country,year,si_spr_pcap_zg
alb,2012,-1.3143000000
arg,2014,-0.4311000000
arm,2014,1.6420000000
aut,2012,0.3934000000
blr,2014,8.1584000000
bel,2012,0.4401000000
btn,2012,6.4680000000
bol,2014,4.7846000000
bra,2014,4.0735000000
bgr,2012,1.3684000000
khm,2012,3.8888000000
cmr,2014,3.7059000000
chl,2013,4.1341000000
chn,2012,8.2300000000
col,2014,3.9717000000
zar,2012,9.6265000000
cog,2011,4.5170000000
cri,2014,2.2421000000
hrv,2012,-5.3470000000
cyp,2012,-1.5763000000
cze,2012,0.3741000000
dnk,2012,0.3154000000
dom,2013,-0.1758000000
ecu,2014,4.3816000000
slv,2014,1.3456000000
est,2012,-1.2415000000
fin,2012,1.0726000000
fra,2012,0.3917000000
geo,2014,3.9966000000
deu,2011,0.1437000000
grc,2012,-8.4034000000
hnd,2014,-3.1309000000
hun,2012,-0.6659000000
isl,2012,-4.5627000000
ind,2011,3.6963000000
idn,2014,3.4095000000
irn,2013,-1.2000000000
irq,2012,1.1110000000
irl,2012,-3.8799000000
ita,2012,-1.8202000000
kaz,2013,5.5926000000
kgz,2014,-1.0871000000
lao,2012,2.2408000000
lva,2012,-4.3261000000
ltu,2012,-1.1641000000
lux,2012,-0.5417000000
mkd,2013,0.7258000000
mus,2012,0.8636000000
mex,2014,0.9591000000
mda,2014,1.3242000000
mng,2014,7.0547000000
mne,2014,-2.2650000000
nld,2012,-0.9881000000
nic,2014,4.7204000000
nor,2012,2.3875000000
pak,2013,2.5334000000
pan,2014,3.5801000000
pry,2014,8.1587000000
per,2014,3.1094000000
phl,2012,1.2241000000
pol,2012,2.2626000000
prt,2012,-2.1357000000
rom,2012,1.6166000000
rus,2012,5.2699000000
rwa,2013,-0.5706000000
sen,2011,0.5367000000
srb,2013,-1.1336000000
svk,2012,6.6732000000
svn,2012,-0.2797000000
esp,2012,0.0031000000
lka,2012,1.6629000000
swe,2012,2.2524000000
che,2012,0.9348000000
tza,2011,1.4181000000
tha,2013,3.4725000000
tgo,2015,0.8183000000
tur,2013,3.5360000000
uga,2012,1.3673000000
ukr,2014,3.2940000000
gbr,2012,-2.7795000000
usa,2013,-0.4300000000
ury,2014,2.9506000000
vnm,2014,1.9978000000
