country,year,sl_tlf_cact_fm_zs
arb,1990,25.7274512896
arb,1991,25.8679652036
arb,1992,25.7680720618
arb,1993,26.0016937242
arb,1994,26.4403249240
arb,1995,26.6292533102
arb,1996,26.5993077336
arb,1997,26.3995049555
arb,1998,26.3344429871
arb,1999,26.8826313435
arb,2000,27.0634003836
arb,2001,27.2655309128
arb,2002,26.8230847660
arb,2003,27.2835470721
arb,2004,27.6187923039
arb,2005,27.8701876757
arb,2006,28.2596205236
arb,2007,29.1136906009
arb,2008,29.3192371420
arb,2009,29.2699760755
arb,2010,29.3581774673
arb,2011,29.3227368031
arb,2012,29.6635451722
arb,2013,29.9042399376
arb,2014,29.8320077627
arb,2015,30.0407251425
arb,2016,30.0083915759
arb,2017,30.0276071939
css,1990,64.9869263967
css,1991,68.7653211778
css,1992,68.4369223711
css,1993,68.6551363635
css,1994,69.0716228426
css,1995,68.5750936329
css,1996,68.5450209339
css,1997,67.4424868669
css,1998,66.3814646899
css,1999,66.4198990610
css,2000,66.2310858580
css,2001,66.5918360966
css,2002,67.0112682518
css,2003,67.7644893059
css,2004,68.5454550357
css,2005,69.4160564480
css,2006,69.9562843207
css,2007,69.8073351007
css,2008,70.3729245983
css,2009,70.0209512698
css,2010,70.5846238881
css,2011,71.0213809226
css,2012,71.3258197707
css,2013,71.7194919897
css,2014,71.9008816457
css,2015,71.5586379166
css,2016,71.5541616725
css,2017,71.8146805420
ceb,1990,78.2831102306
ceb,1991,78.1166315778
ceb,1992,78.1069107781
ceb,1993,77.9299461480
ceb,1994,77.7948653739
ceb,1995,77.2409767819
ceb,1996,76.6789654022
ceb,1997,76.8482020132
ceb,1998,76.9042149415
ceb,1999,77.3468116981
ceb,2000,77.8127542871
ceb,2001,78.0688023417
ceb,2002,77.1809687834
ceb,2003,76.8606469180
ceb,2004,76.4039727263
ceb,2005,75.9002398428
ceb,2006,75.7613180557
ceb,2007,75.1767935742
ceb,2008,74.8193082583
ceb,2009,75.0575216181
ceb,2010,75.3461842248
ceb,2011,75.5019839852
ceb,2012,75.7335882840
ceb,2013,75.6537155813
ceb,2014,75.6534712193
ceb,2015,75.5061026522
ceb,2016,75.4059292413
ceb,2017,75.4511701926
ear,1990,45.6462231740
ear,1991,46.0823804390
ear,1992,46.5147657115
ear,1993,46.6599583501
ear,1994,47.0919304651
ear,1995,47.2024147935
ear,1996,47.2915019748
ear,1997,47.4830935864
ear,1998,47.6082630118
ear,1999,47.7756146803
ear,2000,47.7270834281
ear,2001,48.1876189034
ear,2002,48.5665984225
ear,2003,48.9251597915
ear,2004,49.3109033934
ear,2005,49.7927027693
ear,2006,49.3604708900
ear,2007,48.8638471430
ear,2008,48.3289194391
ear,2009,47.9369604776
ear,2010,47.5230768206
ear,2011,47.3737613736
ear,2012,47.2423188619
ear,2013,47.4309463860
ear,2014,47.6262652808
ear,2015,47.8324220217
ear,2016,48.4599762522
ear,2017,48.4699030117
eas,1990,80.2057671472
eas,1991,80.2861090043
eas,1992,80.3241759618
eas,1993,80.1931961500
eas,1994,80.1047271918
eas,1995,80.0622471144
eas,1996,80.0685749337
eas,1997,80.0643339992
eas,1998,79.9134877756
eas,1999,79.9040020286
eas,2000,79.9142260908
eas,2001,79.7175122371
eas,2002,79.4877418783
eas,2003,79.2728635777
eas,2004,79.0407891526
eas,2005,78.8881091986
eas,2006,78.7165405757
eas,2007,78.5635721797
eas,2008,78.3937145089
eas,2009,78.1687743478
eas,2010,78.0450960416
eas,2011,78.0126813503
eas,2012,77.8988338540
eas,2013,77.8314936182
eas,2014,77.8287732857
eas,2015,77.6398129428
eas,2016,77.8523172412
eas,2017,77.6329663152
eap,1990,82.1807442132
eap,1991,82.2500447665
eap,1992,82.3038431761
eap,1993,82.1633792862
eap,1994,82.0154697398
eap,1995,81.9335235456
eap,1996,81.8849650761
eap,1997,81.8045247799
eap,1998,81.6600190699
eap,1999,81.6008657729
eap,2000,81.5385538838
eap,2001,81.2297170340
eap,2002,80.9434410217
eap,2003,80.6484834351
eap,2004,80.3190523470
eap,2005,80.0793208017
eap,2006,79.8300550579
eap,2007,79.6345483922
eap,2008,79.3922934361
eap,2009,79.0803779495
eap,2010,78.9072653245
eap,2011,78.8407600060
eap,2012,78.6646008810
eap,2013,78.5010209258
eap,2014,78.4294209303
eap,2015,78.1578994086
eap,2016,78.3202446423
eap,2017,78.0553418042
tea,1990,82.0851037527
tea,1991,82.1604098370
tea,1992,82.2213496575
tea,1993,82.0859490840
tea,1994,81.9414014662
tea,1995,81.8631907645
tea,1996,81.8180254136
tea,1997,81.7394142655
tea,1998,81.5946977326
tea,1999,81.5372518815
tea,2000,81.4756802288
tea,2001,81.1631603043
tea,2002,80.8730089878
tea,2003,80.5745892269
tea,2004,80.2406857029
tea,2005,79.9974473496
tea,2006,79.7440971460
tea,2007,79.5446798630
tea,2008,79.2988251938
tea,2009,78.9840400109
tea,2010,78.8086017364
tea,2011,78.7410109676
tea,2012,78.5625865130
tea,2013,78.3972039507
tea,2014,78.3249594292
tea,2015,78.0491974236
tea,2016,78.2140830328
tea,2017,77.9452658317
emu,1990,61.6706489882
emu,1991,63.3384622348
