country,year,sl_tlf_cact_fm_zs
arb,1990,27.7032509633
arb,1991,26.5760992142
arb,1992,26.7751275730
arb,1993,26.6037831890
arb,1994,27.2106639530
arb,1995,27.5452661521
arb,1996,27.8456356984
arb,1997,27.9809042360
arb,1998,28.2139297634
arb,1999,28.6092597797
arb,2000,28.6141754269
arb,2001,28.3954803686
arb,2002,28.1024717866
arb,2003,28.7743870585
arb,2004,29.1882843535
arb,2005,29.5245890965
arb,2006,30.0328181577
arb,2007,31.0630660122
arb,2008,31.3521476310
arb,2009,31.5605629794
arb,2010,31.9574868728
arb,2011,32.1607137534
arb,2012,32.3410545967
arb,2013,32.5698871380
arb,2014,32.6911817627
css,1990,68.2811261939
css,1991,71.7873131887
css,1992,71.3705700680
css,1993,71.0015444816
css,1994,71.7742284554
css,1995,70.9174513030
css,1996,71.0004112622
css,1997,70.0145083489
css,1998,69.1227824409
css,1999,69.0330181469
css,2000,68.7971222989
css,2001,68.7965122565
css,2002,68.9188362407
css,2003,69.3812668206
css,2004,70.0186919655
css,2005,70.9285920887
css,2006,71.4086123162
css,2007,71.3305278724
css,2008,72.1117648249
css,2009,71.7821569109
css,2010,72.3805832148
css,2011,72.5307238576
css,2012,73.0482450830
css,2013,73.1925750712
css,2014,73.3119308332
ceb,1990,77.1087878517
ceb,1991,77.1636563259
ceb,1992,77.2390666391
ceb,1993,77.1473304489
ceb,1994,77.1435140849
ceb,1995,76.6716679515
ceb,1996,76.8833458676
ceb,1997,76.9915414683
ceb,1998,77.0210056278
ceb,1999,77.4034979745
ceb,2000,77.6823107861
ceb,2001,77.9195437090
ceb,2002,77.1829326039
ceb,2003,76.9076139178
ceb,2004,76.6477002202
ceb,2005,76.1635857394
ceb,2006,75.9363691572
ceb,2007,75.3950877974
ceb,2008,74.9777428882
ceb,2009,75.1932744627
ceb,2010,75.8149225300
ceb,2011,75.9577756367
ceb,2012,76.1108596133
ceb,2013,76.1551507169
ceb,2014,76.2304538569
ear,1990,49.0476418879
ear,1991,49.0372262207
ear,1992,49.2025132923
ear,1993,49.3953491958
ear,1994,49.9420823425
ear,1995,49.9576640367
ear,1996,49.9108647352
ear,1997,49.8913152867
ear,1998,50.0974963847
ear,1999,50.1288364209
ear,2000,49.9838479162
ear,2001,50.6802516339
ear,2002,51.0122378283
ear,2003,51.2865767278
ear,2004,51.6642356025
ear,2005,52.1528102101
ear,2006,51.6482158323
ear,2007,51.2761942226
ear,2008,50.8349541976
ear,2009,50.4299508802
ear,2010,50.0188985351
ear,2011,49.9220222190
ear,2012,49.8491152933
ear,2013,49.9995015349
ear,2014,50.0976906389
eas,1990,81.0410813389
eas,1991,80.7375356826
eas,1992,80.4426524389
eas,1993,80.3158254563
eas,1994,80.2628392042
eas,1995,80.2532747119
eas,1996,80.2461186777
eas,1997,80.1486564215
eas,1998,80.2018195959
eas,1999,80.1107914738
eas,2000,80.1651833255
eas,2001,80.0796542172
eas,2002,79.7824177338
eas,2003,79.6589911999
eas,2004,79.4086358755
eas,2005,79.4024339378
eas,2006,79.1951016667
eas,2007,79.0815259471
eas,2008,78.8912047955
eas,2009,78.7276094721
eas,2010,78.5510399128
eas,2011,78.5462413189
eas,2012,78.4724351350
eas,2013,78.4848699237
eas,2014,78.5030650961
eap,1990,82.8834974954
eap,1991,82.5356273782
eap,1992,82.2285525395
eap,1993,82.1106611689
eap,1994,82.0160821336
eap,1995,81.9693646237
eap,1996,81.9126360406
eap,1997,81.7347189433
eap,1998,81.8186460929
eap,1999,81.6758257820
eap,2000,81.6609507621
eap,2001,81.4908720357
eap,2002,81.1448771744
eap,2003,80.9664438470
eap,2004,80.6297774334
eap,2005,80.5533661321
eap,2006,80.2791383519
eap,2007,80.1347721164
eap,2008,79.8770482377
eap,2009,79.6383229008
eap,2010,79.3396575245
eap,2011,79.3726389018
eap,2012,79.2400603244
eap,2013,79.1891590139
eap,2014,79.1950918294
tea,1990,82.8218256340
tea,1991,82.4729477443
tea,1992,82.1678659920
tea,1993,82.0548663728
tea,1994,81.9638600910
tea,1995,81.9213770585
tea,1996,81.8675161745
tea,1997,81.6890383743
tea,1998,81.7757718116
tea,1999,81.6332664847
tea,2000,81.6175932509
tea,2001,81.4457364006
tea,2002,81.0944553422
tea,2003,80.9129504087
tea,2004,80.5670258173
tea,2005,80.4874731964
tea,2006,80.2075667164
tea,2007,80.0578255964
tea,2008,79.7943634346
tea,2009,79.5537580068
tea,2010,79.2486034379
tea,2011,79.2840213133
tea,2012,79.1499025957
tea,2013,79.1001294164
tea,2014,79.1061470065
emu,1990,61.7704813520
emu,1991,63.4797333775
emu,1992,64.0612403336
emu,1993,64.6500975633
emu,1994,65.4179796976
emu,1995,66.2007465086
emu,1996,66.8496319663
emu,1997,67.4350979858
emu,1998,67.9441964339
emu,1999,69.1207581027
emu,2000,69.7882682086
emu,2001,70.1256680103
emu,2002,70.8721146568
emu,2003,72.1271192473
emu,2004,72.7671639431
emu,2005,73.3471149712
emu,2006,74.1752614932
emu,2007,74.8738687633
emu,2008,75.5446457618
emu,2009,76.5071624091
emu,2010,77.1034474746
emu,2011,77.7704631876
emu,2012,78.2963598550
emu,2013,78.5028256444
emu,2014,78.5800010260
ecs,1990,69.3572712426
ecs,1991,69.7966916062
ecs,1992,69.8869250816
ecs,1993,69.7531544500
ecs,1994,70.0796222115
ecs,1995,70.3511858300
ecs,1996,70.7096392425
ecs,1997,71.0350328685
ecs,1998,71.3412979619
ecs,1999,72.3763601153
ecs,2000,72.6547387024
ecs,2001,72.9085859914
ecs,2002,73.5635811284
ecs,2003,74.0832545863
ecs,2004,74.2326628893
ecs,2005,74.3714247451
ecs,2006,74.7226687482
ecs,2007,74.8103971271
ecs,2008,74.8530166039
ecs,2009,75.3693041346
ecs,2010,75.5064859254
ecs,2011,75.8566887785
ecs,2012,76.1127537111
ecs,2013,76.1433306049
ecs,2014,76.1225675081
eca,1990,73.3823976886
eca,1991,72.9768238557
eca,1992,72.5007872272
eca,1993,71.6302288696
eca,1994,71.7191409791
eca,1995,71.7996471986
eca,1996,71.9043518035
eca,1997,72.0674960741
eca,1998,72.1222120423
eca,1999,73.2401752658
eca,2000,73.1530161923
eca,2001,73.2180697388
eca,2002,73.9266720896
eca,2003,74.0647635393
eca,2004,73.6997165365
eca,2005,73.4705076004
eca,2006,73.5804407069
eca,2007,73.3179204203
eca,2008,72.7280645006
eca,2009,72.8936577916
eca,2010,72.5404762177
eca,2011,72.7431805289
eca,2012,72.7605953914
eca,2013,72.5583502722
eca,2014,72.3950668205
tec,1990,73.6110008510
tec,1991,73.2595016864
tec,1992,72.8408257070
tec,1993,72.0720932957
tec,1994,72.2148791171
tec,1995,72.2250967615
tec,1996,72.3259324740
tec,1997,72.4257485464
tec,1998,72.5058655306
tec,1999,73.5425469716
tec,2000,73.5198207891
tec,2001,73.6084609908
tec,2002,74.2255391593
tec,2003,74.3362741645
tec,2004,73.9622354960
tec,2005,73.7120311847
tec,2006,73.7300458765
tec,2007,73.4404509322
tec,2008,72.8760372874
tec,2009,73.0563849551
tec,2010,72.8088017262
tec,2011,72.9690767991
tec,2012,73.0274842641
tec,2013,72.8323403533
tec,2014,72.6826728459
euu,1990,66.6935887456
euu,1991,67.7940656727
euu,1992,68.3337377296
euu,1993,68.8365772704
euu,1994,69.3840280886
euu,1995,69.8206064503
euu,1996,70.3766944057
euu,1997,70.8618912586
euu,1998,71.2517029812
euu,1999,72.1416206910
euu,2000,72.6722407209
euu,2001,73.0469115714
euu,2002,73.4474301086
euu,2003,74.1337113585
euu,2004,74.6673523337
euu,2005,74.9952538431
euu,2006,75.5368634364
euu,2007,75.8451573716
euu,2008,76.2579626204
euu,2009,77.0034197919
euu,2010,77.5688892421
euu,2011,78.0929932345
euu,2012,78.4957273557
euu,2013,78.6806669690
euu,2014,78.7842253024
fcs,1990,69.9550456444
fcs,1991,70.0580088778
fcs,1992,70.1999002407
fcs,1993,70.4500820632
fcs,1994,70.5130924436
fcs,1995,70.5920535838
fcs,1996,70.7515114937
fcs,1997,70.9881435131
fcs,1998,71.0862663605
fcs,1999,71.2745493282
fcs,2000,71.6461598494
fcs,2001,71.8342535853
fcs,2002,72.0235932859
fcs,2003,72.1533524393
fcs,2004,72.2404506435
fcs,2005,72.2461273136
fcs,2006,72.2813244704
fcs,2007,72.2968690241
fcs,2008,72.3687469246
fcs,2009,72.4617607946
fcs,2010,72.4849955575
fcs,2011,72.5547407457
fcs,2012,72.5958537854
fcs,2013,72.6378903444
fcs,2014,72.6555904428
hpc,1990,79.0199333402
hpc,1991,79.3393855276
hpc,1992,79.7699125647
hpc,1993,79.9313013116
hpc,1994,80.1425176314
hpc,1995,80.2295925566
hpc,1996,80.4060214812
hpc,1997,80.6911185419
hpc,1998,80.9498727605
hpc,1999,81.1099803968
hpc,2000,81.5742892829
hpc,2001,81.8640449506
hpc,2002,82.1136699318
hpc,2003,82.3365927855
hpc,2004,82.5615013959
hpc,2005,82.8063205056
hpc,2006,83.1320797834
hpc,2007,83.3805033262
hpc,2008,83.5811044915
hpc,2009,83.7205549778
hpc,2010,83.8155372796
hpc,2011,83.8810986967
hpc,2012,83.8950798406
hpc,2013,83.9248913914
hpc,2014,83.9623753376
hic,1990,67.4523404950
hic,1991,68.1208711735
hic,1992,68.5516908697
hic,1993,68.8664853963
hic,1994,69.6039018735
hic,1995,69.9130614467
hic,1996,70.4118101448
hic,1997,70.9564627667
hic,1998,71.1980075014
hic,1999,71.8215057424
hic,2000,72.2239675590
hic,2001,72.6076831773
hic,2002,72.9571765096
hic,2003,73.5737918652
hic,2004,73.8518065320
hic,2005,74.2282623317
hic,2006,74.5201338840
hic,2007,74.7472361756
hic,2008,75.1910913072
hic,2009,75.8265050604
hic,2010,76.3116386980
hic,2011,76.3150239420
hic,2012,76.4746096289
hic,2013,76.5541917411
hic,2014,76.6057282906
ibd,1990,66.4701591042
ibd,1991,66.3463110163
ibd,1992,66.4010035229
ibd,1993,66.2874991218
ibd,1994,66.3859314263
ibd,1995,66.4206012365
ibd,1996,66.3321539727
ibd,1997,66.2763000367
ibd,1998,66.2826168182
ibd,1999,66.3915027385
ibd,2000,66.3180211828
ibd,2001,66.3847450641
ibd,2002,66.4018423622
ibd,2003,66.4306953123
ibd,2004,66.3310098686
ibd,2005,66.3715984250
ibd,2006,65.8184247364
ibd,2007,65.3776015428
ibd,2008,64.8036407319
ibd,2009,64.4192853069
ibd,2010,63.9020386346
ibd,2011,63.8285530680
ibd,2012,63.6121905547
ibd,2013,63.5237534180
ibd,2014,63.4498743938
ibt,1990,67.3043578507
ibt,1991,67.2747303478
ibt,1992,67.3594727103
ibt,1993,67.3072691501
ibt,1994,67.4178772750
ibt,1995,67.4474113240
ibt,1996,67.4182841476
ibt,1997,67.4276081879
ibt,1998,67.5102980926
ibt,1999,67.6231556277
ibt,2000,67.6491363487
ibt,2001,67.7939450681
ibt,2002,67.8954126369
ibt,2003,68.0086308343
ibt,2004,68.0309284978
ibt,2005,68.1199000787
ibt,2006,67.7799481910
ibt,2007,67.5055830483
ibt,2008,67.1339369791
ibt,2009,66.9205637773
ibt,2010,66.5954061866
ibt,2011,66.5878910199
ibt,2012,66.4739692653
ibt,2013,66.4439479186
ibt,2014,66.4376802716
idb,1990,56.0975752111
idb,1991,56.6173737565
idb,1992,57.0298413653
idb,1993,57.6670800586
idb,1994,58.1271980631
idb,1995,58.1907007144
idb,1996,58.8330565261
idb,1997,59.4461749219
idb,1998,60.3557992486
idb,1999,60.5201585474
idb,2000,61.1813699829
idb,2001,61.8437574911
idb,2002,62.5269693795
idb,2003,63.2536165464
idb,2004,64.1433486283
idb,2005,64.2478923418
idb,2006,64.5737575311
idb,2007,64.6550888964
idb,2008,64.7767054402
idb,2009,65.0739397097
idb,2010,65.2185604558
idb,2011,65.2402275082
idb,2012,65.2956013510
idb,2013,65.2694506643
idb,2014,65.2645722175
idx,1990,78.9180549284
idx,1991,79.1104355696
idx,1992,79.1256591987
idx,1993,78.9901203011
idx,1994,78.8960525874
idx,1995,78.7457398934
idx,1996,78.6757422455
idx,1997,78.7073728228
idx,1998,78.7259368075
idx,1999,78.7795908703
idx,2000,78.9616443082
idx,2001,79.1920297129
idx,2002,79.3679651805
idx,2003,79.5429747508
idx,2004,79.7099041012
idx,2005,79.9598951309
idx,2006,80.2713408944
idx,2007,80.5083863921
idx,2008,80.7359595441
idx,2009,80.9089929147
idx,2010,81.0461695402
idx,2011,81.1455109504
idx,2012,81.2048023516
idx,2013,81.2462379743
idx,2014,81.3236226978
ida,1990,70.8947962923
ida,1991,71.2293232978
ida,1992,71.4062401383
ida,1993,71.5716272542
ida,1994,71.6841538023
ida,1995,71.6579253767
ida,1996,71.8287969843
ida,1997,72.0476748414
ida,1998,72.3728009857
ida,1999,72.4689839738
ida,2000,72.8180660970
ida,2001,73.2106763711
ida,2002,73.5750172114
ida,2003,73.9495786887
ida,2004,74.3691308747
ida,2005,74.5609612784
ida,2006,74.8618878601
ida,2007,75.0696060520
ida,2008,75.2747334927
ida,2009,75.4945315619
ida,2010,75.6421233004
ida,2011,75.7266122891
