country,year,sl_tlf_cact_fm_zs
arb,1990,25.7362108684
arb,1991,25.8265850440
arb,1992,25.6054876207
arb,1993,25.8492449874
arb,1994,26.2987155379
arb,1995,26.5466575877
arb,1996,26.5233492109
arb,1997,26.3157219436
arb,1998,26.2245214179
arb,1999,26.7496949550
arb,2000,26.8872344443
arb,2001,27.0292559586
arb,2002,26.5308268375
arb,2003,26.9095612040
arb,2004,27.1510429798
arb,2005,27.3773434728
arb,2006,27.7572108635
arb,2007,28.5614747700
arb,2008,28.1916717931
arb,2009,28.6418917944
arb,2010,28.8110168819
arb,2011,29.0696746101
arb,2012,29.4038058575
arb,2013,29.8278262480
arb,2014,30.0113827902
arb,2015,30.0806256044
arb,2016,30.4129384815
arb,2017,30.4129262022
arb,2018,30.4150880218
css,1990,64.9858832814
css,1991,66.1965679938
css,1992,67.3986984708
css,1993,68.5875086116
css,1994,69.1155512427
css,1995,68.6764765758
css,1996,68.7851146555
css,1997,67.8753451038
css,1998,66.9812421382
css,1999,67.0423067510
css,2000,66.9568682985
css,2001,67.3835824063
css,2002,67.8454702907
css,2003,68.5817728262
css,2004,69.4527573851
css,2005,70.4205985828
css,2006,70.9579265330
css,2007,70.8866618190
css,2008,71.6344338481
css,2009,71.5931137488
css,2010,72.2337052215
css,2011,72.6831270320
css,2012,73.4141525455
css,2013,74.2357256810
css,2014,74.3439126432
css,2015,73.9723273284
css,2016,75.0264742650
css,2017,74.9735756441
css,2018,75.1985847382
ceb,1990,78.2960993086
ceb,1991,78.0975004090
ceb,1992,78.0883634228
ceb,1993,77.9238635297
ceb,1994,77.7891715653
ceb,1995,77.2439901872
ceb,1996,76.6769920709
ceb,1997,76.8496786228
ceb,1998,76.9029437703
ceb,1999,77.3495071147
ceb,2000,77.8092183436
ceb,2001,78.0743942291
ceb,2002,77.1854267948
ceb,2003,76.8660161828
ceb,2004,76.4077974446
ceb,2005,75.9011019370
ceb,2006,75.7597691445
ceb,2007,75.1783105500
ceb,2008,74.8183818942
ceb,2009,75.0542207440
