country,year,sl_tlf_cact_fm_zs
arb,1990,27.7119599749297
arb,1991,26.575824052866697
arb,1992,26.775573984145
arb,1993,26.6057183252655
arb,1994,27.214134126039
arb,1995,27.5496687658216
arb,1996,27.8499061618464
arb,1997,27.984286323408398
arb,1998,28.2158143697125
arb,1999,28.6096277272883
arb,2000,28.6132639405881
arb,2001,28.3933740855268
arb,2002,28.099871235184803
arb,2003,28.770706129391304
arb,2004,29.1842812302045
arb,2005,29.522328158484
arb,2006,30.0326584418158
arb,2007,31.0651205926701
arb,2008,31.357164302990302
arb,2009,31.567954087697302
arb,2010,31.967242858032602
arb,2011,32.155263453316
arb,2012,32.3129700139248
arb,2013,32.51557409828
arb,2014,32.614410964636996
css,1990,68.2811261938833
css,1991,71.78731318874259
css,1992,71.370570067967
css,1993,71.0015444816118
css,1994,71.77422845544929
css,1995,70.917451303012
css,1996,71.0004112622292
css,1997,70.0145083488994
css,1998,69.1227824408613
css,1999,69.0330181469256
css,2000,68.7971222988894
css,2001,68.7965122565175
css,2002,68.9188362407402
css,2003,69.3812668205616
css,2004,70.01869196551189
css,2005,70.9285920886526
css,2006,71.4086123162105
css,2007,71.330527872418
css,2008,72.1117648249175
css,2009,71.7821569109165
css,2010,72.38058321476409
css,2011,72.5307238575545
css,2012,73.0482450830445
css,2013,73.19263268488521
css,2014,73.31253400778421
ceb,1990,77.1087878516967
ceb,1991,77.16365632594349
ceb,1992,77.23906663914471
ceb,1993,77.14733044890009
ceb,1994,77.1435140848843
ceb,1995,76.671667951532
ceb,1996,76.8833458676136
ceb,1997,76.9915414683219
ceb,1998,77.02100562782141
ceb,1999,77.4034979745177
ceb,2000,77.6823107860708
ceb,2001,77.9195437090106
ceb,2002,77.1829326038504
ceb,2003,76.90761391780859
ceb,2004,76.6477002201807
ceb,2005,76.16358573941329
ceb,2006,75.93636915715079
ceb,2007,75.39508779739529
ceb,2008,74.97774288822609
ceb,2009,75.19327446267991
ceb,2010,75.81492252998079
ceb,2011,75.9577756366864
ceb,2012,76.11085961332059
ceb,2013,76.15515071685991
ceb,2014,76.230401636099
eas,1990,81.04108162761119
eas,1991,80.737535505331
eas,1992,80.4426524201743
eas,1993,80.3158252136425
eas,1994,80.26283964178559
eas,1995,80.2532747455628
eas,1996,80.2461187092979
eas,1997,80.1486567332736
eas,1998,80.2018197012249
eas,1999,80.11079163746109
eas,2000,80.1651832425442
eas,2001,80.07965428925641
eas,2002,79.78241742695359
eas,2003,79.65899193029779
eas,2004,79.40863446163141
eas,2005,79.4024305627652
eas,2006,79.19510029204291
eas,2007,79.0815224890718
eas,2008,78.8912027447992
eas,2009,78.72760470959659
eas,2010,78.55103998132941
eas,2011,78.5461408016087
eas,2012,78.4722577218236
eas,2013,78.4846367803828
eas,2014,78.5031155000584
eap,1990,82.88349749542058
eap,1991,82.5356273781974
eap,1992,82.228552539533
eap,1993,82.11066116888209
eap,1994,82.01608213364409
eap,1995,81.96936462370499
eap,1996,81.9126360406204
eap,1997,81.7347189432538
eap,1998,81.81864609285691
eap,1999,81.6758257819515
eap,2000,81.6609507620507
eap,2001,81.4908720356812
eap,2002,81.1448771743618
eap,2003,80.9664438469881
eap,2004,80.6297774333506
eap,2005,80.5533661320982
eap,2006,80.27913835188991
eap,2007,80.134772116359
eap,2008,79.8770482376588
eap,2009,79.6383229007822
eap,2010,79.3396575244714
eap,2011,79.3725371197642
eap,2012,79.2398756667404
eap,2013,79.18890365547271
eap,2014,79.19509728958691
emu,1990,61.7714179753207
emu,1991,63.48193100973911
emu,1992,64.0621520715581
emu,1993,64.6499367048805
emu,1994,65.4166735194258
emu,1995,66.1984113181381
emu,1996,66.8467295866879
emu,1997,67.4317326773803
emu,1998,67.9415048763654
emu,1999,69.1180665555123
emu,2000,69.7855497509816
emu,2001,70.12333827141721
emu,2002,70.8700326660235
emu,2003,72.12468489154459
emu,2004,72.76481437953049
emu,2005,73.3445762542621
emu,2006,74.1725261827905
emu,2007,74.8707774126233
emu,2008,75.54155308541701
emu,2009,76.5050461492327
emu,2010,77.10275617136729
emu,2011,77.77002951159609
emu,2012,78.2951050868204
emu,2013,78.49041050521409
emu,2014,78.55735029147671
ecs,1990,69.357927924241
ecs,1991,69.7979013964528
ecs,1992,69.8874342049764
ecs,1993,69.7530678594824
ecs,1994,70.0789404930579
ecs,1995,70.3499995540576
ecs,1996,70.7081357440255
ecs,1997,71.0333186806073
ecs,1998,71.339848399155
ecs,1999,72.3749197288194
ecs,2000,72.6533647756603
ecs,2001,72.9074367667325
ecs,2002,73.5625393852345
ecs,2003,74.08220563191291
ecs,2004,74.23179258436849
ecs,2005,74.3706019203136
ecs,2006,74.72183351712029
ecs,2007,74.80949585705771
ecs,2008,74.85217869908709
ecs,2009,75.3685640615186
ecs,2010,75.5061440656067
ecs,2011,75.8656416109066
ecs,2012,76.13345893462329
ecs,2013,76.16888681379871
ecs,2014,76.1590393215132
eca,1990,69.7891941224996
eca,1991,69.71291321487229
eca,1992,69.5359668012064
eca,1993,68.5956284510598
eca,1994,69.3310149371716
eca,1995,69.342873325667
eca,1996,69.3328845092675
eca,1997,69.1499617321299
eca,1998,69.1629071423426
eca,1999,69.4577078563629
eca,2000,69.0000109551822
eca,2001,69.3744527794946
eca,2002,69.53088584738829
eca,2003,69.1122615286644
eca,2004,68.15536720820461
eca,2005,67.50571352512239
eca,2006,67.5188573748703
eca,2007,67.4283495971532
eca,2008,67.31465462710129
eca,2009,67.5039772321349
eca,2010,67.6768565097905
eca,2011,67.92732297494629
eca,2012,68.106817615037
eca,2013,67.99399065268379
eca,2014,67.8871736763352
euu,1990,66.6945481004675
euu,1991,67.795962872236
euu,1992,68.3345500058396
euu,1993,68.83643465025821
euu,1994,69.3828917928728
euu,1995,69.81861088907989
euu,1996,70.3741481351997
euu,1997,70.8589717944648
euu,1998,71.24922889700159
euu,1999,72.13916921793509
euu,2000,72.6698542404804
euu,2001,73.0448997933531
euu,2002,73.44566321875159
euu,2003,74.1317648006598
euu,2004,74.66543654989921
euu,2005,74.993244672358
euu,2006,75.5347778742061
euu,2007,75.84289917138409
euu,2008,76.25576694741059
euu,2009,77.0019421082289
euu,2010,77.56838208650109
euu,2011,78.09269487633209
euu,2012,78.4948876056838
euu,2013,78.67291055123691
euu,2014,78.76871116572521
fcs,1990,69.3067459174289
fcs,1991,69.4281736455589
fcs,1992,69.5861422710137
fcs,1993,69.8442086527808
fcs,1994,69.90801873896571
fcs,1995,69.96738439539679
fcs,1996,70.07716244078149
fcs,1997,70.3122675945017
fcs,1998,70.42256001640351
fcs,1999,70.6138018775666
fcs,2000,70.998089425058
fcs,2001,71.192449232055
fcs,2002,71.3837507905851
fcs,2003,71.5191756299941
fcs,2004,71.60740218355559
fcs,2005,71.61791431255091
fcs,2006,71.6546747956057
fcs,2007,71.6607055597272
fcs,2008,71.7511465458766
fcs,2009,71.86707202397581
fcs,2010,71.9214680319238
fcs,2011,71.96356637310859
fcs,2012,71.9648169220926
fcs,2013,71.95999207983971
fcs,2014,71.94308598997009
hpc,1990,79.01993334020091
hpc,1991,79.3393855275705
hpc,1992,79.76991256470329
hpc,1993,79.9313013116005
hpc,1994,80.142517631405
hpc,1995,80.22959255658058
hpc,1996,80.4060214812402
hpc,1997,80.6911185419321
hpc,1998,80.94987276054421
hpc,1999,81.1099803968149
hpc,2000,81.5742892829369
hpc,2001,81.86404495061991
hpc,2002,82.1136699318066
hpc,2003,82.3365927855433
hpc,2004,82.5615013959459
hpc,2005,82.8063205055618
hpc,2006,83.1320797834443
hpc,2007,83.38050332617821
hpc,2008,83.58110449148501
hpc,2009,83.7205549777702
hpc,2010,83.81553727955291
hpc,2011,83.881098696729
hpc,2012,83.89507984058321
hpc,2013,83.9248913914225
hpc,2014,83.9623753376274
hic,1990,68.2848475503223
hic,1991,68.7102044567706
hic,1992,68.9229001706176
hic,1993,69.0559186683292
hic,1994,69.5599055827499
hic,1995,69.8981607765173
hic,1996,70.3915709821232
hic,1997,70.9642994978743
hic,1998,71.21125168732759
hic,1999,72.0375969299029
hic,2000,72.4451620136228
hic,2001,72.8099411527358
hic,2002,73.32602605343091
hic,2003,73.96264925490041
hic,2004,74.2868187607196
hic,2005,74.62259920571779
hic,2006,74.8776777362782
hic,2007,75.0267693334628
hic,2008,75.2774271694262
hic,2009,75.8705353126149
hic,2010,76.0778260471682
hic,2011,76.11503964871291
hic,2012,76.2385405824257
hic,2013,76.2833929755561
hic,2014,76.3106710760612
noc,1990,68.2346551131537
noc,1991,67.59385902862411
noc,1992,66.92613481502171
noc,1993,66.1813546170684
noc,1994,65.5449576333866
noc,1995,65.8790949797708
noc,1996,66.2543946482906
noc,1997,66.86657800140709
noc,1998,67.1510011099998
noc,1999,68.99499323351719
noc,2000,69.2862912683312
noc,2001,69.47660507448029
noc,2002,70.5348401915288
noc,2003,71.0853755859374
noc,2004,71.39857129919692
noc,2005,71.47292595374971
noc,2006,71.4726978233744
noc,2007,71.105561630611
noc,2008,70.47962938873499
noc,2009,70.6477745335435
noc,2010,69.575699341752
noc,2011,69.558451534826
noc,2012,69.3634601128261
noc,2013,69.0449322560266
noc,2014,68.800799540608
oec,1990,68.2982739641681
oec,1991,69.0047068040824
oec,1992,69.4410011255715
oec,1993,69.7884563079665
oec,1994,70.5624603602988
oec,1995,70.9130465201056
oec,1996,71.4288233650094
oec,1997,71.97784135501809
oec,1998,72.2088288336332
oec,1999,72.8145380983198
oec,2000,73.253061059679
oec,2001,73.6587782256164
oec,2002,74.04606438481179
oec,2003,74.715596272185
oec,2004,75.0545158782057
oec,2005,75.4636653246581
oec,2006,75.7913565741563
oec,2007,76.0926633083302
oec,2008,76.591023396506
oec,2009,77.313420277625
oec,2010,77.8823745160842
oec,2011,77.95538492813591
oec,2012,78.1781282907633
oec,2013,78.3433587337276
oec,2014,78.45515582492021
lcn,1990,49.38246656763929
lcn,1991,51.107780592325895
lcn,1992,53.295668577074096
lcn,1993,53.7041838441645
lcn,1994,54.6762838587051
lcn,1995,56.0618455835139
lcn,1996,56.292677030073605
lcn,1997,57.6933248352527
lcn,1998,58.3793340697904
lcn,1999,59.7398829336899
lcn,2000,60.13909999352511
lcn,2001,61.207557340561294
lcn,2002,62.424497802987396
lcn,2003,63.0503711365514
lcn,2004,63.9477168687368
lcn,2005,64.598665332001
