country,year,sl_tlf_cact_fm_zs
arb,1990,25.7276327911
arb,1991,25.8677693752
arb,1992,25.7680537646
arb,1993,26.0016985465
arb,1994,26.4400802099
arb,1995,26.6292271371
arb,1996,26.5994400219
arb,1997,26.3995881303
arb,1998,26.3343530571
arb,1999,26.8826648544
arb,2000,27.0636426336
arb,2001,27.2655476996
arb,2002,26.8230756783
arb,2003,27.2836934382
arb,2004,27.6187074052
arb,2005,27.8702794435
arb,2006,28.2595797547
arb,2007,29.1139104861
arb,2008,29.3191858602
arb,2009,29.2701392608
arb,2010,29.3583170463
arb,2011,29.3224051549
arb,2012,29.6634089625
arb,2013,29.9042080158
arb,2014,29.8318410574
arb,2015,30.0406364672
arb,2016,30.0081895303
arb,2017,30.0271793775
css,1990,64.9868355611
css,1991,68.7654633905
css,1992,68.4372017392
css,1993,68.6552682014
css,1994,69.0717378297
css,1995,68.5747591956
css,1996,68.5446434623
css,1997,67.4427393477
css,1998,66.3816542032
css,1999,66.4197852799
css,2000,66.2313555969
css,2001,66.5917359746
css,2002,67.0111010065
css,2003,67.7640237748
css,2004,68.5450595359
css,2005,69.4162246042
css,2006,69.9564280535
css,2007,69.8072091049
css,2008,70.3727809469
css,2009,70.0208029660
css,2010,70.5845725084
css,2011,71.0211825603
css,2012,71.3259600205
css,2013,71.7192440741
css,2014,71.9008010086
css,2015,71.5588379624
css,2016,71.5544329170
css,2017,71.8203512407
ceb,1990,78.2831457171
ceb,1991,78.1166615536
ceb,1992,78.1063962780
ceb,1993,77.9297724868
ceb,1994,77.7949520961
ceb,1995,77.2408637498
ceb,1996,76.6790149317
ceb,1997,76.8480358977
ceb,1998,76.9042743637
ceb,1999,77.3464372186
ceb,2000,77.8126353026
ceb,2001,78.0686027809
ceb,2002,77.1808793703
ceb,2003,76.8608060818
ceb,2004,76.4037448081
ceb,2005,75.9003219690
ceb,2006,75.7618865151
ceb,2007,75.1768295241
ceb,2008,74.8190071698
ceb,2009,75.0578427381
ceb,2010,75.3459453255
ceb,2011,75.5024328158
ceb,2012,75.7334562982
ceb,2013,75.6535097366
ceb,2014,75.6532855507
ceb,2015,75.5057612002
ceb,2016,75.4058810392
ceb,2017,75.4554166829
ear,1990,45.6416143143
ear,1991,46.0780915519
ear,1992,46.5104350267
ear,1993,46.6554623555
ear,1994,47.0875537328
ear,1995,47.1980300834
ear,1996,47.2864301291
ear,1997,47.4776498110
ear,1998,47.6019587701
ear,1999,47.7693026392
ear,2000,47.7204225530
ear,2001,48.1782674578
ear,2002,48.5567011304
ear,2003,48.9147937353
ear,2004,49.3006315477
ear,2005,49.7828358405
ear,2006,49.3512530402
ear,2007,48.8560606941
ear,2008,48.3214968924
ear,2009,47.9309870471
ear,2010,47.5180243994
ear,2011,47.3690931187
ear,2012,47.2381156796
ear,2013,47.4265765807
ear,2014,47.6226549408
ear,2015,47.8299669568
ear,2016,48.4588215552
ear,2017,48.4672955998
eas,1990,80.2000677139
eas,1991,80.2871469116
eas,1992,80.3230030087
eas,1993,80.1825587912
eas,1994,80.0974820476
eas,1995,80.0527002709
eas,1996,80.0573049962
eas,1997,80.0534571233
eas,1998,79.9020052646
eas,1999,79.8943308600
eas,2000,79.9035200316
eas,2001,79.7076733837
eas,2002,79.4776352425
eas,2003,79.2635289313
eas,2004,79.0321196326
eas,2005,78.8793903454
eas,2006,78.7083383513
eas,2007,78.5556477712
eas,2008,78.3866798822
eas,2009,78.1615134559
eas,2010,78.0371930996
eas,2011,78.0014011072
eas,2012,77.8837663243
eas,2013,77.8146012280
eas,2014,77.8086155494
eas,2015,77.6189285204
eas,2016,77.8292696669
eas,2017,77.6070319008
eap,1990,82.1745375029
eap,1991,82.2436266990
eap,1992,82.2964310055
eap,1993,82.1546112738
eap,1994,82.0052966231
eap,1995,81.9227915365
eap,1996,81.8751731190
eap,1997,81.7938645984
eap,1998,81.6502213654
eap,1999,81.5917820954
eap,2000,81.5288508686
eap,2001,81.2207461782
eap,2002,80.9340688864
eap,2003,80.6396644727
eap,2004,80.3108093566
eap,2005,80.0708490116
eap,2006,79.8219806934
eap,2007,79.6266547363
eap,2008,79.3852890823
eap,2009,79.0730101911
eap,2010,78.8992064328
eap,2011,78.8288885469
eap,2012,78.6485661949
eap,2013,78.4828494343
eap,2014,78.4076619623
eap,2015,78.1352563686
eap,2016,78.2952116216
eap,2017,78.0274237415
tea,1990,82.0786520493
tea,1991,82.1537459926
tea,1992,82.2136667840
tea,1993,82.0768792529
tea,1994,81.9309181236
tea,1995,81.8521534272
tea,1996,81.8079492093
tea,1997,81.7284709032
tea,1998,81.5846373521
tea,1999,81.5279194075
tea,2000,81.4657389729
tea,2001,81.1539658811
tea,2002,80.8634138844
tea,2003,80.5655577861
tea,2004,80.2322445102
tea,2005,79.9887819938
tea,2006,79.7358419520
tea,2007,79.5366172157
tea,2008,79.2916569013
tea,2009,78.9765120817
tea,2010,78.8003654366
tea,2011,78.7289131253
tea,2012,78.5462622871
tea,2013,78.3787142053
tea,2014,78.3028475637
tea,2015,78.0261731999
tea,2016,78.1886414681
tea,2017,77.9167499390
emu,1990,61.6705630525
emu,1991,63.3388234542
emu,1992,64.0600684297
emu,1993,64.5761647875
emu,1994,65.5429062345
emu,1995,66.3615089650
emu,1996,67.0134630962
emu,1997,67.5753964795
emu,1998,68.1657768808
emu,1999,69.1898538271
emu,2000,69.8292634702
emu,2001,70.1867508372
emu,2002,71.0960864248
emu,2003,72.1630058557
emu,2004,72.8562264995
emu,2005,73.5447185507
emu,2006,74.3792743652
emu,2007,75.0261607160
emu,2008,75.6988920780
emu,2009,76.6327847520
emu,2010,77.2049605828
emu,2011,77.8749168356
emu,2012,78.5062129583
emu,2013,79.1230362944
emu,2014,79.4816787060
emu,2015,79.7274658992
emu,2016,80.1615078201
emu,2017,80.4243338371
ecs,1990,69.7376954630
ecs,1991,70.2816728249
ecs,1992,70.4420908178
ecs,1993,70.2931714780
ecs,1994,70.7147905237
ecs,1995,70.9421277094
ecs,1996,71.1553682294
ecs,1997,71.3869038927
ecs,1998,71.7018278107
ecs,1999,72.5490077037
ecs,2000,72.8101904948
ecs,2001,73.1243963012
ecs,2002,73.8231627601
ecs,2003,74.1457222367
ecs,2004,74.2386526580
ecs,2005,74.4074014863
ecs,2006,74.8688966131
ecs,2007,74.9954484058
ecs,2008,74.9813010548
ecs,2009,75.5016005006
ecs,2010,75.5726706551
