country,year,dt_int_dstc_cd
eap,1970,0.0
eap,1971,0.0
eap,1972,0.0
eap,1973,0.0
eap,1974,0.0
eap,1975,0.0
eap,1976,0.0
eap,1977,188795000.0
eap,1978,387537000.0
eap,1979,447865000.0
eap,1980,1750403000.0
eap,1981,2253817000.0
eap,1982,2602782000.0
eap,1983,2186193000.0
eap,1984,2302044000.0
eap,1985,2225513000.0
eap,1986,1555076000.0
eap,1987,1731395000.0
eap,1988,1775417000.0
eap,1989,2201083000.0
eap,1990,2107410000.0
eap,1991,2731612000.0
eap,1992,2576530000.0
eap,1993,2806352000.0
eap,1994,3655787000.0
eap,1995,5012556000.0
eap,1996,5670295000.0
eap,1997,6900234000.0
eap,1998,5032878000.0
eap,1999,3829514000.0
eap,2000,3999119000.0
eap,2001,3668297000.0
eap,2002,3583856000.0
eap,2003,4081490000.0
eap,2004,4648016000.0
eap,2005,4658748000.0
eap,2006,7416371000.0
eap,2007,8018380000.0
eap,2008,5811022000.0
eap,2009,4386530000.0
eap,2010,29105003000.0
eap,2011,32126641000.0
eap,2012,36262852000.0
eap,2013,1855227000.0
eap,2014,1986992000.0
eca,1970,0.0
eca,1971,0.0
eca,1972,0.0
eca,1973,0.0
eca,1974,0.0
eca,1975,78020000.0
eca,1976,199501000.0
eca,1977,564962000.0
eca,1978,767871000.0
eca,1979,622312000.0
eca,1980,724500000.0
eca,1981,944000000.0
eca,1982,689200000.0
eca,1983,640400000.0
eca,1984,614700000.0
eca,1985,629600000.0
eca,1986,594500000.0
eca,1987,647100000.0
eca,1988,855800000.0
eca,1989,616260000.0
eca,1990,643700000.0
eca,1991,649878000.0
eca,1992,700010000.0
eca,1993,939616000.0
eca,1994,904126000.0
eca,1995,1105214000.0
eca,1996,1268418000.0
eca,1997,1356335000.0
eca,1998,1469652000.0
eca,1999,1538858000.0
eca,2000,2127041000.0
eca,2001,1032478000.0
eca,2002,990479000.0
eca,2003,1484961000.0
eca,2004,1874263000.0
eca,2005,2725349000.0
eca,2006,3807946000.0
eca,2007,4686679000.0
eca,2008,4463178000.0
eca,2009,3065373000.0
eca,2010,4169507000.0
eca,2011,4449041000.0
eca,2012,4643632000.0
eca,2013,6297854000.0
eca,2014,6102102000.0
lac,1970,0.0
lac,1971,0.0
lac,1972,0.0
lac,1973,0.0
lac,1974,0.0
lac,1975,0.0
lac,1976,0.0
lac,1977,0.0
lac,1978,0.0
lac,1979,0.0
lac,1980,3993504000.0
lac,1981,7048506000.0
lac,1982,6964489000.0
lac,1983,4342771000.0
lac,1984,3331123000.0
lac,1985,2760248000.0
lac,1986,2012684000.0
lac,1987,1645697000.0
lac,1988,2280975000.0
lac,1989,2596747000.0
lac,1990,1515484000.0
lac,1991,3295795000.0
lac,1992,2369566000.0
lac,1993,3520152000.0
lac,1994,4549569000.0
lac,1995,5227988000.0
lac,1996,5881888000.0
lac,1997,4747227000.0
lac,1998,4488236000.0
lac,1999,4239831000.0
lac,2000,4263123000.0
lac,2001,2929160000.0
lac,2002,2571417000.0
lac,2003,3105192000.0
lac,2004,3610225000.0
lac,2005,4704790000.0
lac,2006,4206554000.0
lac,2007,4632422000.0
lac,2008,2763737000.0
lac,2009,1681403000.0
lac,2010,4078354000.0
lac,2011,4101762000.0
lac,2012,4751069000.0
lac,2013,6177058000.0
lac,2014,6423989000.0
lmy,1970,687000.0
lmy,1971,0.0
lmy,1972,0.0
lmy,1973,0.0
lmy,1974,0.0
lmy,1975,78020000.0
lmy,1976,199501000.0
lmy,1977,893584000.0
lmy,1978,1375638000.0
lmy,1979,1459040000.0
lmy,1980,8577958000.0
lmy,1981,13048483000.0
lmy,1982,13291492000.0
lmy,1983,9866206000.0
lmy,1984,9392786000.0
lmy,1985,8055904000.0
lmy,1986,6257198000.0
lmy,1987,6027247000.0
lmy,1988,7360621000.0
lmy,1989,7862116000.0
lmy,1990,7358534000.0
lmy,1991,9635702000.0
lmy,1992,8249634000.0
lmy,1993,10004868000.0
lmy,1994,11337264000.0
lmy,1995,13742019000.0
lmy,1996,14959562000.0
lmy,1997,15593794000.0
lmy,1998,13493615000.0
lmy,1999,12035875000.0
lmy,2000,12828914000.0
lmy,2001,9406565000.0
lmy,2002,8387833000.0
lmy,2003,9624031000.0
lmy,2004,11902416000.0
lmy,2005,14640861000.0
lmy,2006,18513904000.0
lmy,2007,22031473000.0
lmy,2008,16462316000.0
lmy,2009,11201635000.0
lmy,2010,39590266000.0
lmy,2011,43049085000.0
lmy,2012,49053330000.0
lmy,2013,17378496000.0
lmy,2014,16931960000.0
lic,1970,0.0
lic,1971,0.0
lic,1972,0.0
lic,1973,0.0
lic,1974,0.0
lic,1975,0.0
lic,1976,0.0
lic,1977,2987000.0
lic,1978,5941000.0
lic,1979,12385000.0
lic,1980,307851000.0
lic,1981,381120000.0
lic,1982,310866000.0
lic,1983,231704000.0
lic,1984,230210000.0
lic,1985,209899000.0
lic,1986,178934000.0
lic,1987,197391000.0
lic,1988,210655000.0
lic,1989,210086000.0
lic,1990,259143000.0
lic,1991,219952000.0
lic,1992,180127000.0
lic,1993,154922000.0
lic,1994,119272000.0
lic,1995,127412000.0
lic,1996,130207000.0
lic,1997,160066000.0
lic,1998,171253000.0
lic,1999,191327000.0
lic,2000,235652000.0
lic,2001,142493000.0
lic,2002,95553000.0
lic,2003,79532000.0
lic,2004,110560000.0
lic,2005,135507000.0
lic,2006,185943000.0
lic,2007,229581000.0
lic,2008,161801000.0
lic,2009,125007000.0
lic,2010,127314000.0
lic,2011,173979000.0
lic,2012,190636000.0
lic,2013,213891000.0
lic,2014,184265000.0
lmc,1970,687000.0
lmc,1971,0.0
lmc,1972,0.0
lmc,1973,0.0
lmc,1974,0.0
lmc,1975,0.0
lmc,1976,0.0
lmc,1977,24135000.0
lmc,1978,32741000.0
lmc,1979,124268000.0
lmc,1980,2884895000.0
lmc,1981,3688953000.0
lmc,1982,4064561000.0
lmc,1983,3355349000.0
lmc,1984,3934276000.0
lmc,1985,2950036000.0
lmc,1986,2364412000.0
lmc,1987,2208880000.0
lmc,1988,2379576000.0
lmc,1989,2629133000.0
lmc,1990,2738128000.0
lmc,1991,2731777000.0
lmc,1992,2129944000.0
lmc,1993,2297440000.0
lmc,1994,2623884000.0
lmc,1995,2973442000.0
lmc,1996,3307122000.0
lmc,1997,3813597000.0
lmc,1998,3201328000.0
lmc,1999,2656512000.0
lmc,2000,2931722000.0
lmc,2001,2204423000.0
lmc,2002,1704570000.0
lmc,2003,1447206000.0
lmc,2004,1980623000.0
lmc,2005,1780879000.0
lmc,2006,2229064000.0
lmc,2007,4007360000.0
lmc,2008,2982040000.0
lmc,2009,1468197000.0
lmc,2010,2027020000.0
lmc,2011,2273758000.0
lmc,2012,2788802000.0
lmc,2013,2967874000.0
lmc,2014,2296357000.0
mna,1970,0.0
mna,1971,0.0
mna,1972,0.0
mna,1973,0.0
mna,1974,0.0
mna,1975,0.0
mna,1976,0.0
mna,1977,127080000.0
mna,1978,198310000.0
mna,1979,277050000.0
mna,1980,841479000.0
mna,1981,1133266000.0
mna,1982,1617510000.0
mna,1983,1429020000.0
mna,1984,1469880000.0
mna,1985,1134910000.0
mna,1986,903607000.0
mna,1987,849825000.0
mna,1988,1152952000.0
