country,year,ne_rsb_gnfs_cn
afg,1960,-699999616.0
afg,1961,-899999616.0
afg,1962,-1099999360.0
afg,1963,-2600000768.0
afg,1964,-3299998720.0
afg,1965,-4599999488.0
afg,1966,-6299999744.0
afg,1967,-5600000000.0
afg,1968,-3900000256.0
afg,1969,-3100000256.0
afg,1970,-1700000768.0
afg,1971,-4300000256.0
afg,1972,-2400000000.0
afg,1973,-1400000512.0
afg,1974,-800000000.0
afg,1975,-1699999744.0
afg,1976,-1900000256.0
afg,1977,-4200000512.0
afg,1978,-4500000768.0
afg,2002,-61021706000.0
afg,2003,-114117135000.0
afg,2004,-134237000000.0
afg,2005,-155941722600.0
afg,2006,-167750408400.0
afg,2007,-198742551900.0
afg,2008,-192511976900.0
afg,2009,-169096431900.0
afg,2010,-254878609400.0
afg,2011,-326145000000.0
afg,2012,-356872000000.0
afg,2013,-492353671595.47205
afg,2014,-455777041098.42896
alb,1980,63099899.999999
alb,1981,235900100.0
alb,1982,-744899800.0
alb,1983,-436900100.0
alb,1984,-324300000.0
alb,1985,-373400099.99999905
alb,1986,-71299799.9999995
alb,1987,-16599800.000000501
alb,1988,-482300200.0
alb,1989,-519000100.0
alb,1990,-1400000000.0
alb,1991,-3341039900.0
alb,1992,-41000250900.0
alb,1993,-58746886200.0
alb,1994,-51855358000.0
alb,1995,-49526321100.0
alb,1996,-72151179507.8137
alb,1997,-84625767775.3416
alb,1998,-97361972445.3294
alb,1999,-77321356340.3807
alb,2000,-105582900000.0
alb,2001,-119982700000.0
alb,2002,-154036800000.0
alb,2003,-171641900000.0
alb,2004,-168168400000.0
alb,2005,-200824200000.0
alb,2006,-208087100000.0
alb,2007,-258406400000.0
alb,2008,-290128165528.112
alb,2009,-276350208918.547
alb,2010,-255174970316.257
alb,2011,-295703293566.617
alb,2012,-248372329409.09
alb,2013,-243525190145.177
alb,2014,-264854592371.156
dza,1960,-3778571200.0
dza,1961,-2555462200.0
dza,1962,-101260500.0
dza,1963,-1620168000.0
dza,1964,-625630200.0
dza,1965,-500000000.0
dza,1966,200000000.0
dza,1967,300000000.0
dza,1968,-200000000.0
dza,1969,-900000300.0
dza,1970,-1700000300.0
dza,1971,-2299999700.0
dza,1972,-1600000000.0
dza,1973,-2099999700.0
dza,1974,1800001500.0
dza,1975,-5699999700.0
dza,1976,-3000000500.0
dza,1977,-9700001800.0
dza,1978,-15299999800.0
dza,1979,-2199998399.99999
dza,1980,6499999700.0
dza,1981,7099998200.0
dza,1982,3999998000.00001
dza,1983,4999999500.0
dza,1984,-4699996200.0
dza,1985,-9199996899.99999
dza,1986,-30900002900.0
dza,1987,-13399998500.0
dza,1988,-24800002100.0
dza,1989,-41799999500.0
dza,1990,-8300003300.00002
dza,1991,46599995400.0
dza,1992,15199993800.0
dza,1993,-15799992300.0
dza,1994,-52545355800.0
dza,1995,-55765729300.0001
dza,1996,149464743900.0
dza,1997,266029301800.0
