country,year,sl_emp_self_zs
arb,1991,41.9189540070
arb,1992,42.6400524844
arb,1993,42.5266462231
arb,1994,41.7254603188
arb,1995,41.2770253995
arb,1996,40.1807928692
arb,1997,39.8988902495
arb,1998,39.0981846709
arb,1999,38.9715466549
arb,2000,40.0952735832
arb,2001,39.0102781589
arb,2002,38.2886711232
arb,2003,39.3431769799
arb,2004,39.7023105111
arb,2005,39.3470111086
arb,2006,36.8530487572
arb,2007,37.1099277024
arb,2008,36.1250962145
arb,2009,35.6316221899
arb,2010,34.5447853947
arb,2011,32.6106006228
arb,2012,31.8106665765
arb,2013,31.6550759565
arb,2014,32.8909945806
arb,2015,32.4990747707
arb,2016,32.4100266638
arb,2017,32.3125727386
css,1991,33.8354518125
css,1992,33.8309616970
css,1993,33.5094186851
css,1994,33.3954803935
css,1995,31.8997067017
css,1996,32.0599474623
css,1997,32.1210267583
css,1998,31.2374185377
css,1999,31.3718350483
css,2000,31.0958187202
css,2001,30.9258009171
css,2002,30.0945563550
css,2003,34.7603111453
css,2004,34.4327231331
css,2005,33.7554553296
css,2006,34.7384641770
css,2007,34.1301150213
css,2008,35.3154909741
css,2009,35.5442778068
css,2010,35.9299174740
css,2011,36.0041773031
css,2012,36.1952135304
css,2013,36.1874799010
css,2014,36.1854478053
css,2015,36.2846209519
css,2016,36.2025216522
css,2017,36.3341131571
ceb,1991,26.4239162552
ceb,1992,26.9500215743
ceb,1993,27.0535183137
ceb,1994,26.7829789594
ceb,1995,27.1022877322
ceb,1996,26.6525512848
ceb,1997,26.2516275655
ceb,1998,25.9325954776
ceb,1999,26.3152168332
ceb,2000,26.8734565329
ceb,2001,26.9040321067
ceb,2002,24.9378436310
ceb,2003,24.6802229101
ceb,2004,23.5093230205
ceb,2005,22.9902918792
ceb,2006,22.0479236767
ceb,2007,21.4166659262
ceb,2008,20.8138451289
ceb,2009,21.1636300312
ceb,2010,21.9065883570
ceb,2011,21.3986654965
ceb,2012,21.1334638019
ceb,2013,20.6861641378
ceb,2014,20.3427749983
ceb,2015,19.5184275860
ceb,2016,18.7782440708
ceb,2017,18.7359546055
ear,1991,73.6961767378
ear,1992,73.5575013425
ear,1993,73.3750489759
ear,1994,72.7380997462
ear,1995,72.7376315395
ear,1996,71.8996024792
ear,1997,71.2374872209
ear,1998,70.8082450615
ear,1999,71.4765178145
ear,2000,70.8340268824
ear,2001,72.3791598636
ear,2002,72.2677891426
ear,2003,72.3307779716
ear,2004,71.3356752285
ear,2005,70.3573121288
ear,2006,68.7881880462
ear,2007,67.6623425845
ear,2008,66.4466437545
ear,2009,66.2226175373
ear,2010,65.7030165681
ear,2011,64.0873207102
ear,2012,63.4427590319
ear,2013,63.4261785718
ear,2014,61.8134060904
ear,2015,61.3996133835
ear,2016,60.8425417766
ear,2017,60.2368140926
eas,1991,68.7215995637
