country,year,sl_emp_self_zs
arb,1991,42.6273464904
arb,1992,42.6911830818
arb,1993,41.7308268319
arb,1994,41.1814833523
arb,1995,41.5691069233
arb,1996,40.9071323185
arb,1997,40.5745231277
arb,1998,40.0480063439
arb,1999,40.1656876845
arb,2000,40.8172209792
arb,2001,39.9534255545
arb,2002,39.4886201299
arb,2003,39.8871849623
arb,2004,40.3109784818
arb,2005,39.3532862360
arb,2006,37.2269930871
arb,2007,37.5117333470
arb,2008,36.2510547474
arb,2009,35.7570186513
arb,2010,34.7122019266
arb,2011,35.1316373616
arb,2012,34.0309222697
arb,2013,34.1801357181
arb,2014,34.0424740521
arb,2015,33.4442053030
arb,2016,31.8159338881
arb,2017,31.8148263804
css,1991,34.5453654057
css,1992,34.3608996060
css,1993,33.8873032485
css,1994,33.7213127847
css,1995,32.1829501436
css,1996,32.3058389655
css,1997,31.8661694648
css,1998,31.3510120508
css,1999,31.4945534346
css,2000,31.2302618548
css,2001,31.0914282913
css,2002,30.2065528245
css,2003,30.1357487160
css,2004,29.8735958983
css,2005,29.0908634995
css,2006,29.5875506284
css,2007,28.7875381219
css,2008,30.0808928248
css,2009,30.1531902800
css,2010,30.4601546393
css,2011,30.3513254310
css,2012,30.5439785472
css,2013,30.3983240160
css,2014,30.5495823444
css,2015,30.7169774178
css,2016,31.0014644999
css,2017,31.2150308712
ceb,1991,23.7263845772
ceb,1992,26.2781110832
ceb,1993,26.6436199238
ceb,1994,26.7425258184
ceb,1995,27.2452278892
ceb,1996,26.5965040236
ceb,1997,26.1308441294
ceb,1998,25.9423106430
ceb,1999,26.3212120865
ceb,2000,26.8924388499
ceb,2001,26.9278694137
ceb,2002,24.9510807305
ceb,2003,24.5950757877
ceb,2004,23.4838105726
ceb,2005,22.9522424690
ceb,2006,21.9847368388
ceb,2007,21.3532128827
ceb,2008,20.7592888020
ceb,2009,21.1097435509
ceb,2010,21.9015905910
ceb,2011,21.3878359713
ceb,2012,21.1235299512
ceb,2013,20.6909499045
ceb,2014,20.2872102017
ceb,2015,19.4522453333
ceb,2016,18.6507324343
ceb,2017,19.0195373851
ear,1991,71.5413892745
ear,1992,71.2945932920
ear,1993,71.1144400428
ear,1994,70.7383260063
ear,1995,70.5279399403
ear,1996,70.0802733645
ear,1997,69.7317572236
ear,1998,69.4660170858
ear,1999,69.2765740695
ear,2000,69.0644747270
ear,2001,70.4708325209
ear,2002,70.5460817219
ear,2003,70.4052378539
ear,2004,69.8873555601
ear,2005,69.1211861277
ear,2006,68.1070763224
ear,2007,67.4045704355
ear,2008,67.0047667204
ear,2009,66.3369979331
ear,2010,65.5147390421
ear,2011,64.1412926108
ear,2012,63.2576055284
ear,2013,62.8089805663
ear,2014,62.4535688080
ear,2015,61.7836970107
ear,2016,61.4456952655
ear,2017,61.4063030556
eas,1991,63.6370389172
eas,1992,62.6486347075
eas,1993,60.7861968751
eas,1994,59.1417121995
eas,1995,57.4611273414
eas,1996,56.1114766621
eas,1997,55.3640106712
eas,1998,55.1034437171
eas,1999,54.8759528702
eas,2000,54.2850169141
eas,2001,53.5550724663
eas,2002,52.8722764473
eas,2003,51.8046350150
eas,2004,50.0076001670
eas,2005,48.5317951723
eas,2006,47.2495355104
eas,2007,46.0112009194
eas,2008,44.8490867195
eas,2009,43.9539606229
eas,2010,42.8673759992
eas,2011,41.7926120129
eas,2012,40.8965314104
eas,2013,40.3969075938
eas,2014,39.6878042746
eas,2015,38.8982892031
eas,2016,38.5976626145
eas,2017,38.6169124101
eap,1991,68.4693421895
eap,1992,67.3825704967
eap,1993,65.2952946642
eap,1994,63.4686044260
eap,1995,61.6032722391
eap,1996,60.0941775072
eap,1997,59.2609624986
eap,1998,58.8823511769
eap,1999,58.5851031820
eap,2000,57.9524451668
eap,2001,57.1386348363
eap,2002,56.3663424903
eap,2003,55.1909813142
eap,2004,53.2175904559
eap,2005,51.6110827115
eap,2006,50.2753691257
eap,2007,48.9636304497
eap,2008,47.7216895029
eap,2009,46.7262863999
eap,2010,45.5569326491
eap,2011,44.3955965562
eap,2012,43.5233559738
eap,2013,43.0236762311
eap,2014,42.2727581225
eap,2015,41.4615088747
eap,2016,41.1684462676
eap,2017,41.1683077987
tea,1991,68.6483339340
tea,1992,67.5091893303
tea,1993,65.3587153220
tea,1994,63.4828379238
tea,1995,61.5608136376
tea,1996,60.0041589543
tea,1997,59.1240904184
tea,1998,58.7263168601
tea,1999,58.4520354519
tea,2000,57.8145983099
tea,2001,56.9976146474
tea,2002,56.2196499761
tea,2003,55.0221736347
tea,2004,53.0266599351
tea,2005,51.4038425916
tea,2006,50.0411645627
tea,2007,48.7035884812
tea,2008,47.4560126034
tea,2009,46.4467515167
tea,2010,45.2638172821
tea,2011,44.0950153968
tea,2012,43.2105993344
tea,2013,42.7001850251
tea,2014,41.9309854006
tea,2015,41.0977077040
tea,2016,40.7945981175
tea,2017,40.7935168292
emu,1991,18.3260547621
emu,1992,18.1718953954
emu,1993,18.1102771572
emu,1994,18.3551092339
emu,1995,18.2517532599
emu,1996,18.1481174220
emu,1997,18.0380386644
emu,1998,17.7567511108
emu,1999,17.3261292434
emu,2000,16.9045262954
emu,2001,16.8051614911
emu,2002,16.5776799756
emu,2003,16.6564106847
emu,2004,16.8699403499
emu,2005,16.6554982510
emu,2006,16.5718100704
emu,2007,16.3490067835
emu,2008,15.9913327351
emu,2009,15.9584351031
emu,2010,16.0903823739
emu,2011,15.9452699114
emu,2012,15.9246929650
emu,2013,15.8684938837
emu,2014,15.7656710482
emu,2015,15.5692102726
emu,2016,15.3284763314
emu,2017,15.2713966876
ecs,1991,20.0486971230
ecs,1992,19.6102181094
ecs,1993,19.5410365981
ecs,1994,20.2184026166
ecs,1995,20.6019987973
ecs,1996,20.9203988605
ecs,1997,21.1763678328
ecs,1998,21.0131633466
ecs,1999,20.9470303194
ecs,2000,20.7154220307
ecs,2001,20.4457400473
ecs,2002,20.1309514972
ecs,2003,20.0151437174
ecs,2004,19.9839250879
ecs,2005,19.9355078329
ecs,2006,19.5822541027
ecs,2007,19.2869446559
ecs,2008,18.9288001412
ecs,2009,18.3141561034
ecs,2010,18.4410528551
ecs,2011,18.4556279430
ecs,2012,18.3183932123
ecs,2013,18.3323327490
ecs,2014,17.9059493645
ecs,2015,17.6657091276
ecs,2016,17.6297019923
ecs,2017,17.7686397809
eca,1991,22.1784957142
