country,year,sl_emp_self_zs
css,1991,34.2308062403
css,1992,36.1850462626
css,1993,32.3143371827
css,1994,32.0532332222
css,1995,30.9724160575
css,1996,31.0685689692
css,1997,30.7168449669
css,1998,30.4521203907
css,1999,31.8508720906
css,2001,31.1405835580
css,2002,29.9571467481
css,2003,29.9382655426
css,2004,29.6587702206
ceb,1993,27.3315681322
ceb,1994,26.2652157206
ceb,1995,26.5999205086
ceb,1996,26.4432486297
ceb,1997,26.8928970701
ceb,1998,26.5872852080
ceb,1999,27.0610750023
ceb,2000,26.8856660732
ceb,2001,26.9331458695
ceb,2002,24.9186710057
ceb,2003,24.6367805709
ceb,2004,23.4891119395
ceb,2005,22.9967426679
ceb,2006,22.0031106284
ceb,2007,21.4104394055
ceb,2008,20.7930455529
ceb,2009,21.1412812300
ceb,2010,21.9406876227
ceb,2011,21.4226394368
ceb,2012,21.1607429038
ceb,2013,20.7337931929
ceb,2014,20.3834272798
emu,1991,18.3192977686
emu,1992,18.3167437868
emu,1993,18.1856570574
emu,1994,18.2131505605
emu,1995,18.1483507704
emu,1996,18.0028398016
emu,1997,17.9115299231
emu,1998,17.6482349592
emu,1999,17.2533018770
emu,2000,16.8385794568
emu,2001,16.7434929971
emu,2002,16.5227653881
emu,2003,16.6267969624
emu,2004,16.7850593609
emu,2005,16.6238463653
emu,2006,16.5249534796
emu,2007,16.3118613598
emu,2008,15.9890145747
emu,2009,15.9321080505
emu,2010,16.0671969949
emu,2011,15.8878257146
emu,2012,15.8953586826
emu,2013,15.8457342221
emu,2014,15.7637592363
ecs,1992,18.8925417479
ecs,1993,18.2561529679
ecs,1994,18.8025923186
ecs,1995,18.2417287000
ecs,1996,18.2155434373
ecs,1997,18.2737072808
ecs,1998,18.5680848617
ecs,1999,18.9670586576
ecs,2000,18.4392941928
ecs,2001,18.6084012983
ecs,2002,18.1921254985
ecs,2003,18.7293090518
ecs,2004,18.5183726921
ecs,2005,18.3827386657
ecs,2006,18.0820957573
ecs,2007,17.7836904539
ecs,2008,17.4973605310
ecs,2009,17.9855472864
ecs,2010,17.9587056467
ecs,2011,17.9456562082
ecs,2012,17.8277153809
ecs,2013,17.8848994323
ecs,2014,17.9756098831
eca,2001,35.4456525656
eca,2002,34.2066105633
eca,2003,35.8344131925
eca,2004,34.4453788489
eca,2005,34.0743281322
eca,2006,32.9918055813
eca,2007,32.5257769970
eca,2008,31.8178417659
eca,2009,31.9951130384
eca,2011,32.8707286039
eca,2012,32.4022989962
eca,2013,32.4577744116
euu,1991,18.8700184429
euu,1992,19.1345231534
euu,1993,19.0051391671
euu,1994,19.0607086050
