country,year,sl_emp_self_zs
arb,1991,41.1189390103
arb,1992,41.2422335032
arb,1993,40.9717867070
arb,1994,40.6152012037
arb,1995,39.8823200747
arb,1996,39.3047086461
arb,1997,38.7814815145
arb,1998,38.6338053583
arb,1999,38.3075032076
arb,2000,38.4049775655
arb,2001,37.9585155962
arb,2002,38.0274923468
arb,2003,38.4453267888
arb,2004,38.4940796486
arb,2005,37.1304494942
arb,2006,35.6112987261
arb,2007,35.9563912337
arb,2008,34.6784826706
arb,2009,34.2170779065
arb,2010,33.2505293256
arb,2011,33.0409846256
arb,2012,32.2388783734
arb,2013,32.1327403681
arb,2014,31.9983568187
arb,2015,31.4362747856
arb,2016,29.8755517514
arb,2017,30.1246375644
arb,2018,30.0442812707
css,1991,36.4787166868
css,1992,36.6310721548
css,1993,35.8646607420
css,1994,35.5444012927
css,1995,34.5513427757
css,1996,34.5411263178
css,1997,34.0620009454
css,1998,33.7776438566
css,1999,33.9517098297
css,2000,33.6398901866
css,2001,33.3996626895
css,2002,32.3805989077
css,2003,32.2509642972
css,2004,31.9734930681
css,2005,31.3341283949
css,2006,31.6000531284
css,2007,30.7929767710
css,2008,31.9888240994
css,2009,32.3279475576
css,2010,32.5217777403
css,2011,32.6386326795
css,2012,32.5211819087
css,2013,32.6949924186
css,2014,32.6682928019
css,2015,32.7246186956
css,2016,32.9663602729
css,2017,33.0832493723
css,2018,33.0874794577
ceb,1991,23.4439115198
ceb,1992,25.0855207679
ceb,1993,25.3793530761
ceb,1994,25.1825607045
ceb,1995,25.7310119835
ceb,1996,25.3345637192
ceb,1997,25.9654463765
ceb,1998,25.8615726295
ceb,1999,26.3262899816
ceb,2000,26.8604091188
ceb,2001,26.8964914626
ceb,2002,24.9172343125
ceb,2003,24.5599248170
ceb,2004,23.4484909389
ceb,2005,22.9176109939
ceb,2006,21.9519694352
ceb,2007,21.3202639757
ceb,2008,20.7255482817
ceb,2009,21.0764070754
ceb,2010,21.8835081331
ceb,2011,21.3698622845
ceb,2012,21.1061537923
ceb,2013,20.6747630591
ceb,2014,20.2672608696
ceb,2015,19.4350458060
ceb,2016,18.6348827058
ceb,2017,18.3835017407
ceb,2018,18.2992705222
ear,1991,71.1177198003
ear,1992,70.8737408548
ear,1993,70.7257377073
ear,1994,70.3523035177
ear,1995,70.1601542703
ear,1996,69.8346972919
ear,1997,69.4819897001
ear,1998,69.6536697857
ear,1999,69.5027016094
ear,2000,69.3661809172
ear,2001,69.2235349030
ear,2002,68.9703407532
ear,2003,69.0101750416
ear,2004,68.6382217123
ear,2005,68.0803773027
ear,2006,67.3567302545
ear,2007,66.9375526716
ear,2008,66.5106720595
ear,2009,66.2690522852
ear,2010,65.6938422757
ear,2011,64.5206452155
ear,2012,63.2014293932
ear,2013,62.6736054477
ear,2014,62.3516714802
ear,2015,61.7859062371
ear,2016,61.4813715505
ear,2017,61.3383521523
ear,2018,60.9863140062
eas,1991,64.1637585396
eas,1992,63.3692577600
eas,1993,62.4577210720
eas,1994,61.7137160740
eas,1995,60.9705468955
eas,1996,60.2282230243
eas,1997,59.5192054444
eas,1998,59.2891377893
eas,1999,58.8271523743
eas,2000,58.1669248476
eas,2001,57.2215452315
eas,2002,56.6080193178
eas,2003,55.9340912086
eas,2004,54.8469865142
eas,2005,53.8691603951
eas,2006,52.9875542389
eas,2007,52.2441903135
eas,2008,51.5572178466
eas,2009,50.8978707202
eas,2010,50.1374362726
eas,2011,49.3093757088
eas,2012,48.5487764553
eas,2013,47.8159181142
eas,2014,47.1995253813
eas,2015,46.3107709591
eas,2016,45.7273023626
eas,2017,45.2382258856
eas,2018,44.7488196503
eap,1991,69.1290111525
eap,1992,68.2764712171
eap,1993,67.2776229711
eap,1994,66.4761609295
eap,1995,65.6638376539
eap,1996,64.8327738499
eap,1997,64.0416928444
eap,1998,63.6726810557
eap,1999,63.1115842897
eap,2000,62.4027922077
eap,2001,61.3776218253
eap,2002,60.7037423530
eap,2003,59.9836591128
eap,2004,58.7974174597
eap,2005,57.7564992992
eap,2006,56.8691800316
eap,2007,56.1036498061
eap,2008,55.3786952472
eap,2009,54.6415959445
eap,2010,53.8417702187
eap,2011,52.9530144873
eap,2012,52.1360126368
eap,2013,51.3869220210
eap,2014,50.7466838677
eap,2015,49.8240305612
eap,2016,49.2313131930
eap,2017,48.7174126225
eap,2018,48.1800480594
tea,1991,69.1202070069
tea,1992,68.2537222096
tea,1993,67.2400020236
tea,1994,66.4256280739
tea,1995,65.6024643261
tea,1996,64.7592306585
tea,1997,63.9571251044
tea,1998,63.5833880984
tea,1999,63.0164740605
tea,2000,62.2996622058
tea,2001,61.2611266127
tea,2002,60.5790056034
tea,2003,59.8504091682
tea,2004,58.6494318599
