country,year,sl_emp_self_zs
arb,1991,42.6646497899
arb,1992,42.6946459990
arb,1993,41.6887462063
arb,1994,41.1765126032
arb,1995,41.5639804637
arb,1996,40.8401337620
arb,1997,40.4947292972
arb,1998,40.0029685549
arb,1999,40.1812555633
arb,2000,40.9223558423
arb,2001,39.9849243251
arb,2002,39.5337284264
arb,2003,39.9014911003
arb,2004,40.3301276874
arb,2005,39.4497534997
arb,2006,37.2663888217
arb,2007,37.5545857519
arb,2008,36.3126270138
arb,2009,35.7985882455
arb,2010,34.7542647584
arb,2011,35.2231982797
arb,2012,34.0735617752
arb,2013,34.2226508991
arb,2014,34.1564948751
arb,2015,33.5463077483
arb,2016,31.8801242870
arb,2017,31.8394697464
css,1991,34.5688081163
css,1992,34.3823613667
css,1993,33.9005347255
css,1994,33.7344380320
css,1995,32.2025718453
css,1996,32.3211880402
css,1997,31.8761339539
css,1998,31.3681787731
css,1999,31.5025550186
css,2000,31.2378635089
css,2001,31.0961766234
css,2002,30.2133191939
css,2003,30.1445107227
css,2004,29.8837315725
css,2005,29.1034487791
css,2006,29.5935425613
css,2007,28.7937991680
css,2008,30.0891336517
css,2009,30.1615395160
css,2010,30.4668830595
css,2011,30.3579752018
css,2012,30.5504852893
css,2013,30.4074251395
css,2014,30.5567685608
css,2015,30.7236507067
css,2016,31.0097061513
css,2017,31.1110155070
ceb,1991,23.7614961561
ceb,1992,26.3044393913
ceb,1993,26.6663179228
ceb,1994,26.7633555455
ceb,1995,27.2464264741
ceb,1996,26.6013601308
ceb,1997,26.1375699961
ceb,1998,25.9447279205
ceb,1999,26.3207556826
ceb,2000,26.8915380946
ceb,2001,26.9258249685
ceb,2002,24.9499366017
ceb,2003,24.5946491857
ceb,2004,23.4832367660
ceb,2005,22.9517714278
ceb,2006,21.9841924522
ceb,2007,21.3532550149
ceb,2008,20.7589618505
ceb,2009,21.1095609860
ceb,2010,21.9015136205
ceb,2011,21.3878244764
ceb,2012,21.1234473373
ceb,2013,20.6910226764
ceb,2014,20.2871963275
ceb,2015,19.4522660176
ceb,2016,18.6504073663
ceb,2017,18.7938993850
ear,1991,71.6264548317
ear,1992,71.3856853103
ear,1993,71.1446935566
ear,1994,70.7261675007
ear,1995,70.5110680286
ear,1996,70.0774972523
