country,year,sl_emp_self_zs
css,1991,34.23080624034839
css,1992,36.185046262588
css,1993,32.3143371827471
css,1994,32.0532332221616
css,1995,30.9724160574724
css,1996,31.0685689692199
css,1997,30.716844966854
css,1998,30.452120390700603
css,1999,31.8508720905515
css,2001,31.140583558006398
css,2002,29.957146748085698
css,2003,29.9382655426254
css,2004,29.6587702206435
ceb,1993,27.3315681321587
ceb,1994,26.2652157205966
ceb,1995,26.5999205086304
ceb,1996,26.4432486297443
ceb,1997,26.892897070145196
ceb,1998,26.587285208007103
ceb,1999,27.061075002322898
ceb,2000,26.885666073187103
ceb,2001,26.9331458695279
ceb,2002,24.9186710057375
ceb,2003,24.6367805709408
ceb,2004,23.489111939535498
ceb,2005,22.996742667895003
ceb,2006,22.0031106283778
ceb,2007,21.410439405534397
ceb,2008,20.793045552947103
ceb,2009,21.141281230042697
ceb,2010,21.940687622708502
ceb,2011,21.422639436803
ceb,2012,21.1607429037655
ceb,2013,20.7337931929045
ceb,2014,20.3834272797958
emu,1991,18.319297768633803
emu,1992,18.3167437867822
emu,1993,18.1856570574457
emu,1994,18.2131505604722
emu,1995,18.1483507703578
emu,1996,18.0028398016132
emu,1997,17.9115299231087
emu,1998,17.6482349591646
emu,1999,17.2533018770131
emu,2000,16.838579456835102
emu,2001,16.743492997051
emu,2002,16.522765388139902
emu,2003,16.6267969623734
emu,2004,16.7850593609016
emu,2005,16.6238463652931
emu,2006,16.5249534796475
emu,2007,16.311861359770997
emu,2008,15.9890145746515
emu,2009,15.9321080505244
emu,2010,16.0671969948583
emu,2011,15.887825714583599
emu,2012,15.8953586825639
emu,2013,15.8457342221172
emu,2014,15.763759236345301
ecs,1992,18.8925417478595
ecs,1993,18.2561529679473
ecs,1994,18.802592318630897
ecs,1995,18.241728700001303
ecs,1996,18.2155434372571
ecs,1997,18.273707280807802
ecs,1998,18.5680848616995
ecs,1999,18.967058657555498
ecs,2000,18.4392941928207
ecs,2001,18.6084012983119
ecs,2002,18.1921254984889
ecs,2003,18.7293090517981
ecs,2004,18.5183726921019
ecs,2005,18.3827386656886
ecs,2006,18.0820957572713
ecs,2007,17.7836904539125
ecs,2008,17.4973605309669
ecs,2009,17.9855472864228
ecs,2010,17.958705646658302
ecs,2011,17.9456562081758
ecs,2012,17.827715380934603
ecs,2013,17.8848994323155
ecs,2014,17.9756098831264
eca,2001,35.445652565612704
eca,2002,34.2066105632516
eca,2003,35.8344131925051
eca,2004,34.4453788488893
eca,2005,34.074328132248
eca,2006,32.991805581258
eca,2007,32.5257769969955
eca,2008,31.817841765938102
eca,2009,31.9951130384445
eca,2011,32.8707286039116
eca,2012,32.4022989961656
eca,2013,32.457774411596105
euu,1991,18.8700184429432
euu,1992,19.134523153362103
euu,1993,19.0051391671178
euu,1994,19.060708605001302
euu,1995,19.118772311110398
euu,1996,19.063896017099303
euu,1997,19.066525775369197
euu,1998,18.7763204336888
euu,1999,18.561790574960398
euu,2000,18.2749602616394
euu,2001,18.1369904359372
euu,2002,17.533312117162097
euu,2003,17.6026635794761
euu,2004,17.482432907153402
euu,2005,17.288415096996697
euu,2006,17.0601490050725
euu,2007,16.8503271372017
euu,2008,16.5206211013719
euu,2009,16.5635365595989
euu,2010,16.8524410223508
euu,2011,16.645201894542197
euu,2012,16.661390637760903
euu,2013,16.536248433828302
euu,2014,16.477093641578698
hic,1991,16.9746095039623
hic,1992,15.4201150185707
hic,1993,15.238552243896802
hic,1994,15.5054891910875
hic,1995,15.3641771725492
hic,1996,15.2888844540836
hic,1997,14.953992109405599
hic,1998,14.856362042846598
hic,1999,15.301982976419401
hic,2000,14.8953613841254
hic,2001,14.5780672536098
hic,2002,14.3695726670784
hic,2003,14.340222258150598
hic,2004,14.2611582918535
hic,2005,14.076771092330599
hic,2006,13.844210736515501
hic,2007,13.568791367055098
hic,2008,13.309818838437
hic,2009,13.4085046615838
hic,2010,13.454370907353498
hic,2011,13.3093941021844
hic,2012,13.070995193214399
hic,2013,12.7099448151896
noc,1992,11.2830713495644
noc,1993,10.5593299136094
noc,1994,12.987289814739599
noc,1995,12.900224701826199
noc,1996,13.161769240684302
noc,1997,12.069335875745802
noc,1998,12.9226036782707
noc,1999,16.7736324130793
noc,2000,16.2282272719321
noc,2001,15.1174378937889
noc,2002,14.8233420430644
noc,2003,14.3198786392727
noc,2004,14.071088447934802
noc,2005,13.869460640033697
noc,2006,13.868121645104
noc,2007,13.4169120917822
noc,2008,13.1521522101829
noc,2009,13.6117581304058
noc,2010,14.0986697301915
noc,2011,14.1656285638974
noc,2012,14.060503152364
noc,2013,13.0804797974249
oec,1991,16.594011448987
oec,1992,16.3431912394119
oec,1993,16.2211159162573
oec,1994,16.0451449339205
oec,1995,15.867681588283
oec,1996,15.7461116670873
oec,1997,15.5532700546034
oec,1998,15.261796857302402
oec,1999,14.981492743032
oec,2000,14.605786343633401
oec,2001,14.4593949948779
oec,2002,14.267291410599
oec,2003,14.3448596004886
oec,2004,14.3049730086939
oec,2005,14.1260606810258
oec,2006,13.8386684489292
oec,2007,13.6044521207914
oec,2008,13.348383528472302
oec,2009,13.354218371703501
oec,2010,13.2986828698669
oec,2011,13.1019224883975
oec,2012,12.8293733155616
oec,2013,12.609914399256699
lcn,1992,38.7082028316746
lcn,1993,38.573089932704896
lcn,1995,38.0649426414688
lcn,1996,37.805378253429495
lcn,2000,35.7544326902144
lcn,2001,39.367905209167105
lcn,2002,38.8879889265411
lcn,2003,38.8812503459883
lcn,2004,39.4743011965735
lcn,2005,36.9324200933207
lcn,2006,36.0581459126496
lcn,2007,35.132757777069806
lcn,2008,34.9893688505831
lcn,2009,35.3855521997335
lcn,2011,34.849404780665104
lcn,2012,34.864418680860894
lcn,2013,32.2887950288796
lac,1992,40.320863244918
lac,1993,39.9144199251487
lac,1995,39.363180877112896
lac,1996,38.9953379656222
lac,2000,36.527290987866294
lac,2001,40.7666091433808
lac,2002,40.21865585519671
lac,2003,40.2855876642002
lac,2004,41.1729478571796
lac,2005,38.408255030516294
lac,2006,37.5156635693135
lac,2007,36.5455151805568
lac,2008,36.3961154956028
lac,2009,36.436944515258496
lac,2011,35.782745996392705
lac,2012,35.5921128967461
lac,2013,32.85449819881
lmc,2000,73.7359902470582
lmc,2005,74.8809348726499
lmc,2010,71.978169227037
mea,2009,38.7966412662251
mea,2010,41.927019407315505
mna,2007,45.01083503330971
mna,2009,46.496464758219794
mna,2010,43.8881605911054
nac,1991,9.07965404108318
nac,1992,8.836996692330839
nac,1993,8.983730079118821
nac,1994,8.98215459457037
nac,1995,8.7003370431641
nac,1996,8.65615795408928
nac,1997,8.50293450553801
nac,1998,8.27122763326452
nac,1999,8.04499620284315
nac,2000,7.709346974231041
nac,2001,7.64454155976062
nac,2002,7.460685437452081
nac,2003,7.82510785390804
nac,2004,7.7953539633114195
nac,2005,7.69478314185218
nac,2006,7.58387450886454
nac,2007,7.417668080076929
nac,2008,7.23150755745142
nac,2009,7.35664377584123
nac,2010,7.25044514761546
nac,2011,7.04078345255162
nac,2012,7.02908495522958
nac,2013,6.84036167612234
oed,1991,20.2445536760247
oed,1992,19.9816534367009
oed,1993,19.7105909733812
oed,1994,19.6871396321236
oed,1995,19.308937371775396
oed,1996,19.146293799841
oed,1997,19.0059905112543
oed,1998,18.624575687705104
oed,1999,18.327733071695498
oed,2000,17.658147409957
