country,year,se_prm_gint_ma_zs
arb,1972,82.9438700000
arb,1973,83.1141100000
arb,1974,77.7137100000
arb,1975,83.0312400000
arb,1976,87.5368500000
arb,1977,84.6486900000
arb,1978,83.6143800000
arb,1979,86.7562700000
arb,1980,84.1412500000
arb,1981,83.6764600000
arb,1982,84.9642300000
arb,1983,86.0391900000
arb,1984,86.2072300000
arb,1985,85.0679300000
arb,1986,88.6707400000
arb,1987,87.8379200000
arb,1988,86.9007400000
arb,1989,85.8545400000
arb,1990,85.8486200000
arb,1991,86.1748900000
arb,1992,85.8844400000
arb,1993,86.3322800000
arb,1994,86.7347600000
arb,1995,86.3424700000
arb,1996,87.1072900000
arb,1997,87.4539300000
arb,1998,88.8474700000
arb,1999,91.7041000000
arb,2000,93.1634500000
arb,2001,93.0247100000
arb,2002,96.2719000000
arb,2003,95.7985700000
arb,2004,96.4933200000
arb,2005,98.4883400000
arb,2006,99.5058200000
arb,2007,100.7768600000
arb,2008,100.6147500000
arb,2009,99.3779500000
arb,2010,99.2149300000
arb,2011,100.0392400000
arb,2012,99.4830200000
arb,2013,98.2479400000
arb,2014,99.3426500000
arb,2015,99.2620200000
arb,2016,98.1000200000
arb,2017,98.9223700000
css,1975,102.1874700000
css,1976,101.7924100000
css,1977,105.3280700000
css,1978,104.9199400000
css,1979,104.0159200000
css,1980,98.6666500000
css,1981,98.3448700000
css,1982,99.8733500000
css,1983,102.9201100000
css,1984,103.1701800000
css,1985,104.8585500000
css,1986,102.6411000000
css,1987,102.8339300000
css,1988,99.9161200000
css,1989,98.4109800000
css,1990,99.5650500000
css,1991,96.0167300000
css,1992,94.9680800000
css,1993,95.2159000000
css,1994,96.9370700000
css,1995,97.8722400000
css,1996,98.1381900000
css,1997,97.8368100000
css,1998,98.6968300000
css,1999,100.3888900000
css,2000,100.6053000000
css,2001,101.9709900000
css,2002,98.8792100000
css,2003,96.7320900000
css,2004,95.4096600000
css,2005,95.3635900000
css,2006,97.4741300000
css,2007,92.7757800000
css,2008,95.3391200000
css,2009,89.3931800000
css,2010,95.7539800000
css,2011,93.1971300000
css,2012,95.6250300000
css,2013,95.0196800000
css,2014,94.7302000000
css,2015,94.3966600000
css,2016,94.2757400000
css,2017,93.4920700000
ceb,1989,92.8094800000
ceb,1990,93.5163400000
ceb,1991,93.1628700000
ceb,1992,96.6628100000
ceb,1993,96.7219100000
ceb,1994,97.6423300000
ceb,1995,98.3640900000
ceb,1996,98.8786200000
ceb,1997,99.8269200000
ceb,1998,99.7632100000
ceb,1999,98.3003500000
ceb,2000,97.9796900000
ceb,2001,98.3231700000
ceb,2002,98.0718100000
ceb,2003,98.1658100000
ceb,2004,103.2784700000
ceb,2005,97.7776000000
ceb,2006,98.7838100000
ceb,2007,100.1225500000
ceb,2008,101.0346500000
ceb,2009,99.1276200000
ceb,2010,98.3895400000
ceb,2011,98.5213100000
ceb,2012,101.4930000000
ceb,2013,97.6045600000
ceb,2014,96.3179300000
ceb,2015,108.8053900000
ceb,2016,108.9892100000
ceb,2017,109.1658300000
ear,1970,112.5285400000
ear,1971,113.2187000000
ear,1972,115.4865700000
ear,1973,118.1231800000
ear,1974,116.7595500000
ear,1975,119.5934700000
ear,1976,121.1993400000
ear,1977,121.8930500000
ear,1978,119.0587900000
ear,1979,119.8707000000
ear,1980,119.8148800000
ear,1981,122.0399100000
ear,1982,120.7370500000
ear,1983,125.9495800000
ear,1984,128.2859400000
ear,1985,126.4298600000
ear,1986,125.6332500000
ear,1987,118.3041900000
