country,year,se_prm_gint_ma_zs
arb,1972,82.8385620117
arb,1973,83.1258392334
arb,1974,77.8500518799
arb,1975,83.3393173218
arb,1976,88.0014190674
arb,1977,85.2038726807
arb,1978,84.2720184326
arb,1979,87.5323562622
arb,1980,84.9477615356
arb,1981,84.4801788330
arb,1982,85.7248535156
arb,1983,86.6702194214
arb,1984,86.6673965454
arb,1985,85.3894805908
arb,1986,88.8857269287
arb,1987,88.0083312988
arb,1988,87.0507583618
arb,1989,86.0047607422
arb,1990,86.0481414795
arb,1991,86.4120483398
arb,1992,86.1934204102
arb,1993,86.7081832886
arb,1994,87.1787490845
arb,1995,86.8387680054
arb,1996,87.6592864990
arb,1997,88.0701904297
arb,1998,89.5968780518
arb,1999,92.5651321411
arb,2000,94.1530532837
arb,2001,94.1160125732
arb,2002,97.4620590210
arb,2003,96.9899826050
arb,2004,97.7024536133
arb,2005,99.7167587280
arb,2006,100.7014694214
arb,2007,102.0807571411
arb,2008,102.0506515503
arb,2009,100.8418731689
arb,2010,101.0014877319
arb,2011,101.9727401733
arb,2012,101.4160995483
arb,2013,100.0742034912
arb,2014,101.0488891602
css,1975,102.5631408691
css,1976,102.6085662842
css,1977,106.2354507446
css,1978,105.6946334839
css,1979,104.5459289551
css,1980,99.0012893677
css,1981,98.6715698242
css,1982,100.0084686279
css,1983,102.9098129272
css,1984,103.1328506470
css,1985,105.0839691162
css,1986,103.1691818237
css,1987,103.6635513306
css,1988,101.3455581665
css,1989,100.2619400024
css,1990,101.9573135376
css,1991,98.8924179077
css,1992,97.5125274658
css,1993,97.1822586060
css,1994,98.2591323853
css,1995,98.5638122559
css,1996,98.6333694458
css,1997,98.5926132202
css,1998,99.7774734497
css,1999,102.0393371582
css,2000,102.4454498291
css,2001,103.7460021973
css,2002,100.4915313721
css,2003,97.9940185547
css,2004,96.2091064453
css,2005,95.5346527100
css,2006,96.9366531372
css,2007,92.1903381348
css,2008,94.7118072510
css,2009,89.0753707886
css,2010,95.7815093994
css,2011,93.9335784912
css,2012,96.6732711792
css,2013,95.9332275391
css,2014,95.7928771973
ceb,1989,92.5292663574
ceb,1990,93.1826400757
ceb,1991,92.8202667236
