country,year,se_prm_gint_ma_zs
arb,1972,82.3207778931
arb,1973,82.5859985352
arb,1974,77.3434219360
arb,1975,82.7845306396
arb,1976,87.4436416626
arb,1977,84.7080917358
arb,1978,83.8330383301
arb,1979,87.1353912354
arb,1980,84.6070098877
arb,1981,84.1741333008
arb,1982,85.4488601685
arb,1983,86.4498672485
arb,1984,86.5160980225
arb,1985,85.3425292969
arb,1986,88.9282989502
arb,1987,88.1677703857
arb,1988,87.3035583496
arb,1989,86.3552322388
arb,1990,86.4009475708
arb,1991,86.8192825317
arb,1992,86.7586364746
arb,1993,87.5622100830
arb,1994,88.3768768311
arb,1995,88.3823776245
arb,1996,89.5211563110
arb,1997,90.1070175171
arb,1998,91.5809097290
arb,1999,94.4825134277
arb,2000,95.8606796265
arb,2001,95.5825195312
arb,2002,98.7275695801
arb,2003,97.8825225830
arb,2004,98.2449722290
arb,2005,99.9785385132
arb,2006,100.9007568359
arb,2007,102.4481506348
arb,2008,102.9296569824
arb,2009,102.2122879028
arb,2010,102.7787322998
arb,2011,103.8448715210
arb,2012,103.3623962402
arb,2013,102.1357269287
css,1975,101.8616180420
css,1976,102.1345062256
css,1977,105.9518127441
css,1978,105.7205963135
css,1979,104.9384918213
css,1980,99.6922683716
css,1981,99.5604629517
css,1982,101.0181579590
css,1983,103.9879531860
css,1984,104.1906967163
css,1985,106.0808029175
css,1986,104.0170364380
css,1987,104.2931518555
css,1988,101.6678009033
css,1989,100.2914886475
css,1990,101.8327331543
css,1991,98.6771926880
css,1992,97.3180694580
css,1993,97.1308135986
css,1994,98.3521423340
css,1995,98.7968673706
css,1996,98.8892669678
css,1997,98.6882171631
css,1998,99.6950912476
css,1999,101.7291183472
css,2000,102.0360565186
css,2001,103.3603363037
css,2002,100.0496902466
css,2003,97.4866485596
css,2004,95.1366271973
css,2005,93.8634719849
css,2006,95.5039672852
css,2007,89.0562133789
css,2008,91.4364395142
css,2009,86.0049285889
css,2010,92.2306137085
css,2011,89.5322799683
css,2012,91.2514419556
css,2013,89.7130737305
ceb,1989,93.0275573730
ceb,1990,94.2617874146
ceb,1991,94.4828796387
ceb,1992,98.3362579346
ceb,1993,98.2234268188
ceb,1994,98.6509933472
ceb,1995,98.7383575439
ceb,1996,98.6693878174
ceb,1997,99.1756362915
ceb,1998,99.2532196045
ceb,1999,98.3436508179
ceb,2000,98.8315582275
ceb,2001,99.6161422729
ceb,2002,99.6343612671
ceb,2003,99.7941589355
ceb,2004,104.6070785522
ceb,2005,98.5132293701
ceb,2006,99.0801620483
ceb,2007,100.5847015381
ceb,2008,101.4974899292
ceb,2009,99.3039779663
ceb,2010,98.5139312744
ceb,2011,98.6895675659
ceb,2012,98.5469665527
ceb,2013,97.9089813232
eas,1995,103.1527023315
eas,1996,100.4527511597
eas,1997,98.6935501099
eas,1998,98.7174301147
eas,1999,98.3901062012
eas,2000,97.9075775146
eas,2001,98.1709823608
eas,2002,103.7234420776
eas,2003,106.8095092773
eas,2004,106.5445404053
eas,2005,105.8426437378
eas,2006,106.4467086792
eas,2007,111.8729629517
eas,2008,113.1882324219
eas,2009,111.7383270264
eas,2010,110.3642196655
eas,2011,109.5624618530
eas,2012,109.1409072876
eas,2013,106.5563201904
eap,1995,103.2183837891
eap,1996,100.3237380981
eap,1997,98.4988327026
eap,1998,98.5121765137
eap,1999,98.1421585083
eap,2000,97.6886367798
eap,2001,97.9845428467
eap,2002,103.7552795410
eap,2003,107.2228164673
eap,2004,106.8283462524
eap,2005,106.1125869751
eap,2006,106.6932373047
eap,2007,112.5927429199
eap,2008,114.0777282715
eap,2009,112.5693588257
eap,2010,110.9130706787
eap,2011,110.0574798584
eap,2012,109.6863937378
eap,2013,106.9557723999
emu,1970,106.6606063843
emu,1971,106.6583023071
emu,1972,101.8751678467
emu,1973,100.2419586182
emu,1974,100.7316284180
emu,1975,100.4843978882
emu,1976,101.2564926147
emu,1977,100.2080612183
emu,1978,100.8433227539
emu,1979,100.3334121704
emu,1980,99.3893737793
emu,1981,99.1344680786
emu,1982,98.4653091431
emu,1983,98.6584701538
emu,1984,99.5937271118
emu,1985,101.3524475098
emu,1986,102.0103988647
emu,1987,102.7775192261
emu,1988,102.1213378906
emu,1989,100.9557800293
emu,1990,98.5074005127
emu,1991,98.2000503540
emu,1992,98.2354888916
emu,1993,98.4381179810
emu,1994,99.2990188599
emu,1995,102.1418380737
emu,1996,102.2608489990
emu,1997,102.5712203979
emu,1998,102.1025314331
emu,1999,101.5980834961
emu,2000,100.0422821045
emu,2001,98.6810684204
emu,2002,97.5683288574
emu,2003,99.3213882446
emu,2004,101.8843917847
emu,2005,101.0888671875
emu,2006,102.0140609741
emu,2007,102.6454925537
emu,2008,100.4567489624
emu,2009,99.6479873657
emu,2010,99.3596115112
emu,2011,98.7029724121
emu,2012,98.5372314453
emu,2013,98.2702331543
ecs,1992,99.1574783325
ecs,1993,99.1534423828
ecs,1994,99.5251312256
ecs,1995,100.9629516602
ecs,1996,100.6018905640
ecs,1997,100.2924270630
ecs,1998,99.8293991089
ecs,1999,99.9689865112
ecs,2000,98.8408813477
ecs,2001,100.2143325806
ecs,2002,100.7472686768
ecs,2003,100.2473068237
ecs,2004,101.3679275513
ecs,2005,100.2847900391
ecs,2006,100.7295684814
ecs,2007,101.4883193970
ecs,2008,100.9499282837
ecs,2009,99.1054000854
ecs,2010,100.4915771484
ecs,2011,100.2776489258
ecs,2012,100.3152770996
ecs,2013,103.7064819336
eca,1989,99.0235519409
eca,1990,99.1048202515
eca,1991,98.9705123901
eca,1992,99.6367034912
eca,1993,99.1746902466
eca,1994,99.7240066528
eca,1995,99.7780075073
eca,1996,99.3195419312
eca,1997,98.9773406982
eca,1998,99.0584564209
eca,1999,100.8347320557
eca,2000,100.1312789917
eca,2001,104.7656707764
eca,2002,104.5545806885
eca,2003,102.1287536621
eca,2004,103.1366271973
eca,2005,101.1137924194
eca,2006,100.4443511963
eca,2007,101.7134323120
eca,2008,101.3358230591
eca,2009,97.0540771484
eca,2010,100.7910919189
eca,2011,100.5143280029
eca,2012,101.3563995361
eca,2013,113.3281402588
euu,1970,106.6814498901
euu,1971,106.5934371948
euu,1972,102.6830291748
euu,1973,100.9779434204
euu,1980,99.4188690186
euu,1981,99.4462432861
euu,1982,99.7018203735
euu,1983,99.4582519531
euu,1984,99.7222213745
euu,1985,100.2564926147
euu,1986,100.2975006104
euu,1987,100.7515869141
euu,1988,99.8059463501
euu,1989,98.6712722778
euu,1990,97.5035324097
euu,1991,97.2865066528
euu,1992,98.3198013306
euu,1993,98.7268524170
euu,1994,99.3643722534
euu,1995,101.2681579590
euu,1996,101.5510864258
euu,1997,101.8541030884
euu,1998,101.4155120850
euu,1999,100.8435363770
euu,2000,99.8962020874
euu,2001,99.0006484985
euu,2002,98.3079986572
euu,2003,99.3780822754
euu,2004,101.8332672119
euu,2005,100.1233291626
euu,2006,101.0158081055
euu,2007,102.0577621460
euu,2008,100.9398498535
euu,2009,99.9106521606
euu,2010,99.5014114380
euu,2011,98.9602203369
euu,2012,99.0823135376
euu,2013,98.6755981445
fcs,1970,93.5219268799
fcs,1971,93.4737167358
fcs,1972,92.0833129883
fcs,1973,87.3825531006
fcs,1974,90.9706726074
fcs,1975,92.9756088257
fcs,1976,95.6603164673
fcs,1977,93.2138137817
fcs,1978,93.1325531006
fcs,1979,97.3282165527
fcs,1980,99.0482101440
fcs,1981,101.1699371338
fcs,1982,95.9636611938
fcs,1983,95.5936431885
fcs,1984,95.7676162720
fcs,1985,96.6738891602
fcs,1986,97.1233978271
fcs,1987,91.3632125854
fcs,1988,92.7751617432
fcs,1989,92.6666564941
fcs,1990,91.1764831543
fcs,1991,90.7653808594
fcs,1992,91.9093322754
fcs,1993,92.4307098389
fcs,1994,91.2013473511
fcs,1995,91.9422225952
fcs,1996,93.5998001099
fcs,1997,94.5719909668
fcs,1998,96.5830307007
fcs,1999,89.0001983643
fcs,2000,100.4414672852
fcs,2001,105.6087570190
fcs,2002,109.7783584595
fcs,2003,113.8621063232
fcs,2004,112.3318328857
fcs,2005,110.4680023193
fcs,2006,113.8593368530
fcs,2007,113.2971725464
fcs,2008,117.9256820679
fcs,2009,118.0487899780
fcs,2010,117.5659790039
fcs,2011,120.9433288574
fcs,2012,122.2682723999
fcs,2013,122.7936630249
hpc,1972,70.1308670044
hpc,1973,70.4546508789
hpc,1974,71.2378616333
hpc,1975,77.3611831665
hpc,1976,80.0446472168
hpc,1977,79.9985885620
hpc,1978,84.7549285889
hpc,1979,82.7130203247
hpc,1980,85.4406433105
hpc,1981,87.5613479614
hpc,1982,84.8445587158
hpc,1983,83.0351181030
hpc,1984,81.6228637695
hpc,1985,82.8851699829
hpc,1986,82.8593826294
hpc,1987,80.9320678711
hpc,1988,81.0637207031
hpc,1989,80.0840301514
hpc,1990,77.6496963501
hpc,1991,76.3360671997
hpc,1992,77.0609207153
hpc,1993,77.6946868896
hpc,1994,80.6335525513
hpc,1995,86.5359802246
hpc,1996,89.6389465332
hpc,1997,100.0558471680
hpc,1998,96.6832885742
hpc,1999,90.6351013184
hpc,2000,100.1591873169
hpc,2001,105.4063873291
hpc,2002,110.4464035034
hpc,2003,111.3057022095
hpc,2004,112.2927627563
hpc,2005,116.4283523560
hpc,2006,115.7228698730
hpc,2007,119.6499023438
hpc,2008,127.4960479736
hpc,2009,122.7231292725
hpc,2010,122.7170410156
hpc,2011,126.7175521851
hpc,2012,126.0313110352
hpc,2013,127.1383514404
hic,1972,101.1284713745
hic,1973,99.8551635742
hic,1976,102.0960998535
hic,1977,102.4882125854
hic,1978,102.2361831665
hic,1979,100.4326095581
hic,1980,100.5232467651
hic,1981,99.8396301270
hic,1982,100.9569015503
hic,1983,101.2537307739
hic,1984,100.5534515381
hic,1985,101.9221572876
hic,1986,102.8113021851
hic,1987,104.3494873047
hic,1988,103.3970184326
hic,1989,102.5009231567
hic,1990,101.8167190552
hic,1991,100.6598587036
hic,1992,99.8352127075
hic,1993,99.8378677368
hic,1994,100.1576538086
hic,1995,102.5146102905
hic,1996,103.7061233521
hic,1997,103.0014114380
hic,1998,102.1638336182
hic,1999,102.4735794067
hic,2000,101.1636886597
hic,2001,99.8616180420
hic,2002,99.9925994873
hic,2003,100.4448776245
hic,2004,101.3335571289
hic,2005,101.8193664551
hic,2006,103.0771331787
hic,2007,102.6690216064
hic,2008,102.8667221069
hic,2009,100.9052124023
hic,2010,101.7859115601
hic,2011,100.4889526367
hic,2012,101.3309097290
hic,2013,100.2962265015
noc,1984,101.5392074585
noc,1985,101.5820083618
noc,1986,101.3345413208
noc,1987,101.4987030029
noc,1988,99.8553390503
noc,1989,98.5766067505
noc,1990,98.1640396118
noc,1991,97.2554092407
noc,1992,97.9564285278
noc,1993,98.6517028809
noc,1994,100.1024169922
noc,1995,102.0735015869
noc,1996,101.1484375000
noc,1997,99.9248428345
noc,1998,99.0618515015
noc,1999,97.9090805054
noc,2000,97.5879287720
noc,2001,99.2111206055
noc,2002,102.5850219727
noc,2003,101.0444030762
noc,2004,100.3278427124
noc,2005,99.4212112427
noc,2006,100.8489608765
noc,2007,101.2297515869
noc,2008,101.8154678345
noc,2009,102.9174194336
noc,2010,103.8398513794
noc,2011,103.1682128906
noc,2012,102.2222213745
noc,2013,100.9956970215
oec,1970,102.3199310303
oec,1971,102.7565917969
oec,1972,100.6164169312
oec,1973,99.0038986206
oec,1974,97.4761505127
oec,1975,99.3854293823
oec,1976,101.4772033691
oec,1977,101.7666778564
oec,1978,101.8912963867
oec,1979,100.0404891968
oec,1980,100.2276306152
oec,1981,99.3036804199
oec,1982,100.7707824707
oec,1983,101.1258926392
oec,1984,100.2337570190
oec,1985,102.0356903076
oec,1986,103.3156967163
oec,1987,105.3420867920
oec,1988,104.6468429565
oec,1989,103.9032669067
oec,1990,103.1407165527
oec,1991,101.9151992798
oec,1992,100.5384674072
oec,1993,100.2879867554
oec,1994,100.1788406372
oec,1995,102.6845016479
oec,1996,104.6857910156
oec,1997,104.1677017212
oec,1998,103.3053283691
oec,1999,104.0861129761
oec,2000,102.3725509644
oec,2001,100.0731811523
oec,2002,99.1742019653
oec,2003,100.2575683594
oec,2004,101.6488494873
oec,2005,102.5788726807
oec,2006,103.7895812988
oec,2007,103.1245498657
oec,2008,103.1980285645
oec,2009,100.2697296143
oec,2010,101.1310195923
oec,2011,99.6188430786
oec,2012,101.0372009277
oec,2013,100.0625915527
lcn,1970,137.4811096191
lcn,1971,141.7297668457
lcn,1972,142.7836456299
lcn,1973,142.9970092773
lcn,1974,142.6443328857
lcn,1975,143.2307739258
lcn,1976,138.7655029297
lcn,1977,139.2238006592
lcn,1978,140.1602478027
lcn,1979,152.2561340332
lcn,1980,143.7706756592
lcn,1981,142.0576934814
lcn,1982,141.3398132324
lcn,1983,135.2171020508
lcn,1984,139.3732604980
