country,year,se_prm_gint_ma_zs
arb,1972,83.4694900513
arb,1973,83.6365127563
arb,1974,78.2022781372
arb,1975,83.5630111694
arb,1976,88.1053314209
arb,1977,85.2130508423
arb,1978,84.1871795654
arb,1979,87.3594436646
arb,1980,84.7459182739
arb,1981,84.2922821045
arb,1982,85.6173629761
arb,1983,86.7283706665
arb,1984,86.9275131226
arb,1985,85.8069534302
arb,1986,89.4733123779
arb,1987,88.6582794189
arb,1988,87.7301177979
arb,1989,86.6949081421
arb,1990,86.7561416626
arb,1991,87.1586837769
arb,1992,86.9411697388
arb,1993,87.4628372192
arb,1994,87.9412918091
arb,1995,87.6116561890
arb,1996,88.4439163208
arb,1997,88.3984832764
arb,1998,89.5862274170
arb,1999,92.2450637817
arb,2000,93.4213562012
arb,2001,93.0183105469
arb,2002,96.0189285278
arb,2003,95.2853698730
arb,2004,95.7321090698
arb,2005,97.5485000610
arb,2006,98.5017471313
arb,2007,99.8689498901
arb,2008,100.0690002441
arb,2009,99.0403366089
arb,2010,99.3899200000
arb,2011,100.4294000000
arb,2012,100.1492000000
arb,2013,98.9683800000
arb,2014,99.8246400000
arb,2015,99.3478200000
arb,2016,98.1274900000
arb,2017,99.0832500000
arb,2018,97.6512100000
css,1975,102.2908630371
css,1976,101.8980026245
css,1977,105.4075317383
css,1978,105.0036392212
css,1979,104.1033477783
css,1980,98.7836608887
css,1981,98.4569702148
css,1982,99.9648818970
css,1983,102.9866409302
css,1984,103.2348632812
css,1985,104.9244232178
css,1986,102.7265396118
css,1987,102.9211578369
css,1988,100.2404632568
css,1989,98.6808395386
css,1990,99.8350677490
css,1991,96.3364105225
css,1992,95.2558593750
css,1993,95.4478073120
css,1994,97.1266403198
css,1995,98.0265884399
css,1996,98.2237777710
css,1997,98.0503387451
css,1998,98.9419479370
css,1999,100.7597579956
css,2000,100.7569427490
css,2001,102.2578201294
css,2002,99.0800781250
css,2003,96.8282089233
css,2004,95.4637527466
css,2005,95.2296600342
css,2006,96.6224517822
css,2007,92.4410171509
css,2008,94.9567565918
css,2009,89.1782531738
css,2010,95.5649000000
css,2011,93.8128500000
css,2012,96.0478300000
css,2013,95.2360300000
css,2014,94.9013800000
css,2015,94.7261300000
css,2016,93.8689700000
css,2017,91.3398600000
css,2018,89.9179100000
ceb,1989,93.0016708374
ceb,1990,93.8517303467
ceb,1991,93.6005401611
ceb,1992,97.1416320801
ceb,1993,97.0546798706
ceb,1994,97.7242202759
ceb,1995,98.1602630615
ceb,1996,98.4276123047
ceb,1997,99.2266006470
ceb,1998,99.2305297852
ceb,1999,97.9248733521
ceb,2000,97.7622070312
ceb,2001,98.3171310425
ceb,2002,98.2126388550
ceb,2003,98.4030532837
ceb,2004,103.6160202026
ceb,2005,98.1064834595
ceb,2006,99.1462707520
ceb,2007,100.5333709717
ceb,2008,101.5088729858
ceb,2009,99.6415863037
ceb,2010,98.9071100000
ceb,2011,98.9799200000
ceb,2012,101.9514000000
ceb,2013,97.6809900000
ceb,2014,95.8444900000
ceb,2015,107.8945000000
ceb,2016,107.8851000000
ceb,2017,78.1088500000
ceb,2018,78.0576100000
ear,1970,111.9946365356
ear,1971,112.6713333130
ear,1972,114.9844589233
ear,1973,117.6205978394
ear,1974,116.2598266602
ear,1975,119.0055465698
ear,1976,120.7312164307
ear,1977,121.4716720581
ear,1978,118.7183380127
ear,1979,119.6186599731
ear,1980,119.5468215942
ear,1981,121.8801574707
ear,1982,120.5260086060
ear,1983,125.6572799683
ear,1984,127.8455581665
ear,1985,125.8242797852
ear,1986,124.8732299805
ear,1987,117.4611892700
ear,1988,117.6691818237
ear,1989,116.5372161865
ear,1990,116.2419281006
ear,1991,116.3120117188
ear,1992,116.2817611694
ear,1993,116.4548034668
ear,1994,116.0159912109
ear,1995,116.6513671875
ear,1996,118.2264633179
ear,1997,118.3476791382
ear,1998,118.7956085205
ear,1999,119.3755798340
ear,2000,119.3398208618
ear,2001,118.3960418701
ear,2002,117.4367599487
ear,2003,117.2946014404
ear,2004,118.5117416382
ear,2005,121.1288681030
ear,2006,120.9687881470
ear,2007,120.5056076050
ear,2008,119.5847778320
ear,2009,112.9133834839
ear,2010,115.1207000000
ear,2011,112.7967000000
ear,2012,110.5128000000
ear,2013,109.3950000000
ear,2014,107.7526000000
ear,2015,108.0620000000
ear,2016,108.3225000000
ear,2017,106.5206000000
ear,2018,107.8007000000
eas,1995,105.4683837891
eas,1996,103.4860305786
eas,1997,101.5813369751
eas,1998,101.3937835693
eas,1999,102.2239227295
eas,2000,102.7556381226
eas,2001,103.9262619019
eas,2002,109.7760009766
eas,2003,111.2644119263
eas,2004,104.8695526123
eas,2005,104.5060806274
eas,2006,102.7149276733
eas,2007,106.3426895142
eas,2008,107.3457717896
eas,2009,106.7402191162
eas,2010,106.5423000000
eas,2011,107.1109000000
eas,2012,106.8118000000
eas,2013,105.8163000000
eas,2014,104.5058000000
eas,2015,102.7006000000
eas,2016,104.0228000000
eas,2017,103.5439000000
eas,2018,103.6515000000
eap,1995,105.8294219971
eap,1996,102.6171417236
eap,1997,100.6796798706
eap,1998,101.5317916870
eap,1999,102.3987579346
eap,2000,103.0324707031
eap,2001,104.3172302246
eap,2002,110.4283294678
eap,2003,112.1720123291
eap,2004,105.1374588013
eap,2005,104.7609710693
eap,2006,102.7635116577
eap,2007,106.6342010498
eap,2008,107.7982406616
eap,2009,107.2370300293
eap,2010,106.9663000000
eap,2011,107.5964000000
eap,2012,107.4168000000
eap,2013,106.4061000000
eap,2014,104.8234000000
eap,2015,102.9648000000
eap,2016,104.5030000000
eap,2017,103.9383000000
eap,2018,103.6585000000
tea,1995,105.8587417603
tea,1996,102.6129074097
tea,1997,100.6557769775
tea,1998,101.5154190063
tea,1999,102.3902435303
tea,2000,103.0304565430
tea,2001,104.3316879272
tea,2002,110.5264129639
tea,2003,112.2972183228
tea,2004,105.1673507690
tea,2005,104.7867279053
tea,2006,102.7631225586
tea,2007,106.6861572266
tea,2008,107.8649520874
tea,2009,107.2946014404
tea,2010,107.0319000000
tea,2011,107.6815000000
tea,2012,107.5107000000
tea,2013,106.4976000000
tea,2014,104.9057000000
tea,2015,103.0351000000
tea,2016,104.6025000000
tea,2017,104.0428000000
tea,2018,103.7721000000
emu,1970,107.1019897461
emu,1971,107.1047668457
emu,1972,102.3587570190
emu,1973,100.7712097168
emu,1974,101.3071212769
emu,1975,101.1060409546
emu,1976,101.8982925415
emu,1977,101.0130996704
emu,1978,101.7952804565
emu,1979,101.4084777832
emu,1980,100.5136566162
emu,1981,100.1914215088
