country,year,se_prm_gint_ma_zs
arb,1972,82.9438705444
arb,1973,83.1141128540
arb,1974,77.7137069702
arb,1975,83.0312423706
arb,1976,87.5368499756
arb,1977,84.6486892700
arb,1978,83.6143798828
arb,1979,86.7562713623
arb,1980,84.1412506104
arb,1981,83.6764602661
arb,1982,84.9642333984
arb,1983,86.0391921997
arb,1984,86.2072296143
arb,1985,85.0679321289
arb,1986,88.6707382202
arb,1987,87.8379211426
arb,1988,86.9007415771
arb,1989,85.8545379639
arb,1990,85.8486175537
arb,1991,86.1748886108
arb,1992,85.8844375610
arb,1993,86.3322830200
arb,1994,86.7347564697
arb,1995,86.3424682617
arb,1996,87.1072921753
arb,1997,87.4539337158
arb,1998,88.8474731445
arb,1999,91.7041015625
arb,2000,93.1634521484
arb,2001,93.0247116089
arb,2002,96.2718963623
arb,2003,95.7985687256
arb,2004,96.4933166504
arb,2005,98.4883422852
arb,2006,99.5058212280
arb,2007,100.7768630981
arb,2008,100.6147537231
arb,2009,99.3779525757
arb,2010,99.2149276733
arb,2011,100.0392379761
arb,2012,99.4830169678
arb,2013,98.2479400635
arb,2014,99.3426513672
arb,2015,99.2620162964
arb,2016,98.1000213623
arb,2017,98.9223709106
css,1975,102.1874694824
css,1976,101.7924118042
css,1977,105.3280715942
css,1978,104.9199371338
css,1979,104.0159225464
css,1980,98.6666488647
css,1981,98.3448715210
css,1982,99.8733520508
css,1983,102.9201126099
css,1984,103.1701812744
css,1985,104.8585510254
css,1986,102.6410980225
css,1987,102.8339309692
css,1988,99.9161224365
css,1989,98.4109802246
css,1990,99.5650482178
css,1991,96.0167312622
css,1992,94.9680786133
css,1993,95.2158966064
css,1994,96.9370727539
css,1995,97.8722381592
css,1996,98.1381912231
css,1997,97.8368072510
css,1998,98.6968307495
css,1999,100.3888931274
css,2000,100.6053009033
css,2001,101.9709930420
css,2002,98.8792114258
css,2003,96.7320938110
css,2004,95.4096603394
css,2005,95.3635864258
css,2006,97.4741287231
css,2007,92.7757797241
css,2008,95.3391189575
css,2009,89.3931808472
css,2010,95.7539825439
css,2011,93.1971282959
css,2012,95.6250305176
css,2013,95.0196762085
css,2014,94.7302017212
css,2015,94.3966598511
css,2016,94.2757415771
css,2017,93.4920730591
ceb,1989,92.8094787598
ceb,1990,93.5163421631
