country,year,se_prm_gint_ma_zs
arb,1972,82.3207778930664
arb,1973,82.58599853515629
arb,1974,77.3434219360352
arb,1975,82.78453063964841
arb,1976,87.4436416625977
arb,1977,84.7080917358398
arb,1978,83.8330383300781
arb,1979,87.1353912353516
arb,1980,84.6070098876953
arb,1981,84.17413330078129
arb,1982,85.448860168457
arb,1983,86.4498672485352
arb,1984,86.5160980224609
arb,1985,85.342529296875
arb,1986,88.9282989501953
arb,1987,88.1677703857422
arb,1988,87.30355834960942
arb,1989,86.35523223876949
arb,1990,86.4009475708008
arb,1991,86.8192825317383
arb,1992,86.75863647460942
arb,1993,87.5622100830078
arb,1994,88.3768768310547
arb,1995,88.3823776245117
arb,1996,89.5211563110352
arb,1997,90.1070175170898
arb,1998,91.5809097290039
arb,1999,94.48251342773442
arb,2000,95.8606796264648
arb,2001,95.58251953125
arb,2002,98.72756958007808
arb,2003,97.8825225830078
arb,2004,98.2449722290039
arb,2005,99.9785385131835
arb,2006,100.900756835938
arb,2007,102.44815063476601
arb,2008,102.929656982422
arb,2009,102.21228790283199
arb,2010,102.77873229980499
arb,2011,103.844871520996
arb,2012,103.36239624023399
arb,2013,102.135726928711
css,1975,101.861618041992
css,1976,102.134506225586
css,1977,105.95181274414101
css,1978,105.720596313477
css,1979,104.938491821289
css,1980,99.69226837158199
css,1981,99.5604629516602
css,1982,101.01815795898399
css,1983,103.987953186035
css,1984,104.19069671630899
css,1985,106.08080291747999
css,1986,104.017036437988
css,1987,104.29315185546899
css,1988,101.66780090332001
css,1989,100.291488647461
css,1990,101.832733154297
css,1991,98.6771926879883
css,1992,97.3180694580078
css,1993,97.1308135986328
css,1994,98.35214233398442
css,1995,98.79686737060551
css,1996,98.8892669677734
css,1997,98.6882171630859
css,1998,99.6950912475585
css,1999,101.72911834716801
css,2000,102.03605651855499
css,2001,103.360336303711
css,2002,100.04969024658199
css,2003,97.4866485595703
css,2004,95.13662719726558
css,2005,93.8634719848633
css,2006,95.50396728515629
css,2007,89.05621337890629
css,2008,91.4364395141602
css,2009,86.0049285888672
css,2010,92.230613708496
css,2011,89.5322799682617
css,2012,91.2514419555664
css,2013,89.71307373046879
ceb,1989,93.02755737304692
ceb,1990,94.2617874145508
ceb,1991,94.48287963867192
ceb,1992,98.3362579345703
ceb,1993,98.2234268188477
ceb,1994,98.65099334716801
ceb,1995,98.7383575439453
ceb,1996,98.6693878173828
ceb,1997,99.1756362915039
ceb,1998,99.2532196044922
ceb,1999,98.343650817871
ceb,2000,98.8315582275391
ceb,2001,99.6161422729492
ceb,2002,99.6343612670898
ceb,2003,99.79415893554692
ceb,2004,104.607078552246
ceb,2005,98.5132293701172
ceb,2006,99.0801620483398
ceb,2007,100.584701538086
ceb,2008,101.497489929199
ceb,2009,99.3039779663085
ceb,2010,98.5139312744141
ceb,2011,98.68956756591801
ceb,2012,98.54696655273442
ceb,2013,97.9089813232422
eas,1995,103.15270233154301
eas,1996,100.45275115966801
eas,1997,98.6935501098633
eas,1998,98.717430114746
eas,1999,98.39010620117192
eas,2000,97.9075775146484
eas,2001,98.1709823608398
eas,2002,103.723442077637
eas,2003,106.80950927734399
eas,2004,106.544540405273
eas,2005,105.84264373779301
eas,2006,106.446708679199
eas,2007,111.87296295166
eas,2008,113.188232421875
eas,2009,111.738327026367
eas,2010,110.364219665527
eas,2011,109.562461853027
eas,2012,109.140907287598
eas,2013,106.55632019042999
eap,1995,103.218383789063
eap,1996,100.32373809814501
eap,1997,98.4988327026367
eap,1998,98.51217651367192
eap,1999,98.1421585083008
eap,2000,97.6886367797852
eap,2001,97.9845428466797
eap,2002,103.75527954101601
eap,2003,107.222816467285
eap,2004,106.82834625244101
eap,2005,106.112586975098
eap,2006,106.693237304688
eap,2007,112.592742919922
eap,2008,114.07772827148399
eap,2009,112.56935882568399
eap,2010,110.913070678711
eap,2011,110.057479858398
eap,2012,109.68639373779301
eap,2013,106.955772399902
emu,1970,106.660606384277
emu,1971,106.658302307129
emu,1972,101.87516784667999
emu,1973,100.241958618164
emu,1974,100.73162841796899
emu,1975,100.48439788818399
emu,1976,101.256492614746
emu,1977,100.208061218262
emu,1978,100.84332275390601
emu,1979,100.33341217041
emu,1980,99.38937377929692
emu,1981,99.1344680786133
emu,1982,98.4653091430664
emu,1983,98.6584701538085
emu,1984,99.5937271118164
emu,1985,101.35244750976601
emu,1986,102.010398864746
emu,1987,102.777519226074
emu,1988,102.121337890625
emu,1989,100.955780029297
emu,1990,98.5074005126953
emu,1991,98.2000503540039
emu,1992,98.2354888916016
emu,1993,98.43811798095699
emu,1994,99.2990188598633
emu,1995,102.14183807372999
emu,1996,102.260848999023
emu,1997,102.571220397949
emu,1998,102.10253143310499
emu,1999,101.59808349609399
emu,2000,100.042282104492
emu,2001,98.6810684204102
emu,2002,97.56832885742192
emu,2003,99.3213882446289
emu,2004,101.88439178466801
emu,2005,101.0888671875
emu,2006,102.014060974121
emu,2007,102.645492553711
emu,2008,100.456748962402
emu,2009,99.6479873657227
emu,2010,99.35961151123051
emu,2011,98.70297241210942
emu,2012,98.5372314453125
emu,2013,98.27023315429692
ecs,1992,99.15747833251949
ecs,1993,99.1534423828125
ecs,1994,99.5251312255859
ecs,1995,100.96295166015601
ecs,1996,100.601890563965
ecs,1997,100.292427062988
ecs,1998,99.8293991088867
ecs,1999,99.96898651123051
ecs,2000,98.84088134765629
ecs,2001,100.21433258056601
ecs,2002,100.747268676758
ecs,2003,100.24730682372999
ecs,2004,101.36792755127001
ecs,2005,100.284790039063
ecs,2006,100.72956848144501
ecs,2007,101.488319396973
ecs,2008,100.94992828369101
ecs,2009,99.1054000854492
ecs,2010,100.491577148438
ecs,2011,100.27764892578101
ecs,2012,100.31527709960899
ecs,2013,103.70648193359399
eca,1989,99.02355194091801
eca,1990,99.1048202514648
eca,1991,98.9705123901367
eca,1992,99.6367034912109
eca,1993,99.17469024658199
eca,1994,99.72400665283199
eca,1995,99.7780075073242
eca,1996,99.3195419311523
eca,1997,98.9773406982422
eca,1998,99.0584564208984
eca,1999,100.834732055664
eca,2000,100.131278991699
eca,2001,104.765670776367
eca,2002,104.554580688477
eca,2003,102.12875366210899
eca,2004,103.13662719726601
eca,2005,101.11379241943399
eca,2006,100.444351196289
eca,2007,101.713432312012
eca,2008,101.33582305908199
eca,2009,97.0540771484375
eca,2010,100.79109191894501
eca,2011,100.51432800292999
eca,2012,101.356399536133
eca,2013,113.328140258789
euu,1970,106.681449890137
euu,1971,106.593437194824
euu,1972,102.68302917480499
euu,1973,100.97794342041
euu,1980,99.4188690185547
euu,1981,99.4462432861328
euu,1982,99.7018203735352
euu,1983,99.458251953125
euu,1984,99.7222213745117
euu,1985,100.256492614746
euu,1986,100.297500610352
euu,1987,100.751586914063
euu,1988,99.8059463500977
euu,1989,98.67127227783199
euu,1990,97.50353240966801
euu,1991,97.28650665283199
euu,1992,98.3198013305664
euu,1993,98.7268524169922
euu,1994,99.36437225341801
euu,1995,101.26815795898399
euu,1996,101.55108642578101
euu,1997,101.854103088379
euu,1998,101.415512084961
euu,1999,100.843536376953
euu,2000,99.8962020874023
euu,2001,99.0006484985352
euu,2002,98.3079986572266
euu,2003,99.37808227539058
euu,2004,101.833267211914
euu,2005,100.123329162598
euu,2006,101.01580810546899
euu,2007,102.057762145996
euu,2008,100.93984985351601
euu,2009,99.91065216064449
euu,2010,99.5014114379883
euu,2011,98.9602203369141
euu,2012,99.0823135375977
euu,2013,98.67559814453129
fcs,1970,93.5219268798828
fcs,1971,93.4737167358398
fcs,1972,92.08331298828129
fcs,1973,87.3825531005859
fcs,1974,90.97067260742192
