country,year,se_prm_gint_ma_zs
arb,1972,82.3207800000
arb,1973,82.5860000000
arb,1974,77.3434200000
arb,1975,82.7845300000
arb,1976,87.4436400000
arb,1977,84.7080900000
arb,1978,83.8330400000
arb,1979,87.1353900000
arb,1980,84.6070100000
arb,1981,84.1741300000
arb,1982,85.4488600000
arb,1983,86.4498700000
arb,1984,86.5161000000
arb,1985,85.3425300000
arb,1986,88.9283000000
arb,1987,88.1677700000
arb,1988,87.3035600000
arb,1989,86.3552300000
arb,1990,86.4009500000
arb,1991,86.8192800000
arb,1992,86.7586400000
arb,1993,87.5622100000
arb,1994,88.3768800000
arb,1995,88.3823800000
arb,1996,89.5211600000
arb,1997,90.1070200000
arb,1998,91.5809100000
arb,1999,94.4825100000
arb,2000,95.8606800000
arb,2001,95.5825200000
arb,2002,98.7275700000
arb,2003,97.8825200000
arb,2004,98.2449700000
arb,2005,99.9785400000
arb,2006,100.9007600000
arb,2007,102.4481500000
arb,2008,102.9296600000
arb,2009,102.2122900000
arb,2010,102.7787300000
arb,2011,103.8448700000
arb,2012,103.3624000000
arb,2013,102.1357300000
css,1975,101.8616200000
css,1976,102.1345100000
css,1977,105.9518100000
css,1978,105.7206000000
css,1979,104.9384900000
css,1980,99.6922700000
css,1981,99.5604600000
css,1982,101.0181600000
css,1983,103.9879500000
css,1984,104.1907000000
css,1985,106.0808000000
css,1986,104.0170400000
css,1987,104.2931500000
css,1988,101.6678000000
css,1989,100.2914900000
css,1990,101.8327300000
css,1991,98.6771900000
css,1992,97.3180700000
css,1993,97.1308100000
css,1994,98.3521400000
css,1995,98.7968700000
css,1996,98.8892700000
css,1997,98.6882200000
css,1998,99.6950900000
css,1999,101.7291200000
css,2000,102.0360600000
css,2001,103.3603400000
css,2002,100.0496900000
css,2003,97.4866500000
css,2004,95.1366300000
css,2005,93.8634700000
css,2006,95.5039700000
css,2007,89.0562100000
css,2008,91.4364400000
css,2009,86.0049300000
css,2010,92.2306100000
css,2011,89.5322800000
css,2012,91.2514400000
css,2013,89.7130700000
ceb,1989,93.0275600000
ceb,1990,94.2617900000
ceb,1991,94.4828800000
ceb,1992,98.3362600000
ceb,1993,98.2234300000
ceb,1994,98.6509900000
ceb,1995,98.7383600000
ceb,1996,98.6693900000
ceb,1997,99.1756400000
ceb,1998,99.2532200000
ceb,1999,98.3436500000
ceb,2000,98.8315600000
ceb,2001,99.6161400000
ceb,2002,99.6343600000
ceb,2003,99.7941600000
ceb,2004,104.6070800000
ceb,2005,98.5132300000
ceb,2006,99.0801600000
ceb,2007,100.5847000000
ceb,2008,101.4974900000
ceb,2009,99.3039800000
ceb,2010,98.5139300000
ceb,2011,98.6895700000
ceb,2012,98.5469700000
ceb,2013,97.9089800000
eas,1995,103.1527000000
eas,1996,100.4527500000
eas,1997,98.6935500000
eas,1998,98.7174300000
eas,1999,98.3901100000
eas,2000,97.9075800000
eas,2001,98.1709800000
eas,2002,103.7234400000
eas,2003,106.8095100000
eas,2004,106.5445400000
eas,2005,105.8426400000
eas,2006,106.4467100000
eas,2007,111.8729600000
eas,2008,113.1882300000
eas,2009,111.7383300000
eas,2010,110.3642200000
eas,2011,109.5624600000
eas,2012,109.1409100000
eas,2013,106.5563200000
eap,1995,103.2183800000
eap,1996,100.3237400000
eap,1997,98.4988300000
eap,1998,98.5121800000
eap,1999,98.1421600000
eap,2000,97.6886400000
eap,2001,97.9845400000
eap,2002,103.7552800000
eap,2003,107.2228200000
eap,2004,106.8283500000
eap,2005,106.1125900000
eap,2006,106.6932400000
eap,2007,112.5927400000
eap,2008,114.0777300000
eap,2009,112.5693600000
eap,2010,110.9130700000
eap,2011,110.0574800000
eap,2012,109.6863900000
eap,2013,106.9557700000
tea,1995,103.0250500000
tea,1996,100.1681700000
tea,1997,98.3772600000
tea,1998,98.4541500000
tea,1999,98.0434500000
tea,2000,97.4997000000
tea,2001,97.7484200000
tea,2002,103.4484900000
tea,2003,106.9105600000
tea,2004,106.5696800000
tea,2005,105.8966100000
tea,2006,106.5076100000
tea,2007,112.5023300000
tea,2008,113.8679500000
tea,2009,112.2647400000
tea,2010,110.7184600000
tea,2011,109.8992600000
tea,2012,109.4985700000
tea,2013,106.7108800000
emu,1970,106.7476600000
emu,1971,106.7457500000
emu,1972,101.9064100000
emu,1973,100.2536700000
emu,1974,100.7474600000
emu,1975,100.4952600000
emu,1976,101.2741400000
emu,1977,100.2135400000
emu,1978,100.8561800000
emu,1979,100.3405300000
emu,1980,99.3849400000
emu,1981,99.1261700000
emu,1982,98.4485900000
emu,1983,98.6446300000
emu,1984,99.5927600000
emu,1985,101.3758100000
emu,1986,102.0434700000
emu,1987,102.8216800000
emu,1988,102.1575100000
emu,1989,100.9765200000
emu,1990,98.4929900000
emu,1991,98.1807100000
emu,1992,98.2183600000
emu,1993,98.4253300000
emu,1994,99.3003600000
emu,1995,102.1885400000
emu,1996,102.3229300000
emu,1997,102.5612900000
emu,1998,102.0917000000
emu,1999,101.5623500000
emu,2000,99.9541100000
emu,2001,98.6511300000
emu,2002,97.6320500000
emu,2003,99.3680500000
emu,2004,101.9138800000
emu,2005,101.1420600000
emu,2006,102.0134100000
emu,2007,102.6271100000
emu,2008,100.4371700000
emu,2009,99.6557700000
emu,2010,99.3704500000
emu,2011,98.6921700000
emu,2012,98.5430100000
emu,2013,98.2859100000
ecs,1992,99.1574800000
ecs,1993,99.1534400000
ecs,1994,99.5251300000
ecs,1995,100.9629500000
ecs,1996,100.6018900000
ecs,1997,100.2924300000
ecs,1998,99.8294000000
ecs,1999,99.9689900000
ecs,2000,98.8408800000
ecs,2001,100.2143300000
ecs,2002,100.7472700000
ecs,2003,100.2473100000
ecs,2004,101.3679300000
ecs,2005,100.2847900000
ecs,2006,100.7295700000
ecs,2007,101.4883200000
ecs,2008,100.9499300000
ecs,2009,99.1054000000
ecs,2010,100.4915800000
ecs,2011,100.2776500000
ecs,2012,100.3152800000
ecs,2013,103.7064800000
eca,1985,101.4630000000
eca,1986,103.0635000000
eca,1987,101.9042900000
eca,1988,101.4911500000
eca,1989,98.4808600000
eca,1990,98.8102900000
eca,1991,98.8914400000
eca,1992,99.7238900000
eca,1993,99.4016400000
eca,1994,99.9443600000
eca,1995,99.9210600000
eca,1996,99.3951000000
eca,1997,99.0573500000
eca,1998,99.1987900000
eca,1999,100.9297600000
eca,2000,100.1938100000
eca,2001,104.5861200000
eca,2002,104.3197600000
eca,2003,102.0465000000
eca,2004,102.9586000000
eca,2005,101.0415500000
eca,2006,100.4163300000
eca,2007,101.6869600000
eca,2008,101.4163500000
eca,2009,97.2090200000
eca,2010,100.8016200000
eca,2011,100.4748700000
eca,2012,101.3032200000
eca,2013,112.9943300000
tec,1992,99.5602000000
tec,1993,99.2074300000
tec,1994,99.3461400000
tec,1995,100.2700400000
tec,1996,99.4621300000
tec,1997,98.8318600000
tec,1998,98.2378900000
tec,1999,98.8624700000
tec,2000,97.8579800000
tec,2001,101.3703100000
tec,2002,103.3258200000
tec,2003,101.3300900000
tec,2004,101.9364000000
tec,2005,100.3460900000
tec,2006,100.1870400000
tec,2007,100.7036900000
tec,2008,100.9841500000
tec,2009,98.3269800000
tec,2010,101.2405200000
tec,2011,101.4285700000
tec,2012,101.3529500000
tec,2013,107.8550900000
euu,1970,106.6814500000
euu,1971,106.5934400000
euu,1972,102.6830300000
euu,1973,100.9779400000
euu,1980,99.4188700000
euu,1981,99.4462400000
euu,1982,99.7018200000
euu,1983,99.4582500000
euu,1984,99.7222200000
euu,1985,100.2564900000
euu,1986,100.2975000000
euu,1987,100.7515900000
euu,1988,99.8059500000
euu,1989,98.6712700000
euu,1990,97.5035300000
euu,1991,97.2865100000
euu,1992,98.3198000000
euu,1993,98.7268500000
euu,1994,99.3643700000
euu,1995,101.2681600000
euu,1996,101.5510900000
euu,1997,101.8541000000
euu,1998,101.4155100000
euu,1999,100.8435400000
euu,2000,99.8962000000
euu,2001,99.0006500000
euu,2002,98.3080000000
euu,2003,99.3780800000
euu,2004,101.8332700000
euu,2005,100.1233300000
euu,2006,101.0158100000
euu,2007,102.0577600000
euu,2008,100.9398500000
euu,2009,99.9106500000
euu,2010,99.5014100000
euu,2011,98.9602200000
euu,2012,99.0823100000
euu,2013,98.6756000000
fcs,1970,93.0828000000
fcs,1971,93.0465000000
fcs,1972,91.6463700000
fcs,1973,86.8726400000
fcs,1974,90.5285100000
fcs,1975,92.5852800000
fcs,1976,95.3260000000
fcs,1977,92.8858300000
fcs,1978,92.7946100000
fcs,1979,97.0296200000
fcs,1980,98.7723600000
fcs,1981,100.8610500000
fcs,1982,95.6041700000
fcs,1983,95.2678000000
fcs,1984,95.4762600000
fcs,1985,96.4233900000
fcs,1986,96.8844800000
fcs,1987,91.1361000000
fcs,1988,92.5943900000
fcs,1989,92.5189700000
fcs,1990,91.0161400000
fcs,1991,90.6074600000
fcs,1992,91.7639500000
fcs,1993,92.2712400000
fcs,1994,91.0159200000
fcs,1995,91.7861100000
fcs,1996,93.4166900000
fcs,1997,94.4250900000
fcs,1998,96.4421500000
fcs,1999,88.6798400000
fcs,2000,100.3149200000
fcs,2001,105.5408600000
fcs,2002,109.7888500000
fcs,2003,113.9185100000
fcs,2004,112.4092600000
fcs,2005,110.5545000000
fcs,2006,114.0314300000
fcs,2007,113.4687900000
fcs,2008,118.1409500000
