country,year,bm_gsr_insf_zs
arb,2005,8.783852570158201
arb,2006,10.1569965800304
arb,2007,6.437510154996951
arb,2008,6.14489568753698
arb,2009,6.12661583321676
arb,2010,7.24014758383081
arb,2011,7.03532117966072
arb,2012,7.621958448273231
css,2005,11.3959108988217
css,2006,11.1961624538444
css,2007,9.629796624035551
css,2008,10.6060299632455
css,2009,10.7588099462882
css,2010,12.812329634256301
css,2011,7.668552526448309
ceb,2005,5.628931689726301
ceb,2006,5.519068672436791
ceb,2007,4.85991786625917
ceb,2008,5.33212345561391
ceb,2009,6.373794446242941
ceb,2010,6.08786392581324
ceb,2011,6.199054483943219
ceb,2012,5.742609173941981
ceb,2013,5.3514452126444105
ceb,2014,5.2043226092246
eas,2005,4.51703772484297
eas,2006,5.40951414006768
eas,2007,5.42161824659029
eas,2008,5.41540671439309
eas,2009,5.6581398665647304
eas,2010,6.070662938276839
eas,2011,6.048430524586131
eas,2012,5.883161341966269
eas,2013,5.98135007231056
eap,2005,6.614693798821031
eap,2006,7.148054691834901
eap,2007,6.76887942028266
eap,2008,6.960522381018599
eap,2009,6.83770720936684
eap,2010,7.48008518868823
eap,2011,7.3705486090416805
eap,2012,7.058893009836741
eap,2013,6.898492926977309
emu,2005,7.486124557235381
emu,2006,8.6132514790838
emu,2007,8.895045566490019
emu,2008,9.04400539778853
emu,2009,8.92309566042441
emu,2010,9.30743277469808
emu,2011,9.1169771102073
emu,2012,9.059499056125519
emu,2013,9.620211896509689
emu,2014,9.806084904354089
ecs,2005,7.5502823027941295
ecs,2006,8.497859818421361
ecs,2007,8.54538595175617
ecs,2008,8.452059254180991
ecs,2009,8.55403512972299
ecs,2010,8.49268831847298
ecs,2011,8.37487394019064
ecs,2012,7.9309176533085
ecs,2013,8.10469547190624
ecs,2014,8.18292029677317
eca,2005,5.91701852456362
eca,2006,7.085328482088231
eca,2007,7.34420928955035
eca,2008,7.5290646790440094
eca,2009,8.45960750226528
eca,2010,7.237377038508839
eca,2011,7.53020900559135
eca,2012,7.12394360159701
eca,2013,7.349186315748691
eca,2014,7.828456417637151
euu,2005,7.756344232951321
euu,2006,8.72996461748266
euu,2007,8.74932239135967
euu,2008,8.788923232978231
euu,2009,8.862909648446351
euu,2010,9.00675468207519
euu,2011,8.923160425309131
euu,2012,8.59312462452939
euu,2013,8.72673622282011
euu,2014,8.85597091050982
fcs,2005,7.73492709148854
fcs,2006,8.02379243987571
fcs,2007,8.13898749706339
fcs,2008,8.561295047738321
fcs,2009,9.0862869573184
fcs,2010,11.6947767059661
fcs,2011,10.6962908796181
fcs,2012,13.8104620810712
hpc,2005,7.14997274908355
hpc,2006,6.255192456736769
hpc,2007,6.22503407624939
hpc,2008,6.256838175836481
hpc,2009,6.230522727942799
hpc,2010,6.221105219658099
hpc,2011,6.0212403683578
hpc,2012,6.10940452739085
hpc,2013,6.05147911621764
hic,2005,7.8365430217119005
hic,2006,9.05891818803249
hic,2007,9.132917187496119
hic,2008,9.10644815812539
hic,2009,9.57571098266966
hic,2010,9.410739419678551
hic,2011,8.9701352830197
hic,2012,8.52757325527575
hic,2013,8.544088180948071
hic,2014,8.453502650180921
noc,2005,6.0164160708883605
noc,2006,6.88052347065728
noc,2007,5.85506664686223
noc,2008,5.921969151059639
noc,2009,5.84147696908684
noc,2010,6.323411844776161
noc,2011,6.242327411033889
noc,2012,5.791379330919289
noc,2013,5.75419258346856
oec,2005,8.07385989509364
