country,year,bm_gsr_insf_zs
arb,2005,8.7838525702
arb,2006,10.1569965800
arb,2007,6.4375101550
arb,2008,6.1448956875
arb,2009,6.1266158332
arb,2010,7.2401475838
arb,2011,7.0353211797
arb,2012,7.6219584483
css,2005,11.3959108988
css,2006,11.1961624538
css,2007,9.6297966240
css,2008,10.6060299632
css,2009,10.7588099463
css,2010,12.8123296343
css,2011,7.6685525264
ceb,2005,5.6289316897
ceb,2006,5.5190686724
ceb,2007,4.8599178663
ceb,2008,5.3321234556
ceb,2009,6.3737944462
ceb,2010,6.0878639258
ceb,2011,6.1990544839
ceb,2012,5.7426091739
ceb,2013,5.3514452126
ceb,2014,5.2043226092
eas,2005,4.5170377248
eas,2006,5.4095141401
eas,2007,5.4216182466
eas,2008,5.4154067144
eas,2009,5.6581398666
eas,2010,6.0706629383
eas,2011,6.0484305246
eas,2012,5.8831613420
eas,2013,5.9813500723
eap,2005,6.6146937988
eap,2006,7.1480546918
eap,2007,6.7688794203
eap,2008,6.9605223810
eap,2009,6.8377072094
eap,2010,7.4800851887
eap,2011,7.3705486090
eap,2012,7.0588930098
eap,2013,6.8984929270
emu,2005,7.4861245572
emu,2006,8.6132514791
emu,2007,8.8950455665
emu,2008,9.0440053978
emu,2009,8.9230956604
emu,2010,9.3074327747
emu,2011,9.1169771102
emu,2012,9.0594990561
emu,2013,9.6202118965
emu,2014,9.8060849044
ecs,2005,7.5502823028
ecs,2006,8.4978598184
ecs,2007,8.5453859518
ecs,2008,8.4520592542
ecs,2009,8.5540351297
ecs,2010,8.4926883185
ecs,2011,8.3748739402
ecs,2012,7.9309176533
ecs,2013,8.1046954719
ecs,2014,8.1829202968
eca,2005,5.9170185246
eca,2006,7.0853284821
eca,2007,7.3442092896
eca,2008,7.5290646790
eca,2009,8.4596075023
eca,2010,7.2373770385
eca,2011,7.5302090056
eca,2012,7.1239436016
eca,2013,7.3491863157
eca,2014,7.8284564176
euu,2005,7.7563442330
euu,2006,8.7299646175
euu,2007,8.7493223914
euu,2008,8.7889232330
euu,2009,8.8629096484
euu,2010,9.0067546821
euu,2011,8.9231604253
euu,2012,8.5931246245
euu,2013,8.7267362228
euu,2014,8.8559709105
fcs,2005,7.7349270915
fcs,2006,8.0237924399
fcs,2007,8.1389874971
fcs,2008,8.5612950477
fcs,2009,9.0862869573
fcs,2010,11.6947767060
fcs,2011,10.6962908796
fcs,2012,13.8104620811
hpc,2005,7.1499727491
hpc,2006,6.2551924567
hpc,2007,6.2250340762
hpc,2008,6.2568381758
hpc,2009,6.2305227279
hpc,2010,6.2211052197
hpc,2011,6.0212403684
hpc,2012,6.1094045274
hpc,2013,6.0514791162
hic,2005,7.8365430217
hic,2006,9.0589181880
hic,2007,9.1329171875
hic,2008,9.1064481581
hic,2009,9.5757109827
hic,2010,9.4107394197
hic,2011,8.9701352830
hic,2012,8.5275732553
hic,2013,8.5440881809
hic,2014,8.4535026502
noc,2005,6.0164160709
noc,2006,6.8805234707
noc,2007,5.8550666469
noc,2008,5.9219691511
noc,2009,5.8414769691
noc,2010,6.3234118448
noc,2011,6.2423274110
noc,2012,5.7913793309
noc,2013,5.7541925835
oec,2005,8.0738598951
oec,2006,9.3715490211
oec,2007,9.6219542790
oec,2008,9.6132832248
oec,2009,10.1747191826
oec,2010,9.9403549859
oec,2011,9.4759142345
oec,2012,9.0677159278
oec,2013,9.1064826061
oec,2014,9.0209839164
lcn,2005,9.0785716645
lcn,2006,8.0649137187
lcn,2007,7.9574624684
lcn,2008,7.7974485017
lcn,2009,9.6325563508
lcn,2010,8.7339327819
lcn,2011,8.7075937072
lcn,2012,7.9815445151
lcn,2013,8.2488164939
lcn,2014,7.2053507110
lac,2005,9.4149140778
lac,2006,8.2656192420
lac,2007,8.6017070504
lac,2008,8.3823212956
lac,2009,10.0762191905
lac,2010,8.8787162750
lac,2011,8.9036779481
lac,2012,8.5405698203
lac,2013,8.9685084248
lac,2014,7.3265970450
ldc,2005,5.3423762358
ldc,2006,5.9005859936
ldc,2007,5.3159600117
ldc,2008,7.0008602016
ldc,2009,4.8503998185
ldc,2010,5.4352235162
ldc,2011,3.9358222537
ldc,2012,4.2984947240
ldc,2013,5.6365071787
lmy,2005,6.8543534516
lmy,2006,7.1234070939
lmy,2007,7.0912975285
lmy,2008,7.3423855233
lmy,2009,7.5854584862
lmy,2010,7.8967786198
lmy,2011,7.9180675529
lmy,2012,7.5841845890
lmy,2013,7.5442768161
lic,2005,5.4859160539
lic,2006,5.3819938876
lic,2007,5.5291722743
lic,2008,5.1823835959
lic,2009,5.0851901474
lic,2010,5.1565705025
lic,2011,4.5296276372
lic,2012,5.0995264379
lmc,2005,5.8634351505
lmc,2006,6.2585219758
lmc,2007,6.8490524185
lmc,2008,7.4809524255
lmc,2009,8.1054458853
lmc,2010,8.1565913191
lmc,2011,8.8192421433
lmc,2012,7.6914778348
lmc,2013,8.1134478049
lmc,2014,7.8230287107
mea,2005,8.0205781857
mea,2006,9.3886662696
mea,2007,6.1521871170
mea,2008,6.9431516830
mea,2009,6.7533270780
mea,2010,7.8986098039
mea,2011,7.9081594303
mea,2012,8.2795401101
mna,2005,7.2816336456
mna,2006,7.7326022895
mna,2007,7.7680562418
mna,2008,7.8985306539
mna,2009,8.1600263450
mna,2010,10.0444224764
mna,2011,9.2033632075
mna,2012,11.3478529475
mic,2005,6.8885035042
mic,2006,7.1663270423
mic,2007,7.1301169152
mic,2008,7.3991638120
mic,2009,7.6542015592
mic,2010,7.9727899435
mic,2011,8.0114944888
mic,2012,7.6553799620
mic,2013,7.5926502522
nac,2005,12.5683879804
nac,2006,14.7434047845
nac,2007,16.3958652282
nac,2008,16.8479895684
nac,2009,18.3324406989
nac,2010,17.1625412318
nac,2011,15.2931886783
nac,2012,14.6861149685
nac,2013,14.2695267221
nac,2014,13.4945330868
oed,2005,8.1484838843
oed,2006,9.4033493397
oed,2007,9.6753625417
oed,2008,9.6537136744
oed,2009,10.2337865563
oed,2010,9.9657339647
oed,2011,9.5573180081
oed,2012,9.1375098661
oed,2013,9.2098280423
oed,2014,9.1212268248
oss,2005,7.9887776592
oss,2006,6.3633368255
oss,2007,7.7679595450
oss,2008,5.4349243777
oss,2009,5.4911660223
oss,2010,6.1545910873
oss,2011,7.2032915871
oss,2012,5.5418513425
oss,2013,6.6162015108
pss,2005,5.2053388760
pss,2006,5.3272917995
pss,2007,5.4403245090
pss,2008,6.4595915638
pss,2009,5.0137716135
pss,2010,5.2732477613
pss,2011,5.6530699452
pss,2012,5.8543653705
pss,2013,2.9612885795
sst,2005,9.4799467635
sst,2006,8.8748469598
sst,2007,8.5277252896
sst,2008,7.9050616060
sst,2009,7.7000687029
sst,2010,8.7164027115
sst,2011,7.3425659686
sst,2012,7.3555762090
sst,2013,7.4009647897
sas,2005,6.3195382664
sas,2006,7.2310838984
sas,2007,8.1774083469
sas,2008,8.0454548293
sas,2009,8.7631137132
sas,2010,9.3757368404
sas,2011,10.5495827357
sas,2012,8.6187724545
sas,2013,8.9903112447
sas,2014,8.1653154106
ssf,2005,5.1404135003
ssf,2006,5.0722562442
ssf,2007,4.5807471506
ssf,2008,5.9879385114
ssf,2009,4.3955792107
ssf,2010,4.7927292644
ssf,2011,4.4895077587
ssf,2012,4.5217542325
ssf,2013,5.0803892221
ssa,2005,5.1242592704
ssa,2006,5.0545570412
ssa,2007,4.4446179990
ssa,2008,5.9569959220
ssa,2009,4.3534707870
ssa,2010,4.7525343279
ssa,2011,4.4624640251
ssa,2012,4.5324293320
ssa,2013,5.0993010144
umc,2005,7.4013732349
umc,2006,7.6459478492
umc,2007,7.2728108588
umc,2008,7.3577714788
umc,2009,7.4475841317
umc,2010,7.8828928452
umc,2011,7.6456804932
umc,2012,7.6396048030
umc,2013,7.3997573707
wld,2005,7.6634937079
wld,2006,8.7048895076
wld,2007,8.7436769175
wld,2008,8.7504019591
wld,2009,9.1636210972
wld,2010,9.0676741422
wld,2011,8.7254015943
wld,2012,8.2977680096
wld,2013,8.3073687135
wld,2014,8.2816885527
afg,2008,5.8457031725
afg,2009,5.0395560455
afg,2010,5.7774140063
afg,2011,6.6896998663
afg,2012,4.4999299822
afg,2013,5.0568692602
alb,2005,3.4685628464
alb,2006,3.5669061450
alb,2007,4.7099484315
alb,2008,6.3210361691
alb,2009,4.8340566659
alb,2010,4.5822137057
alb,2011,4.7257371353
alb,2012,5.3700914641
alb,2013,4.2978164877
alb,2014,4.3114798804
dza,2005,3.4625751607
dza,2006,3.3491833781
dza,2007,3.6685311283
dza,2008,3.5405495973
dza,2009,2.1355602719
dza,2010,2.3427996499
dza,2011,1.8152725889
dza,2012,2.1249825255
dza,2013,2.4168150516
ago,2005,1.7615644870
ago,2006,5.5968495071
ago,2007,4.4947562250
ago,2008,9.1927423533
ago,2009,4.0380264327
ago,2010,5.7986093862
ago,2011,2.0893483523
ago,2012,1.3689143290
ago,2013,4.1090801836
atg,2005,16.0440272953
atg,2006,17.3509880197
atg,2007,17.2837098117
atg,2008,20.6682863920
atg,2009,22.6090661905
atg,2010,20.0782203664
atg,2011,18.3844732406
atg,2012,15.6137937126
atg,2013,17.2752176904
arg,2005,5.8573621862
arg,2006,4.3083021392
arg,2007,4.3162301317
arg,2008,4.0197827817
arg,2009,4.4352966221
arg,2010,4.4123404290
arg,2011,4.5839351013
arg,2012,2.4251757262
arg,2013,2.2162286639
arg,2014,2.5371255591
arm,2005,3.9886009142
arm,2006,4.2816630724
arm,2007,5.3826739102
arm,2008,6.7437902713
arm,2009,5.8680288498
arm,2010,5.2139913628
arm,2011,4.8099093531
arm,2012,4.3561380316
arm,2013,4.1286339504
arm,2014,3.8128347438
abw,2005,1.5882036144
abw,2006,1.8095059427
abw,2007,1.9204779854
abw,2008,1.9632678913
abw,2009,2.2747438898
abw,2010,2.0476973688
abw,2011,1.4775965695
abw,2012,2.2967355003
abw,2013,2.3718287524
aus,2005,4.0486659811
aus,2006,4.2555170770
aus,2007,4.1573067045
aus,2008,3.2521092912
aus,2009,2.3507584205
aus,2010,2.2876643754
aus,2011,2.9092530327
aus,2012,2.3802816250
aus,2013,3.0601221729
aus,2014,4.2865845100
aut,2005,4.6318171712
aut,2006,6.8071815683
aut,2007,8.0593978073
aut,2008,6.0356392820
aut,2009,6.4508178652
aut,2010,6.4392300998
aut,2011,6.3870932654
aut,2012,6.0806358265
aut,2013,5.2896247162
aut,2014,5.9010909309
aze,2005,1.9188731759
aze,2006,4.0464166610
aze,2007,5.5598782937
aze,2008,1.6668360710
aze,2009,2.4166868339
aze,2010,3.0491282370
aze,2011,2.6880378991
aze,2012,2.3490022316
aze,2013,2.0369760278
aze,2014,1.5482845837
bhs,2005,7.5320498010
bhs,2006,7.4953286112
bhs,2007,6.7758097360
bhs,2008,7.5963967475
bhs,2009,7.7378867167
bhs,2010,13.9912183409
bhs,2011,14.3808848073
bhs,2012,12.5944535239
bhs,2013,9.7017931960
bhs,2014,8.3483518400
bhr,2005,16.5333333384
bhr,2006,19.0378912101
bhr,2007,20.6934563385
bhr,2008,21.1345473657
bhr,2009,23.9795294836
bhr,2010,22.6608962805
bhr,2011,4.7704501265
bhr,2012,3.2345013491
bhr,2013,3.6816090005
bgd,2005,7.5104680864
bgd,2006,7.9395511276
bgd,2007,4.4388194223
bgd,2008,1.3855493848
bgd,2009,1.7192536556
bgd,2010,1.4905942160
bgd,2011,2.0080092867
bgd,2012,5.0757248404
bgd,2013,7.2957544108
bgd,2014,10.5474557642
brb,2005,30.4977893471
brb,2006,29.2493251448
brb,2007,16.2958297482
brb,2008,21.5407321684
brb,2009,18.2927884416
brb,2010,16.2131462321
blr,2005,4.1104294479
blr,2006,3.3019694933
blr,2007,4.6575211051
blr,2008,5.4257641921
blr,2009,6.6997294860
blr,2010,5.2710342534
blr,2011,5.4988662132
blr,2012,6.2946748782
blr,2013,4.7454078234
blr,2014,6.2712377021
bel,2005,7.6525098658
bel,2006,7.3744815514
bel,2007,4.9503755104
bel,2008,7.9143294713
bel,2009,8.1347604660
bel,2010,8.2689031192
bel,2011,7.3560238659
bel,2012,6.8075518259
bel,2013,6.7947726652
bel,2014,5.7671308577
blz,2005,21.9648795305
blz,2006,17.1762724032
blz,2007,24.7025121547
blz,2008,14.9675439111
blz,2009,16.1048825677
blz,2010,16.2884011652
blz,2011,15.1540179471
blz,2012,17.7893226592
blz,2013,14.5971784586
blz,2014,14.9984411729
ben,2005,10.6794480272
ben,2006,9.5141395913
ben,2007,9.6254812734
ben,2008,4.7466844142
ben,2009,4.7635723806
ben,2010,4.7282056507
ben,2011,4.7363471162
ben,2012,7.3775929999
bmu,2006,10.7132912567
bmu,2007,14.3381808447
bmu,2008,12.2457973742
bmu,2009,14.9410353068
bmu,2010,13.6598336370
bmu,2011,17.1037323984
bmu,2012,20.0150510225
bmu,2013,19.1084157026
btn,2006,3.0476157053
btn,2007,2.6593217408
btn,2008,2.0588879264
btn,2009,2.6367899100
btn,2010,3.3378035249
btn,2011,3.3427669743
btn,2012,3.1452572018
btn,2013,2.3325326681
btn,2014,1.5587553496
bol,2005,17.9725968908
bol,2006,14.7863381991
bol,2007,12.3055774754
bol,2008,12.8655224511
bol,2009,12.8885024995
bol,2010,12.9474457370
bol,2011,12.1360226433
bol,2012,12.9060370894
bol,2013,13.1121461617
bol,2014,12.2623646143
bih,2005,7.8993204840
bih,2006,7.8274337131
bih,2007,4.4438047598
bih,2008,3.0876574739
bih,2009,1.8984296350
bih,2010,2.8229942720
bih,2011,3.2469579883
bih,2012,4.1500109863
bih,2013,5.8462161442
bih,2014,4.2883870605
bwa,2005,5.9873233853
bwa,2006,6.3406123923
bwa,2007,5.4088415601
bwa,2008,10.9593952545
bwa,2009,9.0957527490
bwa,2010,7.9400595224
