country,year,en_atm_pm25_mc_t2_zs
afg,1990,99.9969796000
afg,1995,99.9879102000
afg,2000,99.9897404000
afg,2005,100.0000000000
afg,2010,99.9818479000
afg,2011,99.9838191000
afg,2012,99.9911043000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,99.9926354000
afg,2016,99.9919380000
alb,1990,0.4367678000
alb,1995,0.0000000000
alb,2000,0.0000000000
alb,2005,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1990,99.2900245000
dza,1995,98.8352728000
dza,2000,98.9199645000
dza,2005,80.9162667000
dza,2010,55.0900388000
dza,2011,66.7663198000
dza,2012,68.3614903000
dza,2013,81.0027282000
dza,2014,87.5534579000
dza,2015,98.7816469000
dza,2016,98.6519404000
asm,1990,0.0000000000
asm,1995,0.0000000000
asm,2000,0.0000000000
asm,2005,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
and,1990,0.0000000000
and,1995,0.0000000000
and,2000,0.0000000000
and,2005,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
ago,1990,98.1887219000
ago,1995,97.4486778000
ago,2000,98.7532684000
ago,2005,97.1888818000
ago,2010,87.4662956000
ago,2011,90.7123481000
ago,2012,93.7568697000
ago,2013,91.2163156000
ago,2014,91.0596783000
ago,2015,93.3586428000
ago,2016,93.5319172000
atg,1990,0.0000000000
atg,1995,0.0000000000
atg,2000,0.0000000000
atg,2005,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
arg,1990,0.0097800000
arg,1995,0.0100455000
arg,2000,0.0257550000
arg,2005,0.0250511000
arg,2010,0.0155275000
arg,2011,0.0154094000
arg,2012,0.0152910000
arg,2013,0.0151719000
