country,year,dt_nfl_faog_cd
arb,2013,3720000
css,2013,1640000
ear,2013,21260000
eas,2013,7850000
eap,2013,7850000
tea,2013,7580000
ecs,2013,4310000
eca,2013,4310000
tec,2013,4310000
fcs,2013,12490000
hpc,2013,17060000
hic,2013,1090000
ibd,2013,15550000
ibt,2013,45140000
idb,2013,5530000
idx,2013,24060000
ida,2013,29590000
lte,2013,7610000
lcn,2013,7970000
lac,2013,7020000
tla,2013,7830000
ldc,2013,20810000
lmy,2013,44460000
lic,2013,13830000
lmc,2013,20660000
mea,2013,2610000
mna,2013,2610000
tmn,2013,2610000
mic,2013,30630000
oed,2013,1140000
oss,2013,4670000
pss,2013,1690000
pst,2013,680000
pre,2013,15390000
sst,2013,8000000
sas,2013,3490000
tsa,2013,3490000
ssf,2013,19320000
ssa,2013,19270000
tss,2013,19320000
umc,2013,9970000
wld,2013,45550000
afg,2013,570000
alb,2013,180000
dza,2013,150000
ago,2013,480000
atg,2013,260000
arg,2013,30000
arm,2013,710000
aze,2013,690000
bgd,2013,1670000
blr,2013,0
blz,2013,340000
ben,2013,730000
btn,2013,120000
bol,2013,400000
bih,2013,260000
bra,2013,40000
bfa,2013,400000
bdi,2013,450000
cpv,2013,1360000
khm,2013,1590000
cmr,2013,490000
caf,2013,300000
tcd,2013,200000
chl,2013,500000
chn,2013,540000
col,2013,320000
com,2013,0
cod,2013,540000
cog,2013,420000
cri,2013,270000
civ,2013,470000
cub,2013,140000
dji,2013,570000
dma,2013,140000
dom,2013,990000
ecu,2013,750000
egy,2013,280000
slv,2013,40000
gnq,2013,10000
eri,2013,400000
eth,2013,370000
fji,2013,350000
gab,2013,50000
gmb,2013,530000
geo,2013,10000
gha,2013,680000
grd,2013,40000
gtm,2013,90000
gin,2013,490000
gnb,2013,440000
guy,2013,110000
hti,2013,620000
hnd,2013,40000
ind,2013,290000
idn,2013,570000
irn,2013,0
irq,2013,40000
jam,2013,150000
jor,2013,10000
kaz,2013,110000
ken,2013,560000
kir,2013,130000
prk,2013,270000
xkx,2013,60000
kgz,2013,470000
lao,2013,110000
lbn,2013,320000
lso,2013,150000
lbr,2013,740000
lby,2013,90000
mkd,2013,10000
mdg,2013,360000
mwi,2013,180000
mdv,2013,10000
mli,2013,1190000
mhl,2013,180000
mrt,2013,170000
mus,2013,150000
mex,2013,110000
fsm,2013,170000
mda,2013,440000
mng,2013,340000
mar,2013,40000
moz,2013,810000
mmr,2013,670000
nam,2013,490000
npl,2013,420000
nic,2013,850000
ner,2013,320000
nga,2013,440000
pak,2013,70000
plw,2013,90000
pan,2013,430000
png,2013,50000
pry,2013,340000
per,2013,120000
phl,2013,1510000
rwa,2013,280000
wsm,2013,60000
stp,2013,30000
sen,2013,690000
srb,2013,50000
syc,2013,50000
sle,2013,750000
som,2013,300000
zaf,2013,60000
ssd,2013,10000
lka,2013,340000
lca,2013,110000
vct,2013,120000
sdn,2013,640000
sur,2013,370000
swz,2013,540000
syr,2013,20000
tjk,2013,490000
tza,2013,420000
tha,2013,250000
tls,2013,170000
tgo,2013,370000
ton,2013,300000
tun,2013,390000
tur,2013,530000
tuv,2013,110000
uga,2013,180000
ukr,2013,20000
ury,2013,190000
uzb,2013,280000
vut,2013,300000
ven,2013,60000
vnm,2013,90000
yem,2013,700000
zmb,2013,130000
zwe,2013,500000
