country,year,dt_dis_pngc_cd
eap,1970,751300000.0000000000
eap,1971,785500000.0000000000
eap,1972,887300000.0000000000
eap,1973,905100000.0000000000
eap,1974,1603500000.0000000000
eap,1975,1464300000.0000000000
eap,1976,1522800000.0000000000
eap,1977,1654800000.0000000000
eap,1978,1822000000.0000000000
eap,1979,2063000000.0000000000
eap,1980,2470300000.0000000000
eap,1981,2826600000.0000000000
eap,1982,2126900000.0000000000
eap,1983,2461300000.0000000000
eap,1984,2676973000.0000000000
eap,1985,1998353000.0000000000
eap,1986,1604019000.0000000000
eap,1987,2274299000.0000000000
eap,1988,3028594000.0000000000
eap,1989,4965076000.0000000000
eap,1990,8822000000.0000000000
eap,1991,8757232000.0000000000
eap,1992,9909149000.0000000000
eap,1993,5170639000.0000000000
eap,1994,8704174000.0000000000
eap,1995,11293314000.0000000000
eap,1996,18874410000.0000000000
eap,1997,13455987000.0000000000
eap,1998,5769139000.0000000000
eap,1999,11667356000.0000000000
eap,2000,10240628000.0000000000
eap,2001,17292268000.0000000000
eap,2002,24192276000.0000000000
eap,2003,31074709000.0000000000
eap,2004,31903670000.0000000000
eap,2005,41495794000.0000000000
eap,2006,42794656000.0000000000
eap,2007,60211409000.0000000000
eap,2008,61719308000.0000000000
eap,2009,46292561000.0000000000
eap,2010,67165481000.0000000000
eap,2011,83405895000.0000000000
eap,2012,94391676000.0000000000
eap,2013,97573096000.0000000000
eap,2014,141649653000.0000000000
eap,2015,135050809000.0000000000
eca,1970,466300000.0000000000
eca,1971,803600000.0000000000
eca,1972,1078000000.0000000000
eca,1973,1263400000.0000000000
eca,1974,1144200000.0000000000
eca,1975,1525500000.0000000000
eca,1976,2003800000.0000000000
eca,1977,2751500000.0000000000
eca,1978,2853200000.0000000000
eca,1979,3432500000.0000000000
eca,1980,3298100000.0000000000
eca,1981,2052800000.0000000000
eca,1982,1539800000.0000000000
eca,1983,1403000000.0000000000
eca,1984,959000000.0000000000
eca,1985,595600000.0000000000
eca,1986,320353000.0000000000
eca,1987,667544000.0000000000
eca,1988,627000000.0000000000
eca,1989,1252456000.0000000000
eca,1990,1760800000.0000000000
eca,1991,1085535000.0000000000
eca,1992,2746673000.0000000000
eca,1993,3444564000.0000000000
eca,1994,1533224000.0000000000
eca,1995,2204519000.0000000000
eca,1996,4920044000.0000000000
eca,1997,5016036000.0000000000
eca,1998,10717077000.0000000000
eca,1999,15343418000.0000000000
eca,2000,14302926000.0000000000
eca,2001,15765104000.0000000000
eca,2002,28649439000.0000000000
eca,2003,60323367000.0000000000
eca,2004,76538355000.0000000000
eca,2005,99264886000.0000000000
eca,2006,127664300000.0000000000
eca,2007,191117024000.0000000000
eca,2008,239918566000.0000000000
eca,2009,134441555000.0000000000
eca,2010,144033879000.0000000000
eca,2011,182565198000.0000000000
eca,2012,204033637000.0000000000
eca,2013,162600032000.0000000000
eca,2014,123133870000.0000000000
eca,2015,87334710000.0000000000
idx,1970,67000000.0000000000
idx,1971,51300000.0000000000
idx,1972,77100000.0000000000
idx,1973,174900000.0000000000
idx,1974,289900000.0000000000
idx,1975,226500000.0000000000
idx,1976,148300000.0000000000
idx,1977,301700000.0000000000
idx,1978,517200000.0000000000
idx,1979,273300000.0000000000
idx,1980,612800000.0000000000
idx,1981,545000000.0000000000
idx,1982,348900000.0000000000
idx,1983,530700000.0000000000
idx,1984,211100000.0000000000
idx,1985,270281000.0000000000
idx,1986,199499000.0000000000
idx,1987,432321000.0000000000
idx,1988,470068000.0000000000
idx,1989,375539000.0000000000
idx,1990,380731000.0000000000
idx,1991,333531000.0000000000
idx,1992,312436000.0000000000
idx,1993,280084000.0000000000
idx,1994,350480000.0000000000
idx,1995,140198000.0000000000
idx,1996,553003000.0000000000
idx,1997,178995000.0000000000
idx,1998,314918000.0000000000
idx,1999,578493000.0000000000
idx,2000,488942000.0000000000
idx,2001,398225000.0000000000
idx,2002,485183000.0000000000
idx,2003,322796000.0000000000
idx,2004,1030718000.0000000000
idx,2005,807256000.0000000000
idx,2006,1000963000.0000000000
idx,2007,2217801000.0000000000
idx,2008,3351057000.0000000000
idx,2009,3462492000.0000000000
idx,2010,4020161000.0000000000
idx,2011,5617927000.0000000000
idx,2012,6181121000.0000000000
idx,2013,5095928000.0000000000
idx,2014,5650655000.0000000000
idx,2015,5463779000.0000000000
lac,1970,2499700000.0000000000
lac,1971,3026300000.0000000000
lac,1972,4120700000.0000000000
lac,1973,3461200000.0000000000
lac,1974,7061200000.0000000000
lac,1975,6262600000.0000000000
lac,1976,5819300000.0000000000
lac,1977,6749700000.0000000000
lac,1978,7331500000.0000000000
lac,1979,9890800000.0000000000
lac,1980,10203300000.0000000000
lac,1981,19266200000.0000000000
lac,1982,10194900000.0000000000
lac,1983,1678548000.0000000000
lac,1984,3422000000.0000000000
lac,1985,1386076000.0000000000
lac,1986,2285652000.0000000000
lac,1987,601173000.0000000000
lac,1988,789327000.0000000000
lac,1989,2241069000.0000000000
lac,1990,2981714000.0000000000
lac,1991,2843034000.0000000000
lac,1992,8266160000.0000000000
lac,1993,11507303000.0000000000
lac,1994,12175942000.0000000000
lac,1995,17138224000.0000000000
lac,1996,27536566000.0000000000
lac,1997,46820927000.0000000000
lac,1998,58571924000.0000000000
lac,1999,49330628000.0000000000
lac,2000,45651978000.0000000000
lac,2001,43337965000.0000000000
lac,2002,21552828000.0000000000
lac,2003,19166921000.0000000000
lac,2004,24549089000.0000000000
lac,2005,21924942000.0000000000
lac,2006,52599840000.0000000000
lac,2007,65621013000.0000000000
lac,2008,77851510000.0000000000
lac,2009,46301983000.0000000000
lac,2010,54060251000.0000000000
lac,2011,100703163000.0000000000
lac,2012,85992452000.0000000000
lac,2013,95057769000.0000000000
lac,2014,105840844000.0000000000
lac,2015,104136745000.0000000000
lmy,1970,3845600000.0000000000
lmy,1971,4704100000.0000000000
lmy,1972,6198700000.0000000000
lmy,1973,5861100000.0000000000
lmy,1974,10187900000.0000000000
lmy,1975,9630000000.0000000000
lmy,1976,9647900000.0000000000
lmy,1977,11733423000.0000000000
lmy,1978,12985200000.0000000000
lmy,1979,16410382000.0000000000
lmy,1980,17673244000.0000000000
lmy,1981,25955668000.0000000000
lmy,1982,15207809000.0000000000
lmy,1983,7375811000.0000000000
lmy,1984,8426182000.0000000000
lmy,1985,5442658000.0000000000
lmy,1986,5398802000.0000000000
lmy,1987,4997916000.0000000000
lmy,1988,5634530000.0000000000
lmy,1989,9567840000.0000000000
lmy,1990,14516033000.0000000000
lmy,1991,13730897000.0000000000
lmy,1992,22316827000.0000000000
lmy,1993,21427909000.0000000000
lmy,1994,24310567000.0000000000
lmy,1995,32543611000.0000000000
lmy,1996,52882582000.0000000000
lmy,1997,68756565000.0000000000
lmy,1998,77197249000.0000000000
lmy,1999,78666449000.0000000000
lmy,2000,74146536000.0000000000
lmy,2001,81545635000.0000000000
lmy,2002,80321570000.0000000000
lmy,2003,125303706000.0000000000
lmy,2004,141712057000.0000000000
lmy,2005,176384184000.0000000000
lmy,2006,247432153000.0000000000
lmy,2007,364768570000.0000000000
lmy,2008,404768624000.0000000000
lmy,2009,247202303000.0000000000
lmy,2010,292186186000.0000000000
lmy,2011,407543284000.0000000000
lmy,2012,428717075000.0000000000
lmy,2013,426707433000.0000000000
lmy,2014,474401587000.0000000000
lmy,2015,385649558000.0000000000
lic,1970,600000.0000000000
lic,1971,1400000.0000000000
lic,1972,2600000.0000000000
lic,1973,2500000.0000000000
lic,1974,400000.0000000000
lic,1976,200000.0000000000
lic,1977,500000.0000000000
lic,1978,81700000.0000000000
lic,1979,115700000.0000000000
lic,1980,113300000.0000000000
lic,1981,125100000.0000000000
lic,1982,65100000.0000000000
lic,1983,34300000.0000000000
lic,1984,24100000.0000000000
lic,1985,35700000.0000000000
lic,1986,70400000.0000000000
lic,1987,72427000.0000000000
lic,1988,74017000.0000000000
lic,1989,78721000.0000000000
lic,1990,185035000.0000000000
lic,1991,121880000.0000000000
lic,1992,91530000.0000000000
lic,1993,91251000.0000000000
lic,1994,33580000.0000000000
lic,1995,230342000.0000000000
lic,1996,142000000.0000000000
lic,1997,166000000.0000000000
lic,1998,129377000.0000000000
lic,1999,51379000.0000000000
lic,2000,47119000.0000000000
lic,2001,60203000.0000000000
lic,2002,10352000.0000000000
lic,2003,15670000.0000000000
lic,2004,117944000.0000000000
lic,2005,48956000.0000000000
lic,2006,51386000.0000000000
lic,2007,92014000.0000000000
lic,2008,73828000.0000000000
lic,2009,422283000.0000000000
lic,2010,1141622000.0000000000
lic,2011,1786918000.0000000000
lic,2012,1620434000.0000000000
lic,2013,1934524000.0000000000
lic,2014,1831527000.0000000000
lic,2015,1311537000.0000000000
lmc,1970,752400000.0000000000
lmc,1971,779500000.0000000000
lmc,1972,888700000.0000000000
lmc,1973,1051300000.0000000000
lmc,1974,1791500000.0000000000
lmc,1975,1673100000.0000000000
lmc,1976,1648600000.0000000000
lmc,1977,2106523000.0000000000
lmc,1978,2423000000.0000000000
lmc,1979,2372715000.0000000000
lmc,1980,2895528000.0000000000
lmc,1981,3850160000.0000000000
lmc,1982,2803853000.0000000000
lmc,1983,3324046000.0000000000
lmc,1984,2609006000.0000000000
lmc,1985,2654227000.0000000000
lmc,1986,2160118000.0000000000
lmc,1987,3049064000.0000000000
lmc,1988,3117154000.0000000000
lmc,1989,3487066000.0000000000
lmc,1990,6253630000.0000000000
lmc,1991,5803199000.0000000000
lmc,1992,8014755000.0000000000
lmc,1993,2895008000.0000000000
lmc,1994,6424826000.0000000000
