country,year,dt_dis_pngc_cd
eap,1970,751300000.0
eap,1971,785500000.0
eap,1972,887300000.0
eap,1973,905100000.0
eap,1974,1603500000.0
eap,1975,1464300000.0
eap,1976,1522800000.0
eap,1977,1654800000.0
eap,1978,1822000000.0
eap,1979,2063000000.0
eap,1980,2470300000.0
eap,1981,2826600000.0
eap,1982,2126900000.0
eap,1983,2461300000.0
eap,1984,2676973000.0
eap,1985,1998353000.0
eap,1986,1604019000.0
eap,1987,2274299000.0
eap,1988,3028594000.0
eap,1989,4965076000.0
eap,1990,8822000000.0
eap,1991,8757232000.0
eap,1992,9909149000.0
eap,1993,5170639000.0
eap,1994,8704174000.0
eap,1995,11293314000.0
eap,1996,18874410000.0
eap,1997,13455987000.0
eap,1998,5769139000.0
eap,1999,11667356000.0
eap,2000,10240628000.0
eap,2001,17292268000.0
eap,2002,24192276000.0
eap,2003,31074709000.0
eap,2004,31903670000.0
eap,2005,41495794000.0
eap,2006,42794656000.0
eap,2007,60211409000.0
eap,2008,61719308000.0
eap,2009,46098146000.0
eap,2010,61017736000.0
eap,2011,83148738000.0
eap,2012,88153699000.0
eap,2013,81824833000.0
eap,2014,103846988000.0
eca,1970,466300000.0
eca,1971,803600000.0
eca,1972,1078000000.0
eca,1973,1263400000.0
eca,1974,1144200000.0
eca,1975,1525500000.0
eca,1976,2003800000.0
eca,1977,2751500000.0
eca,1978,2853200000.0
eca,1979,3432500000.0
eca,1980,3298100000.0
eca,1981,2052800000.0
eca,1982,1539800000.0
eca,1983,1403000000.0
eca,1984,959000000.0
eca,1985,595600000.0
eca,1986,320353000.0
eca,1987,667544000.0
eca,1988,627000000.0
eca,1989,1252456000.0
eca,1990,1760800000.0
eca,1991,1085535000.0
eca,1992,2746673000.0
eca,1993,3444564000.0
eca,1994,1533224000.0
eca,1995,2204519000.0
eca,1996,4920044000.0
eca,1997,5016036000.0
eca,1998,7708423000.0
eca,1999,14322531000.0
eca,2000,13997999000.0
eca,2001,14268929000.0
eca,2002,26944020000.0
eca,2003,43129769000.0
eca,2004,51099681000.0
eca,2005,69401396000.0
eca,2006,115371552000.0
eca,2007,156104716000.0
eca,2008,182510572000.0
eca,2009,111813805000.0
eca,2010,123607567000.0
eca,2011,129453983000.0
eca,2012,114352682000.0
eca,2013,145662927000.0
eca,2014,115810851000.0
lac,1970,2008800000.0
lac,1971,2403300000.0
lac,1972,3578400000.0
lac,1973,3040300000.0
lac,1974,6587000000.0
lac,1975,5815800000.0
lac,1976,5381400000.0
lac,1977,5781500000.0
lac,1978,6924300000.0
lac,1979,5096700000.0
lac,1980,6442900000.0
lac,1981,11225500000.0
lac,1982,7118900000.0
lac,1983,639548000.0
lac,1984,2466400000.0
lac,1985,1386076000.0
lac,1986,1937652000.0
lac,1987,378173000.0
lac,1988,629327000.0
lac,1989,2171069000.0
lac,1990,2981714000.0
lac,1991,2670034000.0
lac,1992,7582160000.0
lac,1993,11337303000.0
lac,1994,10266114000.0
lac,1995,15542461000.0
lac,1996,24853566000.0
lac,1997,41977927000.0
lac,1998,51086924000.0
lac,1999,42511687000.0
lac,2000,42577439000.0
lac,2001,43279538000.0
lac,2002,20978828000.0
lac,2003,17261921000.0
lac,2004,23789089000.0
lac,2005,20957803000.0
lac,2006,50599090000.0
lac,2007,64421013000.0
lac,2008,66239072000.0
lac,2009,40239869000.0
lac,2010,50021804000.0
lac,2011,90009794000.0
lac,2012,79385439000.0
lac,2013,89287386000.0
lac,2014,101227265000.0
lmy,1970,3354700000.0
lmy,1971,4081100000.0
lmy,1972,5656400000.0
lmy,1973,5440200000.0
lmy,1974,9713700000.0
lmy,1975,9183200000.0
lmy,1976,9210000000.0
lmy,1977,10765223000.0
lmy,1978,12578000000.0
lmy,1979,11616282000.0
lmy,1980,13912844000.0
lmy,1981,17914968000.0
lmy,1982,12131809000.0
lmy,1983,6336811000.0
lmy,1984,7470582000.0
