country,year,nv_srv_tetc_cd
arb,1968,12147726999.0293006897
arb,1969,13561806862.6497993469
arb,1970,14903844507.2936992645
arb,1971,16330525257.5687999725
arb,1972,19162185330.3350982666
arb,1973,23975439882.0178985596
arb,1974,30526564708.4981002808
arb,1975,43141264429.0009002686
arb,1976,54365423447.8706970215
arb,1977,67724274866.1122970581
arb,1978,80941952900.7265930176
arb,1979,99061116514.5359954834
arb,1980,123224747136.2330017090
arb,1981,138335316326.2309875488
arb,1982,154120731513.4649963379
arb,1983,159632093789.7600097656
arb,1984,164026499436.9660034180
arb,1985,166462027298.5809936523
arb,1986,168661650574.2169799805
arb,1987,174930424376.5989990234
arb,1988,173936315446.8099975586
arb,1989,177061279014.6360168457
arb,1990,195943941569.0739746094
arb,1991,201802991687.1480102539
arb,1992,203399111957.1139831543
arb,1993,214628836206.4949951172
arb,1994,225848383506.0019836426
arb,1995,244245545977.5310058594
arb,1996,258596659174.6069946289
arb,1997,281592387349.2560424805
arb,1998,294992666001.7230224609
arb,1999,305688868924.9989624023
arb,2000,317712224964.0289916992
arb,2001,324297579102.9979858398
arb,2002,334680136936.8200073242
arb,2003,361758997179.1010131836
arb,2004,415620200159.8200073242
arb,2005,469711065442.0390014648
arb,2006,549258899966.6670532227
arb,2007,665075919338.4680175781
arb,2008,786040677592.1569824219
arb,2009,823208648403.8920898438
arb,2010,914141501572.5109863281
arb,2011,1014885585551.3699951172
arb,2012,1138312714072.1398925781
arb,2013,1224590858635.0500488281
arb,2014,1308399575545.1999511719
css,1993,9801542026.1013202667
css,1994,10039793258.2744007111
css,1995,11081718867.6205997467
css,1996,12315970245.6147003174
css,1997,14630537165.3549995422
css,1998,16830505152.1674995422
css,1999,17929610134.4986991882
css,2000,19135267875.4861984253
css,2001,20276800113.1399993896
css,2002,21748995589.6922988892
css,2003,22151800600.6407012939
css,2004,23366998952.6068000793
css,2005,26109540421.4589996338
css,2006,28547147463.7681007385
css,2007,31393219296.2145996094
css,2008,33645371028.5451011658
css,2009,31876364800.4901008606
css,2010,32845552812.0714988708
css,2011,34576943464.5298004150
css,2012,36145949769.9495010376
css,2013,39243150327.5538024902
css,2014,40955124171.8468017578
ceb,1995,194218377125.4860229492
ceb,1996,210942658364.0589904785
ceb,1997,211284443599.0729980469
ceb,1998,235952349516.7289733887
ceb,1999,233637632165.3960266113
ceb,2000,236159821259.2950134277
ceb,2001,261612110992.4210205078
ceb,2002,298406859774.3250122070
ceb,2003,357632422221.7429809570
ceb,2004,419434757740.1760253906
ceb,2005,492678854407.3939819336
ceb,2006,556398601123.9670410156
ceb,2007,706938391307.0020751953
ceb,2008,859201910567.2141113281
ceb,2009,736348180278.2850341797
ceb,2010,743720003673.8520507812
ceb,2011,802092123067.1140136719
ceb,2012,760721694011.2650146484
ceb,2013,808560757252.8309326172
ceb,2014,830383262249.7030029297
ceb,2015,723472646414.0920410156
ear,1965,89731975299.0036926270
ear,1966,89486752421.5030059814
ear,1967,93814692914.9877929688
ear,1968,102369253758.8710021973
ear,1969,114037805045.7709960938
ear,1970,121474961775.3969879150
ear,1971,131034116404.6000061035
ear,1972,143840924174.3509826660
ear,1973,179369946503.8949890137
ear,1974,236549526331.4289855957
ear,1975,265484556231.6789855957
ear,1976,290557283992.3649902344
ear,1977,336274343236.4949951172
ear,1978,380064724353.5200195312
ear,1979,459658234089.2089843750
ear,1980,567182913815.0260009766
ear,1981,643006311578.4580078125
ear,1982,625130246936.7440185547
ear,1983,650585444950.1539306641
ear,1984,641134767890.9200439453
ear,1985,674128437070.5639648438
ear,1986,696388982354.2039794922
ear,1987,678619563939.2230224609
ear,1988,743805970724.3291015625
ear,1989,756091648725.7958984375
ear,1990,876470201756.0780029297
ear,1991,956445029955.5479736328
ear,1992,1073445741216.5899658203
ear,1993,1209238458230.8701171875
ear,1994,1262886729745.3701171875
ear,1995,1252898021562.0700683594
ear,1996,1347158146806.0400390625
ear,1997,1467806448409.7099609375
ear,1998,1481617291861.7099609375
ear,1999,1576663766621.3701171875
ear,2000,1691610816720.3400878906
ear,2001,1717067750848.6201171875
ear,2002,1642321979940.9599609375
ear,2003,1819614126524.8100585938
ear,2004,2087385726271.4699707031
ear,2005,2414034319253.1000976562
ear,2006,2768092428684.3798828125
ear,2007,3298939425930.6098632812
ear,2008,3679651603984.9301757812
ear,2009,3693166654495.3999023438
ear,2010,4409326582143.9404296875
ear,2011,4796061189120.1904296875
ear,2012,5044515153859.4804687500
ear,2013,5221066290463.6601562500
ear,2014,5369055634123.0898437500
eas,1970,176181875168.9750061035
eas,1971,199529030566.0280151367
eas,1972,258289411055.5050048828
eas,1973,340087148181.7230224609
eas,1974,398871185456.0100097656
eas,1975,442975968326.1629638672
eas,1976,494315489859.4639892578
eas,1977,600714461825.7490234375
eas,1978,792335470396.1420898438
eas,1979,850298310955.9019775391
eas,1980,914516870898.9790039062
eas,1981,1012758644217.8900146484
eas,1982,999366172330.3499755859
eas,1983,1080600865000.1899414062
eas,1984,1151138803041.2399902344
eas,1985,1227643976293.8701171875
eas,1986,1661709904309.7399902344
eas,1987,2004684575833.3000488281
eas,1988,2423663168185.3398437500
eas,1989,2529334857792.1000976562
eas,1990,2646924491878.3598632812
eas,1991,3028731887982.7900390625
eas,1992,3372355807779.2402343750
eas,1993,3867597332525.8999023438
eas,1994,4351035945742.1401367188
eas,1995,4909934652144.6796875000
eas,1996,4645927136440.4697265625
eas,1997,4448732893384.4101562500
eas,1998,4023691284478.7202148438
eas,1999,4574495339708.0097656250
eas,2000,4943646920717.0800781250
eas,2001,4628732898722.5302734375
eas,2002,4709870682982.8603515625
eas,2003,5152545936615.2695312500
eas,2004,5721979549424.1699218750
eas,2005,6058194912209.0498046875
eas,2006,6315411333954.6298828125
eas,2007,6972138597881.9697265625
eas,2008,7972033821899.2695312500
eas,2009,8313919417580.7597656250
eas,2010,9500240229682.8398437500
eas,2011,10961769134933.0000000000
eas,2012,11763967419954.3007812500
eas,2013,11742228103964.8007812500
eas,2014,12057511195149.6992187500
eap,1960,27345280961.3644981384
eap,1961,23982915782.6475982666
eap,1962,20312910669.7748985291
eap,1963,20734675534.8081016541
eap,1964,23815679703.4925003052
eap,1965,28190688235.3307991028
eap,1966,28656552550.9430007935
eap,1967,29181177717.7440986633
eap,1968,30484536100.4021987915
eap,1969,33918942942.3672981262
eap,1970,35521023036.7295989990
eap,1971,37647944107.2501983643
eap,1972,42946022967.2205963135
eap,1973,53375225515.4897994995
eap,1974,60986108061.5553970337
eap,1975,66787462999.9378967285
eap,1976,69336169117.8997039795
eap,1977,83762414697.7635955811
eap,1978,86675377797.1811981201
eap,1979,94858303082.9232025146
eap,1980,112559729708.1540069580
eap,1981,124254451417.2089996338
eap,1982,134703846648.2740020752
eap,1983,138872785333.8309936523
eap,1984,155300644322.4620056152
eap,1985,182103708862.4189758301
eap,1986,183821633129.8260192871
eap,1987,184083481218.7600097656
eap,1988,208658581247.0460205078
eap,1989,234175943295.4570007324
eap,1990,255010420745.7460021973
eap,1991,286161976215.9230346680
eap,1992,327273455378.6459960938
eap,1993,361270186978.1950073242
eap,1994,428697618724.7870483398
eap,1995,515964811097.1900024414
eap,1996,586275382985.1519775391
eap,1997,612101236359.4029541016
eap,1998,567161023519.7860107422
eap,1999,643272782522.6170654297
eap,2000,724203578018.2390136719
eap,2001,791013571244.3409423828
eap,2002,892673771716.1540527344
eap,2003,1001704479740.8100585938
eap,2004,1142186410950.6000976562
eap,2005,1325260310087.7199707031
eap,2006,1603045633706.6298828125
eap,2007,2060440902307.4599609375
eap,2008,2583216729938.7700195312
eap,2009,2887408084102.2001953125
eap,2010,3487934055581.9799804688
eap,2011,4268164135304.8901367188
eap,2012,4874670521701.4101562500
eap,2013,5536985864640.3300781250
eap,2014,6085835878843.9697265625
eap,2015,6586569965373.2597656250
tea,1960,27271228006.0513992310
tea,1961,23917968350.1002006531
tea,1962,20257901870.6978988647
tea,1963,20678524566.6399993896
tea,1964,23751185158.0780982971
tea,1965,28114345857.3137016296
tea,1966,28578948579.4029006958
tea,1967,29102153024.1390991211
tea,1968,30401981820.0942993164
tea,1969,33827088045.3732986450
tea,1970,35424829593.5052032471
tea,1971,37545990811.3032989502
tea,1972,42829722098.9224014282
tea,1973,53230681628.9045028687
tea,1974,60820953366.6234970093
tea,1975,66606597825.4312973022
tea,1976,69148401866.9243011475
tea,1977,83535580153.2111968994
tea,1978,86440654742.4857025146
tea,1979,94601420087.6743927002
tea,1980,112254909997.3630065918
tea,1981,123917961572.7180023193
tea,1982,134339059102.2830047607
tea,1983,138496708006.9590148926
tea,1984,154880079191.3030090332
tea,1985,181610559136.3730163574
tea,1986,183323831143.3339843750
tea,1987,183584970129.1189880371
tea,1988,208093519048.0280151367
tea,1989,233541778274.8539733887
tea,1990,254319834486.3280029297
tea,1991,285387029340.5560302734
tea,1992,326387175709.3839721680
tea,1993,360291841754.7529907227
tea,1994,427536675246.1989746094
tea,1995,514567541888.1710205078
tea,1996,584687707773.5239257812
tea,1997,610443622909.8559570312
tea,1998,565625111345.7850341797
tea,1999,641530754320.9110107422
tea,2000,722242383497.0959472656
tea,2001,788871450535.2449951172
tea,2002,890256347992.4979248047
tea,2003,998991793146.7320556641
tea,2004,1139093289348.7900390625
tea,2005,1321671411415.9599609375
tea,2006,1598704472727.3200683594
tea,2007,2054861082583.5600585938
tea,2008,2576221196291.2500000000
tea,2009,2879588778748.3901367188
tea,2010,3478488483414.7797851562
tea,2011,4256605644886.4799804688
tea,2012,4861469569082.9501953125
tea,2013,5521991315219.4404296875
tea,2014,6069355004757.6699218750
tea,2015,6568733067957.5302734375
emu,1991,3602254869854.9702148438
emu,1992,4017583599386.3701171875
emu,1993,3786315045692.3999023438
emu,1994,4003890771805.1499023438
emu,1995,4615365445417.8496093750
emu,1996,4708732014847.0000000000
emu,1997,4317071083980.1298828125
emu,1998,4442384216859.5498046875
emu,1999,4439960752533.7500000000
emu,2000,4056702850823.8598632812
emu,2001,4157183522681.4199218750
emu,2002,4563259215737.2597656250
emu,2003,5664114537779.2900390625
emu,2004,6501660066877.5000000000
emu,2005,6768452295947.3701171875
emu,2006,7146160239641.2500000000
emu,2007,8235474557499.6503906250
emu,2008,9143165460711.1992187500
emu,2009,8596013012201.4697265625
emu,2010,8343272965487.6503906250
emu,2011,8965423922283.7890625000
emu,2012,8340235708240.5595703125
emu,2013,8730076935799.3300781250
emu,2014,8899993337888.9199218750
emu,2015,7631700722167.7001953125
ecs,1991,5235460210212.7597656250
ecs,1992,5759530298073.2900390625
ecs,1993,5377879086873.3203125000
ecs,1994,5634755419610.2802734375
ecs,1995,6471831381167.4199218750
ecs,1996,6644089712523.9804687500
ecs,1997,6321222479548.9003906250
ecs,1998,6513247921876.8203125000
ecs,1999,6487990177200.4599609375
ecs,2000,6104054484828.0898437500
ecs,2001,6242405590783.3701171875
ecs,2002,6893940795030.9296875000
ecs,2003,8457802018721.9697265625
ecs,2004,9836534308619.8691406250
ecs,2005,10445285109157.8007812500
ecs,2006,11234978061737.9003906250
ecs,2007,13159691082082.3007812500
ecs,2008,14505939840037.3007812500
ecs,2009,13206634031703.9003906250
ecs,2010,13322439602459.8007812500
ecs,2011,14629330447344.0000000000
ecs,2012,14104611631844.3007812500
ecs,2013,14751959623714.5000000000
ecs,2014,15006968345072.0000000000
ecs,2015,12926815892470.6992187500
eca,1988,302639692377.6749877930
eca,1989,274526576757.9710083008
eca,1990,315498229987.2150268555
eca,1991,333572446901.3210449219
eca,1992,369783042309.7399902344
eca,1993,352085907712.4089965820
eca,1994,304853870671.4960327148
eca,1995,368398821777.6649780273
eca,1996,367609519710.7960205078
eca,1997,392211782157.1370239258
eca,1998,357512896760.5859985352
eca,1999,302197387347.9489746094
eca,2000,341206057589.1279907227
eca,2001,347778386155.4550170898
eca,2002,406944104003.6649780273
eca,2003,515193575073.8579711914
eca,2004,664638027343.1970214844
eca,2005,832199656967.2690429688
eca,2006,1038166554231.3599853516
eca,2007,1375269594855.8200683594
eca,2008,1698923172801.1298828125
eca,2009,1396428691425.8400878906
eca,2010,1624445631103.1398925781
eca,2011,1983626798677.4199218750
eca,2012,2113824119831.9399414062
eca,2013,2237742950685.2797851562
