country,year,nv_srv_tetc_cd
arb,1968,11996183716.2478008270
arb,1969,13392623000.7411003113
arb,1970,14717918691.8204994202
arb,1971,16126801295.7443008423
arb,1972,18923136544.0414009094
arb,1973,23676345628.7803993225
arb,1974,30145745058.4443016052
arb,1975,42603075580.7264022827
arb,1976,53687213499.4606018066
arb,1977,66879412454.3363037109
arb,1978,79932199129.9750976562
arb,1979,97825325900.9575042725
arb,1980,121238136697.3240051270
arb,1981,136157196226.0569915771
arb,1982,151814821928.7080078125
arb,1983,157261519256.9580078125
arb,1984,161540069170.4030151367
arb,1985,163897745738.5950012207
arb,1986,166052226288.0540161133
arb,1987,171987093270.5289916992
arb,1988,171041695759.8059997559
arb,1989,174146828856.9960021973
arb,1990,192530215569.7389831543
arb,1991,198273216893.7039794922
arb,1992,199685731839.6770019531
arb,1993,210767107289.4339904785
arb,1994,221827547082.4100036621
arb,1995,239905323028.6480102539
arb,1996,254457058034.2410278320
arb,1997,276743765665.5310058594
arb,1998,289977839972.6199951172
arb,1999,300495241887.9190063477
arb,2000,312532410099.3039550781
arb,2001,318983509209.9780273438
arb,2002,329178148876.0789794922
arb,2003,355582334373.2800292969
arb,2004,408443002257.9579467773
arb,2005,461766018277.0970458984
arb,2006,540065653005.3889770508
arb,2007,657119720984.6949462891
arb,2008,776623788031.4490966797
arb,2009,813330587807.0941162109
arb,2010,901713757650.5980224609
arb,2011,998358515988.7080078125
arb,2012,1091979215622.0000000000
arb,2013,1173877023503.7600097656
arb,2014,1252937323436.4899902344
css,1989,8790963108.8001899719
css,1990,9252395184.1001415253
css,1991,9509088069.7712993622
css,1992,9988195392.4349708557
css,1993,9571518343.0310001373
css,1994,9745067282.1824092865
css,1995,10756406146.4587001801
css,1996,11954424902.4351005554
css,1997,14201063425.2716007233
css,1998,16336432390.9848003387
css,1999,17403264979.2649993896
css,2000,18573512342.3138999939
css,2001,19681558583.9180984497
css,2002,21110536407.5798988342
css,2003,21501498925.2929000854
css,2004,22785451997.8944015503
css,2005,25343093369.7574996948
css,2006,27543419082.8013992310
css,2007,30267335223.7578010559
css,2008,32652774707.9459991455
css,2009,30760375877.6932983398
css,2010,30861651346.3269996643
css,2011,33261085094.7947006226
css,2012,34965472811.7677001953
css,2013,35940303483.8579025269
css,2014,35975226285.9186019897
ceb,1995,188513901965.6239929199
ceb,1996,206029619765.2919921875
ceb,1997,208370241032.1089782715
ceb,1998,235952349516.7289733887
ceb,1999,233637632165.3960266113
ceb,2000,236159821259.2950134277
ceb,2001,261612110992.4210205078
ceb,2002,298406859774.3250122070
ceb,2003,357632452342.2239990234
ceb,2004,419434757740.1760253906
ceb,2005,492678854407.3939819336
ceb,2006,556398494324.3940429688
ceb,2007,706938295495.3399658203
ceb,2008,859202031992.2900390625
ceb,2009,736348283670.4370117188
ceb,2010,743319440793.3629150391
ceb,2011,800581490044.3291015625
ceb,2012,762297565256.6999511719
ceb,2013,811678850781.4580078125
ceb,2014,829518279454.3729248047
eas,1970,175461936336.9859924316
eas,1971,198713687347.1199951172
eas,1972,257234318704.9980163574
eas,1973,338699621431.6189575195
eas,1974,397243240100.6929931641
eas,1975,441167157330.1960449219
eas,1976,492296981108.0289916992
eas,1977,598262125489.4760742188
eas,1978,789100793743.7850341797
eas,1979,846827494429.3199462891
eas,1980,910782670928.0870361328
eas,1981,1008623143581.9699707031
eas,1982,995285230579.9219970703
eas,1983,1076189019884.9599609375
eas,1984,1146438334431.5400390625
eas,1985,1222630901674.9099121094
eas,1986,1654924071620.4399414062
eas,1987,1996497879670.0300292969
eas,1988,2413767099575.3300781250
eas,1989,2519007088745.6899414062
eas,1990,2636115992392.1699218750
eas,1991,3016364218957.4501953125
eas,1992,3358585995392.4101562500
eas,1993,3851805120060.8198242188
eas,1994,4333268898756.8100585938
eas,1995,4889885639532.9101562500
eas,1996,4626956574287.8603515625
eas,1997,4430567941795.5400390625
eas,1998,4007261541610.5800781250
eas,1999,4555817042404.1601562500
eas,2000,4923460904677.3603515625
eas,2001,4609833060249.2402343750
eas,2002,4690714100517.8398437500
eas,2003,5131607779215.7802734375
eas,2004,5698685981728.7197265625
eas,2005,6033695819667.7802734375
eas,2006,6289170532706.8798828125
eas,2007,6942828045598.2402343750
eas,2008,7937898004280.9902343750
eas,2009,8277947964717.9804687500
eas,2010,9466524060339.0996093750
eas,2011,10921930214493.5000000000
eas,2012,11722155638639.3007812500
eas,2013,11716202190552.6992187500
eap,1960,27113926317.0783004761
eap,1961,23780008416.0097999573
eap,1962,20141053367.2639007568
eap,1963,20559249892.2804985046
eap,1964,23614187237.0584983826
eap,1965,27952181026.0583000183
eap,1966,28414103898.4220008850
eap,1967,28934290476.0192985535
eap,1968,30226621800.0992012024
eap,1969,33631971856.2013015747
eap,1970,35220497558.0938034058
eap,1971,37329423821.0865020752
eap,1972,42582678305.2612991333
eap,1973,52923644625.5263977051
eap,1974,60470135329.1150970459
