country,year,nv_srv_tetc_cd
arb,1968,11996183716.2478
arb,1969,13392623000.7411
arb,1970,14717918691.8205
arb,1971,16126801295.7443
arb,1972,18923136544.0414
arb,1973,23676345628.7804
arb,1974,30145745058.4443
arb,1975,42603075580.7264
arb,1976,53687213499.4606
arb,1977,66879412454.3363
arb,1978,79932199129.9751
arb,1979,97825325900.9575
arb,1980,121238136697.324
arb,1981,136157196226.05699
arb,1982,151814821928.708
arb,1983,157261519256.958
arb,1984,161540069170.403
arb,1985,163897745738.595
arb,1986,166052226288.05402
arb,1987,171987093270.529
arb,1988,171041695759.806
arb,1989,174146828856.996
arb,1990,192530215569.73898
arb,1991,198273216893.70398
arb,1992,199685731839.677
arb,1993,210767107289.434
arb,1994,221827547082.41
arb,1995,239905323028.648
arb,1996,254457058034.24103
arb,1997,276743765665.531
arb,1998,289977839972.62
arb,1999,300495241887.919
arb,2000,312532410099.30396
arb,2001,318983509209.978
arb,2002,329178148876.079
arb,2003,355582334373.28
arb,2004,408443002257.95795
arb,2005,461766018277.09705
arb,2006,540065653005.389
arb,2007,657119720984.695
arb,2008,776623788031.4491
arb,2009,813330587807.0941
arb,2010,901713757650.598
arb,2011,998358515988.708
arb,2012,1091979215622.0
arb,2013,1173877023503.76
arb,2014,1252937323436.49
css,1989,8790963108.80019
css,1990,9252395184.100142
css,1991,9509088069.7713
css,1992,9988195392.43497
css,1993,9571518343.031
css,1994,9745067282.18241
css,1995,10756406146.4587
css,1996,11954424902.4351
css,1997,14201063425.2716
css,1998,16336432390.9848
css,1999,17403264979.265
css,2000,18573512342.3139
css,2001,19681558583.9181
css,2002,21110536407.5799
css,2003,21501498925.2929
css,2004,22785451997.8944
css,2005,25343093369.7575
css,2006,27543419082.8014
css,2007,30267335223.7578
css,2008,32652774707.946
css,2009,30760375877.6933
css,2010,30861651346.327
css,2011,33261085094.7947
css,2012,34965472811.7677
css,2013,35940303483.8579
css,2014,35975226285.9186
ceb,1995,188513901965.624
ceb,1996,206029619765.292
ceb,1997,208370241032.10898
ceb,1998,235952349516.72897
ceb,1999,233637632165.39603
ceb,2000,236159821259.295
ceb,2001,261612110992.42102
ceb,2002,298406859774.325
ceb,2003,357632452342.224
ceb,2004,419434757740.176
ceb,2005,492678854407.394
ceb,2006,556398494324.394
ceb,2007,706938295495.34
ceb,2008,859202031992.29
ceb,2009,736348283670.437
ceb,2010,743319440793.3629
ceb,2011,800581490044.3291
ceb,2012,762297565256.7
ceb,2013,811678850781.458
ceb,2014,829518279454.3729
eas,1970,175461936336.986
eas,1971,198713687347.12
eas,1972,257234318704.99802
eas,1973,338699621431.61896
eas,1974,397243240100.693
eas,1975,441167157330.19604
eas,1976,492296981108.029
eas,1977,598262125489.4761
eas,1978,789100793743.785
eas,1979,846827494429.32
eas,1980,910782670928.087
eas,1981,1008623143581.97
eas,1982,995285230579.922
eas,1983,1076189019884.96
eas,1984,1146438334431.54
