country,year,nv_srv_tetc_cd
arb,1968,12188958622.1919002533
arb,1969,13596955366.2341003418
arb,1970,14938771592.0706005096
arb,1971,16366006353.5846004486
arb,1972,19192564039.2075996399
arb,1973,24010655253.0456008911
arb,1974,30577801397.2592010498
arb,1975,43184438948.5978012085
arb,1976,54437047188.5310974121
arb,1977,67819540843.5824966431
arb,1978,80179276495.1145935059
arb,1979,98696383192.9745025635
arb,1980,122309101106.4299926758
arb,1981,137629197082.8469848633
arb,1982,153069029616.3949890137
arb,1983,158431470493.9259948730
arb,1984,162733102672.2239990234
arb,1985,165306005609.5660095215
arb,1986,167426240987.3330078125
arb,1987,173506692949.6589965820
arb,1988,172708062334.0790100098
arb,1989,175857646780.3599853516
arb,1990,194614165540.6269836426
arb,1991,200382414613.5039978027
arb,1992,201844707459.0599975586
arb,1993,213228874498.2310180664
arb,1994,224763022321.9089965820
arb,1995,243128425054.1189880371
arb,1996,257311338517.6810302734
arb,1997,280178807500.1849975586
arb,1998,293600693271.8070068359
arb,1999,304252972514.5679931641
arb,2000,316137347474.8220214844
arb,2001,322935215488.3839721680
arb,2002,332804896974.1699829102
arb,2003,358668237676.3129882812
arb,2004,411865621820.3110351562
arb,2005,463851520705.0050048828
arb,2006,542144396249.3660278320
arb,2007,653347116176.7860107422
arb,2008,767903514042.4100341797
arb,2009,806665050456.8740234375
arb,2010,894208582766.2979736328
arb,2011,987598223128.5308837891
arb,2012,1110506760092.5800781250
arb,2013,1195247685161.6799316406
arb,2014,1275395766282.0000000000
arb,2015,1340862501341.7099609375
css,1990,9908955501.6987590790
css,1991,9965675235.3932399750
css,1992,10296156519.5925998688
css,1993,10239126182.3572998047
css,1994,10543335237.5443000793
css,1995,11512100899.5946998596
css,1996,12732620153.3283996582
css,1997,14868360103.2549991608
css,1998,17033660797.7418003082
css,1999,18116681914.0313987732
css,2000,19297614313.8847999573
css,2001,20306032276.3731994629
css,2002,21705603370.7248992920
css,2003,22072922554.6250991821
css,2004,23347507811.8330001831
css,2005,26075977944.7484016418
css,2006,28615994155.5211982727
css,2007,31362581698.9328002930
css,2008,33576193421.1629981995
css,2009,31824195972.7070007324
css,2010,33861171010.1818008423
css,2011,35544392370.8343963623
css,2012,37293748444.2609024048
css,2013,38815266637.4303970337
css,2014,39675764238.1399993896
css,2015,40931523881.5919036865
ceb,1995,194585922344.8810119629
ceb,1996,211371077110.6069946289
ceb,1997,210831450318.3839721680
ceb,1998,234847577036.8670043945
ceb,1999,233319382929.6530151367
ceb,2000,234494649334.0000000000
ceb,2001,259027178569.5660095215
ceb,2002,295634012990.0809936523
ceb,2003,354072234678.4320068359
ceb,2004,414973634065.3760375977
ceb,2005,485083821542.2270507812
ceb,2006,546795213583.7039794922
ceb,2007,690138204699.3149414062
ceb,2008,836817658391.7679443359
