country,year,ny_gns_ictr_gn_zs
arb,1976,53.1324385660
arb,1977,38.6129581509
arb,1978,32.3667609866
arb,1979,36.8891221610
arb,1980,44.3516088538
arb,1981,40.7212767152
arb,1982,30.8033686085
arb,1983,27.3216457026
arb,1984,24.7962446364
arb,1985,21.8133713465
arb,1986,18.9043504810
arb,1987,20.5615217232
arb,1988,20.4978628001
arb,1989,20.2272616812
arb,1991,8.9713840568
arb,1992,20.0464274060
arb,1993,19.4655014086
arb,1994,19.2926457042
arb,1995,20.9591653073
arb,1996,22.4481520452
arb,1997,22.3866266117
arb,1998,18.6872888045
arb,1999,22.6214457810
arb,2000,27.3383892922
arb,2001,25.5554592586
arb,2002,24.7087562692
arb,2003,29.0018953521
arb,2004,34.1446457500
arb,2005,41.6397965724
arb,2006,42.9195626412
arb,2007,42.3258041085
arb,2008,45.8233148162
arb,2009,30.5805581445
arb,2010,35.3114271218
arb,2011,41.6432200250
arb,2012,39.9662099867
arb,2013,35.8373546577
arb,2014,33.0005412999
arb,2015,23.1988055140
arb,2016,22.5345318408
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1813457335
ceb,1991,17.1430290657
ceb,1992,13.8684874130
ceb,1993,16.8040167768
ceb,1994,20.6258165392
ceb,1995,21.7264778630
ceb,1996,21.5169045746
ceb,1997,21.5728061701
ceb,1998,22.0236359228
ceb,1999,20.5981516557
ceb,2000,20.8086324032
ceb,2001,20.5939858442
ceb,2002,19.8918812932
ceb,2003,19.2721830221
ceb,2004,19.2231411514
ceb,2005,20.0622405809
ceb,2006,20.5968917673
ceb,2007,21.2490888964
ceb,2008,21.2801983940
ceb,2009,20.0924485175
ceb,2010,20.0233831760
ceb,2011,20.9664145625
ceb,2012,21.0561596542
ceb,2013,22.1189290462
ceb,2014,22.5513568164
ceb,2015,23.4757252490
ceb,2016,22.8970855578
ceb,2017,23.4641108981
ear,1976,32.4562827578
ear,1977,29.5061888089
ear,1978,25.7436393665
ear,1979,27.1207408125
ear,1980,28.1243277560
ear,1981,25.8961258977
ear,1982,23.0890303183
ear,1983,22.4396948360
ear,1984,21.2973929766
ear,1985,20.9153074294
ear,1986,18.4415080365
ear,1987,19.3331977319
ear,1988,20.0936513881
ear,1989,21.3714381238
ear,1990,20.7723778917
ear,1991,19.2074116837
ear,1992,19.1121410438
ear,1993,20.8200141593
ear,1994,21.3888019934
ear,1995,22.0530596447
ear,1996,22.9373900918
ear,1997,22.8570601880
ear,1998,21.8525664790
ear,1999,21.8712168665
ear,2000,23.1722082244
ear,2001,21.9004445085
ear,2002,22.9195138032
ear,2003,24.0545136645
ear,2004,26.3346694014
ear,2005,28.6924263747
ear,2006,29.8714774162
ear,2007,30.3812878371
ear,2008,30.8355101508
ear,2009,27.5227682685
ear,2010,29.3403035309
ear,2011,29.8766310702
ear,2012,28.9884813579
ear,2013,27.6047053356
ear,2014,26.7910005465
ear,2015,25.9555572039
ear,2016,26.0361171591
ear,2017,26.4336514141
eas,1996,32.5312293523
eas,1997,32.6323551217
eas,1998,32.1214584290
eas,1999,30.5486065951
eas,2000,30.8250014714
eas,2001,30.1268897346
eas,2002,29.8953089956
eas,2003,30.7843608252
eas,2004,32.0267745053
eas,2005,32.5589232638
eas,2006,34.0430053090
eas,2007,35.7819787775
eas,2008,36.1168064329
eas,2009,35.1761188701
eas,2010,36.6722402388
eas,2011,36.3809325378
eas,2012,36.2636532566
eas,2013,37.1727804964
eas,2014,38.0619862561
eas,2015,38.0868166176
eas,2016,37.3699671885
eas,2017,42.0441119637
eap,1982,27.1733476317
eap,1983,29.3558015026
eap,1984,30.1760154700
eap,1985,30.5243948797
eap,1986,30.2630394332
eap,1987,32.4748668758
eap,1988,33.4811435579
eap,1989,32.8223221942
eap,1990,32.4377329865
eap,1991,33.5017623390
eap,1992,34.9377527655
eap,1993,36.7708453101
eap,1994,37.2579424197
eap,1995,36.1991288923
eap,1996,35.5694272223
eap,1997,36.4271976511
eap,1998,36.4870798191
eap,1999,34.2896665281
eap,2000,35.1201364364
eap,2001,36.1191114756
eap,2002,36.7923528737
eap,2003,39.0923876390
eap,2004,41.6936870468
eap,2005,42.5949588852
eap,2006,44.4454486497
eap,2007,46.2901759974
eap,2008,47.5079377967
eap,2009,46.9350609358
eap,2010,48.1703316954
eap,2011,47.1121052487
eap,2012,46.3305845408
eap,2013,45.8204637556
eap,2014,46.0566585634
eap,2015,44.4503310568
eap,2016,43.4350474943
eap,2017,45.0533293676
tea,1982,27.1733476317
tea,1983,29.3558015026
tea,1984,30.1760154700
tea,1985,30.5243948797
tea,1986,30.2630394332
tea,1987,32.4748668758
tea,1988,33.4811435579
tea,1989,32.8223221942
tea,1990,32.4377329865
tea,1991,33.5017623390
tea,1992,34.9377527655
tea,1993,36.7708453101
tea,1994,37.2579424197
tea,1995,36.1991288923
tea,1996,35.5694272223
tea,1997,36.4271976511
tea,1998,36.4870798191
tea,1999,34.2896665281
tea,2000,35.1201364364
tea,2001,36.1191114756
tea,2002,36.7923528737
tea,2003,39.0923876390
tea,2004,41.6936870468
tea,2005,42.5949588852
tea,2006,44.4454486497
tea,2007,46.2886173777
tea,2008,47.5065063744
tea,2009,46.9338256832
tea,2010,48.1693370777
tea,2011,47.1112853858
tea,2012,46.3298141306
tea,2013,45.8197071365
tea,2014,46.0559308558
tea,2015,44.4496167436
tea,2016,43.4350474943
tea,2017,45.0533293676
emu,1975,23.3881927233
emu,1976,23.7678472736
emu,1977,23.4535471365
emu,1978,23.8152922733
emu,1979,23.6380468111
emu,1980,22.6544980828
emu,1981,21.0359528744
emu,1982,20.7704490461
emu,1983,20.9635994766
emu,1984,21.4885017951
emu,1985,21.6060371217
emu,1986,22.4797557030
emu,1987,22.0333184950
emu,1988,23.0097002502
emu,1989,23.3374642497
emu,1990,23.5814738066
emu,1991,22.8836425146
emu,1992,22.2269858547
emu,1993,21.7646442671
emu,1994,21.9107528606
emu,1995,22.7894463690
emu,1996,22.4664972869
emu,1997,22.9449330073
emu,1998,23.2248292113
emu,1999,23.0583489319
emu,2000,22.9851726830
emu,2001,22.8574371015
emu,2002,22.6292868057
emu,2003,22.1845407914
emu,2004,22.9972697949
emu,2005,22.8352935928
emu,2006,23.6344238028
emu,2007,24.3992852136
emu,2008,23.2000077398
emu,2009,20.7892094458
emu,2010,21.4188044651
emu,2011,22.1948364527
emu,2012,21.9748879086
emu,2013,22.0683396352
emu,2014,22.6146345650
emu,2015,23.4542294767
emu,2016,23.8273310290
emu,2017,24.4418229699
ecs,1975,22.8983462890
ecs,1976,23.3659003298
ecs,1977,23.3567477876
ecs,1978,23.6576004509
ecs,1979,23.4602764892
ecs,1980,22.3622016539
ecs,1981,21.0889381490
ecs,1982,20.7884825817
ecs,1983,21.0374609962
ecs,1984,21.7464174055
ecs,1985,21.8760737570
ecs,1986,22.3194944998
ecs,1987,21.7999254258
ecs,1988,22.5733165806
ecs,1989,22.8033883218
ecs,1990,22.7133798344
ecs,1991,21.7595876559
ecs,1992,20.9516737750
ecs,1993,20.5953641369
ecs,1994,21.5899014443
ecs,1995,22.2520116286
ecs,1996,22.0253927622
ecs,1997,22.0841945610
ecs,1998,22.4593814882
ecs,1999,22.1836607743
ecs,2000,22.6968486904
ecs,2001,22.4808399683
ecs,2002,22.0298357435
ecs,2003,21.8384297748
ecs,2004,22.4928155076
ecs,2005,22.7815753568
ecs,2006,23.5629399582
ecs,2007,24.1014142527
ecs,2008,23.3518291100
ecs,2009,20.5099762818
ecs,2010,21.7736069521
ecs,2011,22.8773046141
ecs,2012,22.4571102296
ecs,2013,22.1983581355
ecs,2014,22.4895234348
ecs,2015,22.9999700778
ecs,2016,23.1162889751
ecs,2017,23.9048563654
eca,1974,32.2828360024
eca,1975,33.0823201618
eca,1976,34.4247114798
eca,1977,32.1397633508
eca,1978,31.1073833121
eca,1979,34.0572093785
eca,1980,29.4769975182
eca,1981,33.8868214132
eca,1982,33.2396489349
eca,1983,30.4938669543
eca,1984,31.3404928659
eca,1985,34.7932631685
eca,1986,37.7080866224
eca,1994,26.7049884291
eca,1995,24.4437918939
eca,1996,24.0475473876
eca,1997,20.8897483067
eca,1998,21.5675618190
eca,1999,23.2363304135
eca,2000,27.1851505664
eca,2001,26.8312855311
eca,2002,25.6721620871
eca,2003,24.7367582226
eca,2004,26.3973512922
eca,2005,27.0532705144
eca,2006,27.8399321711
eca,2007,27.6002409787
eca,2008,28.7169790022
eca,2009,21.9394678899
eca,2010,25.0658182146
eca,2011,27.5405788393
eca,2012,26.5073871543
eca,2013,24.6443573171
eca,2014,25.1877322649
eca,2015,25.9441567562
eca,2016,25.0892355714
eca,2017,25.8290184890
tec,1974,32.2828360024
tec,1975,33.0823201618
tec,1976,34.4247114798
tec,1977,32.1397633508
tec,1978,31.1073833121
tec,1979,34.0572093785
tec,1980,29.4769975182
tec,1981,33.8868214132
tec,1982,33.2396489349
tec,1983,30.4938669543
tec,1984,31.3404928659
tec,1985,34.7932631685
tec,1986,37.7080866224
tec,1994,25.5168635624
tec,1995,23.4041304560
tec,1996,23.0703055844
tec,1997,20.6020892787
tec,1998,21.3731693644
tec,1999,22.2804658177
tec,2000,25.2766102622
tec,2001,24.6163333200
tec,2002,23.5010367789
tec,2003,23.1569596174
tec,2004,24.5124687590
tec,2005,25.4930861079
tec,2006,26.3598386968
tec,2007,26.4083744279
tec,2008,27.1781845094
tec,2009,21.2174859153
tec,2010,23.8651389299
tec,2011,26.2877564408
tec,2012,25.4827512545
tec,2013,23.9105940621
tec,2014,24.3899804368
tec,2015,25.2118138283
tec,2016,24.3822085421
tec,2017,25.1123504404
euu,1975,22.4961077475
euu,1976,22.9451009138
euu,1977,22.7504023812
euu,1978,23.0631843012
euu,1979,22.7884819209
euu,1980,21.7452758237
euu,1981,20.1944452326
euu,1982,19.9344662026
euu,1983,20.2745259533
euu,1984,20.8852003092
euu,1985,20.8927081176
euu,1986,21.4927373563
euu,1987,21.2300047964
euu,1988,21.9582580127
euu,1989,22.2371994857
euu,1990,22.2383438053
euu,1991,21.3873928046
euu,1992,20.6224028728
euu,1993,20.2011236613
euu,1994,20.7468254544
euu,1995,21.6416453841
euu,1996,21.4102197838
euu,1997,21.6769707578
euu,1998,22.0618336029
euu,1999,21.6067765807
euu,2000,21.6261509313
euu,2001,21.5054069023
euu,2002,21.2241973983
euu,2003,21.0131140940
euu,2004,21.5152140817
euu,2005,21.5612438919
euu,2006,22.1961807962
euu,2007,22.8860331144
euu,2008,21.8285413807
euu,2009,19.5820641388
euu,2010,20.3145712906
euu,2011,21.1162926232
euu,2012,20.6064532461
euu,2013,20.7595081115
euu,2014,21.1652437316
