country,year,ny_gns_ictr_gn_zs
arb,1976,52.6015760987
arb,1977,38.7553601106
arb,1978,32.5836458447
arb,1979,38.4521376671
arb,1980,45.0487583406
arb,1981,41.5201127956
arb,1982,31.7236524100
arb,1983,28.4257648003
arb,1984,25.6326778357
arb,1985,21.6820600252
arb,1986,18.7635845081
arb,1987,20.3680075720
arb,1988,19.6970532087
arb,1989,19.3030115866
arb,1991,9.2922971726
arb,1992,20.6728744957
arb,1993,19.5250476986
arb,1994,19.1850549675
arb,1995,20.7149606137
arb,1996,22.5074970710
arb,1997,22.5373677629
arb,1998,18.4603547772
arb,1999,22.4218753870
arb,2000,27.0293535206
arb,2001,24.9709814729
arb,2002,24.2688188212
arb,2003,28.3640102467
arb,2004,33.1720108536
arb,2005,39.2977345678
arb,2006,42.1033827540
arb,2007,41.8840736374
arb,2008,44.9357239787
arb,2009,29.2617364329
arb,2010,34.0078221806
arb,2011,40.3554750730
arb,2012,38.8077235046
arb,2013,37.6701329607
css,1976,21.2011219261
css,1977,27.7862748404
css,1978,29.5222516235
css,1979,27.9248149562
css,1980,28.7711302565
css,1981,25.2399795457
css,1982,17.0352820033
css,1983,13.3926032177
css,1984,13.9279800308
css,1985,17.8783659987
css,1986,15.0318065491
css,1987,16.8293293633
css,1988,17.1037579898
css,1989,22.2172372722
css,1990,24.7431277015
css,1991,22.2030253918
css,1992,26.6616595524
css,1993,23.5642272113
css,1994,25.2017386688
css,1995,24.8404644645
css,1996,25.2280456714
css,1997,19.6490808776
css,1998,19.8999115659
css,1999,21.4524448933
css,2000,21.0857843151
css,2001,21.4648021426
css,2002,18.5207472844
css,2003,22.1047605804
css,2004,22.5640074073
css,2005,29.0487895944
css,2006,31.2977198793
css,2007,24.0010118069
css,2008,24.2357141389
css,2009,17.3549377538
css,2010,20.6009608455
css,2011,17.2333730167
ceb,1980,38.3291349553
ceb,1981,36.4197275239
ceb,1982,35.1934415867
ceb,1983,33.4230539860
ceb,1984,35.4118456792
ceb,1985,31.9565831774
ceb,1986,32.3313918301
ceb,1987,30.6716238076
ceb,1988,33.2896644796
ceb,1990,19.1596060055
ceb,1991,18.3822239808
ceb,1992,15.2278382093
ceb,1993,17.6875127843
ceb,1994,21.4577833930
ceb,1995,22.4910832095
ceb,1996,22.4722540293
ceb,1997,22.1232216720
ceb,1998,22.5542267632
ceb,1999,21.1316464966
ceb,2000,21.2521189295
ceb,2001,20.9891418228
ceb,2002,20.3723356025
ceb,2003,19.7275686267
ceb,2004,19.6345420657
ceb,2005,20.4811082725
ceb,2006,21.0580747584
ceb,2007,21.6136713507
ceb,2008,21.4970370485
ceb,2009,20.3884855286
ceb,2010,20.1607958804
ceb,2011,21.1740422498
ceb,2012,21.1316950480
ceb,2013,21.8965404997
eas,1977,30.4396655709
eas,1978,30.7733799050
eas,1979,29.9864591429
eas,1980,29.5198257086
eas,1981,29.7143646695
eas,1982,29.2305277970
eas,1983,28.8861731861
eas,1984,29.7059916724
eas,1985,30.4664578391
eas,1986,31.3001644603
eas,1987,31.5339476624
eas,1988,32.6893905706
eas,1989,32.8719245402
eas,1990,32.9703746404
eas,1991,32.9510006814
eas,1992,32.4577508046
eas,1993,32.1395037746
eas,1994,31.4257511984
eas,1995,31.1321451008
eas,1996,30.9163304893
eas,1997,31.3969084928
eas,1998,30.8402926346
eas,1999,29.1957667099
eas,2000,29.4991003467
eas,2001,28.7644561176
eas,2002,28.8075302185
eas,2003,30.1195878175
eas,2004,31.1474594498
eas,2005,31.8034300522
eas,2006,33.7729089697
eas,2007,35.2102288850
eas,2008,35.6462285133
eas,2009,35.2733606961
eas,2010,35.8169448375
eas,2011,35.2323694280
eas,2012,36.1063791625
eas,2013,37.2717672601
eap,1982,29.4532208577
eap,1983,30.1964564366
eap,1984,30.2413306929
eap,1985,29.5752512369
eap,1986,30.2804807726
eap,1987,31.5965534287
eap,1988,32.3009435023
eap,1989,32.9778916487
eap,1990,34.1019846777
eap,1991,33.3910412169
eap,1992,33.8592692801
eap,1993,36.9045753852
eap,1994,37.8751357467
eap,1995,37.7441677081
eap,1996,36.4907326720
eap,1997,37.4811360543
eap,1998,37.6454175962
eap,1999,35.4298048900
eap,2000,35.0576533243
eap,2001,35.2650305036
eap,2002,36.5669206604
eap,2003,40.1014552853
eap,2004,41.6094096550
eap,2005,43.2334296233
eap,2006,45.8436205980
eap,2007,46.0164774768
eap,2008,47.1954684192
eap,2009,48.1446669277
eap,2010,47.2156512825
eap,2011,45.8231011106
eap,2012,46.5454072887
eap,2013,46.5403654364
emu,1975,24.1290711233
emu,1976,24.5154671006
emu,1977,24.2902210122
emu,1978,24.5630267908
emu,1979,24.5514310197
emu,1980,23.5032112989
emu,1981,21.5848149658
emu,1982,21.1967717412
emu,1983,21.3667407457
emu,1984,21.7507618047
emu,1985,21.7054189057
emu,1986,22.5324069617
emu,1987,22.1430370075
emu,1988,23.1280277934
emu,1989,23.4371121432
emu,1990,23.6744782303
emu,1991,22.9737363676
emu,1992,22.2510278169
emu,1993,21.7950131414
emu,1994,21.9050186450
emu,1995,22.8112306228
emu,1996,22.5304055436
emu,1997,23.0144079581
emu,1998,23.2952794580
emu,1999,23.2816553707
emu,2000,23.2898464056
emu,2001,23.1219549910
emu,2002,23.0354114485
emu,2003,22.5997730189
emu,2004,23.4052864173
emu,2005,22.8359173181
emu,2006,23.5482391906
emu,2007,24.3094107848
emu,2008,23.0792722929
emu,2009,20.7322214632
emu,2010,21.3469944931
emu,2011,22.1225316326
emu,2012,21.8944772072
emu,2013,22.0065288635
emu,2014,22.5866810879
ecs,1975,24.1365580260
ecs,1976,24.6327876372
ecs,1977,24.2115751944
ecs,1978,24.2794995099
ecs,1979,24.0337635793
ecs,1980,23.4207266219
ecs,1981,21.7191728938
ecs,1982,21.3255048689
ecs,1983,21.5274291179
ecs,1984,22.1087334464
ecs,1985,22.0306278979
ecs,1986,22.4494117607
ecs,1987,22.2434356815
ecs,1988,23.0272195504
ecs,1989,23.1467567123
ecs,1990,23.0510649247
ecs,1991,22.0967828136
ecs,1992,21.2726112011
ecs,1993,20.9101783608
ecs,1994,21.9547452710
ecs,1995,22.7996235221
ecs,1996,22.5157749189
ecs,1997,22.6608172124
ecs,1998,22.8584663410
ecs,1999,22.7285234634
ecs,2000,23.1955142744
ecs,2001,22.9726552801
ecs,2002,22.5707068353
ecs,2003,22.3342940355
ecs,2004,22.9146615429
ecs,2005,22.8674921787
ecs,2006,23.5507583885
ecs,2007,23.9364812619
ecs,2008,23.2177462178
ecs,2009,20.4654791251
ecs,2010,21.5906450459
ecs,2011,22.6352168894
ecs,2012,22.1711284323
ecs,2013,21.7380188215
ecs,2014,21.2166472459
eca,1974,16.1060673018
eca,1975,14.8807022402
eca,1976,16.3449261925
eca,1977,15.1954511185
eca,1978,13.0373196178
eca,1979,12.8790683365
eca,1980,18.8084097031
eca,1981,19.8152351450
eca,1982,20.1159672673
eca,1983,17.4990522470
eca,1984,18.6243701139
eca,1985,18.2940011221
eca,1986,20.0721634629
eca,1993,21.3152067053
eca,1994,23.8650633934
eca,1995,20.8389483116
eca,1996,18.8316155371
eca,1997,18.6754095131
eca,1998,21.3510687376
eca,1999,18.8097773297
eca,2000,18.6904878634
eca,2001,19.2831657958
eca,2002,19.8578406055
eca,2003,17.6236368442
eca,2004,18.8033455400
eca,2005,19.0577808882
eca,2006,20.1144622950
eca,2007,18.9888062233
eca,2008,20.8981882799
eca,2009,17.8057281217
eca,2010,18.4838147893
eca,2011,19.7186349502
eca,2012,19.0087246560
eca,2013,17.9541244617
eca,2014,17.9009734687
euu,1971,27.5849085137
euu,1975,24.2540671287
euu,1976,24.7765633131
euu,1977,24.4100145171
euu,1978,24.5094963420
euu,1979,24.2874883350
euu,1980,23.2062505240
euu,1981,21.2920549287
euu,1982,20.8864067211
euu,1983,21.1629648107
euu,1984,21.6447441031
euu,1985,21.5565789667
euu,1986,22.0652292568
euu,1987,21.7225524057
euu,1988,22.4924866054
euu,1989,22.6668242862
euu,1990,22.5981296136
euu,1991,21.6870510983
euu,1992,20.9088399082
euu,1993,20.4649297271
euu,1994,21.0981067946
euu,1995,22.2180799986
euu,1996,22.0307627397
euu,1997,22.3375290329
euu,1998,22.6170439453
euu,1999,22.2612140197
euu,2000,22.3199090716
euu,2001,22.1618944856
euu,2002,21.9761920255
euu,2003,21.7229486966
euu,2004,22.1840043546
euu,2005,21.8846545233
euu,2006,22.4499261990
euu,2007,23.0966940179
euu,2008,21.9939243257
euu,2009,19.7490086508
euu,2010,20.4076933386
euu,2011,21.2155555225
euu,2012,20.7204879568
euu,2013,20.8104315573
euu,2014,21.1895178580
fcs,1991,5.2515812268
fcs,1992,8.0114436080
fcs,1993,10.0276766461
fcs,1994,15.4937887134
fcs,2000,16.4601388483
fcs,2001,16.4594062339
fcs,2002,14.7483625774
fcs,2003,14.8437583894
fcs,2004,17.2990040448
fcs,2005,21.3966894224
fcs,2006,28.7243505923
fcs,2007,31.1952377983
fcs,2008,33.4816338004
fcs,2009,12.0977673881
fcs,2010,15.7275094879
fcs,2011,19.9006574464
fcs,2012,18.5040332077
hpc,1978,13.6879512002
hpc,1979,12.1736258678
hpc,1980,7.6916314908
hpc,1981,8.1080272612
hpc,1982,8.4377406286
hpc,1983,9.3959216575
hpc,1984,10.3449474461
hpc,1985,9.5545114089
hpc,1986,10.2894693440
hpc,1987,9.8037089131
hpc,1988,7.6207884795
hpc,1989,7.5421803026
hpc,1990,9.5933295492
hpc,1991,7.9423211281
hpc,1992,8.7582749786
hpc,1993,8.5910446127
hpc,1994,12.6328715491
hpc,1995,10.7781455541
hpc,1996,11.3493991822
hpc,1997,11.9211556592
hpc,1998,13.3325217607
hpc,1999,12.3332654349
hpc,2000,13.2819238403
hpc,2001,13.0401073061
hpc,2002,14.0016128680
hpc,2003,13.5391674659
hpc,2004,16.0931025598
hpc,2005,15.9289054186
hpc,2006,16.9099463523
hpc,2007,17.4078943411
hpc,2008,16.1328909020
hpc,2009,14.8900329982
hpc,2010,16.8701470150
hpc,2011,17.2846860083
hpc,2012,16.2473317926
hpc,2013,13.8385868425
hic,1971,23.9251831132
hic,1972,24.0112344611
hic,1973,25.2285889724
hic,1974,25.0001185968
hic,1975,23.4387310031
hic,1976,24.1133066994
hic,1977,25.0657798388
hic,1978,25.5115738453
hic,1979,25.5088973280
hic,1980,24.8398953235
hic,1981,24.5696635624
hic,1982,22.9830287136
hic,1983,22.1421719775
hic,1984,23.3841492121
hic,1985,22.8890855727
hic,1986,22.8897515673
hic,1987,23.1689848426
hic,1988,24.3076224822
hic,1989,24.1024315316
hic,1990,23.6123531458
hic,1991,23.0973425888
hic,1992,22.4951216772
hic,1993,22.2324616864
hic,1994,22.7037480717
hic,1995,23.3460232315
hic,1996,23.2626064072
hic,1997,23.6075659088
hic,1998,23.3345672576
hic,1999,22.9984200173
hic,2000,23.3639386651
hic,2001,22.3029927346
hic,2002,21.5841602690
hic,2003,21.4845171979
hic,2004,22.1456416812
hic,2005,22.3786784155
hic,2006,23.1757474623
