country,year,ny_gns_ictr_gn_zs
arb,1976,78.2889288697
arb,1977,53.1938116635
arb,1978,41.0563322126
arb,1979,51.1287043577
arb,1980,66.3121813916
arb,1981,40.7269511684
arb,1982,30.8252988655
arb,1983,27.3410237260
arb,1984,24.8224075121
arb,1985,21.8335988874
arb,1986,18.9197333576
arb,1987,20.5195925295
arb,1988,19.8760400755
arb,1989,19.6616169208
arb,1991,8.5668796932
arb,1992,20.2274272689
arb,1993,19.7583517955
arb,1994,19.3527460638
arb,1995,20.8592925618
arb,1996,22.3520236129
arb,1997,22.2481337460
arb,1998,18.5849762844
arb,1999,22.4341585512
arb,2000,27.2259810649
arb,2001,25.6865017579
arb,2002,24.5890165248
arb,2003,28.6986399327
arb,2004,33.5162364250
arb,2005,39.1187839543
arb,2006,41.8782240739
arb,2007,41.5464846057
arb,2008,44.6605601527
arb,2009,29.2426651097
arb,2010,34.1608564577
arb,2011,40.4993070333
arb,2012,38.6260483307
arb,2013,35.8423499668
arb,2014,32.8590884903
arb,2015,22.9015720618
arb,2016,20.7727558363
css,1976,21.2011774741
css,1977,21.6380257004
css,1978,23.7317123606
css,1979,22.8639755906
css,1980,28.2504948927
css,1981,24.4748228324
css,1982,16.2332311431
css,1983,14.0867767799
css,1984,15.5997954484
css,1985,19.6786802307
css,1986,15.7232617565
css,1987,17.1938240805
css,1989,21.2569603019
css,1990,21.7298551144
css,1991,17.9074698685
css,1992,22.1183698031
css,1993,20.2402681259
css,1994,23.6616726286
css,1995,25.7621976559
css,1996,26.9350150604
css,1997,20.2742053099
css,2002,19.8033084818
css,2003,24.2738620196
css,2004,24.9106683545
css,2005,29.9537423834
css,2006,33.3284783252
css,2007,27.1856053312
css,2008,23.8863287796
css,2009,21.7104971388
css,2010,23.4991282760
css,2011,21.2656413467
css,2012,20.4285348882
css,2013,23.8466445558
css,2014,24.4954093848
css,2015,19.3801327958
ceb,1980,38.3321054726
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.4384826150
ceb,1984,35.4069756403
ceb,1985,31.9664736004
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1815814576
ceb,1991,17.4475559735
ceb,1992,13.9364792423
ceb,1993,16.7939017236
ceb,1994,20.6421768492
ceb,1995,21.7264778952
ceb,1996,21.5168624802
ceb,1997,21.5728096583
ceb,1998,22.0236327695
ceb,1999,20.5981488457
ceb,2000,20.7999804206
ceb,2001,20.5933239286
ceb,2002,19.8968298925
ceb,2003,19.2836240300
ceb,2004,19.2264350705
ceb,2005,20.0536822054
ceb,2006,20.5931631282
ceb,2007,21.1643462689
ceb,2008,21.2682369888
ceb,2009,20.1294911694
ceb,2010,20.0303413646
ceb,2011,20.9348354870
ceb,2012,21.0414123891
ceb,2013,22.1065445936
ceb,2014,22.5499201394
ceb,2015,23.4946427759
ceb,2016,23.0774786963
ear,1976,38.4309133036
ear,1977,34.2601335692
ear,1978,29.4554164628
ear,1979,30.3845654921
ear,1980,34.8359137377
ear,1981,25.7819532455
ear,1982,22.4924602508
ear,1983,22.6177317008
ear,1984,22.0756510986
ear,1985,20.5442289621
ear,1986,18.4274102538
ear,1987,20.9347139844
ear,1988,20.5884875932
ear,1989,21.0825115016
ear,1990,22.2350380419
ear,1991,20.1613164845
ear,1992,20.0067668752
ear,1993,19.7357306760
ear,1994,20.6411096374
ear,1995,21.7955095443
ear,1996,22.0211077460
ear,1997,22.3476824156
ear,1998,21.7596728425
ear,1999,22.3652335146
ear,2000,23.4098130605
ear,2001,22.2118804867
ear,2002,23.1849637727
ear,2003,25.1952644637
ear,2004,26.7558384311
ear,2005,28.8605922958
ear,2006,30.0267545875
ear,2007,30.7614162409
ear,2008,30.2480094905
ear,2009,27.6371566621
ear,2010,29.5508580192
ear,2011,29.5994991135
ear,2012,28.6369971992
ear,2013,27.3778726822
ear,2014,26.8323925723
ear,2015,26.1336418681
ear,2016,26.1714813208
eas,1996,32.4682936133
eas,1997,32.4038851865
eas,1998,32.1811888065
eas,1999,30.5368957283
eas,2000,30.7832952816
eas,2001,30.1630091227
eas,2002,29.9210615415
eas,2003,31.1215316035
eas,2004,32.1805130766
eas,2005,32.7906713256
eas,2006,34.3650721166
eas,2007,35.9052866798
eas,2008,35.7052583092
eas,2009,35.0823592941
eas,2010,36.4817757375
eas,2011,36.0890889747
eas,2012,36.3431556698
eas,2013,37.3167504967
eas,2014,38.3887570046
eas,2015,39.0484449643
eas,2016,37.7142989686
eap,1982,26.2710914824
eap,1983,28.3872028125
eap,1984,29.7758057421
eap,1985,30.1666180562
eap,1986,30.3482570301
eap,1987,32.5280074638
eap,1988,33.5236495837
eap,1989,33.0738228430
eap,1990,33.7761877107
eap,1991,34.8651849237
eap,1992,36.3915376718
eap,1993,36.0168605901
eap,1994,36.8072464683
eap,1995,35.4515993988
eap,1996,35.1976390307
eap,1997,35.2420356269
eap,1998,36.6466491406
eap,1999,34.1826672733
eap,2000,34.8930510747
eap,2001,36.1912266202
eap,2002,36.8176568583
eap,2003,40.2710830493
eap,2004,42.1769123400
eap,2005,43.3634550267
eap,2006,45.4003330481
eap,2007,46.5943207840
eap,2008,46.4310947622
eap,2009,46.6858948850
eap,2010,47.6298121234
eap,2011,46.4132573732
eap,2012,46.3809416039
eap,2013,45.9708707782
eap,2014,46.5435616110
eap,2015,45.8965167901
eap,2016,44.0808350202
tea,1982,26.2710914824
tea,1983,28.3872028125
tea,1984,29.7758057421
tea,1985,30.1666180562
tea,1986,30.3482570301
tea,1987,32.5280074638
tea,1988,33.5236495837
tea,1989,33.0738228430
tea,1990,33.7761877107
tea,1991,34.8651849237
tea,1992,36.3915376718
tea,1993,36.0168605901
tea,1994,36.8072464683
tea,1995,35.4515993988
tea,1996,35.1976390307
tea,1997,35.2420356269
tea,1998,36.6466491406
tea,1999,34.1826672733
tea,2000,34.8930510747
tea,2001,36.1912266202
tea,2002,36.8176568583
tea,2003,40.2710830493
tea,2004,42.1769123400
tea,2005,43.3634550267
tea,2006,45.4003330481
tea,2007,46.5926973816
tea,2008,46.4296344569
tea,2009,46.6847200019
tea,2010,47.6289252620
tea,2011,46.4124676973
tea,2012,46.3801734507
tea,2013,45.9700529602
tea,2014,46.5428504458
tea,2015,45.8957291642
tea,2016,44.0808350202
emu,1975,24.0380764856
emu,1976,24.4698888484
emu,1977,24.2419182551
emu,1978,24.5264430946
emu,1979,24.4457544836
emu,1980,23.4655285246
emu,1981,21.5241598882
emu,1982,21.1009075886
emu,1983,21.3547761095
emu,1984,21.7238211655
emu,1985,21.6389510979
emu,1986,22.5202346268
emu,1987,22.0939125909
emu,1988,23.0692266807
emu,1989,23.3618746495
emu,1990,23.5500894036
emu,1991,22.8496286995
emu,1992,22.1721687832
emu,1993,21.6596626505
emu,1994,21.7861886303
emu,1995,22.6635041892
emu,1996,22.3466078155
emu,1997,22.8127516623
emu,1998,23.0850520888
emu,1999,22.9125800720
emu,2000,22.8415551132
emu,2001,22.6954262603
emu,2002,22.4727472567
emu,2003,22.0168963266
emu,2004,22.8241547841
emu,2005,22.6794237769
emu,2006,23.4337973669
emu,2007,24.2119147309
emu,2008,23.0427073041
emu,2009,20.6544691142
emu,2010,21.2648689227
emu,2011,22.0436664986
emu,2012,21.8103169799
emu,2013,21.8899384601
emu,2014,22.4456052740
emu,2015,23.2982930620
emu,2016,23.6597202783
ecs,1975,24.7414706060
ecs,1976,25.2131669646
ecs,1977,24.7840640926
ecs,1978,24.8856583533
ecs,1979,24.6270321220
ecs,1980,24.1344873004
ecs,1981,22.4687268850
ecs,1982,22.0413227999
ecs,1983,22.3007382426
ecs,1984,22.8589083285
ecs,1985,22.7576784947
ecs,1986,23.1221098770
ecs,1987,22.9091021673
ecs,1988,23.7579764840
ecs,1989,23.8503340375
ecs,1990,23.6480010394
ecs,1991,22.6690176893
ecs,1992,21.8459463938
ecs,1993,21.4219427878
ecs,1994,22.4901816353
ecs,1995,22.2031730219
ecs,1996,21.8741302217
ecs,1997,21.9884398644
ecs,1998,22.3089650530
ecs,1999,22.0839281242
ecs,2000,22.5979028898
ecs,2001,22.3752418905
ecs,2002,21.9017853374
ecs,2003,21.7305094871
ecs,2004,22.3961041626
ecs,2005,22.7064685191
ecs,2006,23.4470025683
ecs,2007,23.8975986602
ecs,2008,23.2274399943
ecs,2009,20.5128607037
ecs,2010,21.7211721101
ecs,2011,22.7524307237
ecs,2012,22.2337288617
ecs,2013,22.0559417632
ecs,2014,22.3867662100
ecs,2015,22.9129152975
ecs,2016,22.9029034242
eca,1974,16.1060673018
eca,1975,14.8807022402
eca,1976,16.3449261925
eca,1977,15.1954511185
eca,1978,13.0373196178
eca,1979,12.8790683365
eca,1980,18.7649120082
eca,1981,19.7818750553
eca,1982,20.0348579904
eca,1983,17.4206375830
eca,1984,18.6627564069
eca,1985,18.2306649366
eca,1986,20.0706946038
eca,1994,27.5041030878
eca,1995,24.5840785489
eca,1996,22.8426332296
eca,1997,20.6321610341
eca,1998,20.5925359393
eca,1999,22.8867197573
