country,year,ny_gns_ictr_gn_zs
arb,1977,38.2658994236
arb,1978,32.2197677833
arb,1979,37.0141132219
arb,1980,44.4565618637
arb,1981,41.1666680809
arb,1982,31.0735954429
arb,1983,27.4062283039
arb,1984,25.2269714935
arb,1985,22.4193852721
arb,1986,19.8140703461
arb,1987,20.5271149358
arb,1988,20.4618924815
arb,1989,20.2503844231
arb,1991,9.1208936167
arb,1992,20.1818028752
arb,1993,19.6651986268
arb,1994,19.3753103795
arb,1995,20.8477617201
arb,1996,22.2554360584
arb,1997,22.1113570766
arb,1998,18.4819751378
arb,1999,22.3484767005
arb,2000,27.0901566812
arb,2001,25.4767616967
arb,2002,24.7938046047
arb,2003,29.0627931857
arb,2004,34.2469828173
arb,2005,41.7335972759
arb,2006,43.1079564299
arb,2007,42.6143667076
arb,2008,46.1831526211
arb,2009,30.8778722608
arb,2010,35.7065139903
arb,2011,41.9933243145
arb,2012,40.1422189971
arb,2013,35.9993781981
arb,2014,33.0820275710
arb,2015,23.1221527425
arb,2016,22.3372273482
arb,2017,25.9400956070
css,1997,22.7388500780
css,1998,21.1184680189
css,1999,23.3200091165
css,2000,22.1275569867
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1813457335
ceb,1995,22.6724311082
ceb,1996,21.9562776693
ceb,1997,21.8917459493
ceb,1998,22.1951876109
ceb,1999,20.8527950095
ceb,2000,20.8262259570
ceb,2001,20.6429744667
ceb,2002,19.9176074225
ceb,2003,19.3798096057
ceb,2004,19.2544074823
ceb,2005,19.9934791302
ceb,2006,20.6611269447
ceb,2007,21.2631394848
ceb,2008,21.3699002392
ceb,2009,20.1537067410
ceb,2010,19.9867008173
ceb,2011,20.8754887523
ceb,2012,20.8769317349
ceb,2013,22.0376519765
ceb,2014,22.5094100203
ceb,2015,23.5019326833
ceb,2016,23.1017202614
ceb,2017,23.3691788880
ceb,2018,23.4697281762
ear,1976,31.0111028938
ear,1977,28.3820935445
ear,1978,24.4575221918
ear,1979,26.2252905206
ear,1980,27.9605749255
ear,1981,26.7597543783
ear,1982,23.2359782630
ear,1983,22.0968178625
ear,1984,22.1471462201
ear,1985,22.6576389584
ear,1986,19.7413565452
ear,1987,20.0055628822
ear,1988,20.2656455143
ear,1989,20.3385402339
ear,1990,20.7531458369
ear,1991,19.3564003105
ear,1992,19.2006271152
ear,1993,20.8565569744
ear,1994,21.4880322277
ear,1995,22.6761797358
ear,1996,23.3863112820
ear,1997,23.3861607931
ear,1998,22.5268794997
ear,1999,22.4040535088
ear,2000,23.7452040420
ear,2001,22.7421849337
ear,2002,23.7980473608
ear,2003,24.5064343103
ear,2004,26.3998354898
ear,2005,28.6021053433
ear,2006,30.2695852627
ear,2007,30.2965880268
ear,2008,30.6995451290
ear,2009,27.4313238791
ear,2010,29.3512813240
ear,2011,29.7999416392
ear,2012,28.9202234243
ear,2013,27.6515367785
ear,2014,26.8212231814
ear,2015,26.0319986631
ear,2016,26.3262861817
ear,2017,26.8108212385
ear,2018,27.4774950890
eas,1996,32.5331317710
eas,1997,32.6363200913
eas,1998,32.1229959388
eas,1999,30.5421888257
eas,2000,30.8259642483
eas,2001,30.1217804167
eas,2002,29.8990819790
eas,2003,30.7898032557
eas,2004,32.0343027708
eas,2005,32.5704306264
eas,2006,34.0514121964
eas,2007,35.7782015809
eas,2008,36.1028986039
eas,2009,35.0838080029
eas,2010,36.6196226315
eas,2011,36.3180888876
eas,2012,36.1902174442
eas,2013,37.0636061240
eas,2014,37.9474231816
eas,2015,37.9570992084
eas,2016,37.2022690934
eas,2017,38.1784566287
eap,1982,27.1932804712
eap,1983,29.3953807288
eap,1984,30.2066281727
eap,1985,30.5485936100
eap,1986,30.2857808874
eap,1987,32.5143861458
eap,1988,33.5094894630
eap,1989,32.8682654253
eap,1990,32.4913103323
eap,1991,33.5522493016
eap,1992,34.9833594462
eap,1993,36.8123302297
eap,1994,37.2881950276
eap,1995,36.2195270510
eap,1996,35.5846617375
eap,1997,36.4436240934
eap,1998,36.4967273506
eap,1999,34.2906678125
eap,2000,35.1229276927
eap,2001,36.1226149865
eap,2002,36.7917228250
eap,2003,39.0937986970
eap,2004,41.6958681960
eap,2005,42.6209618732
eap,2006,44.4781825679
eap,2007,46.2957981974
eap,2008,47.4983364120
eap,2009,46.7946484997
eap,2010,48.0867425006
eap,2011,47.0138265941
eap,2012,46.2078067514
eap,2013,45.6710361503
eap,2014,45.8932579539
eap,2015,44.2640400347
eap,2016,43.1890164825
eap,2017,44.0362832756
tea,1982,27.1932804712
tea,1983,29.3953807288
tea,1984,30.2066281727
tea,1985,30.5485936100
tea,1986,30.2857808874
tea,1987,32.5143861458
tea,1988,33.5094894630
tea,1989,32.8682654253
tea,1990,32.4913103323
tea,1991,33.5522493016
tea,1992,34.9833594462
tea,1993,36.8123302297
tea,1994,37.2881950276
tea,1995,36.2195270510
tea,1996,35.5846617375
tea,1997,36.4436240934
tea,1998,36.4967273506
tea,1999,34.2906678125
tea,2000,35.1229276927
tea,2001,36.1226149865
tea,2002,36.7917228250
tea,2003,39.0937986970
tea,2004,41.6958681960
tea,2005,42.6192171328
tea,2006,44.4763432249
tea,2007,46.2943302190
tea,2008,47.4970039079
tea,2009,46.7934857142
tea,2010,48.0858064377
tea,2011,47.0130369411
tea,2012,46.2070451801
tea,2013,45.6702856354
tea,2014,45.8925318291
tea,2015,44.2633580292
tea,2016,43.1883222180
tea,2017,44.0355242920
emu,1975,23.3055145762
emu,1976,23.6941440755
emu,1977,23.3780851148
emu,1978,23.7468292006
emu,1979,23.5684250424
emu,1980,22.5821665129
emu,1981,20.9477129827
emu,1982,20.6770266611
emu,1983,20.8611754965
emu,1984,21.3803642003
emu,1985,21.4943111298
emu,1986,22.3729546617
emu,1987,21.9283589644
emu,1988,22.9131138320
emu,1989,23.2331895356
emu,1990,23.4735340971
emu,1991,22.7676952005
emu,1992,22.0936574686
emu,1993,21.6178375094
emu,1994,21.7736607050
emu,1995,22.6587133636
emu,1996,22.3500691820
emu,1997,22.8259959325
emu,1998,23.1200497660
emu,1999,22.9320453755
emu,2000,22.8290519615
emu,2001,22.7791077722
emu,2002,22.5623270604
emu,2003,22.1062406427
emu,2004,22.8487163042
emu,2005,22.6949794252
emu,2006,23.5116263534
emu,2007,24.2606032708
emu,2008,23.1286066592
emu,2009,20.8021943580
emu,2010,21.3912416320
emu,2011,22.1817324507
emu,2012,22.0664847901
emu,2013,22.2021784702
emu,2014,22.7682761854
emu,2015,23.6548878547
emu,2016,24.1170541078
emu,2017,24.6558703909
emu,2018,24.9635538201
ecs,1975,22.8942369125
ecs,1976,23.3611845608
ecs,1977,23.3528342458
ecs,1978,23.6566653923
ecs,1979,23.4679174839
ecs,1980,22.3792271093
ecs,1981,21.1032328787
ecs,1982,20.7980091129
ecs,1983,21.0383427194
ecs,1984,21.7400955818
ecs,1985,21.8677760585
ecs,1986,22.3042246917
ecs,1987,21.7857722850
ecs,1988,22.5726184463
ecs,1989,22.7962439136
ecs,1990,22.6987198475
ecs,1991,21.8211432130
ecs,1992,21.0169165335
ecs,1993,20.6507920362
ecs,1994,21.5954220224
ecs,1995,22.2534308994
ecs,1996,22.0236383926
ecs,1997,22.0983611920
ecs,1998,22.4827041709
ecs,1999,22.2082314523
ecs,2000,22.6777442657
ecs,2001,22.5093960976
ecs,2002,22.0796245091
ecs,2003,21.8506447693
ecs,2004,22.4069922214
ecs,2005,22.6638885287
ecs,2006,23.4854750165
ecs,2007,23.9483940768
ecs,2008,23.1668233406
ecs,2009,20.5390527914
ecs,2010,21.7469820497
ecs,2011,22.8987127917
ecs,2012,22.5386901770
ecs,2013,22.2645146025
ecs,2014,22.6461235672
ecs,2015,23.1718823049
ecs,2016,23.2922719226
ecs,2017,23.9188179634
ecs,2018,24.5197760370
eca,1974,32.2828360024
eca,1975,33.0667632234
eca,1976,34.4125118946
eca,1977,32.1397633508
eca,1978,31.1073833121
eca,1979,34.0572093785
eca,1980,29.4769975182
eca,1981,33.8868214132
eca,1982,33.2396489349
eca,1983,30.4938669543
eca,1984,31.3055753326
eca,1985,34.7450680702
eca,1986,37.6667081282
eca,1987,26.2124922616
eca,1994,26.6898497155
eca,1995,24.6085650047
eca,1996,24.0183172834
eca,1997,20.9043987718
eca,1998,21.5634278582
eca,1999,23.2206873127
eca,2000,27.1286440333
eca,2001,26.8752022425
eca,2002,25.7280579542
eca,2003,24.8117562018
eca,2004,26.4500105112
eca,2005,26.9154168712
eca,2006,27.9172361635
eca,2007,27.5863272113
eca,2008,27.6308808630
eca,2009,21.9543844855
eca,2010,25.0445722631
eca,2011,27.4911901032
eca,2012,26.4639938070
eca,2013,24.6459175381
eca,2014,25.1967908381
eca,2015,25.8793115175
eca,2016,24.8196584009
eca,2017,25.6700003310
eca,2018,27.8982028025
tec,1974,32.2828360024
tec,1975,33.0667632234
tec,1976,34.4125118946
tec,1977,32.1397633508
tec,1978,31.1073833121
tec,1979,34.0572093785
tec,1980,29.4769975182
tec,1981,33.8868214132
tec,1982,33.2396489349
tec,1983,30.4938669543
tec,1984,31.3055753326
tec,1985,34.7450680702
tec,1986,37.6667081282
tec,1987,26.2124922616
tec,1994,26.6898497155
tec,1995,23.7813795212
tec,1996,23.2905655449
tec,1997,20.7484423596
tec,1998,21.4566149032
tec,1999,22.4083003427
tec,2000,25.2321758001
tec,2001,24.6480826816
tec,2002,23.5433794995
tec,2003,23.2136726821
tec,2004,24.5608806012
tec,2005,25.3671362626
tec,2006,26.4174645614
tec,2007,26.3640124420
tec,2008,26.2782960843
tec,2009,21.2112997812
tec,2010,23.8158577257
tec,2011,26.2127642455
tec,2012,25.3931547422
tec,2013,23.8850218110
tec,2014,24.3667477416
tec,2015,25.1318039112
tec,2016,24.1773158496
tec,2017,24.9964887155
