country,year,ny_gns_ictr_gn_zs
arb,1976,78.2889288697
arb,1977,53.1938116635
arb,1978,41.0563324035
arb,1979,51.1287042177
arb,1980,66.3121815751
arb,1981,40.7269509216
arb,1982,30.8252981608
arb,1983,27.3410236710
arb,1984,24.8224074118
arb,1985,21.8336001638
arb,1986,18.9197335058
arb,1987,20.5195930720
arb,1988,19.8760414827
arb,1989,19.6616173928
arb,1991,8.5293897885
arb,1992,20.2166565320
arb,1993,19.7392442268
arb,1994,19.3489372330
arb,1995,20.8557884353
arb,1996,22.3521932378
arb,1997,22.2513975195
arb,1998,18.5826453956
arb,1999,22.4359359029
arb,2000,27.2415909456
arb,2001,25.6944240407
arb,2002,24.5925593615
arb,2003,28.7136609223
arb,2004,33.5490027699
arb,2005,39.1418124164
arb,2006,41.8896839121
arb,2007,41.5599762008
arb,2008,44.6641451873
arb,2009,29.2498724073
arb,2010,33.8821400609
arb,2011,40.1467060303
arb,2012,38.2632471227
arb,2013,35.5771960338
arb,2014,32.6574418461
arb,2015,22.8700252446
arb,2016,22.3975757886
ceb,1980,38.3321054726
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.4384826150
ceb,1984,35.4069756403
ceb,1985,31.9664736004
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1815814576
ceb,1991,17.4475559735
ceb,1992,13.9364792423
ceb,1993,16.7939017236
ceb,1994,20.6421768492
ceb,1995,21.7264778952
ceb,1996,21.5168919593
ceb,1997,21.5728093123
ceb,1998,22.0236353737
ceb,1999,20.5981522446
ceb,2000,20.7997354228
ceb,2001,20.5959864247
ceb,2002,19.9000477654
ceb,2003,19.2865298948
ceb,2004,19.2383473283
ceb,2005,20.0793695248
ceb,2006,20.6077273142
ceb,2007,21.2743845826
ceb,2008,21.2721504591
ceb,2009,20.0944635150
ceb,2010,20.0233765758
ceb,2011,20.9664110060
ceb,2012,21.0561605422
ceb,2013,22.1189348460
ceb,2014,22.5592290217
ceb,2015,23.4962299902
ceb,2016,22.9263529812
ceb,2017,23.4692027754
ear,1976,38.9732108061
ear,1977,34.7219772066
ear,1978,29.7102960224
ear,1979,30.5592353310
ear,1980,35.1226217360
ear,1981,26.3431532382
ear,1982,23.1025239564
ear,1983,23.1380176016
ear,1984,22.5325936552
ear,1985,20.8941307619
ear,1986,18.7441298022
ear,1987,21.2705014971
ear,1988,20.9510236415
ear,1989,21.3290161585
ear,1990,22.5447952798
ear,1991,20.2882779597
ear,1992,19.9232535606
ear,1993,20.7704040832
ear,1994,21.9767705967
ear,1995,21.9883772355
ear,1996,22.5459763754
ear,1997,22.5405371390
ear,1998,21.8189209640
ear,1999,22.6324110486
ear,2000,23.0829491789
ear,2001,21.5984015304
ear,2002,23.0079674020
ear,2003,25.1584691450
ear,2004,26.8196575072
ear,2005,29.1104765591
ear,2006,30.2683076689
ear,2007,31.0940177604
ear,2008,30.6526266968
ear,2009,28.1454926757
ear,2010,29.5626294822
ear,2011,29.6285873423
ear,2012,28.5798557962
ear,2013,27.2559280874
ear,2014,26.5901188594
ear,2015,25.5853277244
ear,2016,25.7737276290
ear,2017,25.8027754294
eas,1996,32.6089088525
eas,1997,32.6818168043
eas,1998,32.3672489421
eas,1999,30.7798984266
eas,2000,30.8579761730
eas,2001,30.2057300516
eas,2002,30.0216677903
eas,2003,31.1517544026
eas,2004,32.2131868186
eas,2005,32.8245932800
eas,2006,34.2708414267
eas,2007,35.9279976147
eas,2008,36.0345725350
eas,2009,35.3096581873
eas,2010,36.4052731528
eas,2011,36.0079650588
eas,2012,36.2500350922
eas,2013,37.2334909074
eas,2014,38.1443758751
eas,2015,38.8268410624
eas,2016,37.6902732968
eas,2017,40.7475360762
eap,1982,27.7190518613
eap,1983,29.5703121840
eap,1984,30.7854895883
eap,1985,31.0742372945
eap,1986,31.4499823866
eap,1987,32.7984320462
eap,1988,34.0148989333
eap,1989,33.1931163021
eap,1990,34.2469359469
eap,1991,35.1546624991
eap,1992,36.4034439832
eap,1993,36.3373997604
eap,1994,37.2561694901
eap,1995,35.9679892296
eap,1996,35.9143987147
eap,1997,36.5551257444
eap,1998,37.5062725542
eap,1999,35.3840904766
eap,2000,35.2758665963
eap,2001,36.3749214399
eap,2002,37.1938473705
eap,2003,40.3597066053
eap,2004,42.2763840614
eap,2005,43.4584429934
eap,2006,45.1311265456
eap,2007,46.7170167069
eap,2008,47.2914067061
eap,2009,47.2671337126
eap,2010,47.5906923800
eap,2011,46.3651628330
eap,2012,46.3259273525
eap,2013,45.9347684700
eap,2014,46.1884341330
eap,2015,45.6576750157
eap,2016,43.9898989828
eap,2017,43.4113467100
tea,1982,27.7190518613
tea,1983,29.5703121840
tea,1984,30.7854895883
tea,1985,31.0742372945
tea,1986,31.4499823866
tea,1987,32.7984320462
tea,1988,34.0148989333
tea,1989,33.1931163021
tea,1990,34.2469359469
tea,1991,35.1546624991
tea,1992,36.4034439832
tea,1993,36.3373997604
tea,1994,37.2561694901
tea,1995,35.9679892296
tea,1996,35.9143987147
tea,1997,36.5551257444
tea,1998,37.5062725542
tea,1999,35.3840904766
tea,2000,35.2758665963
tea,2001,36.3749214399
tea,2002,37.1938473705
tea,2003,40.3597066053
tea,2004,42.2763840614
tea,2005,43.4584429934
tea,2006,45.1311265456
tea,2007,46.7154277528
tea,2008,47.2899180560
tea,2009,47.2659816078
tea,2010,47.5897851088
tea,2011,46.3644142045
tea,2012,46.3251454404
tea,2013,45.9339527296
tea,2014,46.1877101147
tea,2015,45.6568868810
tea,2016,43.9898989828
tea,2017,43.4113467100
emu,1975,24.1286935158
emu,1976,24.5499847495
emu,1977,24.3187651589
emu,1978,24.6062680352
emu,1979,24.5283801838
emu,1980,23.5519789147
emu,1981,21.6163902873
emu,1982,21.1905980624
emu,1983,21.4485751328
emu,1984,21.8203318018
emu,1985,21.7394583477
emu,1986,22.6254071911
emu,1987,22.2078335603
emu,1988,23.1865306338
emu,1989,23.4824512424
emu,1990,23.6681500341
emu,1991,22.9657849237
emu,1992,22.2953201618
emu,1993,21.7940269149
emu,1994,21.9243570008
emu,1995,22.8026547142
emu,1996,22.4834570832
emu,1997,22.9558900473
emu,1998,23.2386752100
emu,1999,23.0685086335
emu,2000,22.9990210367
emu,2001,22.8560214320
emu,2002,22.6294236643
emu,2003,22.1792237689
emu,2004,22.9950548354
emu,2005,22.8599713116
emu,2006,23.6226159983
emu,2007,24.3878694988
emu,2008,23.2126728157
emu,2009,20.8283294158
emu,2010,21.4274379150
emu,2011,22.2057090446
emu,2012,21.9853542267
emu,2013,22.0588524965
emu,2014,22.6002327201
emu,2015,23.4491725691
emu,2016,23.8407944858
emu,2017,24.4573822731
ecs,1975,24.8089821677
ecs,1976,25.2728382508
ecs,1977,24.8413508176
ecs,1978,24.9460148183
ecs,1979,24.6889799969
ecs,1980,24.1959835272
ecs,1981,22.5327003417
ecs,1982,22.1038090390
ecs,1983,22.3671619042
ecs,1984,22.9268762156
ecs,1985,22.8282903271
ecs,1986,23.1984028420
ecs,1987,22.9917189051
ecs,1988,23.8420321068
ecs,1989,23.9371524179
ecs,1990,23.7335946100
ecs,1991,22.7525905467
ecs,1992,21.9359551432
ecs,1993,21.5101970206
ecs,1994,22.5835067538
ecs,1995,22.2987991033
ecs,1996,21.9671734697
ecs,1997,22.0820995909
ecs,1998,22.4080275352
ecs,1999,22.1863078718
ecs,2000,22.6973478732
ecs,2001,22.4773651024
ecs,2002,22.0010341655
ecs,2003,21.8347663227
ecs,2004,22.5048408142
ecs,2005,22.8213570561
ecs,2006,23.5655572840
ecs,2007,24.0112061678
ecs,2008,23.3325274710
ecs,2009,20.6225667928
ecs,2010,21.8134215170
ecs,2011,22.8380494126
ecs,2012,22.3271296955
ecs,2013,22.1549001915
ecs,2014,22.4710852638
ecs,2015,22.9614397978
ecs,2016,22.9630647925
ecs,2017,23.8415919652
eca,1974,16.1060673018
eca,1975,14.8807022402
eca,1976,16.3449261925
eca,1977,15.1954511185
eca,1978,13.0373196178
eca,1979,12.8790683365
eca,1980,18.7649120082
eca,1981,19.7818750553
eca,1982,20.0348579904
eca,1983,17.4206375830
eca,1984,18.6627564069
eca,1985,18.2306649366
eca,1986,20.0706946038
eca,1994,27.4700137568
eca,1995,24.9891538311
eca,1996,23.0306598583
eca,1997,20.7663335524
eca,1998,20.7063701642
eca,1999,23.1564843925
eca,2000,27.0253916475
eca,2001,26.7515861078
eca,2002,25.2247696550
eca,2003,24.7061533541
eca,2004,26.5277499465
eca,2005,27.3074629222
eca,2006,27.9322035917
eca,2007,26.9187373308
eca,2008,28.5209378647
eca,2009,22.6587878432
eca,2010,25.3097261279
eca,2011,27.2515254348
eca,2012,25.7256811103
eca,2013,24.4292790223
eca,2014,25.1252212384
eca,2015,25.6877598722
eca,2016,24.3426713937
eca,2017,25.5281146623
tec,1974,16.1060673018
tec,1975,14.8807022402
tec,1976,16.3449261925
tec,1977,15.1954511185
tec,1978,13.0373196178
tec,1979,12.8790683365
tec,1980,18.7649120082
