country,year,ny_gns_ictr_gn_zs
arb,1976,53.1324385660
arb,1977,38.2658994276
arb,1978,32.2197677788
arb,1979,37.0141132272
arb,1980,44.3430182396
arb,1981,41.1666680794
arb,1982,31.0735954416
arb,1983,27.4062283020
arb,1984,25.2269714922
arb,1985,22.4193852715
arb,1986,19.8140703461
arb,1987,20.5271149381
arb,1988,20.4618924830
arb,1989,20.2503844244
arb,1991,9.1208936167
arb,1992,20.1818028752
arb,1993,19.6651986268
arb,1994,19.3753103795
arb,1995,20.8477617201
arb,1996,22.2554360584
arb,1997,22.1113570766
arb,1998,18.4819751378
arb,1999,22.3484767005
arb,2000,27.0901566812
arb,2001,25.4767616967
arb,2002,24.7938046047
arb,2003,29.0627931857
arb,2004,34.2513761320
arb,2005,41.7385461818
arb,2006,43.1126195384
arb,2007,42.6143713812
arb,2008,46.1636949879
arb,2009,30.8320971941
arb,2010,35.6119631361
arb,2011,41.9733766206
arb,2012,40.1266589310
arb,2013,36.0237586539
arb,2014,33.0487027072
arb,2015,23.0693157298
arb,2016,22.1801646675
arb,2017,25.7953942347
css,1997,22.7368346157
css,1998,21.1133798032
css,1999,23.3155764687
css,2000,22.1247339701
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1813457335
ceb,1995,22.2808454312
ceb,1996,22.0633835332
ceb,1997,21.8690041092
ceb,1998,22.1874697439
ceb,1999,20.8646260481
ceb,2000,20.9440487192
ceb,2001,20.7120599961
ceb,2002,20.0097983818
ceb,2003,19.5616294195
ceb,2004,19.2361004266
ceb,2005,20.0772950789
ceb,2006,20.6108455021
ceb,2007,21.2801692425
ceb,2008,21.2808995391
ceb,2009,20.0973378509
ceb,2010,20.1655789811
ceb,2011,21.0709814252
ceb,2012,21.1435610758
ceb,2013,22.1770232630
ceb,2014,22.5966675203
ceb,2015,23.6766091252
ceb,2016,23.2190574195
ceb,2017,23.5657600608
ear,1976,31.0096980322
ear,1977,28.3810422905
ear,1978,24.4566691613
ear,1979,26.2245458898
ear,1980,27.9464683856
ear,1981,26.7589941994
ear,1982,23.2352307922
ear,1983,22.0960521588
ear,1984,22.1445908878
