country,year,ny_gns_ictr_gn_zs
arb,1976,52.6015760275
arb,1977,38.7553600618
arb,1978,32.5836458401
arb,1979,38.4521377412
arb,1980,45.1307023158
arb,1981,41.5799938522
arb,1982,31.8426120873
arb,1983,28.4847618999
arb,1984,25.7685012665
arb,1985,21.8300061748
arb,1986,18.9124838432
arb,1987,20.4990672489
arb,1988,19.8673761613
arb,1989,19.6614727188
arb,1991,9.4958134399
arb,1992,21.0576286232
arb,1993,19.8883657528
arb,1994,19.3197580520
arb,1995,20.7973048902
arb,1996,22.6560494472
arb,1997,22.6109095559
arb,1998,18.6825042937
arb,1999,22.4411925257
arb,2000,26.9335766914
arb,2001,25.0288567156
arb,2002,24.3605878325
arb,2003,28.5827322663
arb,2004,33.4613813743
arb,2005,39.3432809536
arb,2006,42.1251671367
arb,2007,42.0366381917
arb,2008,45.1566278631
arb,2009,29.6717998212
arb,2010,34.2822415938
arb,2011,40.6394583011
arb,2012,39.0387235599
arb,2013,38.1644582666
arb,2014,34.4526213556
css,1976,21.2011219261
css,1977,26.0563693135
css,1978,28.4330194126
css,1979,26.9868021423
css,1980,28.1603402142
css,1981,24.3644690143
css,1982,16.1247980940
css,1983,14.2433974960
css,1984,14.4381753839
css,1985,18.3285573863
css,1986,14.5291762606
css,1987,15.7017581922
css,1988,16.5624834825
css,1989,21.7058696164
css,1990,24.8477421510
css,1991,21.9178071582
css,1992,25.9192969927
css,1993,23.5498609002
css,1994,25.7186070253
css,1995,25.2884780670
css,1996,25.8894916327
css,1997,20.1309093605
css,1999,22.1928067938
css,2000,22.0344184421
css,2001,22.5573410850
css,2002,19.2367412180
css,2003,23.3138825173
css,2004,24.3291585070
css,2005,28.9367945151
css,2006,31.7164229009
css,2007,25.5859968886
css,2008,25.9995934070
css,2009,20.1083309850
css,2010,23.3537272700
css,2011,18.4435539644
ceb,1980,38.3291349553
ceb,1981,36.4197275239
ceb,1982,35.1934415867
ceb,1983,33.4230539860
ceb,1984,35.4118456792
ceb,1985,31.9565831774
ceb,1986,32.3313918301
ceb,1987,30.6716238076
ceb,1988,33.2896644796
ceb,1990,19.1596060055
ceb,1991,18.3822239808
ceb,1992,15.2278382093
ceb,1993,17.6875127843
ceb,1994,21.4577833930
ceb,1995,22.4556947253
ceb,1996,22.2477361152
