country,year,ny_gns_ictr_gn_zs
arb,1977,38.5261566218
arb,1978,32.6508752334
arb,1979,38.3646453318
arb,1980,45.1515564390
arb,1981,41.5272163317
arb,1982,31.8439444984
arb,1983,28.5044540461
arb,1984,25.7999592144
arb,1985,21.8335988634
arb,1986,18.9197333412
arb,1987,20.5195925341
arb,1988,19.8760400871
arb,1989,19.6616169319
arb,1991,9.4958232247
arb,1992,21.0576173665
arb,1993,19.8883888990
arb,1994,19.3197544252
arb,1995,20.7973048869
arb,1996,22.6560494448
arb,1997,22.6109095605
arb,1998,18.6825042890
arb,1999,22.4411925234
arb,2000,26.9341153004
arb,2001,25.0293892252
arb,2002,24.3609860701
arb,2003,28.5831470072
arb,2004,33.4620685893
arb,2005,39.3428090256
arb,2006,42.1251031460
arb,2007,41.5517617551
arb,2008,44.6500600800
arb,2009,29.2138389736
arb,2010,33.8028180633
arb,2011,40.0971658421
arb,2012,38.3205354498
arb,2013,36.6687697199
arb,2014,33.5286883059
arb,2015,22.4977976646
css,1976,21.2011774741
css,1977,21.5548903577
css,1978,23.6748428301
css,1979,23.2757625316
css,1980,27.6298597029
css,1981,23.8246311419
css,1982,16.5311387685
css,1983,14.8164664043
css,1984,16.3549939115
css,1985,20.0148883866
css,1986,15.8522688360
css,1987,16.7980302816
css,1988,18.6479246185
css,1989,20.5591734180
css,1990,22.0420451663
css,1991,19.0878802799
css,1992,23.3594911504
css,1993,21.2009497238
css,1994,23.3956633438
css,1995,25.3572812398
css,1996,25.9707503704
css,1997,20.1984578301
css,1999,22.2363824431
css,2000,22.0706017115
css,2001,22.6335491390
css,2002,19.2897397008
css,2003,23.3925555395
css,2004,24.3384955664
css,2005,28.9477166143
css,2006,31.7168297036
css,2007,25.5811098340
css,2008,26.0149301934
css,2009,20.1476832988
css,2010,23.0832328185
css,2011,19.1381120124
ceb,1980,38.3321054726
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.4384826150
ceb,1984,35.4069756403
ceb,1985,31.9664736004
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1990,19.1815814576
ceb,1991,17.4832249297
ceb,1992,13.9758319467
ceb,1993,16.9259588197
ceb,1994,20.7738429865
ceb,1995,22.0085306488
ceb,1996,21.7917603998
ceb,1997,21.8103973482
ceb,1998,22.3107827181
ceb,1999,20.9235466944
ceb,2000,21.0875404575
ceb,2001,20.8294567894
ceb,2002,20.0764909077
ceb,2003,19.4895591533
ceb,2004,19.1551510023
ceb,2005,20.0732860939
ceb,2006,20.5546497261
ceb,2007,21.2307244708
ceb,2008,21.1755842098
ceb,2009,19.9043095194
ceb,2010,20.0080647014
ceb,2011,20.8856131350
ceb,2012,20.8785899754
ceb,2013,22.0588310401
ceb,2014,22.4813034938
ceb,2015,23.4747273296
ear,1976,32.3657642947
ear,1977,29.5847153491
ear,1978,26.1914032888
ear,1979,26.7698070264
ear,1980,28.4013119393
ear,1981,27.3036999304
ear,1982,23.8330260727
ear,1983,22.7815421833
ear,1984,21.9050936230
ear,1985,21.3933133212
ear,1986,19.0918228674
ear,1987,20.3658623945
ear,1988,21.6532077618
ear,1989,21.1927607904
ear,1990,22.2384636799
ear,1991,20.1202386910
ear,1992,19.8017653181
ear,1993,19.5061025868
ear,1994,20.2461981153
ear,1995,21.7385392450
ear,1996,21.7639727433
ear,1997,22.1093769120
ear,1998,21.0776672179
ear,1999,21.8740355403
ear,2000,22.8037008212
ear,2001,21.6809342168
ear,2002,22.3052227744
ear,2003,24.5307045004
ear,2004,25.9085412677
ear,2005,27.8587803917
ear,2006,29.2258715902
ear,2007,30.5358385989
