country,year,se_prm_tcaq_fe_zs
arb,2004,98.9845100000
arb,2005,95.4495500000
arb,2006,92.7382100000
arb,2007,91.4484600000
arb,2008,91.4281100000
arb,2011,84.4740000000
arb,2012,81.9442000000
arb,2013,83.7004300000
css,1998,77.7091800000
css,1999,75.1809500000
css,2000,75.9556100000
css,2001,76.2973400000
css,2002,77.0439300000
css,2003,77.8622700000
css,2004,76.5013000000
css,2005,76.4418400000
css,2006,74.8779000000
css,2007,75.7048200000
css,2008,75.0148100000
css,2009,76.0913000000
css,2010,76.9960500000
css,2011,78.6663900000
css,2012,78.8843600000
css,2013,77.2475400000
fcs,1999,86.7140700000
fcs,2000,87.0568200000
fcs,2001,86.0073400000
fcs,2002,87.1106600000
fcs,2003,87.0912300000
fcs,2004,88.5059200000
fcs,2005,85.3357400000
fcs,2007,84.3966400000
fcs,2008,83.3676900000
fcs,2009,82.4745200000
fcs,2010,81.1402100000
fcs,2011,80.6075700000
fcs,2012,80.6162500000
fcs,2013,78.6620500000
hpc,2000,92.0061400000
hpc,2001,90.5169200000
hpc,2002,87.5780200000
hpc,2003,86.9471600000
hpc,2004,85.7363700000
hpc,2005,85.2471100000
hpc,2006,83.7868800000
hpc,2007,84.0299800000
hpc,2008,79.8505800000
hpc,2009,79.7000800000
hpc,2010,73.6241700000
hpc,2011,75.5193100000
hpc,2012,76.4819900000
hpc,2013,74.5038400000
idb,2003,79.5745200000
idb,2004,77.1992300000
idb,2005,80.5236600000
idb,2006,81.7596300000
idb,2007,80.5580900000
idb,2008,83.1445200000
idb,2009,83.4941800000
idb,2010,82.8698100000
idb,2011,82.2709800000
idb,2012,81.8582900000
idb,2013,81.0055200000
idx,2000,83.7300600000
idx,2001,82.1840800000
idx,2002,82.1247700000
idx,2003,80.8333600000
idx,2004,80.2495600000
idx,2005,79.9072400000
idx,2006,82.1952300000
idx,2007,83.1051800000
idx,2008,81.3608100000
idx,2009,81.8635700000
idx,2010,77.7943800000
idx,2011,77.6505400000
idx,2012,78.8784900000
idx,2013,77.5500900000
ida,2003,76.0378600000
ida,2004,75.7484100000
ida,2005,76.9577700000
ida,2006,79.0101400000
ida,2007,80.2461400000
ida,2008,80.6250100000
ida,2009,80.9313700000
ida,2010,79.6223200000
ida,2011,79.6841000000
ida,2012,80.3814800000
ida,2013,79.2638600000
ldc,2001,82.1813500000
ldc,2002,82.0935400000
ldc,2003,80.4176700000
ldc,2004,79.5443500000
ldc,2005,79.3185300000
ldc,2006,83.0899100000
ldc,2007,82.2351800000
ldc,2008,80.1169800000
ldc,2009,80.7230700000
ldc,2010,75.8973800000
ldc,2011,75.4761200000
ldc,2012,76.9219900000
ldc,2013,75.5262200000
lic,2001,81.4412300000
lic,2002,82.0822300000
lic,2003,80.7070400000
lic,2004,80.2074600000
lic,2005,80.3350800000
lic,2006,84.6753200000
lic,2007,85.0443700000
lic,2008,83.2860400000
lic,2009,83.6341000000
lic,2010,78.6491600000
lic,2011,78.3869500000
lic,2012,79.8727100000
lic,2013,78.5203600000
mea,2002,99.7874100000
mea,2003,99.8445400000
mea,2004,99.7283700000
mea,2005,96.8251800000
mea,2006,94.8294200000
mea,2007,94.2586300000
mea,2008,94.6424300000
mea,2009,96.3316000000
mea,2010,95.2819400000
mea,2011,87.9133200000
mea,2012,85.3518900000
mea,2013,87.1872800000
mna,2005,98.4607800000
mna,2006,96.3782900000
mna,2007,95.4464000000
mna,2008,95.3170700000
mna,2012,81.9004100000
mna,2013,84.3891600000
tmn,2005,98.4470200000
tmn,2006,96.4676400000
tmn,2007,95.4039800000
tmn,2008,95.2713600000
tmn,2012,81.7018900000
tmn,2013,84.2062900000
oss,1998,86.6532800000
oss,1999,86.1517700000
oss,2000,85.6031800000
oss,2001,85.6540200000
oss,2002,85.2783800000
oss,2003,85.2912300000
oss,2004,86.1136800000
oss,2005,84.4760000000
oss,2006,85.9290900000
oss,2007,86.1616200000
oss,2008,83.1478900000
oss,2009,83.0627900000
oss,2010,82.7803900000
oss,2011,82.7111100000
oss,2012,80.7079000000
oss,2013,80.9391800000
pss,2007,91.4539600000
pss,2008,87.3749200000
pss,2009,84.5114000000
pss,2010,80.3024600000
pss,2011,77.9924000000
pss,2012,75.1367700000
pss,2013,80.2026400000
sst,1998,83.4969300000
sst,1999,82.7249600000
sst,2000,83.0627000000
sst,2001,83.0140200000
sst,2002,83.0047300000
sst,2003,83.1796800000
sst,2004,82.9780100000
sst,2005,82.0849900000
sst,2006,82.3613700000
sst,2007,82.9731400000
sst,2008,80.7344200000
sst,2009,80.8361200000
sst,2010,80.6862300000
sst,2011,81.0505700000
sst,2012,79.6877000000
sst,2013,79.7012400000
ssf,2001,85.7344200000
ssf,2002,84.8103900000
ssf,2003,83.3195700000
ssf,2004,80.1635100000
ssf,2005,79.1868700000
ssf,2006,79.8734400000
ssf,2007,77.6836200000
ssf,2008,78.3272100000
ssf,2009,79.4105900000
ssf,2010,75.6319500000
ssf,2011,75.6963300000
ssf,2012,75.6175100000
ssf,2013,73.1357000000
ssa,2001,85.7218500000
ssa,2002,84.8095000000
ssa,2003,83.3289700000
ssa,2004,80.1756200000
ssa,2005,79.2030100000
ssa,2006,79.8923400000
ssa,2007,77.7147800000
ssa,2008,78.3603100000
ssa,2009,79.4508200000
ssa,2010,75.6579300000
ssa,2011,75.7163700000
ssa,2012,75.6426500000
ssa,2013,73.1592300000
tss,2001,85.7344200000
tss,2002,84.8103900000
tss,2003,83.3195700000
tss,2004,80.1635100000
tss,2005,79.1868700000
tss,2006,79.8734400000
tss,2007,77.6836200000
tss,2008,78.3272100000
tss,2009,79.4105900000
tss,2010,75.6319500000
tss,2011,75.6963300000
tss,2012,75.6175100000
tss,2013,73.1357000000
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,93.3319778442
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2014,99.5701828003
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9827995300
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,100.0000000000
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.0000000000
bmu,2014,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2006,92.0343780518
bol,2000,93.4892272949
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,99.5544815063
bwa,2012,99.4801330566
bwa,2013,98.7108306885
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
caf,2011,69.2142868042
caf,2012,86.1734390259
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
com,2013,77.4228515625
zar,2007,94.5372467041
zar,2008,95.3333206177
zar,2009,95.3153533936
zar,2010,93.4388122559
zar,2012,94.3063735962
zar,2014,95.1111297607
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2002,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2009,79.9026184082
ecu,2010,84.6142196655
ecu,2011,84.5988311768
ecu,2012,84.9621734619
ecu,2013,85.7323684692
ecu,2014,81.6489486694
egy,2013,74.4611129761
egy,2014,75.1257019043
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,84.1407012939
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eth,2008,93.5096511841
eth,2009,88.9290771484
eth,2010,36.7008590698
eth,2011,46.3816413879
eth,2012,55.3440704346
eth,2014,95.0000000000
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,94.6165771484
gab,2003,100.0000000000
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2013,86.7689437866
gmb,2014,86.8247680664
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,80.0187911987
gha,2005,77.7733688354
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2013,55.4597702026
grd,2014,60.9308891296
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
hnd,2004,87.5148773193
