country,year,se_prm_tcaq_fe_zs
arb,2005,97.3127600000
arb,2006,95.3651400000
arb,2007,93.5645500000
arb,2008,94.3750800000
arb,2009,96.6686100000
arb,2010,95.7027600000
arb,2011,91.7860600000
arb,2012,85.3763700000
arb,2013,83.3716000000
arb,2014,85.3200200000
arb,2015,84.3245700000
arb,2016,83.9282900000
css,1998,77.8137100000
css,1999,75.2604400000
css,2000,76.0615800000
css,2001,76.5252800000
css,2002,77.2948800000
css,2003,78.1437300000
css,2004,76.6716000000
css,2005,76.6462100000
css,2006,75.8314800000
css,2007,75.8367200000
css,2008,75.1381600000
css,2009,76.2307200000
css,2010,76.8461600000
css,2011,78.2669700000
css,2012,78.5693200000
css,2013,77.5759700000
css,2014,86.3599000000
css,2015,86.6745200000
css,2016,87.4322200000
ear,2012,88.4150200000
ear,2013,85.4408300000
ear,2014,84.8972600000
ear,2015,83.1955500000
ear,2016,82.6144200000
eca,2015,91.1757100000
eca,2016,87.4768700000
fcs,2000,89.8586700000
fcs,2001,88.3559200000
fcs,2002,89.0083600000
fcs,2003,89.4186800000
fcs,2004,91.1137600000
fcs,2005,88.3806200000
fcs,2006,90.7579400000
fcs,2007,88.5031100000
fcs,2008,87.9072400000
fcs,2009,87.7323700000
fcs,2010,86.9375700000
fcs,2011,85.3331800000
fcs,2012,84.7787600000
fcs,2013,83.9878900000
fcs,2014,83.7778400000
fcs,2015,82.2870400000
hpc,2000,85.4504100000
hpc,2001,83.7801100000
hpc,2003,80.7896000000
hpc,2004,80.0686200000
hpc,2005,79.8027500000
hpc,2006,79.0473600000
hpc,2007,78.6977100000
hpc,2008,76.9867900000
hpc,2009,76.9368100000
hpc,2010,73.6666700000
hpc,2011,72.5258600000
hpc,2012,73.0010900000
hpc,2013,71.8477400000
hpc,2014,71.6981700000
hpc,2015,70.5220800000
hpc,2016,68.6708000000
ibd,2013,90.5356000000
ibd,2014,90.4255100000
ibd,2015,89.4478300000
ibd,2016,88.9051400000
ibt,2013,86.7599100000
ibt,2014,86.6076200000
ibt,2015,85.5341100000
ibt,2016,84.8732900000
idb,2002,88.1181700000
idb,2003,82.5137800000
idb,2004,72.7062900000
idb,2005,76.3346200000
