country,year,se_prm_tcaq_fe_zs
arb,2004,98.9845123291016
arb,2005,95.4495468139648
arb,2006,92.7382125854492
arb,2007,91.4484634399414
arb,2008,91.42810821533199
arb,2011,84.4739990234375
arb,2012,81.94419860839841
arb,2013,83.7004318237305
css,1998,77.7091827392578
css,1999,75.1809463500977
css,2000,75.9556121826172
css,2001,76.2973403930664
css,2002,77.04393005371091
css,2003,77.8622665405273
css,2004,76.5012969970703
css,2005,76.4418411254883
css,2006,74.8778991699219
css,2007,75.70481872558591
css,2008,75.0148086547852
css,2009,76.0913009643555
css,2010,76.9960479736328
css,2011,78.666389465332
css,2012,78.8843612670898
css,2013,77.24754333496091
fcs,2000,87.7239990234375
fcs,2001,86.5306015014648
fcs,2002,87.56192016601558
fcs,2003,87.4954681396484
fcs,2005,85.9382705688477
fcs,2007,84.9584274291992
fcs,2008,83.9211196899414
fcs,2009,83.06333923339841
fcs,2010,81.7427291870117
fcs,2011,81.2115173339844
fcs,2012,81.1362991333008
fcs,2013,79.1285171508789
hpc,2000,92.0061416625977
hpc,2001,90.5169219970703
hpc,2002,87.5780181884766
hpc,2003,86.9471588134766
hpc,2004,85.7363662719727
hpc,2005,85.2471084594727
hpc,2006,83.78688049316409
hpc,2007,84.0299835205078
hpc,2008,79.8505783081055
hpc,2009,79.700080871582
hpc,2010,73.624168395996
hpc,2011,75.5193099975585
hpc,2012,76.4819869995117
hpc,2013,74.5038375854492
noc,2008,87.0205230712891
noc,2009,88.0058135986328
noc,2010,87.2741165161133
noc,2011,86.87230682373051
noc,2012,86.0392913818359
noc,2013,95.3215179443359
ldc,2001,82.1813507080078
ldc,2002,82.0935363769531
ldc,2003,80.4176712036133
ldc,2004,79.5443496704102
ldc,2005,79.3185272216797
ldc,2006,83.0899124145508
ldc,2007,82.2351837158203
ldc,2008,80.1169815063477
ldc,2009,80.7230682373047
ldc,2010,75.8973770141602
ldc,2011,75.4761199951172
ldc,2012,76.921989440918
ldc,2013,75.5262222290039
lic,2001,86.6585693359375
lic,2002,85.7188034057617
lic,2003,84.17259216308591
lic,2004,83.5702667236328
lic,2005,85.0821990966797
lic,2006,86.4465789794922
lic,2007,86.64550018310551
lic,2008,84.0201797485352
lic,2009,83.26341247558591
lic,2010,76.6820373535156
lic,2011,78.9987716674805
lic,2012,81.3072967529297
lic,2013,78.8195724487305
mea,2002,99.7874069213867
mea,2003,99.84454345703129
mea,2004,99.7283706665039
mea,2005,96.8251800537109
mea,2006,94.8294219970703
mea,2007,94.2586288452148
mea,2008,94.6424331665039
mea,2009,96.3315963745117
mea,2010,95.2819366455078
mea,2011,87.91332244873051
mea,2012,85.3518905639648
mea,2013,87.1872787475585
mna,2005,98.4607772827148
mna,2006,96.37828826904301
mna,2007,95.44640350341801
mna,2008,95.3170700073242
mna,2012,81.9004135131835
mna,2013,84.38916015625
oss,1998,86.6532821655273
oss,1999,86.1517715454102
oss,2000,85.6031799316406
oss,2001,85.6540222167969
oss,2002,85.27838134765629
oss,2003,85.2912292480469
oss,2004,86.11367797851558
oss,2005,84.4759979248047
oss,2006,85.9290924072266
oss,2007,86.16162109375
oss,2008,83.14788818359379
oss,2009,83.0627899169922
oss,2010,82.780387878418
oss,2011,82.7111129760742
oss,2012,80.70790100097659
oss,2013,80.9391784667969
pss,2007,91.4539566040039
pss,2008,87.3749237060547
pss,2009,84.5113983154297
pss,2010,80.3024597167969
pss,2011,77.9924011230469
pss,2012,75.1367721557617
pss,2013,80.20263671875
sst,1998,83.49693298339841
sst,1999,82.72496032714841
sst,2000,83.0626983642578
sst,2001,83.01402282714841
sst,2002,83.0047302246094
sst,2003,83.1796798706055
sst,2004,82.97801208496091
sst,2005,82.0849914550781
sst,2006,82.3613662719727
sst,2007,82.9731369018555
sst,2008,80.7344207763672
sst,2009,80.83612060546879
sst,2010,80.6862335205078
sst,2011,81.0505676269531
sst,2012,79.6876983642578
sst,2013,79.7012405395508
ssf,2001,85.7344207763672
ssf,2002,84.8103866577148
ssf,2003,83.3195724487305
ssf,2004,80.16351318359379
ssf,2005,79.1868667602539
ssf,2006,79.8734436035156
ssf,2007,77.6836166381835
ssf,2008,78.32720947265629
ssf,2009,79.4105911254883
ssf,2010,75.631950378418
ssf,2011,75.6963272094727
ssf,2012,75.6175079345703
ssf,2013,73.1356964111328
ssa,2001,85.7272872924805
ssa,2002,84.81329345703129
ssa,2003,83.3309326171875
ssa,2004,80.17376708984379
ssa,2005,79.2000274658203
ssa,2006,79.8897705078125
ssa,2007,77.711311340332
ssa,2008,78.353660583496
ssa,2009,79.4417495727539
ssa,2010,75.65203857421879
ssa,2011,75.7122421264648
ssa,2012,75.6403503417969
ssa,2013,73.1546325683594
alb,2013,27.253910064697298
dza,1999,95.71005249023442
dza,2000,96.65149688720699
dza,2001,97.3095016479492
dza,2002,98.24667358398442
dza,2003,98.7896270751953
dza,2004,99.0578994750977
dza,2005,98.9478378295898
dza,2006,99.59680938720699
dza,2007,98.1626968383789
ado,2006,100.0
ado,2007,100.0
ado,2008,100.0
ado,2009,100.0
ado,2010,100.0
ado,2011,100.0
ado,2012,100.0
ado,2013,100.0
ago,2011,51.451820373535206
atg,2000,43.69287109375
atg,2007,67.0020065307617
atg,2008,52.9318504333496
atg,2009,56.66667175292971
atg,2010,54.609928131103494
atg,2011,65.8357772827148
atg,2012,61.781608581543
arm,1999,89.3924102783203
arm,2004,66.4997024536133
arm,2005,77.9163131713867
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2004,100.0
abw,2005,100.0
abw,2006,100.0
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2010,100.0
abw,2011,100.0
abw,2012,99.8031463623047
aze,1999,99.97695922851558
aze,2000,99.92259979248051
aze,2001,99.9439315795898
aze,2002,100.0
aze,2003,99.6694183349609
aze,2004,99.86981201171879
aze,2005,99.9889068603516
aze,2006,99.9785003662109
aze,2007,100.0
aze,2008,99.9529800415039
aze,2010,99.98703002929692
aze,2011,99.9921722412109
aze,2012,99.99459838867192
bhs,1999,59.0163917541504
bhs,2002,95.18518829345699
bhs,2004,91.8080520629883
bhs,2006,92.9592437744141
bhs,2008,91.2936477661133
