country,year,sl_uem_1524_ma_zs
arb,1991,22.9032041798
arb,1992,24.3724273663
arb,1993,25.9713204877
arb,1994,25.9644222210
arb,1995,26.4350151671
arb,1996,25.0930643150
arb,1997,23.6649957702
arb,1998,23.6070048743
arb,1999,23.5768294460
arb,2000,24.4499494742
arb,2001,24.8780668472
arb,2002,25.2344415621
arb,2003,25.1500458170
arb,2004,22.9332308140
arb,2005,22.9599592652
arb,2006,21.3143362865
arb,2007,20.0615105284
arb,2008,19.8032422954
arb,2009,18.3690516465
arb,2010,18.4286252351
arb,2011,20.6832101315
arb,2012,22.1666587668
arb,2013,22.2428972442
arb,2014,22.1072942449
arb,2015,23.5468996801
arb,2016,22.7917982202
arb,2017,22.7526165901
arb,2018,22.6571306315
css,1991,20.5623176473
css,1992,20.7132516649
css,1993,21.5378809521
css,1994,20.3278206891
css,1995,21.2842844268
css,1996,20.5424720490
css,1997,21.1758786009
css,1998,20.4684505235
css,1999,20.4800839343
css,2000,19.7253551274
css,2001,19.1198812558
css,2002,18.5440183572
css,2003,16.4600009405
css,2004,18.0424143121
css,2005,17.1060870018
css,2006,15.7721678845
css,2007,14.4900726327
css,2008,15.6502378464
css,2009,18.2434789768
css,2010,18.9185642600
css,2011,19.3242281426
css,2012,21.1143740829
css,2013,22.8421071576
css,2014,20.5973400224
css,2015,20.5481918446
css,2016,21.0572140517
css,2017,19.2345921080
css,2018,18.0717282346
ceb,1991,22.0161233850
ceb,1992,22.2486698641
ceb,1993,24.4685634093
ceb,1994,24.7177476206
ceb,1995,23.5352560946
ceb,1996,21.9294467437
ceb,1997,19.0838765596
ceb,1998,19.2343614711
ceb,1999,23.8522979320
ceb,2000,27.1681509480
ceb,2001,28.7904995501
ceb,2002,29.8798552971
ceb,2003,28.4110366814
ceb,2004,29.2720301850
ceb,2005,26.9806930706
ceb,2006,23.0243889299
ceb,2007,17.9946425927
ceb,2008,15.8015893829
ceb,2009,21.9496658063
ceb,2010,24.3386556857
ceb,2011,24.9816635760
ceb,2012,25.5459030731
ceb,2013,25.7540681909
ceb,2014,22.9195395908
ceb,2015,20.3436940489
ceb,2016,17.3909235951
ceb,2017,14.6839391305
ceb,2018,12.6202527842
ear,1991,9.0648680901
ear,1992,9.3991939505
ear,1993,10.0930491592
ear,1994,10.3394143642
ear,1995,10.7809943006
ear,1996,10.7101522065
ear,1997,10.6053588487
ear,1998,10.9672107862
ear,1999,11.3250148904
ear,2000,11.6272664543
ear,2001,11.8350918572
ear,2002,12.4490036412
ear,2003,12.2627628962
ear,2004,11.6714844872
ear,2005,11.7067446012
ear,2006,10.8912681089
ear,2007,10.2774365749
ear,2008,10.0099569071
ear,2009,10.7043928626
ear,2010,10.5786187828
ear,2011,10.8774953492
ear,2012,11.2811381454
ear,2013,11.7099718313
ear,2014,11.4975966287
ear,2015,11.8715881820
ear,2016,11.7832273982
ear,2017,11.5595237602
ear,2018,11.5609016502
eas,1991,5.5182039080
eas,1992,5.6325911758
eas,1993,6.3167427286
eas,1994,6.6783918127
eas,1995,6.9247051128
eas,1996,7.2644107458
eas,1997,7.6782296776
eas,1998,8.5604575351
eas,1999,9.0363918459
eas,2000,9.0695195022
eas,2001,9.7233501518
eas,2002,10.4457812968
eas,2003,11.0316463488
eas,2004,10.9477969131
eas,2005,11.1604214085
eas,2006,10.9021099604
eas,2007,10.4787233416
eas,2008,10.6855636091
eas,2009,10.8781433780
eas,2010,10.3680510930
eas,2011,10.4094596122
eas,2012,10.3622550165
eas,2013,10.4721074169
eas,2014,10.6167007430
eas,2015,10.9094178470
eas,2016,10.6812537977
eas,2017,10.5147111256
eas,2018,10.5767395479
eap,1991,5.3599549031
eap,1992,5.4649522117
eap,1993,6.1758854014
eap,1994,6.6191478423
eap,1995,6.8925640606
