country,year,sl_uem_1524_ma_zs
arb,1991,23.2265651158
arb,1992,23.6169948845
arb,1993,25.4039860333
arb,1994,25.3992543007
arb,1995,26.5876657733
arb,1996,25.3668767093
arb,1997,24.6237830666
arb,1998,24.2652338426
arb,1999,21.6835624591
arb,2000,23.2475075456
arb,2001,23.5673253773
arb,2002,24.9108976176
arb,2003,25.9008133837
arb,2004,24.7405076770
arb,2005,23.1259149355
arb,2006,22.1507716395
arb,2007,21.2560780842
arb,2008,20.5809312630
arb,2009,19.3950439229
arb,2010,18.8994570708
arb,2011,21.7887138153
arb,2012,23.5605999685
arb,2013,23.6023158381
arb,2014,23.9646200571
arb,2015,24.8802229594
arb,2016,24.9192241056
arb,2017,24.4871767739
css,1991,22.7227736752
css,1992,23.8941215368
css,1993,24.4280733909
css,1994,23.1783049549
css,1995,25.7895760057
css,1996,23.7772676047
css,1997,23.6437379246
css,1998,23.0954227791
css,1999,23.2142723354
css,2000,22.1174023579
css,2001,22.0057106105
css,2002,22.3123572360
css,2003,18.6591417584
css,2004,19.6550215527
css,2005,17.8156812942
css,2006,15.7007511635
css,2007,16.0049882681
css,2008,17.9322950807
css,2009,19.4782836186
css,2010,21.1971421498
css,2011,20.3248972343
css,2012,22.1602875032
css,2013,23.6452806144
css,2014,20.6797536006
css,2015,20.6603692059
css,2016,22.2083923780
css,2017,21.7383897375
ceb,1991,21.3377667503
ceb,1992,20.9326779741
ceb,1993,24.1223316361
ceb,1994,25.4785358089
ceb,1995,23.0586360480
ceb,1996,21.5431574105
ceb,1997,18.7374911374
ceb,1998,19.0938205800
ceb,1999,23.7373569643
ceb,2000,27.1238948660
ceb,2001,29.1720355422
ceb,2002,30.1957644514
ceb,2003,28.6521763069
ceb,2004,29.5278164952
ceb,2005,27.2195193272
ceb,2006,23.0852026283
ceb,2007,18.0430848771
ceb,2008,15.8540527329
ceb,2009,22.0230356313
ceb,2010,24.4059092931
ceb,2011,25.0473604568
ceb,2012,25.6086060329
ceb,2013,25.8019138525
ceb,2014,22.9376530138
ceb,2015,20.4253092952
ceb,2016,17.4932068634
ceb,2017,15.1856460203
ear,1991,10.6657576996
ear,1992,11.2361330512
ear,1993,11.8135717238
ear,1994,12.0356930295
ear,1995,11.8078953737
ear,1996,11.9742525451
ear,1997,12.2878064769
ear,1998,12.0270894927
ear,1999,12.4111433572
ear,2000,13.1328274480
ear,2001,13.3384715348
ear,2002,14.3913852282
ear,2003,13.9573330792
ear,2004,13.4375609416
ear,2005,13.6713926418
ear,2006,13.1946268943
ear,2007,12.2445011713
ear,2008,12.3905800057
ear,2009,12.6899271922
ear,2010,12.5733015980
ear,2011,13.1069880733
ear,2012,13.1157621862
ear,2013,13.2083865217
ear,2014,12.9990336088
ear,2015,12.9985247246
ear,2016,12.9195556345
ear,2017,12.9163178709
eas,1991,10.4033282726
eas,1992,9.5605983526
eas,1993,10.0568417797
eas,1994,10.7974210018
eas,1995,9.9993049553
eas,1996,10.2835711367
eas,1997,10.4683876416
eas,1998,11.7273514943
eas,1999,11.8060140044
eas,2000,11.7257789839
eas,2001,12.0654593522
eas,2002,12.3346314974
eas,2003,12.0074149175
eas,2004,12.1225971368
eas,2005,11.8353119979
