country,year,sl_uem_1524_ma_zs
arb,1991,23.1822608342
arb,1992,23.7359136614
arb,1993,24.4659813407
arb,1994,24.9312891149
arb,1995,25.4362259813
arb,1996,24.6326106256
arb,1997,24.1408095969
arb,1998,24.4006086856
arb,1999,22.0208992990
arb,2000,23.9679115515
arb,2001,24.1047804927
arb,2002,25.0418150651
arb,2003,25.5045721352
arb,2004,25.1374991711
arb,2005,22.6052322574
arb,2006,21.6197254732
arb,2007,20.8344740096
arb,2008,20.1362735792
arb,2009,18.7731849284
arb,2010,19.1777591440
arb,2011,22.5617679261
arb,2012,23.6968535816
arb,2013,24.0666864478
arb,2014,24.2648359952
css,1991,22.3727670954
css,1992,23.2074464373
css,1993,24.0998757952
css,1994,22.7353245533
css,1995,25.6822737964
css,1996,23.6355388235
css,1997,23.5087017023
css,1998,23.1559864098
css,1999,22.6107341045
css,2000,22.7755239288
css,2001,21.2595067445
css,2002,20.5235460472
css,2003,19.3543409201
css,2004,19.3395514811
css,2005,17.4294235197
css,2006,16.0110615057
css,2007,14.9976108322
css,2008,16.0163625311
css,2009,19.3434894592
css,2010,20.9497580089
css,2011,19.6955853532
css,2012,21.4577184576
css,2013,21.2861742579
css,2014,19.6283569241
ceb,1991,22.2487490073
ceb,1992,21.7358034777
ceb,1993,24.6227691323
ceb,1994,25.2177898030
ceb,1995,23.1368444262
ceb,1996,21.2369546078
ceb,1997,19.4434449384
ceb,1998,20.0060106681
ceb,1999,24.1231314293
ceb,2000,26.9628329906
ceb,2001,29.9821387655
ceb,2002,30.8999345093
ceb,2003,29.1325708465
ceb,2004,29.4492273073
ceb,2005,27.3888179958
ceb,2006,22.9567613774
ceb,2007,17.9859535608
ceb,2008,15.5907013045
ceb,2009,22.0589769324
ceb,2010,24.4489080479
ceb,2011,24.8246353414
ceb,2012,25.6572134176
ceb,2013,26.0064819656
ceb,2014,23.6964483155
eas,1991,10.6232888316
eas,1992,8.9562900813
eas,1993,9.5611831647
eas,1994,9.7921317634
eas,1995,9.7774362945
eas,1996,10.0547850488
eas,1997,10.4023850147
eas,1998,11.6810464364
eas,1999,11.7909202334
eas,2000,11.7629034140
eas,2001,12.0823568166
eas,2002,12.4575190533
eas,2003,12.0407995736
eas,2004,12.1734383628
eas,2005,12.0085952075
eas,2006,11.6490536551
eas,2007,10.8134658301
eas,2008,11.4499967669
eas,2009,11.7563643553
eas,2010,11.5685392506
eas,2011,11.4106971682
eas,2012,11.6272583144
eas,2013,12.0921469629
eas,2014,12.3591891020
eap,1991,10.9297964688
eap,1992,9.1121734885
eap,1993,9.7102256976
eap,1994,10.0067056676
eap,1995,10.0042693262
eap,1996,10.2622031315
eap,1997,10.6002614872
eap,1998,11.6260352321
eap,1999,11.7070384024
eap,2000,11.7970461754
eap,2001,12.1277365914
eap,2002,12.5423625157
eap,2003,12.0575746787
eap,2004,12.2472116402
eap,2005,12.1221901275
eap,2006,11.7905468831
eap,2007,10.9238114241
eap,2008,11.6199007731
eap,2009,11.8136425094
eap,2010,11.6200749037
eap,2011,11.4923115294
eap,2012,11.7803455485
eap,2013,12.3226750857
eap,2014,12.5655937332
emu,1991,15.4235906728
emu,1992,16.4749805412
emu,1993,20.6968406362
emu,1994,22.6239003996
emu,1995,21.3821423614
emu,1996,21.9208853026
emu,1997,21.6943524022
