country,year,sl_uem_1524_ma_zs
arb,1991,24.3797318928
arb,1992,24.9849138798
arb,1993,25.8916163594
arb,1994,26.1599637164
arb,1995,27.0874114102
arb,1996,26.0214087397
arb,1997,24.9896766495
arb,1998,24.7592207474
arb,1999,23.0339816149
arb,2000,23.8692909716
arb,2001,24.5708050527
arb,2002,25.7667433417
arb,2003,25.6024912270
arb,2004,23.9589534986
arb,2005,23.3941488373
arb,2006,22.4148048344
arb,2007,21.2988500294
arb,2008,20.7968216794
arb,2009,19.5407260023
arb,2010,20.8666903417
arb,2011,21.6045441786
arb,2012,23.2199388085
arb,2013,23.1792993525
arb,2014,22.9264737500
arb,2015,24.0444584392
arb,2016,23.9708457551
arb,2017,23.8337968539
css,1991,28.6962098215
css,1992,28.1139192297
css,1993,28.4909105043
css,1994,23.8668176339
css,1995,27.7709033977
css,1996,25.8526677163
css,1997,26.1848860810
css,1998,24.3961062043
css,1999,25.3741237248
css,2000,24.8605024211
css,2001,23.4666976113
css,2002,23.1033336833
css,2003,18.7511944838
css,2004,19.7193509322
css,2005,19.1371960550
css,2006,16.9283946320
css,2007,16.3678740019
css,2008,16.8191535137
css,2009,19.3634601625
css,2010,20.9660753854
css,2011,20.9110362095
css,2012,26.3721241970
css,2013,24.1520002004
css,2014,21.5067273914
css,2015,21.1335681969
css,2016,21.7780119869
css,2017,21.2117237925
ceb,1991,24.2121563961
ceb,1992,24.7698054094
ceb,1993,26.2589958015
ceb,1994,26.7743060934
ceb,1995,23.6873409707
ceb,1996,21.6450824498
ceb,1997,18.7958588365
ceb,1998,19.0162592803
ceb,1999,23.7561939615
ceb,2000,27.1041606444
ceb,2001,28.9450754741
ceb,2002,29.9862085823
ceb,2003,28.4491137917
ceb,2004,29.3364305245
ceb,2005,27.0148366756
ceb,2006,23.0410026575
ceb,2007,18.0000579477
ceb,2008,15.8188262825
ceb,2009,21.9851775373
ceb,2010,24.3573836973
ceb,2011,24.9952679606
ceb,2012,25.5532657203
ceb,2013,25.7681875620
ceb,2014,22.9253977244
ceb,2015,20.3462553976
ceb,2016,17.4058412917
ceb,2017,14.8751034781
ear,1991,10.3474119104
ear,1992,10.2933974542
ear,1993,10.4618140147
ear,1994,10.4521882274
ear,1995,10.9822335072
ear,1996,11.1872565475
ear,1997,11.6412688026
ear,1998,11.9152887295
ear,1999,12.1888351899
ear,2000,12.8645506018
ear,2001,13.0542493569
ear,2002,13.6085924954
ear,2003,13.1224218548
ear,2004,12.7099859220
ear,2005,12.7810619659
ear,2006,12.1648084375
ear,2007,11.9143282786
ear,2008,12.1308712736
ear,2009,12.1989293049
ear,2010,11.5657850150
ear,2011,11.6264245249
ear,2012,11.9663829223
ear,2013,11.9210407558
ear,2014,11.7006563997
ear,2015,12.0938321019
ear,2016,12.1553997553
ear,2017,12.3335192322
eas,1991,10.0701697763
eas,1992,9.1139009648
eas,1993,9.1305782953
eas,1994,9.1124024725
eas,1995,9.5568395849
eas,1996,9.6467834082
eas,1997,10.0144384144
eas,1998,11.0028566818
eas,1999,11.2125654139
eas,2000,10.8948421840
eas,2001,10.8659665227
eas,2002,10.7541770946
eas,2003,10.5673638735
eas,2004,10.5959728052
eas,2005,10.5438527265
eas,2006,10.6192653989
eas,2007,10.0063902815
eas,2008,10.8180868242
eas,2009,10.8654396604
eas,2010,10.4483466616
eas,2011,10.6250123560
eas,2012,10.5044152107
eas,2013,10.5838671411
eas,2014,10.7028875896
eas,2015,10.9972818345
eas,2016,10.7552974515
eas,2017,10.7920706327
eap,1991,10.3961591054
eap,1992,9.3332142212
eap,1993,9.2849981261
eap,1994,9.3229346757
eap,1995,9.8182243771
eap,1996,9.8519935806
eap,1997,10.2387951415
eap,1998,10.9291397168
eap,1999,11.1402554214
eap,2000,10.8984462327
eap,2001,10.8102769274
eap,2002,10.6928904084
eap,2003,10.4528886907
eap,2004,10.5307262480
eap,2005,10.5390947343
eap,2006,10.6843362519
eap,2007,10.0561048373
eap,2008,10.9396944713
eap,2009,10.8145843156
eap,2010,10.3884873893
eap,2011,10.6208936829
eap,2012,10.5547576190
eap,2013,10.6820098727
eap,2014,10.7948765949
eap,2015,11.1667845335
eap,2016,10.9358073027
eap,2017,11.0017606091
tea,1991,10.2722453442
tea,1992,9.1843183704
tea,1993,9.1509590031
tea,1994,9.2109258850
tea,1995,9.6983959160
tea,1996,9.8106093977
tea,1997,10.2018764637
tea,1998,10.9043703470
tea,1999,11.1241592027
tea,2000,10.8753586668
tea,2001,10.7898196460
tea,2002,10.6688760699
tea,2003,10.4270009309
tea,2004,10.5061136833
tea,2005,10.5163594073
tea,2006,10.6590285688
tea,2007,10.0237456662
tea,2008,10.9207470363
tea,2009,10.7904238846
tea,2010,10.3594192746
tea,2011,10.5950273779
tea,2012,10.5277402711
tea,2013,10.6553262126
tea,2014,10.7686791455
tea,2015,11.1424739543
tea,2016,10.9033690083
tea,2017,10.9722911893
emu,1991,16.0747012937
emu,1992,17.0142652469
emu,1993,21.2040651026
emu,1994,23.4910262141
emu,1995,22.1449121852
emu,1996,22.9117946924
emu,1997,22.5058101367
emu,1998,20.9526672440
emu,1999,19.6660413022
emu,2000,17.4402248742
emu,2001,15.7693758665
emu,2002,16.2728184283
emu,2003,17.1397748915
emu,2004,17.8948124074
emu,2005,17.7685635524
emu,2006,16.3667177535
emu,2007,14.9051146188
emu,2008,15.8801045747
emu,2009,21.7027072843
emu,2010,22.5939598795
emu,2011,23.0503025556
emu,2012,25.8824808713
emu,2013,27.0853079722
emu,2014,26.8160821179
emu,2015,25.4115909197
emu,2016,23.9279804854
emu,2017,22.1442018916
ecs,1991,17.1439315254
ecs,1992,16.7376365767
ecs,1993,18.4438108750
ecs,1994,19.6901517371
ecs,1995,19.4191596058
ecs,1996,19.8616679814
ecs,1997,20.0293064382
ecs,1998,20.2173637774
ecs,1999,20.5331369880
ecs,2000,18.7039967697
ecs,2001,17.9909690938
ecs,2002,18.9876982993
ecs,2003,19.1629611844
ecs,2004,18.9547273709
