country,year,sl_uem_1524_ma_zs
arb,1991,23.1820568958
arb,1992,23.7364351616
arb,1993,24.4691395411
arb,1994,24.9355383618
arb,1995,25.4374305877
arb,1996,24.6333037851
arb,1997,24.1402309776
arb,1998,24.4008446936
arb,1999,22.0209074701
arb,2000,23.9677236921
arb,2001,24.1029986653
arb,2002,25.0391297983
arb,2003,25.5020110706
arb,2004,25.1371112663
arb,2005,22.6036398926
arb,2006,21.6196363614
arb,2007,20.8355384844
arb,2008,20.1385447481
arb,2009,18.7781160220
arb,2010,19.1855498974
arb,2011,22.5607410704
arb,2012,23.6840092450
arb,2013,24.0557902531
arb,2014,24.2663728651
css,1991,22.3727670954
css,1992,23.2074464373
css,1993,24.0998757952
css,1994,22.7353245533
css,1995,25.6822737964
css,1996,23.6355388235
css,1997,23.5087017023
css,1998,23.1559864098
css,1999,22.6107341045
css,2000,22.7755239288
css,2001,21.2595067445
css,2002,20.5235460472
css,2003,19.3543409201
css,2004,19.3395514811
css,2005,17.4294235197
css,2006,16.0110615057
css,2007,14.9976108322
css,2008,16.0163625311
css,2009,19.3434894592
css,2010,20.9497580089
css,2011,19.6955853532
css,2012,21.4577184576
css,2013,21.2860921748
css,2014,19.6278469855
ceb,1991,22.2487490073
ceb,1992,21.7358034777
ceb,1993,24.6227691323
ceb,1994,25.2177898030
ceb,1995,23.1368444262
ceb,1996,21.2369546078
ceb,1997,19.4434449384
ceb,1998,20.0060106681
ceb,1999,24.1231314293
ceb,2000,26.9628329906
ceb,2001,29.9821387655
ceb,2002,30.8999345093
ceb,2003,29.1325708465
ceb,2004,29.4492273073
ceb,2005,27.3888179958
ceb,2006,22.9567613774
ceb,2007,17.9859535608
ceb,2008,15.5907013045
ceb,2009,22.0589769324
ceb,2010,24.4489080479
ceb,2011,24.8246353414
ceb,2012,25.6572134176
ceb,2013,26.0064819656
ceb,2014,23.6948604022
ear,1991,12.5200716126
ear,1992,11.7909743446
ear,1993,12.4015446032
ear,1994,11.6252353169
ear,1995,11.8672607966
ear,1996,11.8979713214
ear,1997,12.0198866180
ear,1998,12.5524698499
ear,1999,12.5908119877
ear,2000,13.1876749009
ear,2001,13.6714459237
ear,2002,14.3573180214
ear,2003,13.7059561627
ear,2004,13.5253738160
ear,2005,13.5260558348
ear,2006,13.2234523894
ear,2007,12.2495424667
ear,2008,12.4494194931
ear,2009,12.7553479613
ear,2010,12.7842520585
ear,2011,12.7773556412
ear,2012,13.0207647444
ear,2013,12.9944291454
ear,2014,13.1266950563
eas,1991,10.6232888696
eas,1992,8.9562900856
eas,1993,9.5611832318
eas,1994,9.7921316575
eas,1995,9.7774362814
eas,1996,10.0547850396
eas,1997,10.4023849228
eas,1998,11.6810464111
eas,1999,11.7909201948
eas,2000,11.7629034384
