country,year,sl_uem_1524_ma_zs
arb,1991,23.1822608342198
arb,1992,23.735913661431102
arb,1993,24.4659813406557
arb,1994,24.931289114930397
arb,1995,25.436225981300698
arb,1996,24.6326106256264
arb,1997,24.1408095968633
arb,1998,24.400608685613104
arb,1999,22.020899298973998
arb,2000,23.9679115514847
arb,2001,24.104780492705302
arb,2002,25.0418150650678
arb,2003,25.5045721351902
arb,2004,25.1374991710697
arb,2005,22.605232257393798
arb,2006,21.6197254732003
arb,2007,20.8344740095656
arb,2008,20.136273579185602
arb,2009,18.7731849283956
arb,2010,19.1777591439528
arb,2011,22.561767926104
arb,2012,23.6968535816187
arb,2013,24.066686447758396
arb,2014,24.264835995249
css,1991,22.372767095438398
css,1992,23.207446437259
css,1993,24.0998757951543
css,1994,22.7353245532767
css,1995,25.6822737964469
css,1996,23.6355388234687
css,1997,23.5087017023422
css,1998,23.155986409756302
css,1999,22.6107341044636
css,2000,22.7755239288138
css,2001,21.2595067444878
css,2002,20.523546047160302
css,2003,19.3543409201122
css,2004,19.3395514810658
css,2005,17.4294235196935
css,2006,16.0110615056862
css,2007,14.9976108321984
css,2008,16.0163625311457
css,2009,19.3434894592028
css,2010,20.9497580089455
css,2011,19.695585353206898
css,2012,21.457718457576398
css,2013,21.286174257945603
css,2014,19.628356924062103
ceb,1991,22.2487490073016
ceb,1992,21.7358034776875
ceb,1993,24.622769132281604
ceb,1994,25.2177898030062
ceb,1995,23.136844426163396
ceb,1996,21.2369546078384
ceb,1997,19.4434449384373
ceb,1998,20.0060106680821
ceb,1999,24.1231314293013
ceb,2000,26.962832990636603
ceb,2001,29.982138765464896
ceb,2002,30.8999345093206
ceb,2003,29.132570846518604
ceb,2004,29.449227307290002
ceb,2005,27.388817995816
ceb,2006,22.9567613773941
ceb,2007,17.9859535607517
ceb,2008,15.590701304477301
ceb,2009,22.058976932413998
ceb,2010,24.448908047853397
ceb,2011,24.8246353413701
ceb,2012,25.657213417620397
ceb,2013,26.006481965564898
