country,year,ne_con_petc_kd_zg
arb,2002,3.8013820565
arb,2003,3.4119749993
arb,2004,8.6346261886
arb,2005,4.7859408090
arb,2006,6.6503081125
arb,2007,6.5314419326
arb,2008,6.3882033003
arb,2009,-11.7902497597
arb,2010,2.5654355756
arb,2011,1.7277283233
arb,2012,3.8621279780
arb,2013,5.2150006797
arb,2014,4.1226312480
css,2008,-7.4779433150
css,2009,-3.8993533436
css,2010,-4.2925642781
css,2011,6.7187087529
css,2012,8.3905072339
css,2013,0.4360063872
css,2014,3.1823653477
ceb,1991,-9.3371665249
ceb,1992,1.3462172714
ceb,1993,2.0275880786
ceb,1994,3.3668404401
ceb,1995,4.1028064941
ceb,1996,5.2762037048
ceb,1997,4.3192522352
ceb,1998,3.8770724950
ceb,1999,3.4272545286
ceb,2000,3.4050460571
ceb,2001,3.8382672776
ceb,2002,4.2362462323
ceb,2003,4.4965398878
ceb,2004,6.2580619186
ceb,2005,4.8616501900
ceb,2006,6.2017406084
ceb,2007,7.3403612784
ceb,2008,3.9246200472
ceb,2009,-3.0182638031
ceb,2010,0.9556638078
ceb,2011,1.6888431742
ceb,2012,0.2352220258
ceb,2013,0.2396302146
ceb,2014,2.3031595667
ceb,2015,3.2191322514
ear,1973,0.5263348399
ear,1974,5.6659273121
ear,1975,7.3709126565
ear,1976,0.5302848639
ear,1977,6.4773902033
ear,1978,5.1825412902
ear,1979,5.7100328895
ear,1980,8.0613482585
ear,1981,7.9189378962
ear,1982,2.3059398089
ear,1983,1.0729947655
ear,1984,3.3682484504
ear,1985,3.5877401800
ear,1986,0.6858176815
ear,1987,1.1136959256
ear,1988,2.5531840864
ear,1989,4.0699412914
ear,1990,5.4335965743
ear,1991,3.4156060764
ear,1992,4.1126000394
ear,1993,3.8142208476
ear,1994,2.3534225214
ear,1995,1.2670764464
ear,1996,6.4776053987
ear,1997,5.0458184718
ear,1998,3.4131983865
ear,1999,1.6868643859
ear,2000,4.7518716571
ear,2001,1.1248403332
ear,2002,1.9179646478
ear,2003,4.4346951393
ear,2004,5.5496263196
ear,2005,6.6652698695
ear,2006,6.2917729209
ear,2007,6.6775661476
ear,2008,4.4995463075
ear,2009,-1.4249942269
ear,2010,5.3542121381
ear,2011,6.3161646471
ear,2012,4.5821990138
ear,2013,3.7176617187
ear,2014,3.2644774106
eas,1971,4.9652529123
eas,1972,7.8243193987
eas,1973,8.3561573277
eas,1974,2.5537634294
eas,1975,2.8773265595
eas,1976,3.3907632020
eas,1977,4.6207164973
eas,1978,4.9625108590
eas,1979,6.1133379802
eas,1980,2.8332044630
eas,1981,4.6300518739
eas,1982,4.7111599638
eas,1983,4.5903116885
eas,1984,4.6142741169
eas,1985,6.1432960787
eas,1986,3.4676516565
eas,1987,5.3904450486
eas,1988,6.2809364735
eas,1989,5.6361223685
eas,1990,5.3705511165
eas,1991,3.4841035760
eas,1992,3.9847960336
eas,1993,3.8412697426
eas,1994,4.2238049282
eas,1995,5.1278436312
eas,1996,5.3614362186
eas,1997,2.9768039165
eas,1998,0.0723638757
