country,year,ne_con_petc_kd_zg
arb,2011,1.7526493665
arb,2012,3.1613480678
arb,2013,4.8467652547
arb,2014,8.5600087847
arb,2015,1.6293486266
css,2008,-7.0803526355
css,2009,-3.2046227144
css,2010,-2.4850360277
css,2011,8.0018584214
css,2012,8.6841413704
css,2013,1.9861536483
css,2014,2.5925198351
css,2015,3.7889236721
ceb,1991,-9.3745173627
ceb,1992,1.3114220887
ceb,1993,2.0370113403
ceb,1994,3.3766848672
ceb,1995,4.0222523201
ceb,1996,5.2200944568
ceb,1997,4.3535817101
ceb,1998,3.8355882022
ceb,1999,3.3932852581
ceb,2000,3.2173928383
ceb,2001,3.6064798323
ceb,2002,4.5725217281
ceb,2003,4.3567647344
ceb,2004,6.1193230322
ceb,2005,4.7200067006
ceb,2006,6.2969264694
ceb,2007,7.1997962382
ceb,2008,4.1460910884
ceb,2009,-3.0858143514
ceb,2010,1.0218469980
ceb,2011,1.7307665153
ceb,2012,0.2973240740
ceb,2013,0.3301642329
ceb,2014,2.2962675268
ceb,2015,3.3285539687
ear,1973,0.4260610344
ear,1974,5.7562688320
ear,1975,7.2740150382
ear,1976,0.5902363986
ear,1977,6.4525311260
ear,1978,5.1053930769
ear,1979,5.6879975423
ear,1980,8.8380243427
ear,1981,7.9804292664
ear,1982,2.0952374708
ear,1983,1.1784583619
ear,1984,3.3639230892
ear,1985,3.5631554046
ear,1986,0.6199737365
ear,1987,1.0978310363
ear,1988,2.5456467064
ear,1989,3.8209048130
ear,1990,5.6366862071
ear,1991,3.4387740739
ear,1992,4.0820463457
ear,1993,3.7220188316
ear,1994,2.2838085484
ear,1995,1.2260145252
ear,1996,6.3695589337
ear,1997,5.1044432671
ear,1998,3.3686599437
ear,1999,1.6844777613
ear,2000,4.7655714039
ear,2001,1.1051120983
ear,2002,1.9023550453
ear,2003,4.3621975124
ear,2004,5.6532736974
ear,2005,6.6641959209
ear,2006,6.2513806561
ear,2007,6.3431692334
ear,2008,4.7614287858
ear,2009,-1.9318092936
ear,2010,5.4940643626
ear,2011,6.5763010008
ear,2012,4.5318871655
ear,2013,3.7115097624
ear,2014,3.2129601352
ear,2015,5.4636791829
eas,1971,4.9648089107
eas,1972,7.8238781571
eas,1973,8.3557282107
eas,1974,2.5057426897
eas,1975,2.8881323671
eas,1976,3.3857682210
eas,1977,4.7306667411
eas,1978,5.0363514428
eas,1979,6.2076625986
eas,1980,2.5735654892
eas,1981,4.4949386371
eas,1982,4.3897161028
eas,1983,3.9865913129
eas,1984,4.0447157670
eas,1985,4.8401937229
eas,1986,3.3856899674
eas,1987,4.4189737148
eas,1988,5.5300223447
eas,1989,6.1474335889
eas,1990,5.5944538766
eas,1991,2.9953076528
eas,1992,2.7843962642
eas,1993,2.5620533163
eas,1994,3.8733261368
eas,1995,3.9677104069
eas,1996,4.2047730740
eas,1997,2.4729132370
eas,1998,-1.2509852232
eas,1999,1.7537077872
eas,2000,2.5944930292
eas,2001,2.2822759217
eas,2002,2.9697626802
eas,2003,1.5700537860
eas,2004,3.0325949921
eas,2005,2.7602359927
eas,2006,2.5651326976
eas,2007,2.9334737157
eas,2008,0.7877362908
eas,2009,-0.2240834073
eas,2010,3.4918071183
eas,2011,2.0501616285
eas,2012,2.9517183307
eas,2013,2.5404810594
eas,2014,1.0408959137
eas,2015,1.6440505006
emu,1971,5.0225238489
emu,1972,5.2294517616
emu,1973,5.4728189234
emu,1974,2.9770860191
emu,1975,1.9221908252
emu,1976,4.6073484273
emu,1977,3.5899149617
emu,1978,3.1943659408
emu,1979,3.4048758688
emu,1980,1.9977476076
emu,1981,1.3278037498
emu,1982,0.9131972277
emu,1983,1.1863855095
emu,1984,1.7935363620
emu,1985,2.2352232547
emu,1986,2.7146981139
emu,1987,3.1331774142
emu,1988,3.5592648689
emu,1989,4.0128239743
emu,1990,3.3061244258
emu,1991,2.9696541502
emu,1992,2.1342485359
emu,1993,-0.4991252269
emu,1994,1.8980678989
emu,1995,2.0283180642
emu,1996,2.0753037177
emu,1997,2.1352173398
emu,1998,3.1227334394
emu,1999,3.2291584717
emu,2000,3.2303141885
emu,2001,2.0485709915
emu,2002,1.0323385420
emu,2003,1.0953890609
emu,2004,1.8390176513
emu,2005,1.9592848556
emu,2006,2.2092693087
emu,2007,1.8089703847
emu,2008,0.3016422236
emu,2009,-1.2043463683
emu,2010,0.8602407246
emu,2011,-0.0860007260
emu,2012,-1.0818598153
emu,2013,-0.5658067001
emu,2014,0.7297573575
emu,2015,1.7657554955
ecs,1971,4.7711250311
ecs,1972,5.5589331447
ecs,1973,5.0882394573
ecs,1974,1.6692533649
ecs,1975,1.3339208892
ecs,1976,3.9347334793
ecs,1977,3.4751434801
ecs,1978,3.6429114932
ecs,1979,3.7452154405
ecs,1980,1.4097285191
ecs,1981,1.1271538661
ecs,1982,0.9929107761
ecs,1983,1.7489053969
ecs,1984,1.8987316001
ecs,1985,2.7532712156
ecs,1986,3.1868123732
ecs,1987,3.4530158125
ecs,1988,3.9226762684
ecs,1989,3.4212538090
ecs,1990,2.7627189859
ecs,1991,-0.2166712571
ecs,1992,2.5966913535
ecs,1993,0.7993380234
ecs,1994,1.3152890791
ecs,1995,1.8523063119
ecs,1996,2.3950689462
ecs,1997,2.9837822390
ecs,1998,2.8859219967
ecs,1999,2.7538590236
ecs,2000,3.6832915672
ecs,2001,2.2424175165
ecs,2002,2.1044007507
ecs,2003,2.2541600520
ecs,2004,3.2966230278
ecs,2005,3.2666717946
ecs,2006,2.9521822458
ecs,2007,3.3703846616
ecs,2008,1.1830973749
ecs,2009,-1.7861876495
ecs,2010,1.5143527878
ecs,2011,1.0885808464
ecs,2012,0.3896052539
ecs,2013,0.7205271164
ecs,2014,1.0336389356
ecs,2015,0.9471556088
eca,1991,-17.4305990604
eca,1992,12.0018594783
eca,1993,7.9893090868
eca,1994,-5.1994534541
eca,1995,1.7261555686
eca,1996,1.6888121704
eca,1997,4.8908818708
eca,1998,0.3354968469
eca,1999,-3.7849163693
eca,2000,6.0716677761
eca,2001,2.3851965362
eca,2002,6.8765842468
eca,2003,7.7799893220
eca,2004,11.7836995647
eca,2005,11.4140338286
eca,2006,8.1321701561
eca,2007,11.2272504386
eca,2008,6.5277938910
eca,2009,-3.9899052125
eca,2010,4.6030268586
eca,2011,6.9292720693
eca,2012,4.4021152320
eca,2013,4.4419307241
eca,2014,0.8369956455
eca,2015,-4.6125478975
tec,1991,-15.4183408383
tec,1992,10.5237517263
tec,1993,7.5197127162
tec,1994,-3.6779508344
tec,1995,2.0393170927
tec,1996,2.7151264437
tec,1997,5.8078035563
tec,1998,1.0382469493
tec,1999,-2.1732326568
tec,2000,5.3759290121
tec,2001,2.1879367610
tec,2002,6.3077362977
tec,2003,6.5482608160
tec,2004,10.3633285399
tec,2005,9.7194078008
tec,2006,7.5480999317
tec,2007,10.3797423738
tec,2008,6.4555675033
tec,2009,-3.0729058850
tec,2010,4.2403939388
tec,2011,6.2771091619
tec,2012,3.7990855802
tec,2013,3.8137172413
tec,2014,0.9724633047
tec,2015,-3.4298935185
euu,1971,4.7727348645
euu,1972,5.5540052415
euu,1973,5.1483865070
euu,1974,1.6586584560
euu,1975,1.2828384833
euu,1976,3.9202057327
euu,1977,3.4134906709
euu,1978,3.6424875044
euu,1979,3.7262278355
euu,1980,1.3894213857
euu,1981,1.1619030444
euu,1982,1.0698370356
euu,1983,1.7275874531
euu,1984,1.8946114065
euu,1985,2.6789549061
euu,1986,3.2067244089
