country,year,ne_con_petc_kd_zg
arb,2005,4.5949233476
arb,2006,6.9577706551
ceb,1992,1.2955660253
ceb,1993,2.0560800274
ceb,1994,3.4522715927
ceb,1995,4.0876356482
ceb,1996,5.2848536564
ceb,1997,4.3694086891
ceb,1998,3.9505420942
ceb,1999,3.4514206736
ceb,2000,3.3671112097
ceb,2001,3.8404491107
ceb,2002,4.2528109770
ceb,2003,4.4515405930
ceb,2004,6.2222393770
ceb,2005,4.7935450923
ceb,2006,6.1250250264
ceb,2007,7.2954488113
ceb,2008,4.0239621587
ceb,2009,-2.9503759411
ceb,2010,1.0193505231
ceb,2011,1.6152000418
ceb,2012,0.2851852146
ceb,2013,0.3315367818
ceb,2014,2.5080489994
eas,1971,5.1648078821
eas,1972,8.0825342443
eas,1973,8.4988209895
eas,1974,2.2877663050
eas,1975,3.0000830145
eas,1976,3.5295837861
eas,1977,4.6078789900
eas,1978,4.9744259882
eas,1979,6.1402041395
eas,1980,2.5232095023
eas,1981,4.2350010904
eas,1982,4.6930895982
eas,1983,4.4692910618
eas,1984,4.4573062325
eas,1985,5.9263381972
eas,1986,3.6027002497
eas,1987,5.2723084725
eas,1988,6.2509354928
eas,1989,5.7611579364
eas,1990,5.3745017719
eas,1991,3.4240900310
eas,1992,3.7336371791
eas,1993,3.3870517221
eas,1994,4.0931344104
eas,1995,4.7005004590
eas,1996,5.0190342786
eas,1997,2.8773090336
eas,1998,-0.4326386713
eas,1999,2.4814486290
eas,2000,3.4806864960
eas,2001,2.8152278855
eas,2002,3.6553864506
eas,2003,2.4132871588
eas,2004,3.7390964240
eas,2005,2.9525666384
eas,2006,2.8839724582
eas,2007,3.7608981741
eas,2008,1.3438289241
eas,2009,2.7539379045
eas,2010,2.8663286560
eas,2011,3.6046483724
eas,2012,3.9816155979
eas,2013,3.6009027318
eap,1979,8.1004679604
eap,1980,9.4749286869
eap,1981,11.1582314623
eap,1982,6.2106888652
eap,1983,9.1502689064
eap,1984,7.9351088789
eap,1985,10.5553324903
