country,year,sl_uem_1524_ne_zs
arb,2007,23.2897736693
arb,2012,28.0010278764
css,1990,32.4008227461
css,2012,26.1027258347
css,2013,27.8452631294
css,2014,25.5408045034
css,2015,24.1713536517
css,2016,25.8930489601
ceb,1995,23.4401528366
ceb,1997,18.7572191555
ceb,1998,18.2953841141
ceb,1999,23.1169398928
ceb,2000,26.8647358005
ceb,2001,27.8973485161
ceb,2003,29.2673211325
ceb,2004,29.2851250675
ceb,2005,27.2835307691
ceb,2006,23.8240253705
ceb,2007,18.7273666685
ceb,2008,16.7155899098
ceb,2009,21.5858221858
ceb,2010,24.5119382846
ceb,2011,25.1783266722
ceb,2012,26.2474097382
ceb,2013,26.6450763122
ceb,2014,23.6256366183
ceb,2015,20.7169141212
ceb,2016,17.6987240831
ceb,2017,15.0030141680
ear,2000,11.5061003169
ear,2012,13.4960690867
emu,1983,22.0613763410
emu,1984,24.3501114045
emu,1985,24.2836716935
emu,1986,23.8015064706
emu,1987,22.9908106853
emu,1988,21.9397432113
emu,1989,19.6259638771
emu,1990,17.8891594863
emu,1991,16.5025152009
emu,1992,19.1479616620
emu,1993,22.8691095971
emu,1994,24.9261019441
emu,1995,24.3561191616
emu,1996,24.9537460043
emu,1997,24.7825291926
emu,1998,22.8091658923
emu,1999,21.6198858765
emu,2000,18.9794394947
emu,2002,17.4062286214
emu,2003,17.7507968598
emu,2004,18.4437144814
emu,2005,18.6818399761
emu,2006,17.4783898544
emu,2007,15.9076370372
emu,2008,16.4371974667
emu,2009,21.2619380853
emu,2010,22.4110267987
emu,2011,23.1965009772
emu,2012,25.8902218202
emu,2013,27.1905876697
emu,2014,26.8405668884
emu,2015,25.3280225362
emu,2016,23.8856865388
emu,2017,21.5853641406
ecs,1992,17.5746466471
ecs,1993,19.7184262161
ecs,1994,20.9897877169
ecs,1995,20.9838178287
ecs,1996,20.8775230044
ecs,1997,21.1837493388
ecs,1998,20.9368779161
ecs,1999,20.4734389938
ecs,2000,18.9973012743
ecs,2001,18.8970778901
ecs,2002,16.8649257196
ecs,2003,19.2924660384
ecs,2004,19.2875386295
ecs,2005,19.1100814975
ecs,2006,18.3081696732
ecs,2007,16.6475506763
ecs,2008,16.5843502459
ecs,2009,20.2773898461
ecs,2010,21.0480670473
ecs,2011,20.7103610734
ecs,2012,21.7518532235
ecs,2013,22.3617100388
ecs,2014,21.7429463392
ecs,2015,21.0975992270
ecs,2016,20.1817126559
ecs,2017,18.8501747520
eca,2007,17.4335372440
eca,2008,17.3111920166
eca,2009,19.9105592507
eca,2010,19.9860259578
eca,2011,18.1728404000
eca,2012,17.6542045770
eca,2013,17.8439923614
eca,2014,18.1400538391
eca,2015,19.5029884785
eca,2016,19.4562752850
tec,2003,22.3311127015
tec,2004,21.8311286024
tec,2005,20.7544284933
tec,2006,20.0112204570
tec,2007,17.9885417271
tec,2008,17.3807209704
tec,2009,20.0389026784
tec,2010,20.5311786375
tec,2011,19.0307674375
tec,2012,18.9175975698
tec,2013,19.2632051460
tec,2014,19.1092749206
tec,2015,19.8574337633
tec,2016,19.4063757966
tec,2017,18.7563651818
euu,1983,21.4226100520
euu,1984,22.8876395552
euu,1985,22.7566205208
euu,1986,22.2788845145
euu,1987,21.3256974860
euu,1988,20.3361721797
euu,1989,17.6987778688
euu,1992,19.4814490521
euu,1993,22.3632786091
euu,1994,23.8252247383
euu,1995,22.9453147949
euu,1996,23.2028445153
euu,1997,21.9383777209
euu,1998,20.3306784825
euu,1999,20.5603324699
euu,2000,19.6321255930
euu,2001,20.4032423149
euu,2002,16.6656097229
euu,2003,19.6393985559
euu,2004,19.9595380112
euu,2005,20.0022833865
euu,2006,18.5787203040
euu,2007,16.4368968637
euu,2008,16.3423820939
euu,2009,20.8257250394
euu,2010,22.1900199736
euu,2011,23.0438839817
euu,2012,25.0283428882
euu,2013,25.9026827043
euu,2014,24.5686898817
euu,2015,22.6746811109
euu,2016,20.9874720337
euu,2017,18.8772309831
hic,1983,17.0332933811
hic,1984,16.2836779702
hic,1985,16.3389758714
hic,1986,15.8439494213
hic,1987,15.0112701884
hic,1988,13.9639725068
hic,1989,12.6064298405
hic,1990,12.0991272758
hic,1991,12.5908247738
hic,1992,14.9074208514
hic,1993,16.2669256245
hic,1994,16.5017412880
hic,1995,16.0464136895
hic,1996,16.1563039037
hic,1997,15.6784381511
hic,1998,15.2366669268
hic,1999,15.3188467158
hic,2000,14.2341967659
hic,2001,14.7624650213
hic,2002,13.7198077934
hic,2003,15.3650160755
hic,2004,16.0111802819
hic,2005,15.5389529089
hic,2006,14.2952548766
hic,2007,13.4836462632
hic,2008,14.3845890418
hic,2009,17.9928217743
hic,2010,18.2050893156
hic,2011,18.4376602615
hic,2012,18.6364427861
hic,2013,18.6896531327
hic,2014,17.4461815045
hic,2015,15.9964544182
hic,2016,14.7968632298
hic,2017,13.5589364935
idb,2013,7.9163276659
idb,2014,6.0310261769
idb,2015,7.2657947622
lcn,1992,10.3993258459
lcn,1993,9.2620473242
lcn,1996,12.8883973686
lcn,2001,15.1668316963
lcn,2002,16.0707427986
lcn,2010,14.0482486834
lcn,2016,17.4594172412
lcn,2017,18.9249647352
lac,1992,9.9334867977
lac,1993,8.9343037866
lac,1996,12.6777112305
lac,1997,12.1417480742
lac,1998,13.9947174670
lac,1999,13.2707858807
lac,2001,14.7265153029
lac,2002,15.6515307653
lac,2010,13.8897013857
lac,2016,17.5665719601
lac,2017,18.6812966793
tla,1992,10.1666014906
tla,1993,9.0461558586
tla,1996,12.7377343778
tla,1997,12.3561710297
tla,2001,15.1669008575
tla,2002,16.0081050973
tla,2010,14.1868810089
tla,2016,17.4540270635
tla,2017,18.9249647352
lmc,2000,10.6391802425
lmc,2012,11.8812503026
mea,2007,22.9044702666
mea,2015,27.5578703478
mea,2016,27.3604827090
mna,2007,22.5905017490
mna,2015,28.3624433797
mna,2016,28.5714755922
tmn,2007,22.4407541882
tmn,2015,28.0811098433
tmn,2016,28.2544907254
nac,1960,11.1999998093
nac,1961,13.0000000000
nac,1962,11.3000001907
nac,1963,12.1999998093
nac,1964,11.5000000000
nac,1965,10.1000003815
nac,1966,8.6000003815
nac,1967,8.6999998093
nac,1968,8.6999998093
nac,1969,8.3999996185
nac,1970,11.0000000000
nac,1971,12.6999998093
nac,1972,12.1000003815
nac,1973,10.5000000000
nac,1974,11.8999996185
nac,1975,16.1000003815
nac,1976,14.4649992060
nac,1977,13.6225827105
nac,1978,12.4767709838
nac,1979,11.8896676721
nac,1980,13.7895548073
nac,1981,14.6816193200
nac,1982,17.8451936075
nac,1983,17.4096788348
nac,1984,14.2537085876
nac,1985,13.8206189793
nac,1986,13.4367401421
nac,1987,12.3017548862
nac,1988,11.0494831823
nac,1989,10.9048697847
nac,1990,11.3140058321
nac,1991,13.3999996185
nac,1992,14.4988783917
nac,1993,13.7745204977
nac,1994,12.8703032284
nac,1995,12.4483192240
nac,1996,12.1092996597
nac,1997,11.9128926312
nac,1998,10.8993366908
nac,1999,10.3009940985
nac,2000,9.6602940383
nac,2001,10.5584001541
nac,2002,12.1527795773
nac,2003,12.5431655791
nac,2004,11.9993944309
nac,2005,11.4118702046
nac,2006,10.6164507438
nac,2007,10.6045799740
nac,2008,12.7291079035
nac,2009,17.3882316208
nac,2010,18.0926469577
nac,2011,17.3090991974
nac,2012,16.0453236585
nac,2013,15.3762383279
nac,2014,13.4044580296
nac,2015,11.7707331302
nac,2016,10.6764459983
nac,2017,9.4575924668
oed,1983,17.0447190370
oed,1984,16.2995038450
oed,1985,16.3122759841
oed,1986,15.7821660435
oed,1987,14.9506950123
oed,1988,12.8327982030
oed,1989,12.9296985286
oed,1990,12.1933940004
oed,1991,11.6146283442
oed,1992,13.8122402698
oed,1993,14.9957583652
oed,1994,15.3214355676
oed,1995,15.3829795824
oed,1996,15.0256398933
oed,1997,14.5345638337
oed,1998,13.9979898508
oed,1999,13.8847284447
oed,2000,12.9069409218
oed,2001,13.2998747580
oed,2002,13.0207972729
oed,2003,14.4370820288
oed,2004,14.6743977450
oed,2005,14.3023315776
oed,2006,13.0434452819
oed,2007,12.4164425873
oed,2008,13.1654032918
oed,2009,16.8428298118
oed,2010,17.2212943697
oed,2011,16.8324267971
oed,2012,16.9340321068
oed,2013,16.9719597086
oed,2014,16.0033563109
oed,2015,14.7585923768
oed,2016,13.8960345801
oed,2017,12.8090915051
pst,1983,16.7695694805
pst,1984,16.1319607691
pst,1985,16.1473807708
pst,1986,15.6075216020
pst,1987,14.7931323140
pst,1988,13.7586310436
pst,1989,12.5043668734
pst,1990,11.6847046991
pst,1991,12.2969486557
pst,1992,14.1780443958
pst,1993,15.4808610865
pst,1994,15.6336631776
pst,1995,15.1660907906
pst,1996,15.4150424768
pst,1997,15.1595223772
pst,1998,14.7779734171
pst,1999,14.1937616525
pst,2000,13.0009851156
pst,2001,12.8787831766
pst,2002,13.3702879029
pst,2003,13.7939912466
pst,2004,13.7182216372
pst,2005,13.6679308100
pst,2006,13.1260262798
pst,2007,12.4019458386
pst,2008,13.3132827997
pst,2009,16.9419953300
pst,2010,17.7326564185
pst,2011,17.6818253515
pst,2012,18.0314810390
pst,2013,18.0233985224
pst,2014,16.9648525848
pst,2015,15.8462315659
pst,2016,14.7822062199
pst,2017,13.0942158881
sas,1994,7.8989196820
sas,2000,8.8985791525
sas,2012,9.9779080331
tsa,1994,7.8989196820
tsa,2000,8.8985791525
tsa,2012,9.9779080331
afg,2008,4.0486998558
afg,2012,2.9326999187
alb,2007,26.5813007355
alb,2008,27.0624008179
alb,2009,26.9776992798
alb,2010,30.5002994537
alb,2011,22.6625995636
alb,2012,29.2525005341
alb,2013,31.2369995117
alb,2015,39.7999992371
dza,2001,47.7599983215
dza,2005,31.0799999237
dza,2006,24.2999992371
dza,2007,27.4099998474
dza,2008,23.8099994659
dza,2009,21.2600002289
dza,2010,21.5400009155
dza,2011,22.4300003052
dza,2012,27.5400009155
dza,2013,24.7999992371
dza,2014,25.0268993378
dza,2015,29.8386993408
dza,2016,25.7159996033
dza,2017,29.0163002014
asm,1990,11.9600000381
ago,2004,54.3107986450
ago,2011,16.7140007019
atg,2001,19.8400001526
arg,2004,29.3229007721
arg,2005,26.0303001404
