country,year,se_prm_prsl_fe_zs
arb,1971,56.277679443359396
arb,1972,55.3502807617188
arb,1973,55.004669189453104
arb,1974,56.0693588256836
arb,1975,57.406871795654205
arb,1976,57.8806495666504
arb,1977,59.7053909301758
arb,1978,59.2453193664551
arb,1979,60.482479095459006
arb,1980,60.6293601989746
arb,1981,61.938720703125
arb,1982,62.4478416442871
arb,1983,63.157360076904205
arb,1984,63.3654594421387
arb,1985,64.0480270385742
arb,1986,64.533836364746
arb,1987,64.2773513793945
arb,1988,66.3404693603516
arb,1989,67.17962646484379
arb,1990,69.1197128295898
arb,1991,69.4707794189453
arb,1992,70.648582458496
arb,1993,71.28729248046879
arb,1994,72.8807067871094
arb,1995,74.4547500610352
arb,1996,75.6847915649414
arb,1997,76.8861083984375
arb,1998,80.084098815918
arb,1999,81.3239212036133
arb,2000,81.3169021606445
arb,2001,80.5642623901367
arb,2002,80.9577407836914
arb,2003,80.2158966064453
arb,2004,79.0098114013672
arb,2005,78.7993469238281
arb,2006,80.1963806152344
arb,2007,80.7194519042969
arb,2008,81.41697692871091
arb,2009,82.9353485107422
arb,2010,83.612678527832
arb,2011,83.15643310546879
arb,2012,80.55284118652341
css,1974,86.0026016235352
css,1975,86.08438110351558
css,1976,85.7445983886719
css,1977,86.40247344970699
css,1978,85.5804977416992
css,1979,86.16136932373051
css,1980,86.59353637695308
css,1981,87.14129638671879
css,1982,87.9854888916016
css,1983,88.0208282470703
css,1984,88.6364288330078
css,1985,88.1402206420898
css,1986,88.16895294189449
css,1987,87.9889984130859
css,1988,87.36646270751949
css,1989,86.74667358398442
css,1990,86.5579605102539
css,1991,86.279052734375
css,1992,85.9205780029297
css,1993,85.5170135498047
css,1994,85.1831436157227
css,1995,85.0431213378906
css,1996,85.0562286376953
css,1997,84.955322265625
css,1998,84.7512588500977
css,1999,84.66053771972659
css,2000,84.3558883666992
css,2001,85.295799255371
css,2002,86.03836059570308
css,2003,86.8501510620117
css,2004,86.1197128295898
css,2005,86.7481002807617
css,2006,86.30856323242192
css,2007,88.57525634765629
css,2008,90.2263412475585
css,2009,89.01882934570308
css,2010,88.5562896728516
css,2011,88.84728240966801
css,2012,89.2067489624023
ceb,1988,90.2548599243164
ceb,1989,92.04859161376949
ceb,1990,90.51732635498051
ceb,1991,89.4917984008789
ceb,1992,90.1807632446289
ceb,1993,90.7392730712891
ceb,1994,91.0354232788085
ceb,1995,91.65280151367192
ceb,1996,93.59927368164058
ceb,1997,97.22821044921879
ceb,1998,97.8558120727539
ceb,1999,97.72640991210942
ceb,2000,97.5233306884766
ceb,2001,97.54910278320308
ceb,2002,97.7738037109375
ceb,2003,98.08551025390629
ceb,2004,97.93628692626949
ceb,2005,97.39855194091801
ceb,2006,96.8281707763672
ceb,2007,96.7734527587891
ceb,2008,97.06981658935551
ceb,2009,98.43932342529301
ceb,2010,97.5962905883789
ceb,2011,97.44207763671879
ceb,2012,97.4625778198242
eas,1994,80.7672500610352
eas,1995,76.8859786987305
eas,1996,77.0177688598633
eas,1997,79.6762390136719
eas,1998,82.6714782714844
eas,1999,85.0532684326172
eas,2000,87.4842376708984
eas,2001,90.0703277587891
eas,2002,89.71405029296879
eas,2003,89.30612182617192
eas,2004,88.8989105224609
eas,2005,88.60511016845699
eas,2006,89.58428955078129
eas,2007,90.7081985473633
eas,2008,92.69286346435551
eas,2009,93.7401962280273
eas,2010,93.2226104736328
eas,2011,93.40770721435551
eas,2012,93.61229705810551
eap,1994,80.0258483886719
eap,1995,75.8844375610352
eap,1996,75.9876708984375
eap,1997,78.7304382324219
eap,1998,81.8168029785156
eap,1999,84.3294219970703
eap,2000,86.8921585083008
eap,2001,89.6602096557617
eap,2002,89.2617568969727
eap,2003,88.8234100341797
eap,2004,88.3576202392578
eap,2005,88.0129623413085
eap,2006,89.1157684326172
eap,2007,90.3100204467773
eap,2008,92.4675064086914
eap,2009,93.5809707641602
eap,2010,93.0455322265625
eap,2011,93.2556533813477
eap,2012,93.46337127685551
emu,1970,90.0920028686523
emu,1971,90.0162734985352
emu,1972,90.5821685791016
emu,1973,91.23145294189449
emu,1974,91.86550903320308
emu,1975,92.29537963867192
