country,year,se_prm_prsl_fe_zs
arb,1971,56.2371406555
arb,1972,55.3092308044
arb,1973,54.9638786316
arb,1974,56.0373191833
arb,1975,57.3813018799
arb,1976,57.8578414917
arb,1977,59.6858787537
arb,1978,59.2291908264
arb,1979,60.4650497437
arb,1980,60.6107482910
arb,1981,61.9194602966
arb,1982,62.4277915955
arb,1983,63.1369705200
arb,1984,63.3442382812
arb,1985,64.0291213989
arb,1986,64.5161132812
arb,1987,64.2580413818
arb,1988,66.3277282715
arb,1989,67.1759490967
arb,1990,69.1310424805
arb,1991,69.4909820557
arb,1992,70.6720809937
arb,1993,71.3114395142
arb,1994,72.8949890137
arb,1995,74.4543228149
arb,1996,75.6656188965
arb,1997,76.8722991943
arb,1998,80.0567321777
arb,1999,81.3031387329
arb,2000,81.3096389771
arb,2001,80.5704421997
arb,2002,80.9656372070
arb,2003,80.2207183838
arb,2004,79.0021820068
arb,2005,78.7870101929
arb,2006,80.1986999512
arb,2007,80.7360610962
arb,2008,81.4721679688
arb,2009,83.0034103394
arb,2010,83.6681671143
arb,2011,83.8021926880
arb,2012,84.1186599731
arb,2013,83.6984786987
css,1974,86.0150375366
css,1975,86.0843811035
css,1976,85.7445983887
css,1977,86.4024734497
css,1978,85.5804977417
css,1979,86.1615371704
css,1980,86.5935363770
css,1981,87.1411285400
css,1982,87.9854888916
css,1983,88.0208282471
css,1984,88.6365509033
css,1985,88.1404113770
css,1986,88.1689529419
css,1987,87.9888687134
css,1988,87.3664627075
css,1989,86.7481307983
css,1990,86.5489730835
css,1991,86.2511367798
css,1992,85.8632888794
css,1993,85.4334411621
css,1994,85.0773468018
css,1995,84.9226608276
css,1996,84.9282608032
css,1997,84.8333282471
css,1998,84.6310195923
css,1999,84.5429382324
css,2000,84.2565078735
css,2001,85.1889190674
css,2002,85.9793930054
css,2003,86.8079528809
css,2004,86.1197128296
css,2005,86.7055435181
css,2006,86.3085632324
css,2007,88.5752563477
css,2008,90.2263412476
css,2009,88.9250411987
css,2010,88.3688812256
css,2011,88.5736312866
css,2012,88.8209686279
css,2013,93.6467208862
ceb,1988,90.2379302979
ceb,1989,92.0429000854
ceb,1990,90.5161895752
ceb,1991,89.4914169312
ceb,1992,90.1807632446
ceb,1993,90.7392730713
ceb,1994,91.0354232788
ceb,1995,91.6528015137
ceb,1996,93.5996093750
ceb,1997,97.2281494141
ceb,1998,97.8558120728
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0854797363
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.5962905884
ceb,2011,97.4412994385
ceb,2012,97.4621810913
ceb,2013,97.7516632080
