country,year,se_prm_prsl_fe_zs
arb,1971,71.2046700000
arb,1972,72.4896400000
arb,1973,72.3122100000
arb,1974,72.6272900000
arb,1975,74.0518100000
arb,1976,73.5815700000
arb,1977,74.1761200000
arb,1978,73.3268600000
arb,1979,74.9301000000
arb,1980,75.7968800000
arb,1981,77.3470200000
arb,1982,77.7914400000
arb,1983,78.9666000000
arb,1984,79.5480400000
arb,1985,81.4300300000
arb,1986,81.6718300000
arb,1987,82.3458700000
arb,1988,79.2284600000
arb,1989,80.8767500000
arb,1990,81.6425200000
arb,1991,81.6358900000
arb,1992,82.0003900000
arb,1993,82.5812500000
arb,1994,82.0658300000
arb,1995,82.1562200000
arb,1996,82.2397800000
arb,1997,81.6854700000
arb,1998,81.9763200000
arb,1999,82.3698500000
arb,2000,82.2740300000
arb,2001,81.4003500000
arb,2002,81.6925700000
arb,2003,80.8187900000
arb,2004,79.4704600000
arb,2005,79.1583200000
arb,2006,80.4858300000
arb,2007,80.9254200000
arb,2008,81.6870000000
arb,2009,83.1948400000
arb,2010,83.4003600000
arb,2011,83.5620600000
arb,2012,79.5149400000
arb,2013,78.8906700000
arb,2014,77.9344800000
arb,2015,79.5966100000
arb,2016,80.4131700000
css,1974,80.6307400000
css,1975,80.7231200000
css,1976,81.5799700000
css,1977,82.7857400000
css,1978,83.2147700000
css,1979,83.1791100000
css,1980,86.5736100000
css,1981,86.4484400000
css,1982,84.5998800000
css,1983,83.4305500000
css,1984,83.2896200000
css,1985,83.9848700000
css,1986,84.7724500000
css,1987,85.2536900000
css,1988,86.4723500000
css,1989,87.7962500000
css,1990,88.9669700000
css,1991,88.7356200000
css,1992,88.4510600000
css,1993,88.2000900000
css,1994,88.1209600000
css,1995,88.1928700000
css,1996,88.2702300000
css,1997,88.1990500000
css,1998,88.0996400000
css,1999,88.0605900000
css,2000,84.6718600000
css,2001,85.4492800000
css,2002,86.2159600000
css,2003,87.0452100000
css,2004,86.3589600000
css,2005,86.9460000000
css,2006,86.5653200000
css,2007,88.8049000000
css,2008,90.4920700000
css,2009,87.3576900000
css,2010,87.9413300000
css,2011,88.7718200000
css,2012,89.0116500000
css,2013,94.2084900000
css,2014,94.4731400000
css,2015,93.9435600000
css,2016,93.4211600000
ceb,1988,95.7321600000
ceb,1989,94.5310500000
ceb,1990,95.4805700000
ceb,1991,95.9801800000
ceb,1992,95.7715300000
ceb,1993,96.7714400000
ceb,1994,94.2296700000
ceb,1995,97.7736300000
ceb,1996,95.0111400000
ceb,1997,93.4092800000
ceb,1998,97.9043500000
ceb,1999,97.7264100000
ceb,2000,97.5233300000
ceb,2001,97.5491000000
ceb,2002,97.7738000000
ceb,2003,98.0854700000
ceb,2004,97.9362900000
ceb,2005,97.3985500000
ceb,2006,96.8281700000
ceb,2007,96.7734500000
ceb,2008,97.0698200000
ceb,2009,98.4393200000
ceb,2010,97.6583300000
ceb,2011,97.4705500000
ceb,2012,97.0860100000
ceb,2013,97.4034100000
ceb,2014,97.4888400000
ceb,2015,97.5227900000
ceb,2016,97.5356600000
ear,1970,49.2657000000
ear,1971,48.7124700000
ear,1972,48.8444600000
ear,1973,47.4758100000
ear,1974,48.5226300000
ear,1975,50.1177900000
ear,1976,52.1153600000
ear,1977,55.1031600000
ear,1978,56.1031900000
ear,1979,56.2655700000
ear,1980,56.3161000000
ear,1981,56.9386600000
ear,1982,57.9596200000
ear,1983,59.1809400000
ear,1984,59.8510600000
ear,1985,61.1259500000
ear,1986,62.7260500000
ear,1987,66.0065800000
ear,1988,65.8110300000
ear,1989,65.6209300000
ear,1990,65.9396400000
ear,1991,65.8492600000
ear,1992,65.8606800000
ear,1993,66.5025200000
ear,1994,66.0202500000
ear,1995,67.1384700000
ear,1996,67.5272700000
ear,1997,68.1427400000
ear,1998,69.0056900000
ear,1999,69.4670700000
ear,2000,69.3989100000
ear,2001,72.0487200000
ear,2002,71.6800000000
ear,2003,72.0142000000
ear,2004,72.9173700000
ear,2005,73.6386800000
ear,2006,74.3467600000
ear,2007,73.9582900000
ear,2008,75.3198600000
ear,2009,76.7172600000
ear,2010,76.4949500000
ear,2011,77.5241100000
ear,2012,77.1035100000
ear,2013,78.6729000000
ear,2014,84.4995300000
ear,2015,83.9077500000
ear,2016,84.3166900000
eas,1994,86.1522900000
eas,1995,87.5336100000
eas,1996,88.2656400000
eas,1997,88.6236800000
eas,1998,88.9707700000
eas,1999,89.1278100000
eas,2000,89.4868300000
eas,2001,90.1574400000
eas,2002,87.4863800000
eas,2003,84.8305600000
eas,2004,82.2614300000
eas,2005,80.0958800000
eas,2006,83.5912000000
eas,2007,87.2452500000
eas,2008,89.8993200000
eas,2009,90.4691200000
eas,2010,90.1330000000
eas,2011,87.6154500000
eas,2012,83.4356900000
eas,2013,79.6202300000
eas,2014,89.9760100000
eas,2015,92.4275700000
eas,2016,94.1183800000
eap,1994,85.5135800000
eap,1995,87.0737800000
eap,1996,87.8949700000
eap,1997,88.1946000000
eap,1998,88.4911700000
eap,1999,88.6455400000
eap,2000,88.9993700000
eap,2001,89.7151500000
eap,2002,86.8394100000
eap,2003,83.9624400000
eap,2004,81.1749200000
eap,2005,78.8014900000
eap,2006,82.6477500000
eap,2007,86.5711000000
eap,2008,89.4494900000
eap,2009,90.0539700000
eap,2010,89.7199000000
eap,2011,87.0497300000
eap,2012,82.5748900000
eap,2013,78.4510100000
eap,2014,89.5310700000
eap,2015,92.2092300000
eap,2016,94.0418200000
tea,1994,85.5646600000
tea,1995,87.1340800000
tea,1996,87.9631800000
tea,1997,88.2573200000
tea,1998,88.5475500000
tea,1999,88.7017000000
tea,2000,89.0471800000
tea,2001,89.7480100000
