country,year,se_prm_prsl_fe_zs
arb,1971,56.2776800000
arb,1972,55.3502800000
arb,1973,55.0046700000
arb,1974,56.0693600000
arb,1975,57.4068700000
arb,1976,57.8806500000
arb,1977,59.7053900000
arb,1978,59.2453200000
arb,1979,60.4824800000
arb,1980,60.6293600000
arb,1981,61.9387200000
arb,1982,62.4478400000
arb,1983,63.1573600000
arb,1984,63.3654600000
arb,1985,64.0480300000
arb,1986,64.5338400000
arb,1987,64.2773500000
arb,1988,66.3404700000
arb,1989,67.1796300000
arb,1990,69.1197100000
arb,1991,69.4707800000
arb,1992,70.6485800000
arb,1993,71.2872900000
arb,1994,72.8807100000
arb,1995,74.4547500000
arb,1996,75.6847900000
arb,1997,76.8861100000
arb,1998,80.0841000000
arb,1999,81.3239200000
arb,2000,81.3169000000
arb,2001,80.5642600000
arb,2002,80.9577400000
arb,2003,80.2159000000
arb,2004,79.0098100000
arb,2005,78.7993500000
arb,2006,80.1963800000
arb,2007,80.7194500000
arb,2008,81.4169800000
arb,2009,82.9353500000
arb,2010,83.6126800000
arb,2011,83.1564300000
arb,2012,80.5528400000
css,1974,86.0026000000
css,1975,86.0843800000
css,1976,85.7446000000
css,1977,86.4024700000
css,1978,85.5805000000
css,1979,86.1613700000
css,1980,86.5935400000
css,1981,87.1413000000
css,1982,87.9854900000
css,1983,88.0208300000
css,1984,88.6364300000
css,1985,88.1402200000
css,1986,88.1689500000
css,1987,87.9890000000
css,1988,87.3664600000
css,1989,86.7466700000
css,1990,86.5579600000
css,1991,86.2790500000
css,1992,85.9205800000
css,1993,85.5170100000
css,1994,85.1831400000
css,1995,85.0431200000
css,1996,85.0562300000
css,1997,84.9553200000
css,1998,84.7512600000
css,1999,84.6605400000
css,2000,84.3558900000
css,2001,85.2958000000
css,2002,86.0383600000
css,2003,86.8501500000
css,2004,86.1197100000
css,2005,86.7481000000
css,2006,86.3085600000
css,2007,88.5752600000
css,2008,90.2263400000
css,2009,89.0188300000
css,2010,88.5562900000
css,2011,88.8472800000
css,2012,89.2067500000
ceb,1988,90.2548600000
ceb,1989,92.0485900000
ceb,1990,90.5173300000
ceb,1991,89.4918000000
ceb,1992,90.1807600000
ceb,1993,90.7392700000
ceb,1994,91.0354200000
ceb,1995,91.6528000000
ceb,1996,93.5992700000
ceb,1997,97.2282100000
ceb,1998,97.8558100000
ceb,1999,97.7264100000
ceb,2000,97.5233300000
ceb,2001,97.5491000000
ceb,2002,97.7738000000
ceb,2003,98.0855100000
ceb,2004,97.9362900000
ceb,2005,97.3985500000
ceb,2006,96.8281700000
ceb,2007,96.7734500000
ceb,2008,97.0698200000
ceb,2009,98.4393200000
ceb,2010,97.5962900000
ceb,2011,97.4420800000
ceb,2012,97.4625800000
eas,1994,80.7672500000
eas,1995,76.8859800000
eas,1996,77.0177700000
eas,1997,79.6762400000
eas,1998,82.6714800000
eas,1999,85.0532700000
eas,2000,87.4842400000
eas,2001,90.0703300000
eas,2002,89.7140500000
eas,2003,89.3061200000
eas,2004,88.8989100000
eas,2005,88.6051100000
eas,2006,89.5842900000
eas,2007,90.7082000000
eas,2008,92.6928600000
eas,2009,93.7402000000
eas,2010,93.2226100000
eas,2011,93.4077100000
eas,2012,93.6123000000
eap,1994,80.0258500000
eap,1995,75.8844400000
eap,1996,75.9876700000
eap,1997,78.7304400000
eap,1998,81.8168000000
eap,1999,84.3294200000
eap,2000,86.8921600000
eap,2001,89.6602100000
eap,2002,89.2617600000
eap,2003,88.8234100000
eap,2004,88.3576200000
eap,2005,88.0129600000
eap,2006,89.1157700000
eap,2007,90.3100200000
eap,2008,92.4675100000
eap,2009,93.5809700000
eap,2010,93.0455300000
eap,2011,93.2556500000
eap,2012,93.4633700000
tea,1994,80.2822100000
tea,1995,76.1684400000
tea,1996,76.3032000000
tea,1997,79.0988400000
tea,1998,82.1527200000
tea,1999,84.6454200000
tea,2000,87.1796300000
tea,2001,89.8912900000
tea,2002,89.5084500000
tea,2003,89.0410300000
tea,2004,88.5899500000
tea,2005,88.2608600000
tea,2006,89.3129700000
tea,2007,90.4900700000
tea,2008,92.6167500000
tea,2009,93.7311700000
tea,2010,93.1770800000
tea,2011,93.3731400000
tea,2012,93.5815500000
emu,1970,90.0705400000
emu,1971,89.9931700000
emu,1972,90.5653700000
emu,1973,91.2221600000
emu,1974,91.8634400000
emu,1975,92.2981500000
emu,1976,91.9012800000
emu,1977,92.1689000000
emu,1978,91.6493300000
emu,1979,91.6739500000
emu,1980,92.2202500000
emu,1981,92.3575000000
emu,1982,92.4893600000
emu,1983,92.4286100000
emu,1984,93.2354500000
emu,1985,93.2813800000
emu,1986,93.2155000000
emu,1987,93.0946800000
emu,1988,93.5087800000
emu,1989,93.8769000000
emu,1990,94.2150600000
emu,1991,94.5723300000
emu,1992,94.8482500000
emu,1993,95.1157800000
emu,1994,94.5583000000
emu,1995,94.4992300000
emu,1996,95.1938500000
emu,1997,96.1941300000
emu,1998,96.6467900000
emu,1999,97.0417300000
emu,2000,97.3092600000
emu,2001,97.3559600000
emu,2002,97.5027900000
emu,2003,97.8473900000
emu,2004,97.9915000000
emu,2005,97.8404700000
emu,2006,97.7367200000
emu,2007,97.1104000000
emu,2008,97.4295000000
emu,2009,96.9294500000
emu,2010,97.2177800000
emu,2011,97.1658400000
emu,2012,97.1840300000
ecs,1991,92.1934800000
ecs,1992,92.8379200000
ecs,1993,93.4671200000
ecs,1994,93.0401200000
ecs,1995,93.1039600000
ecs,1996,93.9466900000
ecs,1997,95.0363300000
ecs,1998,96.0432000000
ecs,1999,96.3780600000
ecs,2000,96.6829100000
ecs,2001,96.7220700000
ecs,2002,96.8824000000
ecs,2003,96.9190700000
ecs,2004,97.1612700000
ecs,2005,97.3642800000
ecs,2006,97.2311200000
ecs,2007,96.6181900000
ecs,2008,96.5470400000
ecs,2009,97.5714700000
ecs,2010,96.7911500000
ecs,2011,96.0567000000
ecs,2012,95.9683900000
eca,1984,83.3161200000
eca,1985,83.6145600000
eca,1986,84.6547400000
eca,1987,85.8078600000
eca,1988,87.3274200000
eca,1989,88.4863400000
eca,1990,89.8324600000
eca,1991,90.9232100000
eca,1992,92.1101100000
eca,1993,93.3752200000
eca,1994,92.4870500000
