country,year,se_prm_prsl_fe_zs
arb,1971,71.1998367310
arb,1972,72.4854583740
arb,1973,72.3096008301
arb,1974,72.6294097900
arb,1975,74.0564270020
arb,1976,73.5881576538
arb,1977,74.1807327271
arb,1978,73.3305816650
arb,1979,74.9300231934
arb,1980,75.7977066040
arb,1981,77.3570327759
arb,1982,77.8182067871
arb,1983,79.0103225708
arb,1984,79.6082000732
arb,1985,81.4963989258
arb,1986,81.7407531738
arb,1987,82.4115066528
arb,1988,79.2891921997
arb,1989,80.9401702881
arb,1990,81.7068710327
arb,1991,81.6923370361
arb,1992,82.0493087769
arb,1993,82.6222229004
arb,1994,82.1059875488
arb,1995,82.2050399780
arb,1996,82.2461090088
arb,1997,81.6854629517
arb,1998,81.9809875488
arb,1999,82.3747329712
arb,2000,82.2795867920
arb,2001,81.4035873413
arb,2002,81.6939163208
arb,2003,80.8209991455
arb,2004,79.4700622559
arb,2005,79.1620788574
arb,2006,80.4871826172
arb,2007,80.9377517700
arb,2008,81.6938781738
arb,2009,83.2527008057
arb,2010,83.4879300000
arb,2011,83.7136000000
arb,2012,79.7189400000
arb,2013,79.2414400000
arb,2014,78.3730000000
arb,2015,80.2087300000
arb,2016,80.5491300000
arb,2017,81.3604500000
css,1974,80.5800476074
css,1975,80.6715316772
css,1976,81.5247726440
css,1977,82.7243118286
css,1978,83.1557693481
css,1979,83.1212310791
css,1980,86.4952774048
css,1981,86.3755111694
css,1982,84.5476303101
css,1983,83.3949508667
css,1984,83.2604064941
css,1985,83.9440231323
css,1986,84.7298126221
css,1987,85.1702728271
css,1988,86.3865814209
css,1989,87.6931610107
css,1990,88.8372726440
css,1991,88.6182098389
css,1992,88.3376007080
css,1993,88.0940780640
css,1994,88.0111312866
css,1995,88.0833969116
css,1996,88.1611709595
css,1997,88.1062088013
css,1998,87.9989471436
css,1999,87.9643020630
css,2000,84.6062698364
css,2001,85.3710784912
css,2002,86.1185607910
css,2003,86.9283218384
css,2004,86.2366790771
css,2005,86.8013534546
css,2006,86.4288101196
css,2007,88.6708602905
css,2008,90.3169174194
css,2009,87.2273025513
css,2010,87.5016200000
css,2011,88.0704100000
css,2012,87.8793700000
css,2013,93.0306600000
css,2014,93.2726700000
css,2015,92.8436500000
css,2016,90.2211200000
css,2017,93.2259600000
ceb,1988,95.7321472168
ceb,1989,94.5310516357
ceb,1990,95.4792022705
ceb,1991,95.9801712036
ceb,1992,95.7715301514
ceb,1993,96.7714385986
ceb,1994,94.2296676636
ceb,1995,97.7736282349
ceb,1996,95.0111389160
ceb,1997,93.4111022949
ceb,1998,97.9043502808
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0854721069
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.6583300000
ceb,2011,97.4705500000
ceb,2012,97.0811000000
ceb,2013,97.4034100000
ceb,2014,97.4888400000
ceb,2015,97.5227900000
ceb,2016,96.3093000000
ceb,2017,96.3153100000
ear,1970,49.1612205505
ear,1971,48.6081809998
ear,1972,48.7425918579
ear,1973,47.3662109375
ear,1974,48.4201583862
ear,1975,50.0203781128
ear,1976,52.0272407532
ear,1977,55.0248489380
ear,1978,56.0315513611
ear,1979,56.1959190369
ear,1980,56.2476501465
ear,1981,56.8726501465
ear,1982,57.8995895386
ear,1983,59.1261405945
ear,1984,59.8004493713
ear,1985,61.0838394165
ear,1986,62.6951599121
ear,1987,65.9948806763
ear,1988,65.8019027710
ear,1989,65.6119766235
ear,1990,65.9305725098
ear,1991,65.8371887207
ear,1992,65.8462982178
ear,1993,66.4878921509
ear,1994,66.0036697388
ear,1995,67.1328735352
ear,1996,67.5262069702
ear,1997,68.1434326172
ear,1998,69.0037307739
ear,1999,69.4676818848
