country,year,se_prm_prsl_fe_zs
arb,1971,56.2776794434
arb,1972,55.3502807617
arb,1973,55.0046691895
arb,1974,56.0693588257
arb,1975,57.4068717957
arb,1976,57.8806495667
arb,1977,59.7053909302
arb,1978,59.2453193665
arb,1979,60.4824790955
arb,1980,60.6293601990
arb,1981,61.9387207031
arb,1982,62.4478416443
arb,1983,63.1573600769
arb,1984,63.3654594421
arb,1985,64.0480270386
arb,1986,64.5338363647
arb,1987,64.2773513794
arb,1988,66.3404693604
arb,1989,67.1796264648
arb,1990,69.1197128296
arb,1991,69.4707794189
arb,1992,70.6485824585
arb,1993,71.2872924805
arb,1994,72.8807067871
arb,1995,74.4547500610
arb,1996,75.6847915649
arb,1997,76.8861083984
arb,1998,80.0840988159
arb,1999,81.3239212036
arb,2000,81.3169021606
arb,2001,80.5642623901
arb,2002,80.9577407837
arb,2003,80.2158966064
arb,2004,79.0098114014
arb,2005,78.7993469238
arb,2006,80.1963806152
arb,2007,80.7194519043
arb,2008,81.4169769287
arb,2009,82.9353485107
arb,2010,83.6126785278
arb,2011,83.1564331055
arb,2012,80.5528411865
css,1974,86.0026016235
css,1975,86.0843811035
css,1976,85.7445983887
css,1977,86.4024734497
css,1978,85.5804977417
css,1979,86.1613693237
css,1980,86.5935363770
css,1981,87.1412963867
css,1982,87.9854888916
css,1983,88.0208282471
css,1984,88.6364288330
css,1985,88.1402206421
css,1986,88.1689529419
css,1987,87.9889984131
css,1988,87.3664627075
css,1989,86.7466735840
css,1990,86.5579605103
css,1991,86.2790527344
css,1992,85.9205780029
css,1993,85.5170135498
css,1994,85.1831436157
css,1995,85.0431213379
css,1996,85.0562286377
css,1997,84.9553222656
css,1998,84.7512588501
css,1999,84.6605377197
css,2000,84.3558883667
css,2001,85.2957992554
css,2002,86.0383605957
css,2003,86.8501510620
css,2004,86.1197128296
css,2005,86.7481002808
css,2006,86.3085632324
css,2007,88.5752563477
css,2008,90.2263412476
css,2009,89.0188293457
css,2010,88.5562896729
css,2011,88.8472824097
css,2012,89.2067489624
ceb,1988,90.2548599243
ceb,1989,92.0485916138
ceb,1990,90.5173263550
ceb,1991,89.4917984009
ceb,1992,90.1807632446
ceb,1993,90.7392730713
ceb,1994,91.0354232788
ceb,1995,91.6528015137
ceb,1996,93.5992736816
ceb,1997,97.2282104492
ceb,1998,97.8558120728
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0855102539
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.5962905884
ceb,2011,97.4420776367
ceb,2012,97.4625778198
eas,1994,80.7672500610
eas,1995,76.8859786987
eas,1996,77.0177688599
eas,1997,79.6762390137
eas,1998,82.6714782715
eas,1999,85.0532684326
eas,2000,87.4842376709
eas,2001,90.0703277588
eas,2002,89.7140502930
eas,2003,89.3061218262
eas,2004,88.8989105225
eas,2005,88.6051101685
eas,2006,89.5842895508
eas,2007,90.7081985474
eas,2008,92.6928634644
eas,2009,93.7401962280
eas,2010,93.2226104736
eas,2011,93.4077072144
eas,2012,93.6122970581
eap,1994,80.0258483887
eap,1995,75.8844375610
eap,1996,75.9876708984
eap,1997,78.7304382324
eap,1998,81.8168029785
eap,1999,84.3294219971
eap,2000,86.8921585083
eap,2001,89.6602096558
eap,2002,89.2617568970
eap,2003,88.8234100342
eap,2004,88.3576202393
eap,2005,88.0129623413
eap,2006,89.1157684326
eap,2007,90.3100204468
eap,2008,92.4675064087
eap,2009,93.5809707642
eap,2010,93.0455322266
eap,2011,93.2556533813
eap,2012,93.4633712769
emu,1970,90.0920028687
emu,1971,90.0162734985
emu,1972,90.5821685791
