country,year,dt_nfl_dect_cd
eap,1970,2234403000.0000000000
eap,1971,1236728000.0000000000
eap,1972,1852973000.0000000000
eap,1973,1500845000.0000000000
eap,1974,2853898000.0000000000
eap,1975,4608365000.0000000000
eap,1976,5336177000.0000000000
eap,1977,5823195000.0000000000
eap,1978,5688146000.0000000000
eap,1979,6726567000.0000000000
eap,1980,9979200000.0000000000
eap,1981,14102331000.0000000000
eap,1982,15614019000.0000000000
eap,1983,14820539000.0000000000
eap,1984,10835555000.0000000000
eap,1985,9229288000.0000000000
eap,1986,7227170000.0000000000
eap,1987,10132912000.0000000000
eap,1988,9218072000.0000000000
eap,1989,11926518000.0000000000
eap,1990,18614830000.0000000000
eap,1991,22881552000.0000000000
eap,1992,32372850000.0000000000
eap,1993,30650651000.0000000000
eap,1994,31098766000.0000000000
eap,1995,54078339000.0000000000
eap,1996,52224939000.0000000000
eap,1997,44953122000.0000000000
eap,1998,-33540050000.0000000000
eap,1999,-11393052000.0000000000
eap,2000,-14160448000.0000000000
eap,2001,31084210000.0000000000
eap,2002,-12765137000.0000000000
eap,2003,11137131000.0000000000
eap,2004,42539672000.0000000000
eap,2005,50894812000.0000000000
eap,2006,38564775000.0000000000
eap,2007,73502173000.0000000000
eap,2008,27637319000.0000000000
eap,2009,92362691000.0000000000
eap,2010,371008117000.0000000000
eap,2011,382069721000.0000000000
eap,2012,214311874000.0000000000
eap,2013,377175870000.0000000000
eap,2014,318998966000.0000000000
eap,2015,-353146700000.0000000000
eap,2016,91242835000.0000000000
eca,1970,1480960000.0000000000
eca,1971,1080956000.0000000000
eca,1972,1061746000.0000000000
eca,1973,1484796000.0000000000
eca,1974,1143520000.0000000000
eca,1975,1704676000.0000000000
eca,1976,2898745000.0000000000
eca,1977,7162837000.0000000000
eca,1978,4428335000.0000000000
eca,1979,4752010000.0000000000
eca,1980,8516378000.0000000000
eca,1981,4505204000.0000000000
eca,1982,1863360000.0000000000
eca,1983,3022627000.0000000000
eca,1984,1796740000.0000000000
eca,1985,1668023000.0000000000
eca,1986,3325984000.0000000000
eca,1987,1284025000.0000000000
eca,1988,-1634419000.0000000000
eca,1989,-1750822000.0000000000
