country,year,dt_nfl_dect_cd
eap,1970,2171606040.1999998093
eap,1971,1041527095.7000000477
eap,1972,1604179708.2999999523
eap,1973,1443888032.4000000954
eap,1974,2602362019.9000000954
eap,1975,3763601538.0999999046
eap,1976,4728260088.5000000000
eap,1977,5191778294.6999998093
eap,1978,5661518070.1000003815
eap,1979,7715013014.6000003815
eap,1980,10382076485.2999992371
eap,1981,11366755185.2999992371
eap,1982,11575336210.6000003815
eap,1983,10259481777.2000007629
eap,1984,9080415669.7000007629
eap,1985,9100686635.1000003815
eap,1986,7092337982.0000000000
eap,1987,11536149786.5000000000
eap,1988,12900643790.7000007629
eap,1989,12560257073.1000003815
eap,1990,20487216210.0999984741
eap,1991,22502621655.5999984741
eap,1992,30330876027.5000000000
eap,1993,25178350948.7999992371
eap,1994,28874985382.5000000000
eap,1995,48942616519.5999984741
eap,1996,45856121573.3000030518
eap,1997,36581224731.4000015259
eap,1998,-29969411149.9000015259
eap,1999,-10573909388.8999996185
eap,2000,-14485091940.7999992371
eap,2001,25878530895.7999992371
eap,2002,-16194275091.7999992371
eap,2003,9839520434.3999996185
eap,2004,33082735456.0000000000
eap,2005,46058445553.6999969482
eap,2006,35445718652.0000000000
eap,2007,59920870149.5999984741
eap,2008,6259307182.0000000000
eap,2009,82823497921.0000000000
eap,2010,357918705022.2999877930
eap,2011,361131197106.5999755859
eap,2012,166954186588.1000061035
eap,2013,381690438711.2999877930
eap,2014,306218111206.0999755859
eap,2015,-364857419803.7999877930
eap,2016,45143637998.9000015259
eap,2017,371227799119.5000000000
eca,1970,1480965765.2999999523
eca,1971,1092135751.0000000000
eca,1972,1066365358.7999999523
eca,1973,1492143030.2000000477
eca,1974,1149882317.7999999523
eca,1975,2964715963.1999998093
eca,1976,2908193595.4000000954
eca,1977,7557714015.8999996185
eca,1978,4487065591.8000001907
eca,1979,4855749933.3000001907
eca,1980,11678745081.7999992371
eca,1981,4832832973.1000003815
eca,1982,2597630898.1999998093
eca,1983,4475695534.6999998093
eca,1984,8638308983.8999996185
eca,1985,10158489813.5000000000
eca,1986,3810280310.8000001907
eca,1987,6882120286.8000001907
eca,1988,4137027219.4000000954
eca,1989,9394753132.3999996185
eca,1990,2127393352.4000000954
eca,1991,4567901073.0000000000
eca,1992,21848270352.5000000000
eca,1993,17299321167.4000015259
eca,1994,-1444940806.0999999046
eca,1995,13919299345.6000003815
eca,1996,16644171293.6000003815
eca,1997,21486099079.2999992371
eca,1998,33686529314.0000000000
eca,1999,9206817483.6000003815
eca,2000,18343071747.7000007629
eca,2001,7728792408.6999998093
eca,2002,22564478648.5999984741
eca,2003,57784321454.5000000000
eca,2004,61754771075.3000030518
eca,2005,69443834239.1999969482
eca,2006,135084196799.5000000000
eca,2007,257773451056.2999877930
eca,2008,107290075618.8999938965
eca,2009,-17875533283.5000000000
eca,2010,113190739751.6999969482
eca,2011,129402439373.8999938965
eca,2012,156111730194.0000000000
eca,2013,141309641668.2999877930
eca,2014,-48834458876.0999984741
eca,2015,-130176033967.3999938965
eca,2016,62804863446.3000030518
eca,2017,31317290093.5999984741
idx,1970,1307683711.7999999523
idx,1971,1693629608.0999999046
idx,1972,1256580472.5000000000
idx,1973,2047679468.5000000000
idx,1974,3651646325.3000001907
idx,1975,4432693036.6000003815
idx,1976,3939278348.6999998093
idx,1977,6264195058.3000001907
idx,1978,6494910928.5000000000
idx,1979,6724688832.3000001907
idx,1980,9444576407.3999996185
idx,1981,10723794865.2999992371
idx,1982,10101513958.7000007629
idx,1983,9596746589.8999996185
idx,1984,6515837132.3999996185
idx,1985,7418719188.3000001907
idx,1986,8071761853.1999998093
idx,1987,9700639782.0000000000
idx,1988,7288379577.1000003815
idx,1989,6874873225.8000001907
idx,1990,6096221756.3000001907
idx,1991,5939621312.3000001907
idx,1992,5388720987.6999998093
idx,1993,4228010957.1999998093
idx,1994,3046284310.5000000000
idx,1995,5129852343.0000000000
idx,1996,6100307166.0000000000
idx,1997,5767635432.8000001907
idx,1998,3372917575.4000000954
idx,1999,3319685108.0000000000
idx,2000,1663415019.0999999046
idx,2001,2481045005.5999999046
idx,2002,3100333710.0000000000
idx,2003,458976555.3999999762
idx,2004,6843877038.0000000000
idx,2005,5285688056.1999998093
idx,2006,8288052889.8000001907
idx,2007,10820309767.0000000000
idx,2008,10923803993.6000003815
idx,2009,13977000279.3999996185
idx,2010,14626824795.1000003815
idx,2011,15016054969.2000007629
idx,2012,22141868390.7000007629
idx,2013,31679374575.0000000000
idx,2014,27507692940.2999992371
idx,2015,29515235072.0999984741
idx,2016,23619215684.0999984741
idx,2017,25562924735.5999984741
lac,1970,6043205330.5000000000
lac,1971,3448247809.1999998093
lac,1972,6500751201.3999996185
lac,1973,6613803810.5000000000
lac,1974,12913011051.7999992371
lac,1975,13330606937.7000007629
lac,1976,16765913614.6000003815
lac,1977,27268890300.2999992371
lac,1978,21995921194.5999984741
lac,1979,25148528025.2000007629
lac,1980,35573368907.0999984741
lac,1981,40361874601.8000030518
lac,1982,25534439896.9000015259
lac,1983,2980909996.0000000000
lac,1984,4816074371.8999996185
lac,1985,1629059209.0999999046
lac,1986,2658876280.6999998093
lac,1987,5862846696.3000001907
lac,1988,5830323405.1000003815
lac,1989,-152228829.6999999881
lac,1990,18600494342.2000007629
lac,1991,13201720996.1000003815
lac,1992,16118573036.8999996185
lac,1993,30089412998.2999992371
lac,1994,19231432620.0000000000
lac,1995,39991990839.6999969482
lac,1996,20720589720.9000015259
lac,1997,31437955718.2999992371
lac,1998,41349860450.4000015259
lac,1999,4713244799.8999996185
lac,2000,-8899654944.7000007629
