country,year,sh_prv_smok_ma
ceb,2000,48.2091337356
ceb,2005,43.1841929558
ceb,2010,39.0067245262
ceb,2012,37.5656400365
ear,2000,40.4324669960
ear,2005,36.2566350884
ear,2010,33.1622325712
ear,2012,32.2943309156
eas,2000,55.0348475125
eas,2005,52.5583419960
eas,2010,50.4307708491
eas,2012,49.7418023902
eap,2000,55.4868608103
eap,2005,53.3326072383
eap,2010,51.4458921641
eap,2012,50.8415224461
tea,2000,55.4868608103
tea,2005,53.3326072383
tea,2010,51.4458921641
tea,2012,50.8415224461
emu,2000,39.2493400812
emu,2005,36.2539496631
emu,2010,33.6115751725
emu,2012,32.5763821088
ecs,2000,48.2385177675
ecs,2005,44.2374769434
ecs,2010,40.7622376785
ecs,2012,39.5389015236
eca,2000,60.1270453684
eca,2005,55.5987489548
eca,2010,51.4885521826
eca,2012,50.0295652590
tec,2000,58.6626021366
tec,2005,54.0491554207
tec,2010,49.9561683236
tec,2012,48.5219173438
euu,2000,39.9761730481
euu,2005,36.2171165385
euu,2010,32.9761158446
euu,2012,31.7885402904
hic,2000,37.7324981354
hic,2005,33.7559945478
hic,2010,30.4055866175
hic,2012,29.2130308311
ibd,2000,47.1352159992
ibd,2005,43.3295655860
ibd,2010,40.1044760702
ibd,2012,39.0206535489
ibt,2000,45.2400320986
ibt,2005,41.6354737068
ibt,2010,38.6437639648
ibt,2012,37.6263442976
idb,2000,31.4694162706
idb,2005,31.8886493685
idb,2010,32.8184070358
idb,2012,33.1161540944
idx,2000,40.8101946144
idx,2005,35.9963318552
idx,2010,32.1010319123
idx,2012,30.7572919412
ida,2000,36.4715380210
ida,2005,34.0881585035
ida,2010,32.4344356426
ida,2012,31.8485524577
lte,2000,52.3809485529
lte,2005,49.3262749802
lte,2010,46.5282541371
lte,2012,45.4137871492
lcn,2000,33.6247073326
lcn,2005,29.0084110097
lcn,2010,25.2522299616
lcn,2012,23.9117764093
lac,2000,32.9190734812
lac,2005,28.3041661005
lac,2010,24.5661623445
lac,2012,23.2263215555
tla,2000,33.0368476341
tla,2005,28.3474578034
tla,2010,24.5637332996
tla,2012,23.2088279051
ldc,2000,42.4005039409
ldc,2005,37.2406590625
ldc,2010,33.0603797205
lmy,2000,45.2373056769
lmy,2005,41.6578957721
lmy,2010,38.6829136904
lmy,2012,37.6710137660
lmc,2000,40.6120212282
lmc,2005,36.9432136856
lmc,2010,34.3458452215
lmc,2012,33.6602574686
mic,2000,46.1619323418
mic,2005,42.5064224802
