country,year,sh_prv_smok_ma
arb,2000,32.0398893386
arb,2005,34.0853526876
arb,2011,36.8300660755
arb,2012,37.2168107577
arb,2013,37.8081909182
arb,2014,38.3811411353
arb,2015,38.9770399321
arb,2016,39.5012807083
ceb,2000,47.7898394981
ceb,2005,43.5626585627
ceb,2010,39.8380966587
ceb,2011,39.2839257484
ceb,2012,38.5922029991
ceb,2013,38.0282873803
ceb,2014,37.3527508548
ceb,2015,36.8166233345
ceb,2016,36.1958823327
ear,2000,39.3273727291
ear,2005,35.9569285005
ear,2010,33.3042789012
ear,2011,32.7813497925
ear,2012,32.3455583514
ear,2013,31.9639520991
ear,2014,31.5007057144
ear,2015,31.2243972911
ear,2016,30.8354336377
eas,2000,55.5411946200
eas,2005,52.9757148700
eas,2010,50.9815462648
eas,2011,50.3156647854
eas,2012,50.2550123331
eas,2013,49.8827363828
eas,2014,49.5816484930
eas,2015,49.2407328727
eas,2016,48.9893928029
eap,2000,55.9996456884
eap,2005,53.8406791094
eap,2010,52.1778570655
eap,2011,51.5459724634
eap,2012,51.5600443710
eap,2013,51.2399838906
eap,2014,50.9902101813
eap,2015,50.6920012246
eap,2016,50.4986127599
tea,2000,55.9996456884
tea,2005,53.8406791094
tea,2010,52.1778570655
tea,2011,51.5459724634
tea,2012,51.5600443710
tea,2013,51.2399838906
tea,2014,50.9902101813
tea,2015,50.6920012246
tea,2016,50.4986127599
emu,2000,41.2242749428
emu,2005,38.2045245588
emu,2010,35.4184455441
emu,2011,34.9615321623
emu,2012,34.4255285619
emu,2013,33.9508654659
emu,2014,33.3874283510
emu,2015,32.9126387200
emu,2016,32.4996659407
ecs,2000,49.7210257244
ecs,2005,45.7187620323
ecs,2010,42.1607170214
ecs,2011,41.5664307621
ecs,2012,40.8947026030
ecs,2013,40.2827453401
ecs,2014,39.6077654377
ecs,2015,39.0135062197
ecs,2016,38.3870773015
eca,2000,60.6682944325
eca,2005,56.0533403582
eca,2010,51.8978003824
eca,2011,51.1604347842
eca,2012,50.3585638574
eca,2013,49.6348574125
eca,2014,48.8500778519
eca,2015,48.1127334716
eca,2016,47.3647191628
tec,2000,59.0212467461
tec,2005,54.4607866384
tec,2010,50.3843299657
tec,2011,49.6839833940
tec,2012,48.9063029191
tec,2013,48.2137875698
tec,2014,47.4458306916
tec,2015,46.7400199288
tec,2016,46.0116098720
euu,2000,42.0956366488
euu,2005,38.4402996577
euu,2010,35.1398197628
euu,2011,34.5958310026
euu,2012,33.9745000499
euu,2013,33.4138805901
euu,2014,32.7880512584
euu,2015,32.2782418566
euu,2016,31.7380376934
hic,2000,40.8794781011
hic,2005,36.5540048688
hic,2010,32.8487055869
hic,2011,32.2030053051
hic,2012,31.5708933951
hic,2013,30.9391760175
hic,2014,30.2960933976
hic,2015,29.7381058446
hic,2016,29.1671913567
ibd,2000,46.9969558339
ibd,2005,43.5089755404
ibd,2010,40.5961077601
ibd,2011,39.9022639887
ibd,2012,39.5206804778
ibd,2013,39.0133892283
ibd,2014,38.4903168795
ibd,2015,38.0442294931
ibd,2016,37.5824293738
ibt,2000,45.0603336097
ibt,2005,41.6702558492
ibt,2010,38.7596851364
ibt,2011,38.0862687854
ibt,2012,37.6817626181
ibt,2013,37.1718273099
ibt,2014,36.6339209190
ibt,2015,36.1809833903
ibt,2016,35.7157088295
idb,2000,29.4818263999
idb,2005,28.3157277179
idb,2010,27.1638047678
idb,2011,26.9747847746
idb,2012,26.7893430215
idb,2013,26.6273423624
idb,2014,26.3779339098
idb,2015,26.1906213421
idb,2016,25.9935428993
idx,2000,38.2162060092
idx,2005,34.9457952057
idx,2010,31.6998426642
idx,2011,31.0624068520
idx,2012,30.5353985780
idx,2013,29.9905415073
idx,2014,29.3722240643
idx,2015,28.9257113686
idx,2016,28.4916880913
ida,2000,34.6069679722
ida,2005,32.1842272333
ida,2010,29.7948326129
ida,2011,29.3457754371
ida,2012,28.9628595761
ida,2013,28.5793138415
ida,2014,28.1165871530
ida,2015,27.7798210354
ida,2016,27.4463781147
lte,2000,52.7590181310
lte,2005,49.6590182195
lte,2010,46.9114150785
lte,2011,46.1719486005
lte,2012,45.9506072061
lte,2013,45.4316327984
lte,2014,44.9623518005
lte,2015,44.4556729507
lte,2016,44.0562870134
lcn,2000,34.2741359341
lcn,2005,29.1019240445
lcn,2010,24.8749015082
lcn,2011,24.1429842881
lcn,2012,23.3435585126
lcn,2013,22.7274710921
lcn,2014,22.0631394619
lcn,2015,21.3956999450
lcn,2016,20.8002923020
lac,2000,33.1814792517
lac,2005,28.1845540167
lac,2010,24.0746133803
lac,2011,23.3679551654
lac,2012,22.5843511739
lac,2013,21.9833701089
lac,2014,21.3351461504
lac,2015,20.6806777752
lac,2016,20.1052752914
tla,2000,33.5928178455
tla,2005,28.3614245108
tla,2010,24.1162600991
tla,2011,23.3830412147
tla,2012,22.5798347840
tla,2013,21.9668382361
tla,2014,21.3001913556
tla,2015,20.6215752763
tla,2016,20.0394195583
ldc,2000,39.2614118530
ldc,2005,35.8662329172
ldc,2010,32.5128649091
ldc,2011,31.8510931951
ldc,2012,31.3006011436
ldc,2013,30.7399902389
ldc,2014,30.0950998892
ldc,2015,29.6385537639
ldc,2016,29.1873119570
lmy,2000,45.0491595178
lmy,2005,41.6909039621
lmy,2010,38.8024705241
lmy,2011,38.1298863181
lmy,2012,37.7301576240
lmy,2013,37.2216325440
lmy,2014,36.6872339687
lmy,2015,36.2378259162
lmy,2016,35.7751134511
lmc,2000,39.9832466902
lmc,2005,36.8727597554
lmc,2010,34.4574735480
lmc,2011,33.9546934565
lmc,2012,33.5702030632
lmc,2013,33.2221788328
lmc,2014,32.7746282217
lmc,2015,32.5477617571
lmc,2016,32.1708532713
mea,2000,31.7375394453
mea,2005,32.2717629223
mea,2010,33.4697528485
mea,2011,33.6810551126
mea,2012,33.9102898112
mea,2013,34.2637482126
mea,2014,34.6075645856
mea,2015,34.9925564551
mea,2016,35.2953386431
mna,2000,32.6609116781
mna,2005,33.3245039899
mna,2010,34.7781057897
mna,2011,35.0568888175
mna,2012,35.3898639234
mna,2013,35.8518934232
mna,2014,36.2801817176
mna,2015,36.7987520964
mna,2016,37.1654352183
tmn,2000,32.6609116781
tmn,2005,33.3245039899
tmn,2010,34.7781057897
tmn,2011,35.0568888175
tmn,2012,35.3898639234
tmn,2013,35.8518934232
tmn,2014,36.2801817176
tmn,2015,36.7987520964
tmn,2016,37.1654352183
mic,2000,45.9280730740
mic,2005,42.5561667839
mic,2010,39.6822683066
mic,2011,39.0106559214
mic,2012,38.6251378607
mic,2013,38.1259449851
mic,2014,37.5991895975
mic,2015,37.1592704788
mic,2016,36.7050929487
nac,2000,34.0331105884
nac,2005,30.3778094421
nac,2010,27.0705809291
nac,2011,26.5398801176
nac,2012,26.0188075033
nac,2013,25.4285847904
nac,2014,24.8082390161
nac,2015,24.3000468502
nac,2016,23.7790233620
oed,2000,41.8998913037
oed,2005,37.3508134266
oed,2010,33.3200459097
oed,2011,32.6238053912
oed,2012,31.9215676126
oed,2013,31.2367632081
oed,2014,30.5197615232
oed,2015,29.8824194867
oed,2016,29.2392557376
oss,2000,40.1722558331
oss,2005,38.7440015099
oss,2010,36.6941520244
oss,2011,36.4652385888
oss,2012,36.2757978742
oss,2013,36.1576792723
oss,2014,36.1836498043
oss,2015,36.0902710256
oss,2016,36.1562915080
pss,2000,57.5983882504
pss,2005,50.2893854711
pss,2010,43.8171939094
pss,2011,42.5593957076
pss,2012,41.5594258170
pst,2000,42.4768065958
pst,2005,38.0361815648
pst,2010,34.1546546489
pst,2011,33.4569546730
pst,2012,32.7834261594
pst,2013,32.1004546013
pst,2014,31.3904217386
pst,2015,30.7853360444
pst,2016,30.1404561201
sst,2000,39.9768206609
sst,2005,38.2595464284
sst,2010,36.1137717779
sst,2011,35.8420341080
sst,2012,35.6161744971
sst,2013,35.4191538119
sst,2014,35.3726639656
sst,2015,35.2281765853
sst,2016,35.2376970500
sas,2000,36.9080101293
sas,2005,32.4234766202
sas,2010,28.5043231201
sas,2011,27.7935294585
sas,2012,27.1786416221
sas,2013,26.5812802984
sas,2014,25.8488592944
sas,2015,25.4209957455
sas,2016,24.8266691475
tsa,2000,36.9080101293
tsa,2005,32.4234766202
tsa,2010,28.5043231201
tsa,2011,27.7935294585
tsa,2012,27.1786416221
tsa,2013,26.5812802984
tsa,2014,25.8488592944
tsa,2015,25.4209957455
tsa,2016,24.8266691475
ssf,2000,22.7082074818
ssf,2005,21.0616756690
ssf,2010,19.6194754982
ssf,2011,19.3611661916
ssf,2012,19.1346239554
ssf,2013,18.8766056631
ssf,2014,18.6283818457
ssf,2015,18.4356403466
ssf,2016,18.2539595847
ssa,2000,22.7042165170
ssa,2005,21.0579183653
ssa,2010,19.6158412693
ssa,2011,19.3577390854
ssa,2012,19.1313191592
ssa,2013,18.8733835846
ssa,2014,18.6252761378
ssa,2015,18.4326361758
ssa,2016,18.2510422425
tss,2000,22.7082074818
tss,2005,21.0616756690
tss,2010,19.6194754982
tss,2011,19.3611661916
tss,2012,19.1346239554
tss,2013,18.8766056631
tss,2014,18.6283818457
tss,2015,18.4356403466
tss,2016,18.2539595847
umc,2000,51.2358605221
umc,2005,47.7639782880
umc,2010,44.7054031900
umc,2011,43.9287273339
umc,2012,43.6034735612
umc,2013,43.0182217772
umc,2014,42.4759381171
umc,2015,41.8827401565
umc,2016,41.4105528816
wld,2000,44.2472552399
wld,2005,40.7476627737
wld,2010,37.7418239981
wld,2011,37.0832796742
wld,2012,36.6510825423
wld,2013,36.1297014179
wld,2014,35.5850024813
wld,2015,35.1254894446
wld,2016,34.6518049522
alb,2000,57.6000000000
alb,2005,55.7000000000
alb,2010,53.8000000000
alb,2011,53.1000000000
alb,2012,52.6000000000
alb,2013,52.3000000000
alb,2014,52.1000000000
alb,2015,51.7000000000
alb,2016,51.2000000000
dza,2000,27.4000000000
dza,2005,28.0000000000
dza,2010,28.8000000000
dza,2011,29.1000000000
dza,2012,29.4000000000
dza,2013,29.6000000000
dza,2014,29.8000000000
dza,2015,30.2000000000
dza,2016,30.4000000000
and,2000,43.7000000000
and,2005,41.7000000000
and,2010,39.7000000000
and,2011,39.4000000000
and,2012,39.0000000000
and,2013,38.8000000000
and,2014,38.5000000000
and,2015,38.2000000000
and,2016,37.8000000000
arg,2000,45.3000000000
arg,2005,38.8000000000
arg,2010,33.2000000000
arg,2011,32.0000000000
arg,2012,31.1000000000
arg,2013,30.2000000000
arg,2014,29.4000000000
arg,2015,28.4000000000
arg,2016,27.7000000000
arm,2000,66.9000000000
arm,2005,61.4000000000
arm,2010,56.8000000000
arm,2011,56.3000000000
arm,2012,55.1000000000
arm,2013,54.3000000000
arm,2014,53.6000000000
arm,2015,52.5000000000
arm,2016,52.1000000000
aus,2000,26.7000000000
aus,2005,22.9000000000
aus,2010,19.7000000000
aus,2011,19.1000000000
aus,2012,18.5000000000
aus,2013,18.0000000000
aus,2014,17.5000000000
aus,2015,17.0000000000
aus,2016,16.5000000000
aut,2000,54.7000000000
aut,2005,45.8000000000
aut,2010,38.3000000000
aut,2011,36.8000000000
aut,2012,35.7000000000
aut,2013,34.4000000000
aut,2014,33.0000000000
aut,2015,32.2000000000
aut,2016,30.9000000000
aze,2000,55.4000000000
aze,2005,50.8000000000
aze,2010,46.8000000000
aze,2011,45.8000000000
aze,2012,45.3000000000
aze,2013,44.4000000000
aze,2014,43.8000000000
aze,2015,43.5000000000
aze,2016,42.5000000000
bhs,2000,16.8000000000
bhs,2005,17.6000000000
bhs,2010,18.8000000000
bhs,2011,19.0000000000
bhs,2012,19.3000000000
bhs,2013,19.6000000000
bhs,2014,19.7000000000
bhs,2015,20.1000000000
bhs,2016,20.4000000000
bhr,2000,31.6000000000
bhr,2005,33.0000000000
bhr,2010,34.8000000000
bhr,2011,35.2000000000
bhr,2012,35.5000000000
bhr,2013,36.0000000000
bhr,2014,36.5000000000
bhr,2015,36.9000000000
bhr,2016,37.6000000000
bgd,2000,55.9000000000
bgd,2005,52.2000000000
bgd,2010,48.4000000000
bgd,2011,47.6000000000
bgd,2012,47.0000000000
bgd,2013,46.5000000000
bgd,2014,45.5000000000
bgd,2015,45.1000000000
bgd,2016,44.7000000000
brb,2000,14.0000000000
brb,2005,14.0000000000
brb,2010,14.2000000000
brb,2011,14.3000000000
brb,2012,14.2000000000
brb,2013,14.4000000000
brb,2014,14.4000000000
brb,2015,14.4000000000
brb,2016,14.5000000000
blr,2000,64.3000000000
blr,2005,57.8000000000
blr,2010,51.9000000000
blr,2011,51.0000000000
blr,2012,49.9000000000
blr,2013,48.9000000000
blr,2014,47.8000000000
blr,2015,47.0000000000
blr,2016,46.1000000000
bel,2000,44.4000000000
bel,2005,39.8000000000
bel,2010,35.5000000000
bel,2011,34.8000000000
bel,2012,34.0000000000
bel,2013,33.4000000000
bel,2014,32.7000000000
bel,2015,32.0000000000
bel,2016,31.4000000000
ben,2000,16.5000000000
ben,2005,15.0000000000
ben,2010,13.6000000000
ben,2011,13.4000000000
ben,2012,13.1000000000
ben,2013,12.9000000000
ben,2014,12.8000000000
ben,2015,12.5000000000
ben,2016,12.3000000000
bih,2000,59.4000000000
bih,2005,55.0000000000
bih,2010,51.5000000000
bih,2011,50.7000000000
bih,2012,50.0000000000
bih,2013,49.4000000000
bih,2014,48.6000000000
bih,2015,48.4000000000
bih,2016,47.7000000000
bwa,2000,31.0000000000
bwa,2005,31.8000000000
bwa,2010,33.0000000000
bwa,2011,33.1000000000
bwa,2012,33.4000000000
bwa,2013,33.5000000000
bwa,2014,33.7000000000
bwa,2015,33.8000000000
bwa,2016,34.4000000000
bra,2000,30.6000000000
bra,2005,25.7000000000
bra,2010,21.8000000000
bra,2011,21.1000000000
bra,2012,20.3000000000
bra,2013,19.7000000000
bra,2014,19.1000000000
bra,2015,18.4000000000
bra,2016,17.9000000000
brn,2000,29.7000000000
brn,2005,29.9000000000
brn,2010,30.3000000000
brn,2011,30.5000000000
brn,2012,30.5000000000
brn,2013,30.6000000000
brn,2014,30.7000000000
brn,2015,30.9000000000
brn,2016,30.9000000000
bgr,2000,60.8000000000
bgr,2005,54.7000000000
bgr,2010,49.7000000000
bgr,2011,48.7000000000
bgr,2012,47.8000000000
bgr,2013,47.0000000000
bgr,2014,46.2000000000
bgr,2015,45.4000000000
bgr,2016,44.4000000000
bfa,2000,27.0000000000
bfa,2005,26.0000000000
bfa,2010,24.9000000000
bfa,2011,24.7000000000
bfa,2012,24.7000000000
bfa,2013,24.4000000000
bfa,2014,24.2000000000
bfa,2015,24.1000000000
bfa,2016,23.9000000000
cpv,2000,19.6000000000
cpv,2005,18.5000000000
cpv,2010,17.5000000000
cpv,2011,17.3000000000
cpv,2012,17.2000000000
cpv,2013,16.9000000000
cpv,2014,16.8000000000
cpv,2015,16.7000000000
cpv,2016,16.5000000000
khm,2000,56.2000000000
khm,2005,47.9000000000
khm,2010,40.7000000000
khm,2011,39.4000000000
khm,2012,38.3000000000
khm,2013,36.9000000000
khm,2014,35.7000000000
khm,2015,34.7000000000
khm,2016,33.7000000000
can,2000,29.9000000000
can,2005,24.9000000000
can,2010,20.7000000000
can,2011,19.9000000000
can,2012,19.2000000000
can,2013,18.7000000000
can,2014,17.9000000000
can,2015,17.3000000000
can,2016,16.6000000000
chl,2000,59.3000000000
chl,2005,52.7000000000
chl,2010,47.2000000000
chl,2011,46.1000000000
chl,2012,45.1000000000
chl,2013,44.3000000000
chl,2014,43.4000000000
chl,2015,42.5000000000
chl,2016,41.5000000000
chn,2000,56.0000000000
chn,2005,53.3000000000
chn,2010,50.9000000000
chn,2011,50.1000000000
chn,2012,50.1000000000
chn,2013,49.6000000000
chn,2014,49.2000000000
chn,2015,48.7000000000
chn,2016,48.4000000000
col,2000,27.4000000000
col,2005,21.7000000000
col,2010,17.5000000000
col,2011,16.8000000000
col,2012,16.0000000000
col,2013,15.4000000000
col,2014,14.7000000000
col,2015,14.2000000000
col,2016,13.5000000000
com,2000,29.7000000000
com,2005,27.6000000000
com,2010,25.6000000000
com,2011,25.3000000000
com,2012,24.9000000000
com,2013,24.6000000000
com,2014,24.3000000000
com,2015,24.0000000000
com,2016,23.6000000000
cog,2000,9.8000000000
cog,2005,16.5000000000
cog,2010,27.9000000000
cog,2011,30.7000000000
cog,2012,34.2000000000
cog,2013,38.1000000000
cog,2014,42.5000000000
cog,2015,47.0000000000
cog,2016,52.3000000000
cri,2000,26.5000000000
cri,2005,23.1000000000
cri,2010,20.2000000000
cri,2011,19.7000000000
cri,2012,19.3000000000
cri,2013,18.7000000000
cri,2014,18.2000000000
cri,2015,17.7000000000
cri,2016,17.4000000000
hrv,2000,40.5000000000
hrv,2005,40.4000000000
hrv,2010,40.1000000000
hrv,2011,39.9000000000
hrv,2012,39.7000000000
hrv,2013,40.0000000000
hrv,2014,40.0000000000
hrv,2015,40.0000000000
hrv,2016,39.9000000000
cub,2000,58.3000000000
cub,2005,56.5000000000
cub,2010,55.0000000000
cub,2011,54.7000000000
cub,2012,54.4000000000
cub,2013,54.0000000000
cub,2014,53.8000000000
cub,2015,54.0000000000
cub,2016,53.3000000000
cyp,2000,61.7000000000
cyp,2005,58.6000000000
cyp,2010,55.4000000000
cyp,2011,54.8000000000
cyp,2012,54.1000000000
cyp,2013,53.8000000000
cyp,2014,53.3000000000
cyp,2015,53.1000000000
cyp,2016,52.7000000000
cze,2000,40.0000000000
cze,2005,39.6000000000
cze,2010,39.1000000000
cze,2011,38.9000000000
cze,2012,38.7000000000
cze,2013,38.6000000000
cze,2014,38.5000000000
cze,2015,38.6000000000
cze,2016,38.3000000000
dnk,2000,42.7000000000
dnk,2005,33.1000000000
dnk,2010,25.7000000000
dnk,2011,24.2000000000
dnk,2012,22.9000000000
dnk,2013,22.0000000000
dnk,2014,20.8000000000
dnk,2015,19.8000000000
dnk,2016,18.8000000000
dji,2000,32.2000000000
dji,2005,29.4000000000
dji,2010,26.9000000000
dji,2011,26.5000000000
dji,2012,26.1000000000
dji,2013,25.6000000000
dji,2014,25.3000000000
dji,2015,24.8000000000
dji,2016,24.5000000000
dom,2000,22.0000000000
dom,2005,20.9000000000
dom,2010,20.0000000000
dom,2011,19.8000000000
dom,2012,19.6000000000
dom,2013,19.5000000000
dom,2014,19.3000000000
dom,2015,19.1000000000
dom,2016,19.1000000000
ecu,2000,22.1000000000
ecu,2005,18.4000000000
ecu,2010,15.2000000000
ecu,2011,14.7000000000
ecu,2012,14.2000000000
ecu,2013,13.7000000000
ecu,2014,13.2000000000
ecu,2015,12.7000000000
ecu,2016,12.3000000000
egy,2000,33.5000000000
egy,2005,37.8000000000
egy,2010,43.1000000000
egy,2011,43.9000000000
egy,2012,44.8000000000
egy,2013,46.3000000000
egy,2014,47.6000000000
egy,2015,48.9000000000
egy,2016,50.1000000000
