country,year,sh_prv_smok_ma
arb,2000,32.0080668364
arb,2005,34.0689091090
arb,2011,36.8584743874
arb,2012,37.2542230026
arb,2013,37.8570596913
arb,2014,38.4377821068
arb,2015,39.0396816472
arb,2016,39.5645505559
ceb,2000,47.7926415364
ceb,2005,43.5588691834
ceb,2010,39.8383912033
ceb,2011,39.2839257484
ceb,2012,38.5922029991
ceb,2013,38.0282873803
ceb,2014,37.3527508548
ceb,2015,36.8166233345
ceb,2016,36.1958823327
ear,2000,39.3400677621
ear,2005,35.9765054728
ear,2010,33.3238359796
ear,2011,32.7986971652
ear,2012,32.3600030149
ear,2013,31.9755341854
ear,2014,31.5079415571
ear,2015,31.2269764781
ear,2016,30.8330798015
eas,2000,55.5383308213
eas,2005,52.9777478828
eas,2010,50.9886683614
eas,2011,50.3222662557
eas,2012,50.2603017275
eas,2013,49.8859671338
eas,2014,49.5822332665
eas,2015,49.2386031187
eas,2016,48.9841759402
eap,2000,55.9965672393
eap,2005,53.8428229056
eap,2010,52.1855241518
eap,2011,51.5530612229
eap,2012,51.5658139693
eap,2013,51.2436151937
eap,2014,50.9910957992
eap,2015,50.6900143704
eap,2016,50.4930477538
tea,2000,55.9965672393
tea,2005,53.8428229056
tea,2010,52.1855241518
tea,2011,51.5530612229
tea,2012,51.5658139693
tea,2013,51.2436151937
tea,2014,50.9910957992
tea,2015,50.6900143704
tea,2016,50.4930477538
emu,2000,41.2242745660
emu,2005,38.2045243748
emu,2010,35.4184453656
emu,2011,34.9615275784
emu,2012,34.4255024168
emu,2013,33.9508290813
emu,2014,33.3874297209
emu,2015,32.9126387200
emu,2016,32.4996602962
ecs,2000,49.7264148004
ecs,2005,45.7226063447
ecs,2010,42.1630164530
ecs,2011,41.5685445958
ecs,2012,40.8963340053
ecs,2013,40.2836753548
ecs,2014,39.6079550880
ecs,2015,39.0135636400
ecs,2016,38.3872628234
eca,2000,60.6696458502
eca,2005,56.0560707745
eca,2010,51.8998171361
eca,2011,51.1626451218
eca,2012,50.3612475713
eca,2013,49.6378102255
eca,2014,48.8530319229
eca,2015,48.1165867837
eca,2016,47.3694147412
tec,2000,59.0256889829
tec,2005,54.4599124690
tec,2010,50.3837548865
tec,2011,49.6863425923
tec,2012,48.9088997947
tec,2013,48.2163777838
tec,2014,47.4481410478
tec,2015,46.7429918025
tec,2016,46.0152592504
euu,2000,42.0957733809
euu,2005,38.4408151469
euu,2010,35.1410201602
euu,2011,34.5958347805
euu,2012,33.9745016298
euu,2013,33.4138811585
euu,2014,32.7880521833
euu,2015,32.2782418566
euu,2016,31.7380345983
hic,2000,41.0137600239
hic,2005,36.6243657165
hic,2010,32.8597597863
hic,2011,32.1948958909
hic,2012,31.5535070351
hic,2013,30.9124598099
hic,2014,30.2632915106
hic,2015,29.6889335486
hic,2016,29.1116937774
ibd,2000,46.9888528206
ibd,2005,43.5037163732
ibd,2010,40.5899332228
ibd,2011,39.8940429672
ibd,2012,39.5088117636
ibd,2013,38.9981122736
ibd,2014,38.4714126378
ibd,2015,38.0221604791
ibd,2016,37.5575003117
ibt,2000,45.0534654190
ibt,2005,41.6652136455
ibt,2010,38.7513354528
ibt,2011,38.0759357828
ibt,2012,37.6685151567
ibt,2013,37.1561493330
ibt,2014,36.6153954346
ibt,2015,36.1602566879
ibt,2016,35.6932094113
idb,2000,29.2577805469
idb,2005,28.0855791647
idb,2010,26.9099654545
idb,2011,26.7237504945
idb,2012,26.5424646199
idb,2013,26.3872829552
idb,2014,26.1431031011
idb,2015,25.9579253695
idb,2016,25.7627705514
idx,2000,38.2816108608
idx,2005,35.0075819575
idx,2010,31.7624433224
idx,2011,31.1306236028
idx,2012,30.6112678622
idx,2013,30.0764521461
idx,2014,29.4656907004
idx,2015,29.0271543772
idx,2016,28.6001420794
ida,2000,34.6131362468
ida,2005,32.1822562516
ida,2010,29.7710911642
ida,2011,29.3227882436
ida,2012,28.9432553876
ida,2013,28.5649899421
ida,2014,28.1054119548
ida,2015,27.7717674289
ida,2016,27.4409669022
lte,2000,52.7485151569
lte,2005,49.6469517927
lte,2010,46.8981707946
lte,2011,46.1572105795
lte,2012,45.9328132463
lte,2013,45.4119004682
lte,2014,44.9415242573
lte,2015,44.4358647071
lte,2016,44.0389862599
lcn,2000,34.2654729157
lcn,2005,29.0963130155
lcn,2010,24.8735146587
lcn,2011,24.1402187514
lcn,2012,23.3383777458
lcn,2013,22.7205686121
lcn,2014,22.0540855456
lcn,2015,21.3861114423
lcn,2016,20.7904859124
lac,2000,32.0114541067
lac,2005,27.1803443144
lac,2010,23.2382898921
lac,2011,22.5798923560
lac,2012,21.8082824431
lac,2013,21.2368519568
lac,2014,20.6040591308
lac,2015,19.9846489411
lac,2016,19.4249086703
tla,2000,33.5889674504
tla,2005,28.3608769825
tla,2010,24.1161397820
tla,2011,23.3811388305
tla,2012,22.5753769073
tla,2013,21.9606483090
tla,2014,21.2917121580
tla,2015,20.6121764169
tla,2016,20.0290744316
ldc,2000,39.2943713717
ldc,2005,35.9057807619
ldc,2010,32.5549410290
ldc,2011,31.8999058867
ldc,2012,31.3585427827
ldc,2013,30.8095882465
ldc,2014,30.1741529164
ldc,2015,29.7269614181
ldc,2016,29.2843253768
lmy,2000,45.0405038110
lmy,2005,41.7077145855
lmy,2010,38.8360010278
lmy,2011,38.1653098326
lmy,2012,37.7662351743
lmy,2013,37.2580463391
lmy,2014,36.7226622636
lmy,2015,36.2750833985
lmy,2016,35.8123216299
lmc,2000,40.0879673617
lmc,2005,36.9875251814
lmc,2010,34.5706603307
lmc,2011,34.0642766034
lmc,2012,33.6763661715
lmc,2013,33.3262658828
lmc,2014,32.8713361438
lmc,2015,32.6414979990
lmc,2016,32.2557572841
mea,2000,31.7123897314
mea,2005,32.2532794797
mea,2010,33.4641267765
mea,2011,33.6796072570
mea,2012,33.9136369429
mea,2013,34.2739521716
mea,2014,34.6231933496
mea,2015,35.0142337222
mea,2016,35.3210235757
mna,2000,32.6292656612
mna,2005,33.2985009123
mna,2010,34.7601953708
mna,2011,35.0395284652
mna,2012,35.3728619348
mna,2013,35.8376489442
mna,2014,36.2692235977
mna,2015,36.7940476977
mna,2016,37.1693929647
tmn,2000,32.6292656612
tmn,2005,33.2985009123
tmn,2010,34.7601953708
tmn,2011,35.0395284652
tmn,2012,35.3728619348
tmn,2013,35.8376489442
tmn,2014,36.2692235977
tmn,2015,36.7940476977
tmn,2016,37.1693929647
mic,2000,46.0137507125
mic,2005,42.6625732382
mic,2010,39.8029788038
mic,2011,39.1316934747
mic,2012,38.7467104526
mic,2013,38.2473517829
mic,2014,37.7183590845
mic,2015,37.2801115850
mic,2016,36.8249635664
nac,2000,34.0319629377
nac,2005,30.3766270984
nac,2010,27.0705995740
nac,2011,26.5399522101
nac,2012,26.0183401978
nac,2013,25.4276032179
nac,2014,24.8068044763
nac,2015,24.2981082664
nac,2016,23.7766248420
oed,2000,41.8519394518
oed,2005,37.3086913290
oed,2010,33.2773132136
oed,2011,32.5799801885
oed,2012,31.8761494061
oed,2013,31.1896276000
oed,2014,30.4705685674
oed,2015,29.8310718013
oed,2016,29.1857145699
oss,2000,40.0087360563
oss,2005,38.6810341264
oss,2010,36.7016397621
oss,2011,36.4722061996
oss,2012,36.2825453382
oss,2013,36.1622600788
oss,2014,36.1848327136
oss,2015,36.0913213098
oss,2016,36.1549569843
pss,2000,57.5985380766
pss,2005,50.2893912302
pss,2010,43.8131400911
pss,2011,42.5547260172
pss,2012,41.5559551423
pss,2013,40.3017708015
pss,2014,39.2665764626
pst,2000,42.4765213124
pst,2005,38.0363289898
pst,2010,34.1577905120
pst,2011,33.4595376106
pst,2012,32.7856232432
pst,2013,32.1022687399
pst,2014,31.3918946019
pst,2015,30.7866258410
pst,2016,30.1419576069
sst,2000,39.8550333079
sst,2005,38.2087076761
sst,2010,36.1142984164
sst,2011,35.8436512750
sst,2012,35.6198668690
sst,2013,35.4237680986
sst,2014,35.3769549750
sst,2015,35.2347568761
sst,2016,35.2440606624
sas,2000,36.9613443299
sas,2005,32.4643339777
sas,2010,28.5211670903
sas,2011,27.8073703555
sas,2012,27.1911661628
sas,2013,26.5931016641
sas,2014,25.8578811345
sas,2015,25.4271482345
sas,2016,24.8283812083
tsa,2000,36.9613443299
tsa,2005,32.4643339777
tsa,2010,28.5211670903
tsa,2011,27.8073703555
tsa,2012,27.1911661628
tsa,2013,26.5931016641
tsa,2014,25.8578811345
tsa,2015,25.4271482345
tsa,2016,24.8283812083
ssf,2000,22.7547343879
ssf,2005,21.1304467194
ssf,2010,19.7009137011
ssf,2011,19.4450021712
ssf,2012,19.2213739128
ssf,2013,18.9669584323
ssf,2014,18.7219695170
ssf,2015,18.5320137740
ssf,2016,18.3533552600
ssa,2000,22.7507850570
ssa,2005,21.1267444895
ssa,2010,19.6973398944
ssa,2011,19.4416328754
ssa,2012,19.2181257876
ssa,2013,18.9637923719
ssa,2014,18.7189183562
ssa,2015,18.5290626427
ssa,2016,18.3504893849
tss,2000,22.7547343879
tss,2005,21.1304467194
tss,2010,19.7009137011
tss,2011,19.4450021712
tss,2012,19.2213739128
tss,2013,18.9669584323
tss,2014,18.7219695170
tss,2015,18.5320137740
tss,2016,18.3533552600
umc,2000,51.4372121632
umc,2005,47.9847372489
umc,2010,44.9417711523
umc,2011,44.1656083499
umc,2012,43.8446450658
umc,2013,43.2587065508
umc,2014,42.7193171443
umc,2015,42.1305649931
umc,2016,41.6675192768
wld,2000,44.2417326193
wld,2005,40.7440108446
wld,2010,37.7367555443
wld,2011,37.0766461450
wld,2012,36.6421237040
wld,2013,36.1187800757
wld,2014,35.5716920446
wld,2015,35.1102242663
wld,2016,34.6348433214
alb,2000,57.6000000000
alb,2005,55.7000000000
alb,2010,53.8000000000
alb,2011,53.1000000000
alb,2012,52.6000000000
alb,2013,52.3000000000
alb,2014,52.1000000000
alb,2015,51.7000000000
alb,2016,51.2000000000
dza,2000,27.4000000000
dza,2005,28.0000000000
dza,2010,28.8000000000
dza,2011,29.1000000000
dza,2012,29.4000000000
dza,2013,29.6000000000
dza,2014,29.8000000000
dza,2015,30.2000000000
dza,2016,30.4000000000
and,2000,43.7000000000
and,2005,41.7000000000
and,2010,39.7000000000
and,2011,39.4000000000
and,2012,39.0000000000
and,2013,38.8000000000
and,2014,38.5000000000
and,2015,38.2000000000
and,2016,37.8000000000
arg,2000,45.3000000000
arg,2005,38.8000000000
arg,2010,33.2000000000
arg,2011,32.0000000000
arg,2012,31.1000000000
arg,2013,30.2000000000
arg,2014,29.4000000000
arg,2015,28.4000000000
arg,2016,27.7000000000
arm,2000,66.9000000000
arm,2005,61.4000000000
arm,2010,56.8000000000
arm,2011,56.3000000000
arm,2012,55.1000000000
arm,2013,54.3000000000
arm,2014,53.6000000000
arm,2015,52.5000000000
arm,2016,52.1000000000
aus,2000,26.7000000000
aus,2005,22.9000000000
aus,2010,19.7000000000
aus,2011,19.1000000000
aus,2012,18.5000000000
aus,2013,18.0000000000
aus,2014,17.5000000000
aus,2015,17.0000000000
aus,2016,16.5000000000
aut,2000,54.7000000000
aut,2005,45.8000000000
aut,2010,38.3000000000
aut,2011,36.8000000000
aut,2012,35.7000000000
aut,2013,34.4000000000
aut,2014,33.0000000000
aut,2015,32.2000000000
aut,2016,30.9000000000
