country,year,sh_prv_smok_ma
ceb,2000,48.2069633849
ceb,2005,43.1798384474
ceb,2010,39.0160150767
ceb,2012,37.5734016645
ceb,2015,35.4328666499
ear,2000,40.4298197574
ear,2005,36.2679230481
ear,2010,33.1964289921
ear,2012,32.3316607584
ear,2015,31.1033254376
eas,2000,55.0340897771
eas,2005,52.5592045399
eas,2010,50.4449051313
eas,2012,49.7614103351
eas,2015,48.9496669423
eap,2000,55.4857266826
eap,2005,53.3387751112
eap,2010,51.4755435041
eap,2012,50.8781996959
eap,2015,50.1688847764
tea,2000,55.4857266826
tea,2005,53.3387751112
tea,2010,51.4755435041
tea,2012,50.8781996959
tea,2015,50.1688847764
emu,2000,39.2637687818
emu,2005,36.2592110952
emu,2010,33.6154273962
emu,2012,32.5837262696
emu,2015,31.1643975621
ecs,2000,48.2486170318
ecs,2005,44.2304140388
ecs,2010,40.7419208936
ecs,2012,39.5094551161
ecs,2015,37.6765976547
eca,2000,59.8920726737
eca,2005,55.4022584392
eca,2010,51.3183406470
eca,2012,49.8735678260
eca,2015,47.7370257862
tec,2000,58.6596900119
tec,2005,54.0410949875
tec,2010,49.9288074774
tec,2012,48.4856536293
tec,2015,46.3468262383
euu,2000,39.9887460376
euu,2005,36.2171456432
euu,2010,32.9866503554
euu,2012,31.8019108477
euu,2015,30.1083992240
hic,2000,37.7931705585
hic,2005,33.7833159461
hic,2010,30.4247647793
hic,2012,29.2290068584
hic,2015,27.5981371448
ibd,2000,47.1450625908
ibd,2005,43.3878368125
ibd,2010,40.1953204451
ibd,2012,39.1238717767
ibd,2015,37.6021341378
ibt,2000,45.2585639845
ibt,2005,41.6481493371
ibt,2010,38.6351826805
ibt,2012,37.6171747129
ibt,2015,36.2304438855
idb,2000,26.2717476717
idb,2005,27.2832218110
idb,2010,28.7899187857
idb,2012,29.3939317432
idb,2015,30.7181921036
idx,2000,41.3822962497
ida,2000,34.9756380487
ida,2005,32.5674726322
ida,2010,30.9151228598
ida,2012,30.3780135898
ida,2015,29.9656966115
lte,2000,52.4041140060
lte,2005,49.3374121177
lte,2010,46.5087898067
lte,2012,45.3975542221
lte,2015,43.9571903982
lcn,2000,33.6513719027
lcn,2005,29.0375653969
lcn,2010,25.2739249610
lcn,2012,23.9319841161
lcn,2015,22.0692977206
lac,2000,32.9396170924
lac,2005,28.3285260025
lac,2010,24.5880431170
lac,2012,23.2490217427
lac,2015,21.3973148710
tla,2000,33.0599011045
tla,2005,28.3741165124
tla,2010,24.5838134368
tla,2012,23.2271947891
tla,2015,21.3596847295
ldc,2000,42.3612333711
ldc,2005,37.2578796470
ldc,2010,33.0913175933
lmy,2000,45.2509829713
lmy,2005,41.6689334931
lmy,2010,38.6749422798
lmy,2012,37.6632896238
lmy,2015,36.2861603008
lmc,2000,40.6713910479
lmc,2005,37.0347648083
lmc,2010,34.4851386293
lmc,2012,33.8168020951
lmc,2015,32.9087614394
mic,2000,46.1726016370
mic,2005,42.5148381732
mic,2010,39.4728035038
mic,2012,38.4493439811
mic,2015,37.0551089205
nac,2000,27.8729702187
nac,2005,24.7102192279
nac,2010,21.8869975032
nac,2012,20.8457272899
nac,2015,19.3147993532
oed,2000,39.1308605365
oed,2005,34.7253814561
oed,2010,30.9297537292
oed,2012,29.5465395704
oed,2015,27.6258092657
pst,2000,39.3265680211
pst,2005,35.2161558821
pst,2010,31.6613360269
pst,2012,30.3743293226
pst,2015,28.5823016855
sas,2000,38.7284939667
sas,2005,32.8988209082
sas,2010,28.3015034509
sas,2012,26.8200604516
sas,2015,24.7339118716
tsa,2000,38.7284939667
tsa,2005,32.8988209082
tsa,2010,28.3015034509
tsa,2012,26.8200604516
tsa,2015,24.7339118716
ssf,2000,21.1875155241
ssf,2005,21.2119932422
ssf,2010,21.6400598762
ssf,2012,21.9712650565
ssf,2015,22.6532347980
ssa,2000,21.1819638442
ssa,2005,21.2070322305
ssa,2010,21.6354432433
ssa,2012,21.9672270018
ssa,2015,22.6497686871
tss,2000,21.1875155241
tss,2005,21.2119932422
tss,2010,21.6400598762
tss,2012,21.9712650565
tss,2015,22.6532347980
umc,2000,51.2205626123
umc,2005,47.6783929224
umc,2010,44.4012570371
umc,2012,43.1383996962
umc,2015,41.4230941916
wld,2000,43.8294450425
wld,2005,40.2378209381
wld,2010,37.2353916956
wld,2012,36.2188122404
wld,2015,34.8348676180
alb,2000,56.9000000000
alb,2005,54.7000000000
alb,2010,53.1000000000
alb,2012,52.1000000000
alb,2015,51.2000000000
and,2000,43.6000000000
and,2005,41.3000000000
and,2010,39.2000000000
and,2012,38.5000000000
and,2015,37.2000000000
arg,2000,43.7000000000
arg,2005,38.2000000000
arg,2010,33.4000000000
arg,2012,31.8000000000
arg,2015,29.5000000000
arm,2000,67.1000000000
arm,2005,61.5000000000
arm,2010,56.7000000000
arm,2012,54.8000000000
arm,2015,52.3000000000
aus,2000,27.1000000000
aus,2005,23.0000000000
aus,2010,19.6000000000
aus,2012,18.4000000000
aus,2015,16.7000000000
aut,2000,46.4000000000
aut,2005,42.3000000000
aut,2010,38.8000000000
aut,2012,37.4000000000
aut,2015,35.5000000000
aze,2000,58.6000000000
aze,2005,54.1000000000
aze,2010,49.9000000000
aze,2012,48.6000000000
aze,2015,46.5000000000
bhr,2000,18.2000000000
bhr,2005,25.0000000000
bhr,2010,34.8000000000
bhr,2012,40.1000000000
bhr,2015,48.8000000000
bgd,2000,63.7000000000
bgd,2005,54.2000000000
bgd,2010,46.6000000000
bgd,2012,43.7000000000
bgd,2015,39.8000000000
brb,2000,13.8000000000
brb,2005,13.5000000000
brb,2010,13.2000000000
brb,2012,13.2000000000
brb,2015,13.1000000000
blr,2000,64.1000000000
blr,2005,57.6000000000
blr,2010,51.3000000000
blr,2012,49.4000000000
blr,2015,46.2000000000
bel,2000,35.6000000000
bel,2005,32.1000000000
bel,2010,29.1000000000
bel,2012,28.0000000000
bel,2015,26.5000000000
ben,2000,12.4000000000
ben,2005,13.8000000000
ben,2010,15.6000000000
ben,2012,16.4000000000
ben,2015,17.7000000000
bol,2000,50.9000000000
bol,2005,42.8000000000
bol,2010,35.8000000000
bol,2012,33.6000000000
bol,2015,30.5000000000
bih,2000,57.7000000000
bih,2005,53.8000000000
bih,2010,50.0000000000
bih,2012,49.0000000000
bih,2015,47.2000000000
bra,2000,29.4000000000
bra,2005,25.4000000000
bra,2010,22.2000000000
bra,2012,21.0000000000
bra,2015,19.3000000000
brn,2000,29.5000000000
brn,2005,29.2000000000
brn,2010,29.1000000000
brn,2012,29.2000000000
brn,2015,29.3000000000
bgr,2000,58.8000000000
bgr,2005,52.7000000000
bgr,2010,47.1000000000
bgr,2012,45.2000000000
bgr,2015,42.4000000000
bfa,2000,23.6000000000
bfa,2005,27.0000000000
bfa,2010,31.1000000000
bfa,2012,33.1000000000
bfa,2015,36.0000000000
cpv,2000,14.4000000000
cpv,2005,16.5000000000
cpv,2010,19.1000000000
cpv,2012,20.2000000000
cpv,2015,22.2000000000
khm,2000,51.2000000000
khm,2005,48.4000000000
khm,2010,46.0000000000
khm,2012,45.2000000000
khm,2015,44.1000000000
cmr,2000,12.3000000000
cmr,2005,18.7000000000
cmr,2010,28.5000000000
cmr,2012,33.7000000000
cmr,2015,43.8000000000
can,2000,29.4000000000
can,2005,24.8000000000
can,2010,20.9000000000
can,2012,19.5000000000
can,2015,17.7000000000
chl,2000,49.9000000000
chl,2005,46.2000000000
chl,2010,42.8000000000
chl,2012,41.7000000000
chl,2015,40.0000000000
chn,2000,55.8000000000
chn,2005,52.9000000000
chn,2010,50.1000000000
chn,2012,49.0000000000
chn,2015,47.6000000000
col,2000,24.5000000000
col,2005,21.1000000000
col,2010,18.3000000000
col,2012,17.2000000000
col,2015,16.0000000000
com,2000,30.6000000000
com,2005,27.7000000000
com,2010,25.2000000000
com,2012,24.4000000000
com,2015,23.1000000000
cog,2000,10.1000000000
cog,2005,16.2000000000
cog,2010,26.4000000000
cog,2012,32.1000000000
cog,2015,43.2000000000
cri,2000,27.5000000000
cri,2005,23.7000000000
cri,2010,20.9000000000
cri,2012,19.8000000000
cri,2015,18.5000000000
hrv,2000,40.3000000000
hrv,2005,39.8000000000
hrv,2010,39.4000000000
hrv,2012,39.4000000000
hrv,2015,39.4000000000
cub,2000,54.7000000000
cub,2005,54.0000000000
cub,2010,53.2000000000
cub,2012,53.2000000000
cub,2015,52.7000000000
cze,2000,40.7000000000
cze,2005,39.5000000000
cze,2010,38.5000000000
cze,2012,38.0000000000
cze,2015,37.4000000000
dnk,2000,41.6000000000
dnk,2005,31.1000000000
dnk,2010,23.4000000000
dnk,2012,21.0000000000
dnk,2015,17.6000000000
dom,2000,21.7000000000
dom,2005,20.4000000000
dom,2010,19.5000000000
dom,2012,19.1000000000
dom,2015,18.8000000000
ecu,2000,21.4000000000
ecu,2005,18.4000000000
ecu,2010,15.9000000000
ecu,2012,15.1000000000
ecu,2015,14.0000000000
egy,2000,35.5000000000
egy,2005,39.3000000000
egy,2010,43.9000000000
egy,2012,45.9000000000
egy,2015,49.9000000000
est,2000,55.3000000000
est,2005,49.9000000000
est,2010,45.2000000000
est,2012,43.6000000000
est,2015,41.2000000000
eth,2000,9.0000000000
eth,2005,9.1000000000
eth,2010,9.0000000000
eth,2012,8.9000000000
eth,2015,8.9000000000
fji,2000,52.0000000000
fji,2005,46.4000000000
fji,2010,42.3000000000
fji,2012,40.6000000000
fji,2015,38.7000000000
fin,2000,33.8000000000
fin,2005,29.9000000000
fin,2010,26.3000000000
fin,2012,25.0000000000
fin,2015,23.2000000000
fra,2000,37.7000000000
fra,2005,34.8000000000
fra,2010,32.1000000000
fra,2012,31.1000000000
fra,2015,29.8000000000
geo,2000,63.4000000000
geo,2005,61.4000000000
geo,2010,59.6000000000
geo,2012,58.6000000000
geo,2015,57.7000000000
deu,2000,38.4000000000
deu,2005,36.1000000000
deu,2010,34.3000000000
deu,2012,33.6000000000
deu,2015,32.4000000000
gha,2000,9.2000000000
gha,2005,10.3000000000
gha,2010,11.6000000000
gha,2012,12.1000000000
gha,2015,13.1000000000
grc,2000,63.0000000000
grc,2005,59.3000000000
grc,2010,55.6000000000
grc,2012,54.3000000000
grc,2015,52.6000000000
hti,2000,18.4000000000
hti,2005,19.4000000000
hti,2010,20.7000000000
hti,2012,21.2000000000
hti,2015,22.1000000000
hnd,2000,60.2000000000
hnd,2005,49.2000000000
hnd,2010,40.3000000000
hnd,2012,37.2000000000
hnd,2015,33.3000000000
hun,2000,46.1000000000
hun,2005,40.6000000000
hun,2010,35.9000000000
hun,2012,34.5000000000
hun,2015,32.0000000000
isl,2000,33.5000000000
isl,2005,26.5000000000
isl,2010,21.1000000000
isl,2012,19.3000000000
isl,2015,17.0000000000
ind,2000,35.9000000000
ind,2005,29.5000000000
ind,2010,24.4000000000
ind,2012,22.8000000000
ind,2015,20.4000000000
idn,2000,56.2000000000
idn,2005,62.0000000000
idn,2010,68.4000000000
idn,2012,71.8000000000
idn,2015,76.2000000000
irn,2000,30.2000000000
irn,2005,26.8000000000
irn,2010,23.8000000000
irn,2012,22.9000000000
irn,2015,21.5000000000
irl,2000,33.1000000000
irl,2005,28.9000000000
irl,2010,25.5000000000
irl,2012,24.2000000000
irl,2015,22.4000000000
isr,2000,43.6000000000
isr,2005,42.5000000000
isr,2010,41.8000000000
isr,2012,41.7000000000
isr,2015,41.2000000000
ita,2000,32.9000000000
ita,2005,31.2000000000
ita,2010,29.7000000000
ita,2012,29.1000000000
ita,2015,28.3000000000
jam,2000,29.0000000000
jam,2005,28.9000000000
jam,2010,29.3000000000
jam,2012,29.5000000000
jam,2015,29.9000000000
jpn,2000,51.3000000000
jpn,2005,44.4000000000
jpn,2010,38.4000000000
jpn,2012,36.3000000000
jpn,2015,33.7000000000
jor,2000,42.0000000000
jor,2005,49.6000000000
jor,2010,58.9000000000
jor,2012,63.6000000000
jor,2015,70.2000000000
kaz,2000,57.4000000000
kaz,2005,52.2000000000
kaz,2010,47.8000000000
kaz,2012,46.3000000000
kaz,2015,43.9000000000
ken,2000,31.0000000000
ken,2005,28.5000000000
ken,2010,26.3000000000
ken,2012,25.7000000000
ken,2015,24.6000000000
kir,2000,82.0000000000
kir,2005,75.9000000000
kir,2010,69.3000000000
kir,2012,67.3000000000
kir,2015,63.9000000000
kor,2000,61.5000000000
kor,2005,57.0000000000
kor,2010,53.3000000000
kor,2012,51.7000000000
kor,2015,49.8000000000
kgz,2000,51.1000000000
kgz,2005,50.3000000000
kgz,2010,50.4000000000
kgz,2012,50.2000000000
kgz,2015,50.4000000000
lao,2000,74.2000000000
lao,2005,67.6000000000
lao,2010,61.7000000000
lao,2012,59.8000000000
lao,2015,56.6000000000
lva,2000,57.1000000000
lva,2005,53.9000000000
lva,2010,51.6000000000
lva,2012,50.5000000000
lva,2015,48.9000000000
lbn,2000,35.4000000000
lbn,2005,38.3000000000
lbn,2010,41.7000000000
lbn,2012,43.0000000000
lbn,2015,45.4000000000
lso,2000,35.2000000000
lso,2005,40.7000000000
lso,2010,47.2000000000
lso,2012,50.1000000000
lso,2015,55.1000000000
lbr,2000,18.4000000000
lbr,2005,21.0000000000
lbr,2010,23.9000000000
lbr,2012,25.4000000000
lbr,2015,27.6000000000
ltu,2000,53.1000000000
ltu,2005,47.3000000000
ltu,2010,42.3000000000
ltu,2012,40.5000000000
ltu,2015,38.1000000000
lux,2000,34.3000000000
lux,2005,31.1000000000
lux,2010,28.4000000000
lux,2012,27.4000000000
lux,2015,25.8000000000
mwi,2000,32.8000000000
mwi,2005,30.0000000000
mwi,2010,27.6000000000
mwi,2012,26.6000000000
mwi,2015,25.4000000000
mys,2000,54.8000000000
mys,2005,50.0000000000
mys,2010,46.2000000000
mys,2012,44.9000000000
mys,2015,43.0000000000
mli,2000,20.6000000000
mli,2005,24.9000000000
mli,2010,30.3000000000
mli,2012,32.6000000000
mli,2015,36.8000000000
mlt,2000,38.8000000000
mlt,2005,35.4000000000
mlt,2010,32.5000000000
mlt,2012,31.5000000000
mlt,2015,29.7000000000
mrt,2000,23.9000000000
mrt,2005,29.2000000000
mrt,2010,35.8000000000
mrt,2012,38.9000000000
mrt,2015,44.0000000000
mus,2000,46.6000000000
mus,2005,44.1000000000
mus,2010,42.0000000000
mus,2012,41.3000000000
mus,2015,40.1000000000
mex,2000,36.6000000000
mex,2005,30.2000000000
mex,2010,25.1000000000
mex,2012,23.3000000000
mex,2015,20.8000000000
mda,2000,40.7000000000
mda,2005,42.1000000000
mda,2010,44.1000000000
mda,2012,44.6000000000
mda,2015,45.7000000000
mng,2000,56.9000000000
mng,2005,53.6000000000
mng,2010,50.3000000000
mng,2012,49.3000000000
mng,2015,47.7000000000
mar,2000,33.1000000000
mar,2005,36.4000000000
mar,2010,40.6000000000
mar,2012,42.5000000000
mar,2015,45.4000000000
moz,2000,42.7000000000
moz,2005,38.5000000000
moz,2010,34.8000000000
moz,2012,33.4000000000
moz,2015,31.4000000000
mmr,2000,56.6000000000
mmr,2005,46.4000000000
mmr,2010,38.3000000000
mmr,2012,35.2000000000
mmr,2015,31.6000000000
nam,2000,29.3000000000
nam,2005,31.9000000000
nam,2010,35.1000000000
nam,2012,36.4000000000
nam,2015,38.9000000000
nru,2000,57.0000000000
nru,2005,51.6000000000
nru,2010,46.9000000000
nru,2012,45.4000000000
nru,2015,43.0000000000
npl,2000,45.6000000000
npl,2005,42.5000000000
npl,2010,39.7000000000
npl,2012,38.7000000000
npl,2015,37.1000000000
nld,2000,36.7000000000
nld,2005,32.7000000000
nld,2010,29.4000000000
nld,2012,27.5000000000
nld,2015,26.2000000000
ner,2000,9.0000000000
ner,2005,11.3000000000
ner,2010,14.4000000000
ner,2012,15.9000000000
ner,2015,18.6000000000
nga,2000,11.3000000000
nga,2005,13.0000000000
nga,2010,15.0000000000
nga,2012,15.9000000000
nga,2015,17.4000000000
nor,2000,43.1000000000
nor,2005,34.7000000000
nor,2010,28.0000000000
nor,2012,25.5000000000
nor,2015,22.4000000000
omn,2000,12.5000000000
omn,2005,14.8000000000
omn,2010,17.5000000000
omn,2012,18.9000000000
omn,2015,21.0000000000
pak,2000,37.4000000000
pak,2005,38.5000000000
pak,2010,40.2000000000
pak,2012,40.6000000000
